date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-09|AAK AB|AAK6O220|220.0|2026-03-20|400|0.9636363636363636|89.71381818181818|80-100|1.0|57.66|0.9611158928260153|90%+|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-570.9441387734586|29|-0.03773481986898829|0.07080885271042357|-0.029340085045937127|92.91270373220985|6.397771100783345|0.0688578724306937|False|Weak
2026-02-09|AAK AB|AAK6O225|225.0|2026-03-20|430|0.9591836734693876|89.49118367346938|80-100|1.0|57.66|0.9753389731954591|90%+|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-486.98176542442053|29|-0.06518865526431564|0.1094985283970698|-0.045150960783176444|93.51254049650765|8.042713646076535|0.08600679228019584|False|Weak
2026-02-09|AAK AB|AAK6O230|230.0|2026-03-20|610|0.9607843137254902|88.65658153993304|80-100|0.9695121951219512|57.66|0.9698689157133635|90%+|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-403.0193920753825|29|-0.10501989295110464|0.15670078662809522|-0.06423432165887932|92.8217365556347|8.330310031403314|0.0897452508487639|False|Weak
2026-02-09|AAK AB|AAK6O235|235.0|2026-03-20|830|0.9333333333333332|86.94168342644319|80-100|0.9581005586592178|57.66|0.9647276562163765|90%+|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-319.0570187263445|29|-0.15868666944095783|0.20852188777190966|-0.08485954594382648|91.70722452404041|9.531082195194458|0.10392945860765801|False|Weak
2026-02-09|AAK AB|AAK6O240|240.0|2026-03-20|1150|0.8611111111111112|82.7369062049062|80-100|0.9383116883116884|57.66|0.8781200434361518|80-90%|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-235.09464537730645|29|-0.22613879670114206|0.2591599304303266|-0.10451900580434516|85.2744552742607|5.075098138708981|0.05951487021976735|False|Weak
2026-02-09|AAK AB|AAK6O245|245.0|2026-03-20|1610|0.6451612903225806|70.97935705915006|70-80|0.9063097514340344|57.66|0.7034258315950548|70-80%|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-151.13227202826843|29|-0.30555298430096633|0.3020614324179666|-0.12043566089014737|70.66097010932776|0.6367738996445809|0.009011677856380322|True|Strong
2026-02-09|AAK AB|AAK6O250|250.0|2026-03-20|2230|0.5806451612903226|65.87675806451612|60-70|0.84375|57.66|0.5878678048619786|50-60%|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-67.16989867923041|29|-0.3934726388720349|0.3314207475845849|-0.13020614775115927|62.33176927535699|7.089977578318262|0.11374580989346794|False|Weak
2026-02-09|AAK AB|AAK6P205|205.0|2026-04-17|300|0.9581005586592178|88.52239378661942|80-100|0.9695121951219512|57.66|0.9519694747781793|90%+|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-646.3397290977174|47|-0.018268128817229105|0.049175261781620294|-0.012503678284396648|91.85967063221867|6.674553691198511|0.0726603268361545|False|Weak
2026-02-09|AAK AB|AAK6P210|210.0|2026-04-17|425|0.9695121951219512|89.0929756097561|80-100|0.9695121951219512|57.66|0.962692467140746|90%+|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-580.3866955163177|47|-0.030900993135101175|0.07649021529892598|-0.019367980647657494|92.68111116191534|7.176271104318502|0.07742970508609295|False|Weak
2026-02-09|AAK AB|AAK6P215|215.0|2026-04-17|600|0.9383116883116884|87.53295026924296|80-100|0.9695121951219512|57.66|0.9647276562163765|90%+|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-514.4336619349178|47|-0.04949489568780616|0.11222075759159232|-0.028279080821617023|92.0028579454403|8.939815352394689|0.09716888748930164|False|Weak
2026-02-09|AAK AB|AAK6P220|220.0|2026-04-17|800|0.9063097514340344|85.93285342536025|80-100|0.9695121951219512|57.66|0.9671462266377333|90%+|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-448.48062835351817|47|-0.07538189809297588|0.15588010934643137|-0.0390628278579329|91.3237380445668|10.781769238413077|0.11806097154226733|False|Weak
2026-02-09|AAK AB|AAK6P225|225.0|2026-04-17|790|0.8534136546184738|82.35203338027434|80-100|0.9383116883116884|57.66|0.969390402626494|90%+|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-382.52759477211845|47|-0.10959363648413284|0.2057162840677578|-0.05121703841386273|89.64553682146186|14.587006882375064|0.16271871862875406|False|Weak
2026-02-09|AAK AB|AAK6P230|230.0|2026-04-17|1030|0.7538759689922481|76.41509099263342|70-80|0.9063097514340344|57.66|0.9647276562163765|90%+|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-316.5745611907187|47|-0.15265319448970988|0.25876082618509794|-0.06393106728853833|86.44392830713554|20.057674629004225|0.23203104048834114|False|Weak
2026-02-09|AAK AB|AAK6P235|235.0|2026-04-17|1190|0.6932270916334662|71.79576422022753|70-80|0.8534136546184738|57.66|0.9195349255416735|90%+|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-250.62152760931897|47|-0.20442277911596113|0.3111460633843833|-0.07617519763261786|81.87462838719745|20.15772833393983|0.24620237955292934|False|Weak
2026-02-09|AAK AB|AAK6P240|240.0|2026-04-17|1730|0.6371681415929203|64.18721982865|60-70|0.6932270916334662|57.66|0.7379168830077614|70-80%|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-184.66849402791925|47|-0.26404403569424206|0.35863511013774885|-0.08684384785283754|68.98945406471307|9.604468472126143|0.1392164730440832|False|Weak
2026-02-09|AAK AB|AAK6P245|245.0|2026-04-17|2250|0.5740740740740741|59.68260635857096|50-60|0.6482300884955752|57.66|0.6960602454055975|60-70%|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-118.71546044651951|47|-0.3299871811596964|0.3972487723553905|-0.09492122641662615|64.64431544956535|9.9234181819888|0.15350797843517922|False|Weak
2026-02-09|AAK AB|AAK6P250|250.0|2026-04-17|2930|0.5092348284960422|54.215963647024324|50-60|0.5740740740740741|57.66|0.5981567056157004|50-60%|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-52.762426865119785|47|-0.40020046331217224|0.42384974554366406|-0.09963249922940509|57.015817104297184|5.59970691454572|0.09821321869863513|False|Weak
2026-02-09|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|38|0.9215686274509804|87.71749019607843|80-100|0.9215686274509804|69.96|0.8387613921630358|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-763.8484228452861|4|-0.11280371398367728|0.1902655758066228|-0.5838229535235402|85.79681470619101|3.8413509797748446|0.04477265260871808|True|Moderate
2026-02-09|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|110|0.9113924050632912|86.9033924050633|80-100|0.9113924050632912|69.96|0.83777519886915|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-631.235849434646|4|-0.15779519688685073|0.23961295556623705|-0.7337244815822201|85.34045614598915|3.1258725181482987|0.03662826119420981|True|Moderate
2026-02-09|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|203|0.8814814814814815|84.51051851851852|80-100|0.8814814814814815|69.96|0.8276760341265261|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-498.62327602400575|4|-0.2128050861840572|0.28864738709654264|-0.8816765787121396|83.63906096558557|1.7429151058659045|0.020838530296066457|True|Moderate
2026-02-09|ABB Ltd|ABB6N13Y775|775.0|2026-02-13|330|0.8958333333333334|85.65866666666668|80-100|0.8958333333333334|69.96|0.7773039001689387|70-80%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-366.0107026133656|4|-0.2771831457885665|0.33289113495650446|-1.0137416231939005|81.69452834178027|7.928276649772812|0.09704782940423841|False|Weak
2026-02-09|ABB Ltd|ABB6N13Y780|780.0|2026-02-13|490|0.8633093525179856|83.05674820143885|80-100|0.8633093525179856|69.96|0.7445783696692481|70-80%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-233.39812920272547|4|-0.34935751940430826|0.36785394727824927|-1.1160301718792836|78.75729258418183|8.598911234514048|0.10918241285812198|False|Weak
2026-02-09|ABB Ltd|ABB6N13Y785|785.0|2026-02-13|685|0.7142857142857143|71.13485714285714|70-80|0.7142857142857143|69.96|0.6685659889331145|60-70%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-100.7855557920853|4|-0.42693384537954865|0.38979844331508723|-1.1770840073714783|68.9957280180843|4.278258249545701|0.06200758180889601|False|Weak
2026-02-09|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|28|0.9444444444444444|89.68879849340867|80-100|0.9491525423728814|69.96|0.8214872338200788|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-833.6005690001183|14|-0.08496524740255829|0.28922221622743777|-0.250034691351391|85.91876093770827|7.540075111400782|0.08775819191418963|False|Weak
2026-02-09|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|122|0.9072164948453608|87.12141978359035|80-100|0.9256198347107438|69.96|0.8417182716526309|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-691.8317647483974|14|-0.1268243839268472|0.3866138078294979|-0.33292281246513733|85.64662347442672|2.9495926183272587|0.03443909985789433|True|Moderate
2026-02-09|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|268|0.9054054054054054|86.42443243243243|80-100|0.9054054054054054|69.96|0.8230258947390411|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-550.0629604966765|14|-0.18042795020778907|0.48858687576036147|-0.418738167966369|84.36351095316826|4.121842958528319|0.048858124940016186|True|Moderate
2026-02-09|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|478|0.8571428571428571|82.56342857142857|80-100|0.8571428571428571|69.96|0.7384895969042065|70-80%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-408.29415624495556|14|-0.24542533884866696|0.5850182207500797|-0.49846130225072716|78.20619413092462|8.714468881007932|0.11142939479217057|False|Weak
2026-02-09|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|765|0.8356164383561644|80.84131506849316|80-100|0.8356164383561644|69.96|0.6792172261848555|60-70%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-266.52535199323466|14|-0.32020849259690404|0.6650584085481173|-0.5625439839033656|74.38151884348935|12.919592450007613|0.17369358210058214|False|Weak
2026-02-09|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|1130|0.7638888888888888|75.1031111111111|70-80|0.7638888888888888|69.96|0.5840168260535774|50-60%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-124.75654774151376|14|-0.40201388640147273|0.719234386941922|-0.6027784016818235|66.75239685823442|16.701428505753363|0.2501996825855267|False|Weak
2026-02-09|ABB Ltd|ABB6N740|740.0|2026-02-20|5|0.94375|89.78774742268041|80-100|0.9536082474226804|69.96|0.8185337431836738|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-862.8658109918978|9|-0.0810539103925434|0.22381743187072412|-0.30307965027790146|85.82056087052389|7.934373104313039|0.09245305581588427|False|Weak
2026-02-09|ABB Ltd|ABB6N745|745.0|2026-02-20|32|0.94375|89.492|80-100|0.94375|69.96|0.8359731568511297|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-774.4574287181376|9|-0.10465139761173003|0.2704090930949335|-0.3655145789528814|86.54465784255649|5.89468431488703|0.06811147518326018|False|Weak
2026-02-09|ABB Ltd|ABB6N750|750.0|2026-02-20|88|0.890625|85.81833196721311|80-100|0.9098360655737704|69.96|0.83777519886915|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-686.0490464443776|9|-0.1326598257905821|0.31978988598518715|-0.4313928452397387|84.79792592706406|2.0408120802981102|0.024066768827028184|True|Moderate
2026-02-09|ABB Ltd|ABB6N755|755.0|2026-02-20|165|0.8787878787878788|84.2950303030303|80-100|0.8787878787878788|69.96|0.8361415157224922|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-597.6406641706175|9|-0.16521025461801292|0.37034409730131584|-0.49845539365376507|83.95459093763975|0.6808787307810888|0.008110083357881354|True|Strong
2026-02-09|ABB Ltd|ABB6N760|760.0|2026-02-20|255|0.8613861386138614|82.9028910891089|80-100|0.8613861386138614|69.96|0.8433165093228251|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-509.2322818968574|9|-0.2022653117923376|0.4201653862175161|-0.5640553411975402|83.6172710106957|1.4287598431736086|0.01708689874596424|True|Strong
2026-02-09|ABB Ltd|ABB6N765|765.0|2026-02-20|368|0.8313253012048193|80.49802409638555|80-100|0.8313253012048193|69.96|0.7758489050314825|70-80%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-420.82389962309725|9|-0.24360189927526094|0.46717749004941467|-0.6253273580698039|79.0414572997669|2.913133593237305|0.03685576775475135|True|Moderate
2026-02-09|ABB Ltd|ABB6N770|770.0|2026-02-20|502|0.8125|78.992|70-80|0.8125|69.96|0.7402095547841221|70-80%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-332.41551734933716|9|-0.28880701340308107|0.5092826643921298|-0.6793943407688432|76.5064777392061|4.9710445215878|0.06497547225390517|False|Weak
2026-02-09|ABB Ltd|ABB6N775|775.0|2026-02-20|662|0.7647058823529411|75.1684705882353|70-80|0.7647058823529411|69.96|0.7125665673235415|70-80%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-244.00713507557708|9|-0.3372880395302673|0.5445224663646273|-0.7235898643926097|73.21256366029472|3.9118138558811495|0.05343090940008482|False|Weak
2026-02-09|ABB Ltd|ABB6N780|780.0|2026-02-20|840|0.7294117647058823|72.34494117647058|70-80|0.7294117647058823|69.96|0.6322139433001048|60-70%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-155.59875280181697|9|-0.38829728699718496|0.5712330881641213|-0.7556717152838969|67.78316775324053|9.123546846460101|0.13459900368884617|False|Weak
2026-02-09|ABB Ltd|ABB6N785|785.0|2026-02-20|1050|0.686046511627907|68.87572093023256|60-70|0.686046511627907|69.96|0.5672065548744982|50-60%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-67.19037052805687|9|-0.44096891530252097|0.5881776535922867|-0.7740022431381337|62.7981882088412|12.155065442782735|0.19355758166716433|False|Weak
2026-02-09|ABB Ltd|ABB6O06Y720|720.0|2026-03-06|62|0.927007299270073|88.19950782064652|80-100|0.9285714285714286|69.96|0.8160453338654376|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-837.2522665772971|19|-0.08124863496677037|0.3257885420075185|-0.206460120169367|84.90202060359513|6.5949744341027525|0.07767747324759773|False|Weak
2026-02-09|ABB Ltd|ABB6O06Y730|730.0|2026-03-06|158|0.9285714285714286|88.2777142857143|80-100|0.9285714285714286|69.96|0.840006171678862|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-715.558623179434|19|-0.11588960614144078|0.4227198091662747|-0.26684681137057287|86.13916572680026|4.277097117828092|0.0496533380807677|True|Moderate
2026-02-09|ABB Ltd|ABB6O06Y740|740.0|2026-03-06|290|0.8860759493670886|84.87807594936709|80-100|0.8860759493670886|69.96|0.8203313887000533|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.18176202151593707|29.30483044111283|4.05886062048485|17.011297909927645|95.52980132450324|88.35540838852093|-593.8649797815709|19|-0.15923944499017384|0.5253542509611189|-0.3301176797939719|83.45560740968621|2.844937079361756|0.03408922620856224|True|Moderate
