date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-06|AAK AB|AAK6P220|220.0|2026-04-17|750|0.9383116883116884|87.520342406452|80-100|0.969558599695586|57.59|0.9038684214548749|90%+|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-551.5281109715806|48|-0.06021055706255387|0.13429285245349562|-0.03303505501078079|True|Strong|88.95359227596975
2026-02-06|AAK AB|AAK6P225|225.0|2026-04-17|750|0.90595009596929|84.96485544781515|80-100|0.9383116883116884|57.59|0.864271654255281|80-90%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-478.1866068530195|48|-0.08898346079757075|0.18103318220332565|-0.044271131414445546|True|Strong|85.69601043667163
2026-02-06|AAK AB|AAK6P230|230.0|2026-04-17|950|0.8537074148296593|81.38187362056166|80-100|0.90595009596929|57.59|0.8140810945607726|80-90%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-404.84510273445824|48|-0.12598007462492633|0.23269749820424074|-0.05651494086340577|True|Strong|81.39499153831946
2026-02-06|AAK AB|AAK6P235|235.0|2026-04-17|1210|0.694|71.82922244488978|70-80|0.8537074148296593|57.59|0.7713789494933749|70-80%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-331.50359861589703|48|-0.17143908997428642|0.28603676997511696|-0.0689079523980915|True|Moderate|74.48355869711364
2026-02-06|AAK AB|AAK6P240|240.0|2026-04-17|1550|0.6490066225165563|64.78833112582781|60-70|0.694|57.59|0.7396496988579809|70-80%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-258.16209449733583|48|-0.22496371576222807|0.3371483971374646|-0.08044118690699824|False|Weak|69.37665050581296
2026-02-06|AAK AB|AAK6P245|245.0|2026-04-17|1990|0.6363636363636364|62.8063804936785|60-70|0.6490066225165563|57.59|0.6820522592876144|60-70%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-184.8205903787746|48|-0.2855075554473211|0.3820100920680825|-0.09009508133797321|False|Weak|65.50580321121997
2026-02-06|AAK AB|AAK6P250|250.0|2026-04-17|2550|0.4786729857819905|52.70338139071617|50-60|0.5750577367205543|57.59|0.49824491376152585|<50%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-111.47908626021339|48|-0.35145461980855364|0.41705118669136887|-0.09698615865847894|False|Weak|51.26393638343438
2026-02-06|AAK AB|AAK6P255|255.0|2026-04-17|3290|0.5092348284960422|52.256786279683375|50-60|0.5092348284960422|57.59|0.34862614111060763|<50%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-38.13758214165217|48|-0.4207785436207159|0.43964169929425984|-0.10048975011827138|False|Weak|43.55970019537207
2026-02-06|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|120||19.96857142857143|<50||69.89||N/A|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614||0||||False|N/A|
2026-02-06|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|30|0.9203980099502488|89.28361478322674|80-100|0.9761904761904762|69.89|0.8416025693504876|80-90%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-892.0978795855054|5|-0.07033271122325271|0.1467684791350184|-0.3603448998471638|True|Strong|86.72193585913774
2026-02-06|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|85|0.9141104294478528|88.96923575810692|80-100|0.9761904761904762|69.89|0.8073158649626315|80-90%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-775.3311414198635|5|-0.10013309181999697|0.1913248247861004|-0.4689390648650402|True|Strong|84.85041112718503
2026-02-06|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|152|0.881578947368421|86.71766165413533|80-100|0.9553571428571428|69.89|0.7581538171574389|70-80%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-658.5644032542216|5|-0.1379521780336015|0.23999345652749604|-0.5870548521652101|True|Moderate|81.26652168493962
2026-02-06|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|242|0.8796992481203008|85.6127319912685|80-100|0.9216589861751152|69.89|0.675283847896298|60-70%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-541.7976650885796|5|-0.18416189269311406|0.28989906264318677|-0.7074647939081744|False|Weak|76.57055839044915
2026-02-06|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|355|0.8936170212765957|85.59315763317286|80-100|0.8978102189781022|69.89|0.6565862186316775|60-70%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-425.0309269229377|5|-0.23856340161308542|0.33747014814219317|-0.8212535079656877|False|Weak|75.62588974817031
2026-02-06|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|485|0.7923076923076923|79.01711342894393|70-80|0.847457627118644|69.89|0.5935446316714266|50-60%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-308.26418875729576|5|-0.3003164881576971|0.37886031677362675|-0.91887777699631|False|Weak|69.18578829804329
2026-02-06|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|702|0.7307692307692307|74.14478012253232|70-80|0.7876106194690266|69.89|0.44361367957342174|<50%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-191.49745059165383|5|-0.367953379579274|0.4104730330912545|-0.9914775622403061|False|Weak|59.253074039937246
2026-02-06|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|915|0.7123287671232876|74.33128046142754|70-80|0.8245614035087719|69.89|0.3681625842937435|<50%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-74.73071242601189|5|-0.4394829763265834|0.42948812482192344|-1.0321830011118238|False|Weak|55.57376944540094
2026-02-06|ABB Ltd|ABB6N27Y640|640.0|2026-02-27|3|0.968609865470852|92.4084932735426|80-100|1.0|69.89|0.748738885193273|70-80%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-1795.943797456416|15|-0.0007899499297698092|0.0051140044502509426|-0.0041877308259791295|True|Moderate|83.64119089643495
2026-02-06|ABB Ltd|ABB6N27Y650|650.0|2026-02-27|11|0.968609865470852|91.7769143261742|80-100|0.9789473684210528|69.89|0.7532072646399134|70-80%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-1661.1131820317603|15|-0.0018339236837616256|0.011054328082958371|-0.00904009640112003|True|Moderate|83.54882039508277
2026-02-06|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|23|0.968609865470852|92.4084932735426|80-100|1.0|69.89|0.7795060072288971|70-80%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-1526.2825666071044|15|-0.003964393818756016|0.02217023155637827|-0.01810326937163427|True|Moderate|85.17954699821615
2026-02-06|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|35|0.968609865470852|92.4084932735426|80-100|1.0|69.89|0.823770878980031|80-90%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-986.9601049084812|15|-0.045476663316831444|0.18032942761444568|-0.14598098362476497|True|Strong|87.39279058577284
2026-02-06|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|108|0.944055944055944|90.93489556345293|80-100|0.9918032786885246|69.89|0.7545927780844812|70-80%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-852.1294894838253|15|-0.07244351042504663|0.2600460336250217|-0.20985130731726462|True|Moderate|83.19708668595052
2026-02-06|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|212|0.9111111111111112|88.33355555555556|80-100|0.96|69.89|0.6972107750638934|60-70%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-717.2988740591695|15|-0.10962492499863657|0.353844551643082|-0.284474934454739|False|Weak|79.02731653097246
2026-02-06|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|353|0.9041095890410958|87.60453208363373|80-100|0.9473684210526316|69.89|0.6483129434504638|60-70%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-582.4682586345137|15|-0.15807954696192428|0.455369850669967|-0.3644452320571294|False|Weak|76.21791321434006
2026-02-06|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|543|0.8571428571428571|83.89396638655461|80-100|0.9019607843137256|69.89|0.5884018690400388|50-60%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-447.6376432098579|15|-0.21789686524068796|0.5554776273401307|-0.4421200710867909|False|Weak|71.36707664527924
2026-02-06|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|798|0.8333333333333334|82.70349019607843|80-100|0.9019607843137256|69.89|0.4874969308924473|<50%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-312.8070277852021|15|-0.2879976998911695|0.6436261822868324|-0.5088013691465518|False|Weak|65.72659164266159
2026-02-06|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|1145|0.7605633802816901|76.63774796145293|70-80|0.8210526315789474|69.89|0.40177364068300586|<50%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-177.97641236054628|15|-0.36614285289820425|0.7097999969060708|-0.5563386885215421|False|Weak|58.40755601487676
2026-02-06|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|1565|0.6458333333333334|70.01966666666667|70-80|0.7916666666666666|69.89|0.2735033799440557|<50%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-43.14579693589047|15|-0.4491661849614068|0.746452884614292|-0.5787282666478379|False|Weak|48.68500233053612
2026-02-06|ABB Ltd|ABB6N715|715.0|2026-02-20|28|0.9426751592356688|89.39201273885351|80-100|0.9426751592356688|69.89|0.8489144832181512|80-90%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-961.0746696328888|10|-0.05259925568281679|0.16539021531896822|-0.2017926120523813|True|Strong|87.14173053033431
2026-02-06|ABB Ltd|ABB6N720|720.0|2026-02-20|67|0.9426751592356688|90.20266705269253|80-100|0.9696969696969696|69.89|0.8311046567860462|80-90%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-878.5081172589294|10|-0.06940628030577756|0.2054547216658662|-0.2502864091739895|True|Strong|86.65656636564857
2026-02-06|ABB Ltd|ABB6N725|725.0|2026-02-20|115|0.8888888888888888|85.08911111111112|80-100|0.8888888888888888|69.89|0.7942029576487286|70-80%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-795.9415648849699|10|-0.08991704455260596|0.24995102648664003|-0.30396712815454224|True|Moderate|82.25470343799199
2026-02-06|ABB Ltd|ABB6N730|730.0|2026-02-20|172|0.8761904761904762|86.8784329004329|80-100|0.9696969696969696|69.89|0.6933025032431835|60-70%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-713.3750125110105|10|-0.11443791427002226|0.2979260569845797|-0.3616128567458193|False|Weak|78.10434161237563
2026-02-06|ABB Ltd|ABB6N735|735.0|2026-02-20|242|0.8736842105263158|83.87273684210527|80-100|0.8736842105263158|69.89|0.6912468325078595|60-70%|71.88444178016961|-4.731169348907741|7.023320830835857|-2.530201780861727|0.8214304375053343|0.10890566557286753|0.04900020986502841|27.849574136941087|5.250502672068361|17.39689020234607|82.61589403973511|84.38189845474614|-630.808460137051|10|-0.14316765243665863|0.34806037496117626|-0.421553502123146|False|Weak|76.49871004644561
