date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-03|AAK AB|AAK6O225|225.0|2026-03-20|870|0.8863636363636364|84.8789398090494|80-100|0.969558599695586|57.37|0.9357482216256244|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-452.63191058221554|33|-0.09074154646754873|0.12153952981604908|-0.044126100563918705|True|Strong|89.22688098580592
2026-02-03|AAK AB|AAK6O230|230.0|2026-03-20|920|0.8863636363636364|84.8789398090494|80-100|0.969558599695586|57.37|0.9098796741048265|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-351.5980019701139|33|-0.14828498606709473|0.17211811391282592|-0.06205986939397562|True|Strong|87.93345360976602
2026-02-03|AAK AB|AAK6O235|235.0|2026-03-20|1550|0.813953488372093|81.25843240947223|80-100|0.969558599695586|57.37|0.8689253480313163|80-90%|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-250.56409335801223|33|-0.22430923898869826|0.22271393395015718|-0.07959485051704376|True|Strong|84.07548360630193
2026-02-03|AAK AB|AAK6O240|240.0|2026-03-20|2070|0.7142857142857143|75.33763636363636|70-80|0.9383116883116884|57.37|0.783703092002017|70-80%|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-149.53018474591056|33|-0.316450797312114|0.2647761831267694|-0.0935331875353753|True|Moderate|76.85397278191903
2026-02-03|AAK AB|AAK6O245|245.0|2026-03-20|2790|0.5833333333333334|66.25188911155645|60-70|0.8537074148296593|57.37|0.6543912878765169|60-70%|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-48.49627613380891|33|-0.41943131005461254|0.29069738434326303|-0.1010955436412565|False|Weak|65.84550894960407
2026-02-03|AAK AB|AAK6P205|205.0|2026-04-17|525|0.969558599695586|89.03868797564688|80-100|0.969558599695586|57.37|0.9549601460549855|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-689.183527524793|51|-0.017719026451047837|0.04039255902533696|-0.00952726740953191|True|Strong|92.26735129057272
2026-02-03|AAK AB|AAK6P210|210.0|2026-04-17|725|0.9383116883116884|87.476342406452|80-100|0.969558599695586|57.37|0.9561641364230626|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-607.9118851280014|51|-0.032485974552310504|0.06720665816599325|-0.015786642871086682|True|Strong|91.54637802437914
2026-02-03|AAK AB|AAK6P215|215.0|2026-04-17|925|0.90595009596929|85.85826278933209|80-100|0.969558599695586|57.37|0.9679976602080339|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-526.6402427312098|51|-0.05550689065473491|0.10362226817091337|-0.02422245031730235|True|Strong|91.32901440506774
2026-02-03|AAK AB|AAK6P220|220.0|2026-04-17|1200|0.8537074148296593|83.24612873235054|80-100|0.969558599695586|57.37|0.9379533089969975|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-445.36860033441815|51|-0.08888647826840779|0.14879137730258984|-0.03457984391714335|True|Strong|88.52072981602515
2026-02-03|AAK AB|AAK6P225|225.0|2026-04-17|1190|0.694|74.32335064935064|70-80|0.9383116883116884|57.37|0.910068706193172|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-364.09695793762654|51|-0.1341116211791199|0.1998788921969625|-0.04612885226933766|True|Moderate|82.66511063433393
2026-02-03|AAK AB|AAK6P230|230.0|2026-04-17|1530|0.6490066225165563|71.10283400490651|70-80|0.90595009596929|57.37|0.8340467842560443|80-90%|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-282.82531554083494|51|-0.19161268128721587|0.2522579834562687|-0.05772160330062361|True|Moderate|77.25375621525546
2026-02-03|AAK AB|AAK6P235|235.0|2026-04-17|1970|0.6363636363636364|65.92274274661509|60-70|0.7543520309477756|57.37|0.6965534661141343|60-70%|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-201.5536731440433|51|-0.26049095027335745|0.30025815946594653|-0.06798176826632583|False|Weak|67.78904467901425
2026-02-03|AAK AB|AAK6P240|240.0|2026-04-17|2550|0.4786729857819905|56.22764928909953|50-60|0.694|57.37|0.6636698250834421|60-70%|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-120.28203074725168|51|-0.3385068637085067|0.33827653224487014|-0.07557773824103578|False|Weak|61.29731589872187
2026-02-03|AAK AB|AAK6P245|245.0|2026-04-17|3290|0.5092348284960422|56.0266505157112|50-60|0.6363636363636364|57.37|0.6083817314177532|60-70%|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-39.01038835046007|51|-0.4223457236828798|0.36192228544274|-0.07949819379640065|False|Weak|58.432411828743255
2026-02-03|ABB Ltd|ABB6M30Y765|765.0|2026-01-30|100||19.90571428571429|<50||69.67||N/A|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631||-2||||False|N/A|
2026-02-03|ABB Ltd|ABB6M30Y770|770.0|2026-01-30|440||19.90571428571429|<50||69.67||N/A|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631||-2||||False|N/A|
2026-02-03|ABB Ltd|ABB6M30Y775|775.0|2026-01-30|895||19.90571428571429|<50||69.67||N/A|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631||-2||||False|N/A|
2026-02-03|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|20|0.9203980099502488|87.5658407960199|80-100|0.9203980099502488|69.67|0.868639655352364|80-90%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-615.805398194586|3|-0.10466691264436401|0.12769672478120997|-0.5253174673003362|True|Strong|87.21490316562816
2026-02-03|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|98|0.881578947368421|84.46031578947367|80-100|0.881578947368421|69.67|0.8158416471630346|80-90%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-471.9256322612714|3|-0.16748028389975556|0.17641862560380706|-0.7242597707780614|True|Strong|83.02224025288857
2026-02-03|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|218|0.849624060150376|81.90392481203008|80-100|0.849624060150376|69.67|0.7847232851673616|70-80%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-328.04586632795673|3|-0.24988524908824816|0.22362264486132324|-0.9155968507805257|True|Moderate|80.18812666438312
2026-02-03|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|388|0.8613138686131386|82.83910948905108|80-100|0.8613138686131386|69.67|0.6237269069893976|60-70%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-184.1661003946421|3|-0.34922399658183867|0.26050606944420157|-1.0628127972034789|False|Weak|72.60590009399542
2026-02-03|ABB Ltd|ABB6N06Y775|775.0|2026-02-06|600|0.6666666666666666|67.26733333333333|60-70|0.6666666666666666|69.67|0.36578356724582156|<50%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-40.28633446132745|3|-0.4594409432732284|0.27935572126471686|-1.1341501737600665|False|Weak|51.92284502895774
2026-02-03|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|20|0.9216589861751152|88.29720408582583|80-100|0.9426751592356688|69.67|0.8595957777575091|80-90%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-729.5342624547361|8|-0.06465678128323715|0.14514360282229358|-0.222593313999863|True|Strong|87.12839093078836
2026-02-03|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|83|0.903846153846154|86.24169230769232|80-100|0.903846153846154|69.67|0.842781072223271|80-90%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-641.4262597428113|8|-0.09116137685601822|0.18844238046460673|-0.28852227347469195|True|Strong|85.25989976500972
2026-02-03|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|155|0.8652482269503546|83.48212563323202|80-100|0.8761904761904762|69.67|0.8203390586211222|80-90%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-553.3182570308867|8|-0.12472346749697472|0.2362492141730668|-0.36103178182324625|True|Strong|82.75801574767212
2026-02-03|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|240|0.847457627118644|83.1489866190901|80-100|0.8947368421052632|69.67|0.6940492452568507|60-70%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-465.210254318962|8|-0.165782291723932|0.28620198337080555|-0.4363999528006472|False|Weak|76.27695557238758
2026-02-03|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|353|0.856|82.41399999999999|80-100|0.856|69.67|0.6741294156857801|60-70%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-377.10225160703726|8|-0.21434317137882175|0.33525673193825056|-0.5098671643455307|False|Weak|74.91347078428899
2026-02-03|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|490|0.8245614035087719|79.89891228070175|70-80|0.8245614035087719|69.67|0.6226362652138357|60-70%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-288.9942488951126|8|-0.2699048000891704|0.3799881717154063|-0.5761104369032152|False|Weak|71.08126940104266
2026-02-03|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|643|0.8095238095238095|78.69590476190476|70-80|0.8095238095238095|69.67|0.566731733103673|50-60%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-200.8862461831879|8|-0.3314438565380827|0.4169928768710711|-0.6298746218214238|False|Weak|67.68453903613603
2026-02-03|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|843|0.7009345794392523|70.00876635514018|70-80|0.7009345794392523|69.67|0.498717012951903|<50%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-112.77824347126321|8|-0.3974655408116051|0.4433276833685593|-0.6666543780863848|False|Weak|59.94023382516524
2026-02-03|ABB Ltd|ABB6N13Y775|775.0|2026-02-13|1060|0.7142857142857143|71.07685714285714|70-80|0.7142857142857143|69.67|0.3426203893541068|<50%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-24.670240759338512|8|-0.46611677046567923|0.4569029599558316|-0.6833015977859989|False|Weak|52.66944803913391
2026-02-03|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|48|0.9198113207547168|89.29298709036742|80-100|0.9789473684210528|69.67|0.7225953291168655|70-80%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-780.0495173429064|18|-0.0479800876101405|0.17205853658114809|-0.11635125819481185|True|Moderate|80.77626000102698
2026-02-03|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|138|0.8926174496644296|86.37623197227258|80-100|0.9270453163017032|69.67|0.7080060429192496|70-80%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-662.5721803936734|18|-0.07885176958195639|0.2535337260436833|-0.17090412717177952|True|Moderate|78.58841813209878
2026-02-03|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|275|0.8974358974358975|85.7288717948718|80-100|0.8974358974358975|69.67|0.6363179734934937|60-70%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-545.0948434444405|18|-0.12213353167662921|0.3492027289361566|-0.23448916873776993|False|Weak|74.68033457211058
2026-02-03|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|450|0.9019607843137256|86.09086274509804|80-100|0.9019607843137256|69.67|0.5999303469721069|50-60%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-427.6175064952076|18|-0.17896470592420122|0.4507798477641314|-0.3012687341185709|False|Weak|73.04194872115437
2026-02-03|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|690|0.8598130841121495|83.3952424409016|80-100|0.8823529411764706|69.67|0.570322627888298|50-60%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-310.1401695459747|18|-0.24903243104125994|0.54676710796452|-0.36326700653305655|False|Weak|70.2137526148657
2026-02-03|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|990|0.7475728155339806|73.73982524271844|70-80|0.7475728155339806|69.67|0.5108177816117239|50-60%|75.85280589121597|2.1748574548137043|9.272724890899857|4.829750752364979|1.0088171768850895|0.12585047823993784|0.3904191978749895|22.597774497952507|8.214268519413185|17.647849682906585|85.97662771285471|88.78120006330631|-192.66283259674174|18|-0.330345206453566|0.6246606907395515|-0.41191805522438807|False|Weak|62.41080170194542
