date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|AAK AB|AAK6N248|248.0|2026-02-20|1330|0.6829999999999999|73.54717921321028|70-80|0.9303059737736764|57.44|0.6708904272441154|60-70%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-235.5006869923157|12|-0.26257510029906117|0.1821224531767627|-0.181436467750736|False|Weak|70.31811096881091
2026-02-04|AAK AB|AAK6N250|250.0|2026-02-20|1570|0.6549999999999999|71.78902040816325|70-80|0.9183673469387756|57.44|0.6636698250834421|60-70%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-176.6255152442368|12|-0.31270604106529776|0.1978275817351017|-0.19619537998740383|False|Weak|69.07800145825374
2026-02-04|AAK AB|AAK6N255|255.0|2026-02-20|2270|0.3651363636363636|54.18926262626261|50-60|0.8148148148148148|57.44|0.31628733916706947|<50%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-29.437585874039463|12|-0.4501800980011898|0.22112418599600847|-0.21603450570505167|False|Weak|42.908998271484776
2026-02-04|AAK AB|AAK6O215|215.0|2026-03-20|325|0.9866666666666668|90.82133333333334|80-100|1.0|57.44|0.9703565899988341|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-739.0974126702761|32|-0.02035333446351242|0.04483034157903355|-0.01687060117792657|True|Strong|93.92849616660837
2026-02-04|AAK AB|AAK6O220|220.0|2026-03-20|475|0.918032786885246|87.38963934426229|80-100|1.0|57.44|0.9535221950951508|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-648.9635818568278|32|-0.03685182047040423|0.07353069870157061|-0.027558609211739016|True|Strong|91.3709294268887
2026-02-04|AAK AB|AAK6O225|225.0|2026-03-20|490|0.9285714285714286|87.00332941943901|80-100|0.969558599695586|57.44|0.8718219406083344|80-90%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-558.8297510433795|32|-0.06224570452185961|0.11183618652338077|-0.04171316972626214|True|Strong|87.09276174013623
2026-02-04|AAK AB|AAK6O230|230.0|2026-03-20|690|0.8125|81.19975799086758|80-100|0.969558599695586|57.44|0.8438818765788169|80-90%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-468.6959202299312|32|-0.09861581853969481|0.158475412905337|-0.058767795951934695|True|Strong|82.79397282437463
2026-02-04|AAK AB|AAK6O235|235.0|2026-03-20|910|0.8863636363636364|84.8929398090494|80-100|0.969558599695586|57.44|0.8170525713055842|80-90%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-378.5620894164829|32|-0.14730263159774237|0.21013486968041525|-0.0773799799577928|True|Strong|83.29909846980391
2026-02-04|AAK AB|AAK6O240|240.0|2026-03-20|1210|0.78|78.63735064935065|70-80|0.9383116883116884|57.44|0.6779468949778932|60-70%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-288.4282586030346|32|-0.2084679958854248|0.26178135836796146|-0.09557118146383747|False|Weak|73.21602007356998
2026-02-04|AAK AB|AAK6O245|245.0|2026-03-20|1650|0.813953488372093|77.79689686349442|70-80|0.8537074148296593|57.44|0.6302258676773269|60-70%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-198.29442778958628|32|-0.2808570007066199|0.30753989161205253|-0.1110778655595122|False|Weak|70.40974181561356
2026-02-04|AAK AB|AAK6O250|250.0|2026-03-20|2210|0.6486486486486487|64.74043243243243|60-70|0.694|57.44|0.45977475438093707|<50%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-108.16059697613797|32|-0.3618483106721122|0.3418897325826192|-0.12181801331949955|False|Weak|55.35895393526307
2026-02-04|AAK AB|AAK6O255|255.0|2026-03-20|2970|0.6333333333333333|62.24557575757576|60-70|0.6363636363636364|57.44|0.3022399747849313|<50%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-18.02676616268966|32|-0.44779322150791834|0.3608150886039626|-0.12633093235114726|False|Weak|46.23478661803445
2026-02-04|AAK AB|AAK6P205|205.0|2026-04-17|275|0.958041958041958|88.47685589296547|80-100|0.969558599695586|57.44|0.9474567560153577|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-735.4920594377382|50|-0.017680913637485505|0.0497152634382628|-0.011867442632271527|True|Strong|91.61126574725063
2026-02-04|AAK AB|AAK6P210|210.0|2026-04-17|400|0.969558599695586|89.05268797564688|80-100|0.969558599695586|57.44|0.9474567560153577|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-663.3849947869796|50|-0.029526732440114885|0.0765723324311773|-0.018202932893282456|True|Strong|91.89918178859132
2026-02-04|AAK AB|AAK6P215|215.0|2026-04-17|575|0.969558599695586|89.05268797564688|80-100|0.969558599695586|57.44|0.92033989511221|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-591.2779301362209|50|-0.04682095587761308|0.11158745990126505|-0.026401410494473528|True|Strong|90.54333874343394
2026-02-04|AAK AB|AAK6P220|220.0|2026-04-17|750|0.9383116883116884|87.490342406452|80-100|0.969558599695586|57.44|0.8916153895016226|80-90%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-519.1708654854623|50|-0.0707745960174|0.15440866834379235|-0.03633392087652944|True|Strong|88.32594067830712
2026-02-04|AAK AB|AAK6P225|225.0|2026-04-17|750|0.90595009596929|84.93485544781515|80-100|0.9383116883116884|57.44|0.8550196900689102|80-90%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-447.06380083470367|50|-0.1023560142579017|0.20354839797172947|-0.04759442690773764|True|Strong|85.21841222735308
2026-02-04|AAK AB|AAK6P230|230.0|2026-04-17|970|0.7543520309477756|76.38410442646747|70-80|0.90595009596929|57.44|0.7640244115970918|70-80%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-374.956736183945|50|-0.1421138206180565|0.25640009620994997|-0.0595096176500439|True|Moderate|76.39327279308833
2026-02-04|AAK AB|AAK6P235|235.0|2026-04-17|1250|0.694|68.81856092843327|60-70|0.7543520309477756|57.44|0.6805621219830172|60-70%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-302.8496715331863|50|-0.19004097701065348|0.309482811958045|-0.07120454539499081|False|Weak|68.4373865633675
2026-02-04|AAK AB|AAK6P240|240.0|2026-04-17|1610|0.6490066225165563|64.75833112582781|60-70|0.694|57.44|0.6539504417151475|60-70%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-230.74260688242768|50|-0.24551039494637728|0.35887590217977755|-0.08171364880791594|False|Weak|65.07668764867128
2026-02-04|AAK AB|AAK6P245|245.0|2026-04-17|2070|0.5750577367205543|59.331795926936806|50-60|0.6363636363636364|57.44|0.6101631442236446|60-70%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-158.63554223166904|50|-0.30729745770541705|0.4007557104390262|-0.09011460177692744|False|Weak|60.17405517465063
2026-02-04|AAK AB|AAK6P250|250.0|2026-04-17|3000|0.4786729857819905|52.67338139071616|50-60|0.5750577367205543|57.44|0.40564130792506414|<50%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-86.52847758091039|50|-0.3736863651999327|0.4319219795657926|-0.09565697080002064|False|Weak|46.61875609161129
2026-02-04|AAK AB|AAK6P255|255.0|2026-04-17|3470|0.4067164179104477|47.10086575040365|<50|0.5092348284960422|57.44|0.29252231103081816|<50%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-14.42141293015173|50|-0.4426403160774729|0.4502094119969044|-0.09786010461867356|False|Weak|38.176548426742734
2026-02-04|ABB Ltd|ABB6N06Y775|775.0|2026-02-06|30|0.9203980099502488|87.57984079601991|80-100|0.9203980099502488|69.74|0.766478416895794|70-80%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-594.5166013840134|2|-0.1651777779079056|0.17517930203312|-1.0791188081313885|True|Moderate|82.11384124279965
2026-02-04|ABB Ltd|ABB6N06Y780|780.0|2026-02-06|122|0.881578947368421|84.47431578947368|80-100|0.881578947368421|69.74|0.7463446594032523|70-80%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-415.44533590690116|2|-0.24678186931681673|0.22255802394093607|-1.3674201866964686|True|Moderate|79.55439086489946
2026-02-04|ABB Ltd|ABB6N06Y785|785.0|2026-02-06|262|0.7923076923076923|77.33261538461538|70-80|0.7923076923076923|69.74|0.614031811674575|60-70%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-236.37407042978893|2|-0.3454070651082429|0.25994214881441374|-1.5915966540540354|False|Weak|69.36789827603644
2026-02-04|ABB Ltd|ABB6N06Y790|790.0|2026-02-06|458|0.7123287671232876|70.93430136986301|70-80|0.7123287671232876|69.74|0.4411118683677623|<50%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-57.30280495267672|2|-0.45514575434912935|0.2795593068847272|-1.7036193679979807|False|Weak|57.52274410331962
2026-02-04|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|30|0.9216589861751152|87.6807188940092|80-100|0.9216589861751152|69.74|0.7738642057402291|70-80%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-796.370578469315|7|-0.09070511707050355|0.2154926360784512|-0.3760921775163869|True|Moderate|82.53356973401606
2026-02-04|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|78|0.903846153846154|86.25569230769233|80-100|0.903846153846154|69.74|0.6856983332266925|60-70%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-700.6529608648301|7|-0.11960643835665602|0.26330946814688383|-0.45868889896958176|False|Weak|77.4127628151808
2026-02-04|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|145|0.8978102189781022|85.77281751824819|80-100|0.8978102189781022|69.74|0.6276954923316844|60-70%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-604.9353432603451|7|-0.1542106855979966|0.3133219866795553|-0.54464925320235|False|Weak|74.27118337570832
2026-02-04|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|228|0.847457627118644|81.74461016949152|80-100|0.847457627118644|69.74|0.5906198497185116|50-60%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-509.2177256558602|7|-0.1945742887190559|0.36326875085024346|-0.6299261981115915|False|Weak|70.40329757067134
2026-02-04|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|332|0.856|82.428|80-100|0.856|69.74|0.5740292681760211|50-60%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-413.5001080513753|7|-0.24046420912994831|0.41057748192319515|-0.7099450004585678|False|Weak|69.91546340880106
2026-02-04|ABB Ltd|ABB6N13Y775|775.0|2026-02-13|460|0.8245614035087719|79.91291228070176|70-80|0.8245614035087719|69.74|0.5390450306665238|50-60%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-317.7824904468904|7|-0.2913415564188561|0.45258916643717567|-0.7800051456925667|False|Weak|66.90870767367707
2026-02-04|ABB Ltd|ABB6N13Y780|780.0|2026-02-13|615|0.8095238095238095|78.70990476190477|70-80|0.8095238095238095|69.74|0.4810081964815078|<50%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-222.06487284240546|7|-0.3463740687670766|0.4868130078218378|-0.8357346108464688|False|Weak|63.40536220502777
2026-02-04|ABB Ltd|ABB6N13Y785|785.0|2026-02-13|798|0.7815126050420168|76.46900840336136|70-80|0.7815126050420168|69.74|0.45374712604498546|<50%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-126.34725523792054|7|-0.40447793914794283|0.5111771255358144|-0.8735337571921943|False|Weak|60.92186050392995
2026-02-04|ABB Ltd|ABB6N13Y790|790.0|2026-02-13|1025|0.7142857142857143|71.09085714285715|70-80|0.7142857142857143|69.74|0.3482553621003495|<50%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-30.62963763343561|7|-0.4643852812428466|0.5242390905126569|-0.8909450487018369|False|Weak|52.95819667644605
2026-02-04|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|3|0.9858356940509916|93.23978470254957|80-100|1.0|69.74|0.5374586240522656|50-60%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-1616.5990707363358|17|-0.0020935980233200997|0.013588117694061604|-0.009790144418148534|False|Weak|73.49282355388806
2026-02-04|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|45|0.9858356940509916|92.81485552407932|80-100|0.9858356940509916|69.74|0.6437457483916564|60-70%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-879.5478226802558|17|-0.06379409934478157|0.2569269157557723|-0.18273077397875395|False|Weak|78.59471518162249
2026-02-04|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|118|0.8926174496644296|86.34746752454379|80-100|0.9256198347107438|69.74|0.5851001496754851|50-60%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-756.7059480042424|17|-0.09488541781085696|0.3471986154833837|-0.24607183707219377|False|Weak|72.42874124604614
2026-02-04|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|228|0.9256198347107438|87.99758677685952|80-100|0.9256198347107438|69.74|0.5147098032873302|50-60%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-633.8640733282291|17|-0.13529105223926108|0.44706235954955903|-0.3155420666885438|False|Weak|69.73428355279627
2026-02-04|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|372|0.8727272727272727|84.6431871657754|80-100|0.9019607843137256|69.74|0.4722364959104725|<50%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-511.0221986522157|17|-0.18539318789704984|0.5495398047844293|-0.38596275210340314|False|Weak|65.93341837841132
2026-02-04|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|572|0.9019607843137256|86.10486274509805|80-100|0.9019607843137256|69.74|0.43066852587932936|<50%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-388.1803239762024|17|-0.2447771909129009|0.6460275379285468|-0.4510356824072228|False|Weak|64.5858576665155
2026-02-04|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|845|0.8210526315789474|79.63221052631579|70-80|0.8210526315789474|69.74|0.44282841363348596|<50%|78.41779297205085|4.165713790510637|10.178300157569307|3.19539527787558|1.0105158540792378|0.14279444713926043|0.4792837527879992|25.24596982062798|8.157010141589009|17.902595113719382|97.84768211920527|93.8751793929997|-265.3384493001891|17|-0.3121728493317049|0.7275563903961206|-0.5042756761461561|False|Weak|61.95752594483219
