Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
Atlas Copco AB ser. A|2024-07-08|201.0|0.3235482548105452|19.0|29.0|interpolated||
Atlas Copco AB ser. A|2024-08-02|175.35|0.24352254769077503|20.0|25.0|interpolated||
Atlas Copco AB ser. A|2024-09-03|183.15|0.18286260796608675|18.0|33.0|interpolated||
Atlas Copco AB ser. A|2024-10-17|184.0|0.32149590689236435|21.0|46.0|interpolated||
Atlas Copco AB ser. A|2024-10-28|181.75|0.11767651226296312|19.0|39.0|interpolated||
Atlas Copco AB ser. A|2024-10-30|177.75|0.20074271989241227|17.0|37.0|interpolated||
Atlas Copco AB ser. A|2024-10-31|175.4|0.22694018593749957|21.0|26.0|interpolated||
Atlas Copco AB ser. A|2024-11-04|181.2|0.3201883184847402|19.0|24.0|interpolated||
Atlas Copco AB ser. A|2024-11-05|178.1|0.22296161773370068|18.0|23.0|interpolated||
Atlas Copco AB ser. A|2024-11-06|177.75|0.19137781150898703|17.0|22.0|interpolated||
Atlas Copco AB ser. A|2024-11-25|174.15|0.18839684055831346|21.0|33.0|interpolated||
Atlas Copco AB ser. A|2024-12-11|179.6|0.1563217173174518|21.0|46.0|interpolated||
Atlas Copco AB ser. A|2024-12-16|177.25|0.13976183870818498|18.0|43.0|interpolated||
Atlas Copco AB ser. A|2024-12-23|170.0|0.21824928575695965|13.0|38.0|interpolated||
Atlas Copco AB ser. A|2025-01-13|174.85|0.270502702711802|19.0|24.0|interpolated||
Atlas Copco AB ser. A|2025-02-17|187.65|0.1989373698049184|19.0|24.0|interpolated||
Atlas Copco AB ser. A|2025-03-04|175.4|0.22672222121189622|18.0|31.0|interpolated||
Atlas Copco AB ser. A|2026-02-18|194.9|0.21976978911274245|17.0|22.0|interpolated||
Atlas Copco AB ser. A|2026-02-19|194.85|0.22463050463182682|21.0|39.0|interpolated||
Atlas Copco AB ser. A|2026-02-20|195.3|0.22756117601216158|20.0|38.0|interpolated||
Atlas Copco AB ser. B|2026-02-18|169.1|0.2260881646934551|2.0|22.0|interpolated||
Atlas Copco AB ser. B|2026-02-19|168.25|0.2160674632200489|21.0|39.0|interpolated||
Atlas Copco AB ser. B|2026-02-20|169.15|0.22480939678805595|20.0|38.0|interpolated||
Avanza Bank Holding AB|2024-07-08|262.0|0.22069640230778537|9.0|29.0|interpolated||
Avanza Bank Holding AB|2024-07-31|239.7|0.21364127803335445|12.0|37.0|interpolated||
Avanza Bank Holding AB|2024-08-02|230.9|0.24755601076383169|10.0|35.0|interpolated||
Avanza Bank Holding AB|2024-09-03|233.6|0.24802442774077746|13.0|33.0|interpolated||
Avanza Bank Holding AB|2024-10-17|226.7|0.2602819909388603|21.0|46.0|interpolated||
Avanza Bank Holding AB|2024-10-28|220.0|0.15169902011377295|14.0|39.0|interpolated||
Avanza Bank Holding AB|2024-10-30|221.8|0.22012164201217904|12.0|37.0|interpolated||
Avanza Bank Holding AB|2024-10-31|221.6|0.24110698659532248|11.0|36.0|interpolated||
Avanza Bank Holding AB|2024-11-04|226.0|0.2638082582753381|9.0|34.0|interpolated||
Avanza Bank Holding AB|2024-11-05|224.2|0.2168308508703092|8.0|33.0|interpolated||
Avanza Bank Holding AB|2024-11-06|227.4|0.21540418654521926|7.0|32.0|interpolated||
Avanza Bank Holding AB|2024-11-25|234.0|0.45889346462747777|19.0|33.0|interpolated||
Avanza Bank Holding AB|2024-12-11|265.5|0.18524366206983855|21.0|46.0|interpolated||
Avanza Bank Holding AB|2024-12-16|267.9|0.20768444321416984|18.0|43.0|interpolated||
Avanza Bank Holding AB|2024-12-23|270.8|0.2413129659945454|13.0|38.0|interpolated||
Avanza Bank Holding AB|2025-01-13|276.3|0.2629504323927695|4.0|29.0|interpolated||
Avanza Bank Holding AB|2025-02-17|342.8|0.2073464195606279|4.0|24.0|interpolated||
Avanza Bank Holding AB|2025-03-04|316.6|0.2578064038390643|13.0|31.0|interpolated||
Avanza Bank Holding AB|2026-02-18|331.9|0.27964724399876034|2.0|22.0|interpolated||
Avanza Bank Holding AB|2026-02-19|327.0|0.2711749164599753|21.0|39.0|interpolated||
Avanza Bank Holding AB|2026-02-20|331.5|0.2784519443062822|20.0|38.0|interpolated||
Axfood AB|2024-07-08|283.3|0.17963554423626346|9.0|29.0|interpolated||
Axfood AB|2024-07-31|265.6|0.15495777118009585|12.0|37.0|interpolated||
Axfood AB|2024-09-03|275.9|0.19025446635697776|13.0|33.0|interpolated||
Axfood AB|2024-10-28|240.2|0.06671674664071703|14.0|39.0|interpolated||
Axfood AB|2024-10-30|233.1|0.13075348506729975|12.0|37.0|interpolated||
Axfood AB|2024-10-31|237.9|0.153069937616074|11.0|36.0|interpolated||
Axfood AB|2024-11-04|238.7|0.1228421788396477|9.0|34.0|interpolated||
Axfood AB|2024-11-05|234.3|0.15004614445217684|8.0|33.0|interpolated||
Axfood AB|2024-11-25|233.7|0.09819007776457801|19.0|33.0|interpolated||
Axfood AB|2024-12-11|235.9|0.12473932283641086|21.0|46.0|interpolated||
Axfood AB|2024-12-16|232.2|0.15882211433334908|18.0|43.0|interpolated||
Axfood AB|2024-12-23|234.4|0.16594485939233147|13.0|38.0|interpolated||
Axfood AB|2025-01-13|225.0|0.16932896746228807|4.0|29.0|interpolated||
Axfood AB|2025-02-17|233.9|0.20606037844560615|4.0|24.0|interpolated||
Axfood AB|2025-03-04|235.4|0.22110691776525263|13.0|31.0|interpolated||
Axfood AB|2026-02-18|330.6|0.15764491409217513|2.0|22.0|interpolated||
Axfood AB|2026-02-19|335.3|0.1667164767871465|21.0|39.0|interpolated||
Axfood AB|2026-02-20|327.4|0.16704717764903104|20.0|38.0|interpolated||
BONESUPPORT HOLDING AB|2026-02-18|177.1|0.448063745929928|2.0|22.0|interpolated||
BONESUPPORT HOLDING AB|2026-02-19|184.0|0.44735599319389097|21.0|39.0|interpolated||
BONESUPPORT HOLDING AB|2026-02-20|186.5|0.41714702041216406|20.0|38.0|interpolated||
Betsson AB ser. B|2024-07-08|131.42|0.30244204518201867|9.0|29.0|interpolated||
Betsson AB ser. B|2024-07-31|127.44|0.2803720983710036|12.0|37.0|interpolated||
Betsson AB ser. B|2024-09-03|128.7|0.30157719948493306|13.0|33.0|interpolated||
Betsson AB ser. B|2024-10-17|128.6|0.2899457487753882|21.0|46.0|interpolated||
Betsson AB ser. B|2024-10-28|142.06|0.3206622515634614|14.0|39.0|interpolated||
Betsson AB ser. B|2024-10-30|138.92|0.20452008209498482|12.0|37.0|interpolated||
Betsson AB ser. B|2024-10-31|141.72|0.2118199057773037|11.0|36.0|interpolated||
Betsson AB ser. B|2024-11-04|139.86|0.20296327713918352|9.0|34.0|interpolated||
Betsson AB ser. B|2024-11-05|139.86|0.216210812985246|8.0|33.0|interpolated||
Betsson AB ser. B|2024-11-06|138.4|0.20931580919160567|7.0|32.0|interpolated||
Betsson AB ser. B|2024-11-25|143.58|0.11512849309663258|19.0|33.0|interpolated||
Betsson AB ser. B|2024-12-11|144.36|0.1829977047290562|21.0|46.0|interpolated||
Betsson AB ser. B|2024-12-16|141.74|0.19522789884712896|18.0|43.0|interpolated||
Betsson AB ser. B|2024-12-23|143.0|0.3184914253563612|13.0|38.0|interpolated||
Betsson AB ser. B|2025-01-13|139.36|0.28013162262388186|4.0|29.0|interpolated||
Betsson AB ser. B|2025-02-17|168.64|0.20191290421682231|4.0|24.0|interpolated||
Betsson AB ser. B|2025-03-04|160.22|0.20190674228257083|13.0|31.0|interpolated||
Betsson AB ser. B|2026-02-18|92.55|0.2829361258070052|2.0|22.0|interpolated||
Betsson AB ser. B|2026-02-19|92.65|0.2646078809640813|21.0|39.0|interpolated||
Betsson AB ser. B|2026-02-20|93.1|0.26760865412871976|20.0|38.0|interpolated||
Billerud Aktiebolag|2024-07-08|98.5|0.2618944669838401|9.0|29.0|interpolated||
Billerud Aktiebolag|2024-07-31|107.8|0.2152015465924515|12.0|37.0|interpolated||
Billerud Aktiebolag|2024-09-03|106.0|0.18962895110015468|13.0|33.0|interpolated||
Billerud Aktiebolag|2024-10-17|109.7|0.2808818715396536|21.0|46.0|interpolated||
Billerud Aktiebolag|2024-10-28|97.15|0.125276824450634|14.0|39.0|interpolated||
Billerud Aktiebolag|2024-10-30|93.85|0.22110249259654716|12.0|37.0|interpolated||
Billerud Aktiebolag|2024-10-31|94.35|0.23349889029032486|11.0|36.0|interpolated||
Billerud Aktiebolag|2024-11-04|98.75|0.3711450347875335|9.0|34.0|interpolated||
Billerud Aktiebolag|2024-11-05|94.8|0.21625601260865168|8.0|33.0|interpolated||
Billerud Aktiebolag|2024-11-06|98.85|0.23013132310144532|7.0|32.0|interpolated||
Billerud Aktiebolag|2024-11-25|101.7|0.21557100766501427|19.0|33.0|interpolated||
Billerud Aktiebolag|2024-12-11|98.45|0.18755680846113967|21.0|46.0|interpolated||
Billerud Aktiebolag|2024-12-16|102.0|0.11347107071993001|18.0|43.0|interpolated||
Billerud Aktiebolag|2024-12-23|100.7|0.2477501069585049|13.0|38.0|interpolated||
Billerud Aktiebolag|2025-01-13|105.3|0.262231611537048|4.0|29.0|interpolated||
Billerud Aktiebolag|2025-02-17|117.5|0.20775108486831792|4.0|24.0|interpolated||
Billerud Aktiebolag|2025-03-04|118.4|0.21432017272080353|13.0|31.0|interpolated||
Billerud Aktiebolag|2026-02-18|80.4|0.20162612476428227|2.0|22.0|interpolated||
Billerud Aktiebolag|2026-02-19|82.9|0.2123139326846766|21.0|39.0|interpolated||
Billerud Aktiebolag|2026-02-20|83.55|0.2040880774982824|20.0|38.0|interpolated||
Boliden AB|2024-07-08|360.0|0.3735451889293697|19.0|29.0|interpolated||
Boliden AB|2024-07-31|326.6|0.22000758215289046|17.0|37.0|interpolated||
Boliden AB|2024-09-03|293.6|0.23899239767145167|18.0|33.0|interpolated||
Boliden AB|2024-10-17|326.1|0.29683646371620004|21.0|46.0|interpolated||
Boliden AB|2024-10-28|336.0|0.20722042224190942|19.0|39.0|interpolated||
Boliden AB|2024-10-30|333.9|0.25189431847271043|17.0|37.0|interpolated||
Boliden AB|2024-10-31|330.8|0.2514741943187365|21.0|26.0|interpolated||
Boliden AB|2024-11-04|339.4|0.19926750521887307|19.0|24.0|interpolated||
Boliden AB|2024-11-05|342.9|0.2641682261971351|18.0|23.0|interpolated||
Boliden AB|2024-11-06|330.8|0.23965757643590752|17.0|22.0|interpolated||
Boliden AB|2024-11-25|325.4|0.22435485510477723|21.0|33.0|interpolated||
Boliden AB|2024-12-11|331.6|0.22187646286408222|21.0|46.0|interpolated||
Boliden AB|2024-12-16|323.0|0.2211063356110664|18.0|43.0|interpolated||
Boliden AB|2024-12-23|312.9|0.29678802546787814|13.0|38.0|interpolated||
Boliden AB|2025-01-13|328.0|0.29533335412412426|19.0|24.0|interpolated||
Boliden AB|2025-02-17|388.4|0.2513797634911311|19.0|24.0|interpolated||
Boliden AB|2025-03-04|366.4|0.2828461880224057|18.0|31.0|interpolated||
Boliden AB|2026-02-18|657.4|0.3738558379873428|17.0|22.0|interpolated||
Boliden AB|2026-02-19|650.4|0.3784516287534613|21.0|39.0|interpolated||
Boliden AB|2026-02-20|655.4|0.3578582951023378|20.0|38.0|interpolated||
Castellum AB|2024-07-08|139.1|0.45778958082301546|9.0|29.0|interpolated||
Castellum AB|2024-07-31|134.0|0.16143736052537905|12.0|37.0|interpolated||
Castellum AB|2024-09-03|137.15|0.17621982564043268|13.0|33.0|interpolated||
Castellum AB|2024-10-17|141.7|0.22257432121304344|21.0|46.0|interpolated||
Castellum AB|2024-10-28|139.1|0.16131438401095258|14.0|39.0|interpolated||
Castellum AB|2024-10-31|132.85|0.16990229769451817|11.0|36.0|interpolated||
Castellum AB|2024-11-04|131.3|0.1681381457604808|9.0|34.0|interpolated||
Castellum AB|2024-11-05|130.95|0.17756912104538405|8.0|33.0|interpolated||
Castellum AB|2024-11-06|125.95|0.1515191324268905|7.0|32.0|interpolated||
Castellum AB|2024-11-25|129.0|0.27577631795742025|19.0|33.0|interpolated||
Castellum AB|2024-12-11|124.9|0.14602566458804006|21.0|46.0|interpolated||
Castellum AB|2024-12-16|120.15|0.14093838369073514|18.0|43.0|interpolated||
Castellum AB|2024-12-23|120.85|0.19337219556400712|13.0|38.0|interpolated||
Castellum AB|2025-01-13|111.85|0.21784721222742193|4.0|29.0|interpolated||
Castellum AB|2025-02-17|120.5|0.21220480547102977|4.0|24.0|interpolated||
Castellum AB|2025-03-04|116.95|0.18764821121750927|13.0|31.0|interpolated||
Castellum AB|2026-02-18|105.3|0.20136768708761899|2.0|22.0|interpolated||
Castellum AB|2026-02-19|104.8|0.202242697195001|21.0|39.0|interpolated||
Castellum AB|2026-02-20|114.15|0.21583230479002877|20.0|38.0|interpolated||
Dometic Group AB|2024-07-08|70.05|0.38827250769451765|9.0|29.0|interpolated||
Dometic Group AB|2024-07-31|73.5|0.22487931919332185|12.0|37.0|interpolated||
Dometic Group AB|2024-09-03|65.4|0.21874669610182074|13.0|33.0|interpolated||
Dometic Group AB|2024-10-17|60.15|0.3281540656433439|21.0|46.0|interpolated||
Dometic Group AB|2024-10-28|58.95|0.25407036992245563|14.0|39.0|interpolated||
Dometic Group AB|2024-10-30|58.15|0.2660352464952816|12.0|37.0|interpolated||
Dometic Group AB|2024-10-31|57.85|0.2683754643825806|11.0|36.0|interpolated||
Dometic Group AB|2024-11-04|61.15|0.5380045259289109|9.0|34.0|interpolated||
Dometic Group AB|2024-11-05|56.75|0.27287763378712104|8.0|33.0|interpolated||
Dometic Group AB|2024-11-06|57.9|0.28701571849544083|7.0|32.0|interpolated||
Dometic Group AB|2024-11-25|55.25|0.2070927298809319|19.0|33.0|interpolated||
Dometic Group AB|2024-12-11|56.75|0.2433958973325252|21.0|46.0|interpolated||
Dometic Group AB|2024-12-16|54.35|0.17476007387895404|18.0|43.0|interpolated||
Dometic Group AB|2024-12-23|52.5|0.29522038921547283|13.0|38.0|interpolated||
Dometic Group AB|2025-01-13|48.6|0.3499686120896524|4.0|29.0|interpolated||
Dometic Group AB|2025-02-17|56.5|0.2663829735706978|4.0|24.0|interpolated||
Dometic Group AB|2025-03-04|47.62|0.3826892872864455|13.0|31.0|interpolated||
Dometic Group AB|2026-02-18|40.54|0.34092977109369327|2.0|22.0|interpolated||
Dometic Group AB|2026-02-19|40.52|0.3539863146805201|21.0|39.0|interpolated||
Dometic Group AB|2026-02-20|40.6|0.3586941264128624|20.0|38.0|interpolated||
EQT AB|2024-07-08|345.9|0.5676169298291537|9.0|29.0|interpolated||
EQT AB|2024-07-31|346.9|0.28736983674950006|12.0|37.0|interpolated||
EQT AB|2024-09-03|327.9|0.2665412143778864|13.0|33.0|interpolated||
EQT AB|2024-10-17|332.3|0.2832586492173399|21.0|46.0|interpolated||
EQT AB|2024-10-28|321.3|0.17411545178923557|14.0|39.0|interpolated||
EQT AB|2024-10-30|316.9|0.2863054860342089|12.0|37.0|interpolated||
EQT AB|2024-10-31|309.0|0.3127109314418373|11.0|36.0|interpolated||
EQT AB|2024-11-04|310.4|0.35699779165373835|9.0|34.0|interpolated||
EQT AB|2024-11-05|306.0|0.3117340546932472|8.0|33.0|interpolated||
EQT AB|2024-11-06|307.3|0.2753756630577102|7.0|32.0|interpolated||
EQT AB|2024-11-25|330.5|0.4207896387351843|19.0|33.0|interpolated||
EQT AB|2024-12-11|321.4|0.22452346332004505|21.0|46.0|interpolated||
EQT AB|2024-12-16|321.8|0.20925569891292145|18.0|43.0|interpolated||
EQT AB|2024-12-23|310.2|0.33911152360190266|13.0|38.0|interpolated||
EQT AB|2025-01-13|306.4|0.3268707598140377|4.0|29.0|interpolated||
EQT AB|2025-02-17|367.8|0.28544911650864796|4.0|24.0|interpolated||
EQT AB|2025-03-04|314.7|0.3299149547238111|13.0|31.0|interpolated||
EQT AB|2026-02-18|305.9|0.333933277255841|2.0|22.0|interpolated||
EQT AB|2026-02-19|294.0|0.32681411586390013|21.0|39.0|interpolated||
EQT AB|2026-02-20|297.4|0.32344669737472465|20.0|38.0|interpolated||
Electrolux, AB ser. B|2024-07-08|89.9|0.5037082337241321|19.0|29.0|interpolated||
Electrolux, AB ser. B|2024-07-31|95.34|0.26898743201134667|17.0|37.0|interpolated||
Electrolux, AB ser. B|2024-08-02|89.04|0.2984010579751398|20.0|25.0|interpolated||
Electrolux, AB ser. B|2024-09-03|94.94|0.2536633727122625|18.0|33.0|interpolated||
Electrolux, AB ser. B|2024-10-17|100.4|0.3689511572966801|21.0|46.0|interpolated||
Electrolux, AB ser. B|2024-10-28|90.92|0.19652182494853138|19.0|39.0|interpolated||
Electrolux, AB ser. B|2024-10-30|90.68|0.29456008133044337|17.0|37.0|interpolated||
Electrolux, AB ser. B|2024-10-31|89.2|0.26673645880065117|21.0|26.0|interpolated||
Electrolux, AB ser. B|2024-11-04|91.84|0.34137552464749593|19.0|24.0|interpolated||
Electrolux, AB ser. B|2024-11-05|90.48|0.29224155818188774|18.0|23.0|interpolated||
Electrolux, AB ser. B|2024-11-06|89.06|0.2545739077097424|17.0|22.0|interpolated||
Electrolux, AB ser. B|2024-11-25|81.52|0.21995980040888352|21.0|33.0|interpolated||
Electrolux, AB ser. B|2024-12-11|97.14|0.25502469332269523|21.0|46.0|interpolated||
Electrolux, AB ser. B|2024-12-16|94.5|0.25694128592340254|18.0|43.0|interpolated||
Electrolux, AB ser. B|2024-12-23|92.5|0.4092670493046095|13.0|38.0|interpolated||
Electrolux, AB ser. B|2025-01-13|91.42|0.4206310059295828|19.0|24.0|interpolated||
Electrolux, AB ser. B|2025-02-17|97.78|0.286363808705933|19.0|24.0|interpolated||
Electrolux, AB ser. B|2025-03-04|85.7|0.3189067924962738|18.0|31.0|interpolated||
Electrolux, AB ser. B|2026-02-18|80.44|0.3673152381917446|17.0|22.0|interpolated||
Electrolux, AB ser. B|2026-02-19|79.72|0.36579720215285866|21.0|39.0|interpolated||
Electrolux, AB ser. B|2026-02-20|80.2|0.3816354364650335|20.0|38.0|interpolated||
Elekta AB ser. B|2024-07-08|67.9|0.21092269023658228|9.0|29.0|interpolated||
Elekta AB ser. B|2024-07-31|67.3|0.24548599732553186|12.0|37.0|interpolated||
Elekta AB ser. B|2024-09-03|67.1|0.24523213940852315|13.0|33.0|interpolated||
Elekta AB ser. B|2024-10-17|70.65|0.21525820029457088|21.0|46.0|interpolated||
