Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
ASSA ABLOY AB ser. B|2025-03-04|319.7|0.2235069871187237|13.0|31.0|interpolated||
ASSA ABLOY AB ser. B|2026-02-18|377.2|0.17924170118455524|2.0|22.0|interpolated||
ASSA ABLOY AB ser. B|2026-02-19|377.5|0.18505096347890954|21.0|39.0|interpolated||
ASSA ABLOY AB ser. B|2026-02-20|382.7|0.17714986465560836|20.0|38.0|interpolated||
Addtech AB ser. B|2026-02-18|320.4|0.2077122408550116|2.0|22.0|interpolated||
Addtech AB ser. B|2026-02-19|324.8|0.2028022036295805|21.0|39.0|interpolated||
Addtech AB ser. B|2026-02-20|326.2|0.1987354766861522|20.0|38.0|interpolated||
Alfa Laval AB|2024-07-08|462.9|0.194643828056731|9.0|29.0|interpolated||
Alfa Laval AB|2024-07-31|473.0|0.1607076740186507|12.0|37.0|interpolated||
Alfa Laval AB|2024-09-03|453.5|0.1563662620390397|13.0|33.0|interpolated||
Alfa Laval AB|2024-10-17|481.7|0.2535509582644438|21.0|46.0|interpolated||
Alfa Laval AB|2024-10-28|493.4|0.1058815703975936|14.0|39.0|interpolated||
Alfa Laval AB|2024-10-30|483.3|0.1883821041045751|12.0|37.0|interpolated||
Alfa Laval AB|2024-10-31|469.9|0.2058031149613302|11.0|36.0|interpolated||
Alfa Laval AB|2024-11-04|475.6|0.2248668914168387|9.0|34.0|interpolated||
Alfa Laval AB|2024-11-05|474.3|0.1889220869120658|8.0|33.0|interpolated||
Alfa Laval AB|2024-11-06|467.0|0.1743694466224601|7.0|32.0|interpolated||
Alfa Laval AB|2024-11-25|475.4|0.0786906479640595|19.0|33.0|interpolated||
Alfa Laval AB|2024-12-11|482.0|0.1429684726821875|21.0|46.0|interpolated||
Alfa Laval AB|2024-12-16|470.4|0.1276605334685083|18.0|43.0|interpolated||
Alfa Laval AB|2024-12-23|464.7|0.184543101485744|13.0|38.0|interpolated||
Alfa Laval AB|2025-01-13|461.8|0.2180365668286376|4.0|29.0|interpolated||
Alfa Laval AB|2025-02-17|471.5|0.1746110166396037|4.0|24.0|interpolated||
Alfa Laval AB|2025-03-04|450.1|0.1999652554598852|13.0|31.0|interpolated||
Alfa Laval AB|2026-02-18|521.8|0.1657356971647048|2.0|22.0|interpolated||
Alfa Laval AB|2026-02-19|521.0|0.16531399149558515|21.0|39.0|interpolated||
Alfa Laval AB|2026-02-20|522.2|0.17501300936574973|20.0|38.0|interpolated||
Asmodee Group AB ser. B|2026-02-18|108.74|0.318610489795342|2.0|22.0|interpolated||
Asmodee Group AB ser. B|2026-02-19|110.38|0.2770256237392427|21.0|39.0|interpolated||
Asmodee Group AB ser. B|2026-02-20|115.0|0.24848779241595773|20.0|38.0|interpolated||
AstraZeneca PLC|2024-07-08|1676.0|0.3045357182887993|19.0|29.0|interpolated||
AstraZeneca PLC|2024-07-31|1696.5|0.1712065951712862|17.0|37.0|interpolated||
AstraZeneca PLC|2024-09-03|1781.0|0.1615660170294653|18.0|33.0|interpolated||
AstraZeneca PLC|2024-10-17|1643.0|0.2319730616924018|21.0|46.0|interpolated||
AstraZeneca PLC|2024-10-28|1606.0|0.2456934031354604|19.0|39.0|interpolated||
AstraZeneca PLC|2024-10-30|1551.5|0.2620395184905477|17.0|37.0|interpolated||
AstraZeneca PLC|2024-10-31|1520.5|0.2630851597141597|21.0|26.0|interpolated||
AstraZeneca PLC|2024-11-04|1531.0|0.2618468119474952|19.0|24.0|interpolated||
AstraZeneca PLC|2024-11-05|1412.0|0.2952511305512376|18.0|23.0|interpolated||
AstraZeneca PLC|2024-11-06|1394.0|0.2814243895359085|17.0|22.0|interpolated||
AstraZeneca PLC|2024-11-25|1471.0|0.2333584125229259|21.0|33.0|interpolated||
AstraZeneca PLC|2024-12-11|1482.5|0.1666088172554615|21.0|46.0|interpolated||
AstraZeneca PLC|2024-12-16|1462.5|0.1160286594582572|18.0|43.0|interpolated||
AstraZeneca PLC|2024-12-23|1459.0|0.2197509606474733|13.0|38.0|interpolated||
AstraZeneca PLC|2025-01-13|1487.0|0.2405260042111217|19.0|24.0|interpolated||
AstraZeneca PLC|2025-02-17|1587.0|0.2339872034256703|19.0|24.0|interpolated||
AstraZeneca PLC|2025-03-04|1625.0|0.1784705388963461|18.0|31.0|interpolated||
AstraZeneca PLC|2026-02-18|1897.0|0.22969473725561762|17.0|22.0|interpolated||
AstraZeneca PLC|2026-02-19|1862.0|0.21004687698656915|21.0|39.0|interpolated||
AstraZeneca PLC|2026-02-20|1867.5|0.19561685874089982|20.0|38.0|interpolated||
Atlas Copco AB ser. A|2024-07-08|201.0|0.3235482548105452|19.0|29.0|interpolated||
Atlas Copco AB ser. A|2024-08-02|175.35|0.243522547690775|20.0|25.0|interpolated||
Atlas Copco AB ser. A|2024-09-03|183.15|0.1828626079660867|18.0|33.0|interpolated||
Atlas Copco AB ser. A|2024-10-17|184.0|0.3214959068923643|21.0|46.0|interpolated||
Atlas Copco AB ser. A|2024-10-28|181.75|0.1176765122629631|19.0|39.0|interpolated||
Atlas Copco AB ser. A|2024-10-30|177.75|0.2007427198924122|17.0|37.0|interpolated||
Atlas Copco AB ser. A|2024-10-31|175.4|0.2269401859374995|21.0|26.0|interpolated||
Atlas Copco AB ser. A|2024-11-04|181.2|0.3201883184847402|19.0|24.0|interpolated||
Atlas Copco AB ser. A|2024-11-05|178.1|0.2229616177337006|18.0|23.0|interpolated||
Atlas Copco AB ser. A|2024-11-06|177.75|0.191377811508987|17.0|22.0|interpolated||
Atlas Copco AB ser. A|2024-11-25|174.15|0.1883968405583134|21.0|33.0|interpolated||
Atlas Copco AB ser. A|2024-12-11|179.6|0.1563217173174518|21.0|46.0|interpolated||
Atlas Copco AB ser. A|2024-12-16|177.25|0.1397618387081849|18.0|43.0|interpolated||
Atlas Copco AB ser. A|2024-12-23|170.0|0.2182492857569596|13.0|38.0|interpolated||
Atlas Copco AB ser. A|2025-01-13|174.85|0.270502702711802|19.0|24.0|interpolated||
Atlas Copco AB ser. A|2025-02-17|187.65|0.1989373698049184|19.0|24.0|interpolated||
Atlas Copco AB ser. A|2025-03-04|175.4|0.2267222212118962|18.0|31.0|interpolated||
Atlas Copco AB ser. A|2026-02-18|194.9|0.21976978911274245|17.0|22.0|interpolated||
Atlas Copco AB ser. A|2026-02-19|194.85|0.22463050463182682|21.0|39.0|interpolated||
Atlas Copco AB ser. A|2026-02-20|195.5|0.22257736110076481|20.0|38.0|interpolated||
Atlas Copco AB ser. B|2026-02-18|169.1|0.2260881646934551|2.0|22.0|interpolated||
Atlas Copco AB ser. B|2026-02-19|168.25|0.2160674632200489|21.0|39.0|interpolated||
Atlas Copco AB ser. B|2026-02-20|169.65|0.22687245147740723|20.0|38.0|interpolated||
Avanza Bank Holding AB|2024-07-08|262.0|0.2206964023077853|9.0|29.0|interpolated||
Avanza Bank Holding AB|2024-07-31|239.7|0.2136412780333544|12.0|37.0|interpolated||
Avanza Bank Holding AB|2024-08-02|230.9|0.2475560107638316|10.0|35.0|interpolated||
Avanza Bank Holding AB|2024-09-03|233.6|0.2480244277407774|13.0|33.0|interpolated||
Avanza Bank Holding AB|2024-10-17|226.7|0.2602819909388603|21.0|46.0|interpolated||
Avanza Bank Holding AB|2024-10-28|220.0|0.1516990201137729|14.0|39.0|interpolated||
Avanza Bank Holding AB|2024-10-30|221.8|0.220121642012179|12.0|37.0|interpolated||
Avanza Bank Holding AB|2024-10-31|221.6|0.2411069865953224|11.0|36.0|interpolated||
Avanza Bank Holding AB|2024-11-04|226.0|0.2638082582753381|9.0|34.0|interpolated||
Avanza Bank Holding AB|2024-11-05|224.2|0.2168308508703092|8.0|33.0|interpolated||
Avanza Bank Holding AB|2024-11-06|227.4|0.2154041865452192|7.0|32.0|interpolated||
Avanza Bank Holding AB|2024-11-25|234.0|0.4588934646274777|19.0|33.0|interpolated||
Avanza Bank Holding AB|2024-12-11|265.5|0.1852436620698385|21.0|46.0|interpolated||
Avanza Bank Holding AB|2024-12-16|267.9|0.2076844432141698|18.0|43.0|interpolated||
Avanza Bank Holding AB|2024-12-23|270.8|0.2413129659945454|13.0|38.0|interpolated||
Avanza Bank Holding AB|2025-01-13|276.3|0.2629504323927695|4.0|29.0|interpolated||
Avanza Bank Holding AB|2025-02-17|342.8|0.2073464195606279|4.0|24.0|interpolated||
Avanza Bank Holding AB|2025-03-04|316.6|0.2578064038390643|13.0|31.0|interpolated||
Avanza Bank Holding AB|2026-02-18|331.9|0.27964724399876034|2.0|22.0|interpolated||
Avanza Bank Holding AB|2026-02-19|327.0|0.2711749164599753|21.0|39.0|interpolated||
Avanza Bank Holding AB|2026-02-20|330.8|0.2794635119406467|20.0|38.0|interpolated||
Axfood AB|2024-07-08|283.3|0.1796355442362634|9.0|29.0|interpolated||
Axfood AB|2024-07-31|265.6|0.1549577711800958|12.0|37.0|interpolated||
Axfood AB|2024-09-03|275.9|0.1902544663569777|13.0|33.0|interpolated||
Axfood AB|2024-10-28|240.2|0.066716746640717|14.0|39.0|interpolated||
Axfood AB|2024-10-30|233.1|0.1307534850672997|12.0|37.0|interpolated||
Axfood AB|2024-10-31|237.9|0.153069937616074|11.0|36.0|interpolated||
Axfood AB|2024-11-04|238.7|0.1228421788396477|9.0|34.0|interpolated||
Axfood AB|2024-11-05|234.3|0.1500461444521768|8.0|33.0|interpolated||
Axfood AB|2024-11-25|233.7|0.098190077764578|19.0|33.0|interpolated||
Axfood AB|2024-12-11|235.9|0.1247393228364108|21.0|46.0|interpolated||
Axfood AB|2024-12-16|232.2|0.158822114333349|18.0|43.0|interpolated||
Axfood AB|2024-12-23|234.4|0.1659448593923314|13.0|38.0|interpolated||
Axfood AB|2025-01-13|225.0|0.169328967462288|4.0|29.0|interpolated||
Axfood AB|2025-02-17|233.9|0.2060603784456061|4.0|24.0|interpolated||
Axfood AB|2025-03-04|235.4|0.2211069177652526|13.0|31.0|interpolated||
Axfood AB|2026-02-18|330.6|0.15764491409217513|2.0|22.0|interpolated||
Axfood AB|2026-02-19|335.3|0.1667164767871465|21.0|39.0|interpolated||
Axfood AB|2026-02-20|327.7|0.17833796074752448|20.0|38.0|interpolated||
BONESUPPORT HOLDING AB|2026-02-18|177.1|0.448063745929928|2.0|22.0|interpolated||
BONESUPPORT HOLDING AB|2026-02-19|184.0|0.44735599319389097|21.0|39.0|interpolated||
BONESUPPORT HOLDING AB|2026-02-20|183.1|0.40986425084318073|20.0|38.0|interpolated||
Betsson AB ser. B|2024-07-08|131.42|0.3024420451820186|9.0|29.0|interpolated||
Betsson AB ser. B|2024-07-31|127.44|0.2803720983710036|12.0|37.0|interpolated||
Betsson AB ser. B|2024-09-03|128.7|0.301577199484933|13.0|33.0|interpolated||
Betsson AB ser. B|2024-10-17|128.6|0.2899457487753882|21.0|46.0|interpolated||
Betsson AB ser. B|2024-10-28|142.06|0.3206622515634614|14.0|39.0|interpolated||
Betsson AB ser. B|2024-10-30|138.92|0.2045200820949848|12.0|37.0|interpolated||
Betsson AB ser. B|2024-10-31|141.72|0.2118199057773037|11.0|36.0|interpolated||
Betsson AB ser. B|2024-11-04|139.86|0.2029632771391835|9.0|34.0|interpolated||
Betsson AB ser. B|2024-11-05|139.86|0.216210812985246|8.0|33.0|interpolated||
Betsson AB ser. B|2024-11-06|138.4|0.2093158091916056|7.0|32.0|interpolated||
Betsson AB ser. B|2024-11-25|143.58|0.1151284930966325|19.0|33.0|interpolated||
Betsson AB ser. B|2024-12-11|144.36|0.1829977047290562|21.0|46.0|interpolated||
Betsson AB ser. B|2024-12-16|141.74|0.1952278988471289|18.0|43.0|interpolated||
Betsson AB ser. B|2024-12-23|143.0|0.3184914253563612|13.0|38.0|interpolated||
Betsson AB ser. B|2025-01-13|139.36|0.2801316226238818|4.0|29.0|interpolated||
Betsson AB ser. B|2025-02-17|168.64|0.2019129042168223|4.0|24.0|interpolated||
Betsson AB ser. B|2025-03-04|160.22|0.2019067422825708|13.0|31.0|interpolated||
Betsson AB ser. B|2026-02-18|92.55|0.2829361258070052|2.0|22.0|interpolated||
Betsson AB ser. B|2026-02-19|92.65|0.2646078809640813|21.0|39.0|interpolated||
Betsson AB ser. B|2026-02-20|93.1|0.26563654961780936|20.0|38.0|interpolated||
Billerud Aktiebolag|2024-07-08|98.5|0.2618944669838401|9.0|29.0|interpolated||
Billerud Aktiebolag|2024-07-31|107.8|0.2152015465924515|12.0|37.0|interpolated||
Billerud Aktiebolag|2024-09-03|106.0|0.1896289511001546|13.0|33.0|interpolated||
Billerud Aktiebolag|2024-10-17|109.7|0.2808818715396536|21.0|46.0|interpolated||
Billerud Aktiebolag|2024-10-28|97.15|0.125276824450634|14.0|39.0|interpolated||
Billerud Aktiebolag|2024-10-30|93.85|0.2211024925965471|12.0|37.0|interpolated||
Billerud Aktiebolag|2024-10-31|94.35|0.2334988902903248|11.0|36.0|interpolated||
Billerud Aktiebolag|2024-11-04|98.75|0.3711450347875335|9.0|34.0|interpolated||
Billerud Aktiebolag|2024-11-05|94.8|0.2162560126086516|8.0|33.0|interpolated||
Billerud Aktiebolag|2024-11-06|98.85|0.2301313231014453|7.0|32.0|interpolated||
Billerud Aktiebolag|2024-11-25|101.7|0.2155710076650142|19.0|33.0|interpolated||
Billerud Aktiebolag|2024-12-11|98.45|0.1875568084611396|21.0|46.0|interpolated||
Billerud Aktiebolag|2024-12-16|102.0|0.11347107071993|18.0|43.0|interpolated||
Billerud Aktiebolag|2024-12-23|100.7|0.2477501069585049|13.0|38.0|interpolated||
Billerud Aktiebolag|2025-01-13|105.3|0.262231611537048|4.0|29.0|interpolated||
Billerud Aktiebolag|2025-02-17|117.5|0.2077510848683179|4.0|24.0|interpolated||
Billerud Aktiebolag|2025-03-04|118.4|0.2143201727208035|13.0|31.0|interpolated||
Billerud Aktiebolag|2026-02-18|80.4|0.20162612476428227|2.0|22.0|interpolated||
Billerud Aktiebolag|2026-02-19|82.9|0.2123139326846766|21.0|39.0|interpolated||
Billerud Aktiebolag|2026-02-20|83.15|0.1862956606734454|20.0|38.0|interpolated||
Boliden AB|2024-07-08|360.0|0.3735451889293697|19.0|29.0|interpolated||
Boliden AB|2024-07-31|326.6|0.2200075821528904|17.0|37.0|interpolated||
Boliden AB|2024-09-03|293.6|0.2389923976714516|18.0|33.0|interpolated||
Boliden AB|2024-10-17|326.1|0.2968364637162|21.0|46.0|interpolated||
Boliden AB|2024-10-28|336.0|0.2072204222419094|19.0|39.0|interpolated||
Boliden AB|2024-10-30|333.9|0.2518943184727104|17.0|37.0|interpolated||
Boliden AB|2024-10-31|330.8|0.2514741943187365|21.0|26.0|interpolated||
Boliden AB|2024-11-04|339.4|0.199267505218873|19.0|24.0|interpolated||
Boliden AB|2024-11-05|342.9|0.2641682261971351|18.0|23.0|interpolated||
Boliden AB|2024-11-06|330.8|0.2396575764359075|17.0|22.0|interpolated||
Boliden AB|2024-11-25|325.4|0.2243548551047772|21.0|33.0|interpolated||
Boliden AB|2024-12-11|331.6|0.2218764628640822|21.0|46.0|interpolated||
Boliden AB|2024-12-16|323.0|0.2211063356110664|18.0|43.0|interpolated||
Boliden AB|2024-12-23|312.9|0.2967880254678781|13.0|38.0|interpolated||
Boliden AB|2025-01-13|328.0|0.2953333541241242|19.0|24.0|interpolated||
Boliden AB|2025-02-17|388.4|0.2513797634911311|19.0|24.0|interpolated||
Boliden AB|2025-03-04|366.4|0.2828461880224057|18.0|31.0|interpolated||
Boliden AB|2026-02-18|657.4|0.3738558379873428|17.0|22.0|interpolated||
Boliden AB|2026-02-19|650.4|0.3784516287534613|21.0|39.0|interpolated||
Boliden AB|2026-02-20|660.4|0.3553153885742367|20.0|38.0|interpolated||
Castellum AB|2024-07-08|139.1|0.4577895808230154|9.0|29.0|interpolated||
Castellum AB|2024-07-31|134.0|0.161437360525379|12.0|37.0|interpolated||
Castellum AB|2024-09-03|137.15|0.1762198256404326|13.0|33.0|interpolated||
Castellum AB|2024-10-17|141.7|0.2225743212130434|21.0|46.0|interpolated||
Castellum AB|2024-10-28|139.1|0.1613143840109525|14.0|39.0|interpolated||
Castellum AB|2024-10-31|132.85|0.1699022976945181|11.0|36.0|interpolated||
Castellum AB|2024-11-04|131.3|0.1681381457604808|9.0|34.0|interpolated||
Castellum AB|2024-11-05|130.95|0.177569121045384|8.0|33.0|interpolated||
Castellum AB|2024-11-06|125.95|0.1515191324268905|7.0|32.0|interpolated||
Castellum AB|2024-11-25|129.0|0.2757763179574202|19.0|33.0|interpolated||
Castellum AB|2024-12-11|124.9|0.14602566458804|21.0|46.0|interpolated||
Castellum AB|2024-12-16|120.15|0.1409383836907351|18.0|43.0|interpolated||
Castellum AB|2024-12-23|120.85|0.1933721955640071|13.0|38.0|interpolated||
Castellum AB|2025-01-13|111.85|0.2178472122274219|4.0|29.0|interpolated||
Castellum AB|2025-02-17|120.5|0.2122048054710297|4.0|24.0|interpolated||
Castellum AB|2025-03-04|116.95|0.1876482112175092|13.0|31.0|interpolated||
Castellum AB|2026-02-18|105.3|0.20136768708761899|2.0|22.0|interpolated||
Castellum AB|2026-02-19|104.8|0.202242697195001|21.0|39.0|interpolated||
Castellum AB|2026-02-20|115.05|0.20969872266277942|20.0|38.0|interpolated||
Dometic Group AB|2024-07-08|70.05|0.3882725076945176|9.0|29.0|interpolated||
Dometic Group AB|2024-07-31|73.5|0.2248793191933218|12.0|37.0|interpolated||
Dometic Group AB|2024-09-03|65.4|0.2187466961018207|13.0|33.0|interpolated||
Dometic Group AB|2024-10-17|60.15|0.3281540656433439|21.0|46.0|interpolated||
Dometic Group AB|2024-10-28|58.95|0.2540703699224556|14.0|39.0|interpolated||
Dometic Group AB|2024-10-30|58.15|0.2660352464952816|12.0|37.0|interpolated||
Dometic Group AB|2024-10-31|57.85|0.2683754643825806|11.0|36.0|interpolated||
Dometic Group AB|2024-11-04|61.15|0.5380045259289109|9.0|34.0|interpolated||
Dometic Group AB|2024-11-05|56.75|0.272877633787121|8.0|33.0|interpolated||
Dometic Group AB|2024-11-06|57.9|0.2870157184954408|7.0|32.0|interpolated||
Dometic Group AB|2024-11-25|55.25|0.2070927298809319|19.0|33.0|interpolated||
Dometic Group AB|2024-12-11|56.75|0.2433958973325252|21.0|46.0|interpolated||
Dometic Group AB|2024-12-16|54.35|0.174760073878954|18.0|43.0|interpolated||
Dometic Group AB|2024-12-23|52.5|0.2952203892154728|13.0|38.0|interpolated||
Dometic Group AB|2025-01-13|48.6|0.3499686120896524|4.0|29.0|interpolated||
Dometic Group AB|2025-02-17|56.5|0.2663829735706978|4.0|24.0|interpolated||
Dometic Group AB|2025-03-04|47.62|0.3826892872864455|13.0|31.0|interpolated||
Dometic Group AB|2026-02-18|40.54|0.34092977109369327|2.0|22.0|interpolated||
Dometic Group AB|2026-02-19|40.52|0.3539863146805201|21.0|39.0|interpolated||
Dometic Group AB|2026-02-20|40.84|0.351011139640746|20.0|38.0|interpolated||
EQT AB|2024-07-08|345.9|0.5676169298291537|9.0|29.0|interpolated||
EQT AB|2024-07-31|346.9|0.2873698367495|12.0|37.0|interpolated||
EQT AB|2024-09-03|327.9|0.2665412143778864|13.0|33.0|interpolated||
EQT AB|2024-10-17|332.3|0.2832586492173399|21.0|46.0|interpolated||
EQT AB|2024-10-28|321.3|0.1741154517892355|14.0|39.0|interpolated||
EQT AB|2024-10-30|316.9|0.2863054860342089|12.0|37.0|interpolated||
EQT AB|2024-10-31|309.0|0.3127109314418373|11.0|36.0|interpolated||
EQT AB|2024-11-04|310.4|0.3569977916537383|9.0|34.0|interpolated||
EQT AB|2024-11-05|306.0|0.3117340546932472|8.0|33.0|interpolated||
EQT AB|2024-11-06|307.3|0.2753756630577102|7.0|32.0|interpolated||
EQT AB|2024-11-25|330.5|0.4207896387351843|19.0|33.0|interpolated||
EQT AB|2024-12-11|321.4|0.224523463320045|21.0|46.0|interpolated||
EQT AB|2024-12-16|321.8|0.2092556989129214|18.0|43.0|interpolated||
EQT AB|2024-12-23|310.2|0.3391115236019026|13.0|38.0|interpolated||
EQT AB|2025-01-13|306.4|0.3268707598140377|4.0|29.0|interpolated||
EQT AB|2025-02-17|367.8|0.2854491165086479|4.0|24.0|interpolated||
EQT AB|2025-03-04|314.7|0.3299149547238111|13.0|31.0|interpolated||
EQT AB|2026-02-18|305.9|0.333933277255841|2.0|22.0|interpolated||
EQT AB|2026-02-19|294.0|0.32681411586390013|21.0|39.0|interpolated||
EQT AB|2026-02-20|295.9|0.3425526865232861|20.0|38.0|interpolated||
Electrolux, AB ser. B|2024-07-08|89.9|0.5037082337241321|19.0|29.0|interpolated||
Electrolux, AB ser. B|2024-07-31|95.34|0.2689874320113466|17.0|37.0|interpolated||
Electrolux, AB ser. B|2024-08-02|89.04|0.2984010579751398|20.0|25.0|interpolated||
Electrolux, AB ser. B|2024-09-03|94.94|0.2536633727122625|18.0|33.0|interpolated||
Electrolux, AB ser. B|2024-10-17|100.4|0.3689511572966801|21.0|46.0|interpolated||
Electrolux, AB ser. B|2024-10-28|90.92|0.1965218249485313|19.0|39.0|interpolated||
Electrolux, AB ser. B|2024-10-30|90.68|0.2945600813304433|17.0|37.0|interpolated||
Electrolux, AB ser. B|2024-10-31|89.2|0.2667364588006511|21.0|26.0|interpolated||
Electrolux, AB ser. B|2024-11-04|91.84|0.3413755246474959|19.0|24.0|interpolated||
Electrolux, AB ser. B|2024-11-05|90.48|0.2922415581818877|18.0|23.0|interpolated||
Electrolux, AB ser. B|2024-11-06|89.06|0.2545739077097424|17.0|22.0|interpolated||
Electrolux, AB ser. B|2024-11-25|81.52|0.2199598004088835|21.0|33.0|interpolated||
Electrolux, AB ser. B|2024-12-11|97.14|0.2550246933226952|21.0|46.0|interpolated||
Electrolux, AB ser. B|2024-12-16|94.5|0.2569412859234025|18.0|43.0|interpolated||
Electrolux, AB ser. B|2024-12-23|92.5|0.4092670493046095|13.0|38.0|interpolated||
Electrolux, AB ser. B|2025-01-13|91.42|0.4206310059295828|19.0|24.0|interpolated||
Electrolux, AB ser. B|2025-02-17|97.78|0.286363808705933|19.0|24.0|interpolated||
Electrolux, AB ser. B|2025-03-04|85.7|0.3189067924962738|18.0|31.0|interpolated||
Electrolux, AB ser. B|2026-02-18|80.44|0.3673152381917446|17.0|22.0|interpolated||
Electrolux, AB ser. B|2026-02-19|79.72|0.36579720215285866|21.0|39.0|interpolated||
Electrolux, AB ser. B|2026-02-20|77.28|0.4158062768465229|20.0|38.0|interpolated||
Elekta AB ser. B|2024-07-08|67.9|0.2109226902365822|9.0|29.0|interpolated||
Elekta AB ser. B|2024-07-31|67.3|0.2454859973255318|12.0|37.0|interpolated||
Elekta AB ser. B|2024-09-03|67.1|0.2452321394085231|13.0|33.0|interpolated||
Elekta AB ser. B|2024-10-17|70.65|0.2152582002945708|21.0|46.0|interpolated||
