Stock_Name|Date|Stock_Price|Strike_Price|Implied_Volatility|Expiry_Date
AAK AB|2025-03-20|283.8|284.0|0.2048430977041319|2025-03-21
AAK AB|2025-03-21|283.0|285.0|0.1886372831852046|2025-04-16
AAK AB|2025-03-24|280.8|280.0|0.1752711068326307|2025-04-16
AAK AB|2025-03-25|280.8|280.0|0.1819081744648157|2025-04-16
AAK AB|2025-03-26|278.6|280.0|0.1806159005607766|2025-04-16
AAK AB|2025-03-27|279.4|280.0|0.1560131645980853|2025-04-16
AAK AB|2025-03-28|282.0|280.0|0.178067591628577|2025-04-16
AAK AB|2025-03-31|280.0|280.0|0.1722412842619379|2025-04-16
AAK AB|2025-04-01|279.6|280.0|0.1738710570558254|2025-04-16
AAK AB|2025-04-02|279.4|280.0|0.183371835783148|2025-04-16
AAK AB|2025-04-03|286.8|286.0|0.1924779584746845|2025-04-16
AAK AB|2025-04-04|282.0|282.0|0.1318356103282517|2025-04-16
AAK AB|2025-04-07|271.4|272.0|0.2318737547668921|2025-04-16
AAK AB|2025-04-08|277.0|276.0|0.254217314540037|2025-04-16
AAK AB|2025-04-09|264.0|264.0|0.2977612665477995|2025-04-16
AAK AB|2025-04-10|266.8|266.0|0.1671192672786602|2025-04-16
AAK AB|2025-04-11|270.2|270.0|0.2109209196280246|2025-04-16
AAK AB|2025-04-14|268.0|268.0|0.2752160625791111|2025-04-16
AAK AB|2025-04-15|273.2|274.0||2025-04-16
AAK AB|2025-04-16|270.0|270.0|0.2710885283321818|2025-05-16
AAK AB|2025-04-17|270.0|270.0|0.2618437990514237|2025-05-16
AAK AB|2025-04-22|267.0|265.0|0.288784884259514|2025-05-16
AAK AB|2025-04-23|272.4|270.0|0.2948921317268544|2025-05-16
AAK AB|2025-04-24|254.8|250.0|0.2446177255622426|2025-05-16
AAK AB|2025-04-25|249.0|248.0|0.2545085689513212|2025-05-16
AAK AB|2025-04-28|247.6|248.0|0.27755596645706|2025-05-16
AAK AB|2025-04-29|246.6|246.0|0.2707862896726201|2025-05-16
AAK AB|2025-04-30|252.4|250.0|0.2824073130324385|2025-05-16
AAK AB|2025-05-02|247.4|248.0|0.2571621222081349|2025-05-16
AAK AB|2025-05-05|249.6|250.0|0.2911970276500447|2025-05-16
AAK AB|2025-05-06|247.4|248.0|0.302307724748098|2025-05-16
AAK AB|2025-05-07|248.2|248.0|0.2907527359843849|2025-05-16
AAK AB|2025-05-08|247.0|246.0|0.3197995047696143|2025-05-16
AAK AB|2025-05-09|245.4|245.0|0.2031060898267381|2025-05-16
AAK AB|2025-05-12|246.8|246.0|0.2398566477018027|2025-05-16
AAK AB|2025-05-13|251.4|252.0|0.1751591138921575|2025-05-16
AAK AB|2025-05-14|254.4|254.0|0.1225527548770306|2025-05-16
AAK AB|2025-05-15|255.8|256.0|0.180107283657512|2025-05-16
AAK AB|2025-05-16|257.4|||
AAK AB|2025-05-19|262.0|||
AAK AB|2025-05-20|263.6|265.0|0.1388485866506924|2025-06-19
AAK AB|2025-05-21|265.2|265.0|0.125321695109953|2025-06-19
AAK AB|2025-05-22|262.0|260.0|0.1454421020342712|2025-06-19
AAK AB|2025-05-23|261.2|260.0|0.1345464365868953|2025-06-19
AAK AB|2025-05-26|262.8|265.0|0.1273320073527174|2025-06-19
AAK AB|2025-05-27|265.4|265.0|0.1180143024856171|2025-06-19
AAK AB|2025-05-28|262.6|265.0|0.1350292749311596|2025-06-19
AAK AB|2025-05-30|267.6|270.0|0.1212426567410089|2025-06-19
AAK AB|2025-06-02|265.8|265.0|0.1417976258938603|2025-06-19
AAK AB|2025-06-03|265.2|265.0|0.1485116480739625|2025-06-19
AAK AB|2025-06-04|269.2|270.0|0.1333433495762967|2025-06-19
AAK AB|2025-06-05|267.6|268.0|0.1028386173909876|2025-06-19
AAK AB|2025-06-09|269.4|270.0|0.1377097538828303|2025-06-19
AAK AB|2025-06-10|268.8|268.0|0.1317187495894997|2025-06-19
AAK AB|2025-06-11|265.6|266.0|0.1100831509462941|2025-06-19
AAK AB|2025-06-12|265.6|266.0|0.1227311751274934|2025-06-19
AAK AB|2025-06-13|263.2|262.0|0.1232662147304537|2025-06-19
AAK AB|2025-06-16|261.2|262.0|0.1318443980660585|2025-06-19
AAK AB|2025-06-17|260.0|260.0|0.115843813133444|2025-06-19
AAK AB|2025-06-18|252.8|252.0|0.2161708490248474|2025-06-19
AAK AB|2025-06-19|253.4|255.0|0.1749299112596769|2025-07-18
AAK AB|2025-06-23|254.8|255.0|0.1964840058775977|2025-07-18
AAK AB|2025-06-24|252.0|250.0|0.1844394829536837|2025-07-18
AAK AB|2025-06-25|247.4|248.0|0.1815211355578045|2025-07-18
AAK AB|2025-06-26|247.8|248.0|0.1850470909500278|2025-07-18
AAK AB|2025-06-27|252.6|255.0|0.1930197281039934|2025-07-18
AAK AB|2025-06-30|248.2|248.0|0.2103966344508795|2025-07-18
AAK AB|2025-07-01|252.4|250.0|0.2486580012310314|2025-07-18
AAK AB|2025-07-02|254.0|255.0|0.1971784502594274|2025-07-18
AAK AB|2025-07-03|256.4|255.0|0.2090389486465408|2025-07-18
AAK AB|2025-07-04|255.4|255.0|0.2011634900576622|2025-07-18
AAK AB|2025-07-07|249.8|250.0|0.240386312308564|2025-07-18
AAK AB|2025-07-08|248.6|248.0|0.2324872808518173|2025-07-18
AAK AB|2025-07-09|249.2|250.0|0.2380960290013429|2025-07-18
AAK AB|2025-07-10|248.0|248.0|0.2313250177796082|2025-07-18
AAK AB|2025-07-11|242.4|242.0|0.25849671018954|2025-07-18
AAK AB|2025-07-14|243.6|244.0|0.3866409739589193|2025-07-18
AAK AB|2025-07-15|245.0|245.0|0.443512857673884|2025-07-18
AAK AB|2025-07-16|241.8|242.0|0.31490109239214|2025-07-18
AAK AB|2025-07-17|263.2|264.0||2025-07-18
AAK AB|2025-07-18|258.6|260.0|0.147099353359464|2025-08-15
AAK AB|2025-07-21|257.0|255.0|0.1762031399827662|2025-08-15
AAK AB|2025-07-22|255.4|255.0|0.1792423284800684|2025-08-15
AAK AB|2025-07-23|258.6|260.0|0.1733643874837513|2025-08-15
AAK AB|2025-07-24|263.4|265.0|0.1640488418514461|2025-08-15
AAK AB|2025-07-25|261.2|260.0|0.1626030295045085|2025-08-15
AAK AB|2025-07-28|260.6|260.0|0.1719985754504744|2025-08-15
AAK AB|2025-07-29|260.6|260.0|0.1580578488134964|2025-08-15
AAK AB|2025-07-30|251.4|250.0|0.1569638445238177|2025-08-15
AAK AB|2025-07-31|252.6|255.0|0.1562463688796371|2025-08-15
AAK AB|2025-08-01|249.2|250.0|0.1803908202292066|2025-08-15
AAK AB|2025-08-04|251.0|250.0|0.1882885553890741|2025-08-15
AAK AB|2025-08-05|252.2|252.0|0.1745127823375744|2025-08-15
AAK AB|2025-08-06|249.8|250.0|0.1931662393413799|2025-08-15
AAK AB|2025-08-07|252.4|252.0|0.18536067068366|2025-08-15
AAK AB|2025-08-08|251.8|252.0|0.1116018315664315|2025-08-15
AAK AB|2025-08-11|251.6|252.0|0.1727400695114321|2025-08-15
AAK AB|2025-08-12|253.4|254.0|0.1509135838052998|2025-08-15
AAK AB|2025-08-13|256.4|256.0|0.2045377979574154|2025-08-15
AAK AB|2025-08-14|255.8|256.0|0.1566964633773277|2025-08-15
AAK AB|2025-08-15|255.8|||
AAK AB|2025-08-18|258.4|||
AAK AB|2025-08-19|264.0|||
AAK AB|2025-08-20|270.2|270.0|0.1266048283517925|2025-09-19
AAK AB|2025-08-21|272.2|270.0|0.1318861019748802|2025-09-19
AAK AB|2025-08-22|275.8|275.0|0.1248746572009342|2025-09-19
AAK AB|2025-08-25|275.4|275.0|0.1203206156589918|2025-09-19
AAK AB|2025-08-26|271.0|270.0|0.1328100012772655|2025-09-19
AAK AB|2025-08-27|273.0|275.0|0.1274364126334699|2025-09-19
AAK AB|2025-08-28|271.2|270.0|0.1314995325973111|2025-09-19
AAK AB|2025-08-29|271.8|270.0|0.1194626883472938|2025-09-19
AAK AB|2025-09-01|270.0|270.0|0.1336142945763893|2025-09-19
AAK AB|2025-09-02|263.0|265.0|0.1658722581921678|2025-09-19
AAK AB|2025-09-03|263.2|265.0|0.1671288133843473|2025-09-19
AAK AB|2025-09-04|264.0|265.0|0.1379517454607645|2025-09-19
AAK AB|2025-09-05|262.4|262.0|0.1741150753194264|2025-09-19
AAK AB|2025-09-08|261.8|262.0|0.1473027616955188|2025-09-19
AAK AB|2025-09-09|259.2|260.0|0.1549012001537087|2025-09-19
AAK AB|2025-09-10|256.4|256.0|0.1545470886735954|2025-09-19
AAK AB|2025-09-11|258.2|258.0|0.140651323382608|2025-09-19
AAK AB|2025-09-12|258.0|258.0|0.1530116524436715|2025-09-19
AAK AB|2025-09-15|254.6|255.0|0.1670158371459943|2025-09-19
AAK AB|2025-09-16|252.6|252.0|0.1742751554519632|2025-09-19
AAK AB|2025-09-17|252.6|252.0|0.1785298815577938|2025-09-19
AAK AB|2025-09-18|254.4|254.0|0.2036025987269347|2025-09-19
AAK AB|2025-09-19|250.2|250.0|0.1035515589670573|2025-10-17
AAK AB|2025-09-22|245.0|245.0|0.1615783897225062|2025-10-17
AAK AB|2025-09-23|246.0|246.0|0.1606449605871641|2025-10-17
AAK AB|2025-09-24|242.8|242.0|0.1687444305835977|2025-10-17
AAK AB|2025-09-25|241.6|242.0|0.1735293297903715|2025-10-17
AAK AB|2025-09-26|242.6|242.0|0.163643982766357|2025-10-17
AAK AB|2025-09-29|243.0|242.0|0.1612236683226533|2025-10-17
AAK AB|2025-09-30|244.6|245.0|0.1611771644269733|2025-10-17
AAK AB|2025-10-01|243.4|244.0|0.1479271578110482|2025-10-17
AAK AB|2025-10-02|248.0|248.0|0.1623732774677635|2025-10-17
AAK AB|2025-10-03|246.8|246.0|0.1655062896658416|2025-10-17
AAK AB|2025-10-06|246.0|246.0|0.1816754109259555|2025-10-17
AAK AB|2025-10-07|247.2|248.0|0.1476370875743936|2025-10-17
AAK AB|2025-10-08|246.0|246.0|0.1563994616145895|2025-10-17
AAK AB|2025-10-09|248.8|248.0|0.1651728394979081|2025-10-17
AAK AB|2025-10-10|247.8|248.0|0.1048158094518976|2025-10-17
AAK AB|2025-10-13|249.6|250.0|0.2144434941165796|2025-10-17
AAK AB|2025-10-14|248.2|248.0|0.2204748539327038|2025-10-17
AAK AB|2025-10-15|249.4|250.0|0.1295937312308789|2025-10-17
AAK AB|2025-10-16|256.0|256.0|0.164969020772414|2025-10-17
AAK AB|2025-10-17|257.2|||
AAK AB|2025-10-20|260.8|||
AAK AB|2025-10-21|263.6|||
AAK AB|2025-10-22|266.0|265.0|0.2167002193643153|2025-11-21
AAK AB|2025-10-23|271.8|270.0|0.1542265574810681|2025-11-21
AAK AB|2025-10-24|274.2|275.0|0.137699077802039|2025-11-21
AAK AB|2025-10-27|272.4|270.0|0.1544873616602247|2025-11-21
AAK AB|2025-10-28|271.2|270.0|0.1571605315884604|2025-11-21
AAK AB|2025-10-29|267.4|265.0|0.1601048079057608|2025-11-21
AAK AB|2025-10-30|267.0|265.0|0.1598164426902003|2025-11-21
AAK AB|2025-10-31|265.4|265.0|0.1418094665927882|2025-11-21
AAK AB|2025-11-03|269.4|270.0|0.1639225254982403|2025-11-21
AAK AB|2025-11-04|265.8|265.0|0.1646112830308251|2025-11-21
AAK AB|2025-11-05|264.8|265.0|0.1459762565989842|2025-11-21
AAK AB|2025-11-06|262.8|265.0|0.1718117884289672|2025-11-21
AAK AB|2025-11-07|264.6|265.0|0.171407475601186|2025-11-21
AAK AB|2025-11-10|264.6|265.0|0.1509330731860093|2025-11-21
AAK AB|2025-11-11|272.2|272.0|0.1465723126230236|2025-11-21
AAK AB|2025-11-12|273.8|274.0|0.1410309972844132|2025-11-21
AAK AB|2025-11-13|269.0|268.0|0.1607364388495905|2025-11-21
AAK AB|2025-11-14|266.8|266.0|0.1416043294045327|2025-11-21
AAK AB|2025-11-17|263.0|262.0|0.1809060013444713|2025-11-21
AAK AB|2025-11-18|259.0|258.0|0.2266734110897539|2025-11-21
AAK AB|2025-11-19|262.6|262.0|0.2154131614035456|2025-11-21
AAK AB|2025-11-20|257.2|258.0||2025-11-21
AAK AB|2025-11-21|259.0|260.0|0.1717788426709574|2025-12-19
AAK AB|2025-11-24|260.8|260.0|0.1764671130760484|2025-12-19
AAK AB|2025-11-25|264.2|265.0|0.1560908396677805|2025-12-19
AAK AB|2025-11-26|266.4|265.0|0.144148725015934|2025-12-19
AAK AB|2025-11-27|266.4|265.0|0.1487628702040314|2025-12-19
AAK AB|2025-11-28|265.6|265.0|0.1419888011702104|2025-12-19
AAK AB|2025-12-01|265.6|265.0|0.1523965962294945|2025-12-19
AAK AB|2025-12-02|264.4|265.0|0.1481884009460546|2025-12-19
AAK AB|2025-12-03|266.0|265.0|0.1524345234816033|2025-12-19
AAK AB|2025-12-04|267.2|265.0|0.1329146841456364|2025-12-19
AAK AB|2025-12-05|271.2|272.0|0.1421080477485833|2025-12-19
AAK AB|2025-12-08|263.8|264.0|0.1542573732977541|2025-12-19
AAK AB|2025-12-09|260.8|260.0|0.1717985323159676|2025-12-19
AAK AB|2025-12-10|260.6|260.0|0.1759086053220774|2025-12-19
AAK AB|2025-12-11|260.4|260.0|0.1727178455431894|2025-12-19
AAK AB|2025-12-12|259.8|260.0|0.1672378914869551|2025-12-19
AAK AB|2025-12-15|261.2|262.0|0.1544919384301689|2025-12-19
AAK AB|2025-12-16|263.8|264.0|0.129500991092473|2025-12-19
AAK AB|2025-12-17|264.4|264.0|0.1774852560165415|2025-12-19
AAK AB|2025-12-18|265.2|265.0|0.1226061925710252|2026-01-16
