Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
AAK AB|2024-07-02|311.0|0.1937250247913627|13.0|33.0|interpolated||
AAK AB|2024-07-03|313.8|0.1954004148182171|12.0|32.0|interpolated||
AAK AB|2024-07-04|320.8|0.1970961344279958|11.0|31.0|interpolated||
AAK AB|2024-07-05|324.8|0.2039067885874002|10.0|30.0|interpolated||
AAK AB|2024-07-08|325.2|0.1624037565097331|9.0|29.0|interpolated||
AAK AB|2024-07-09|325.6|0.2352275080475124|8.0|28.0|interpolated||
AAK AB|2024-07-10|316.4|0.223393280848474|7.0|27.0|interpolated||
AAK AB|2024-07-11|306.0|0.2149474553008248|6.0|26.0|interpolated||
AAK AB|2024-07-15|296.6|0.1252920847216608|4.0|24.0|interpolated||
AAK AB|2024-07-16|308.8|0.2151359412881862|3.0|23.0|interpolated||
AAK AB|2024-07-17|304.6|0.2337058101346361|2.0|22.0|interpolated||
AAK AB|2024-07-18|296.0|0.1642447763998324|21.0|46.0|interpolated||
AAK AB|2024-07-19|296.6|0.175057611206091|20.0|45.0|interpolated||
AAK AB|2024-07-22|305.6|0.2222310842168003|19.0|44.0|interpolated||
AAK AB|2024-07-23|299.6|0.1532335480358959|18.0|43.0|interpolated||
AAK AB|2024-07-24|299.8|0.1512039929709878|17.0|42.0|interpolated||
AAK AB|2024-07-25|300.8|0.1756158977962341|16.0|41.0|interpolated||
AAK AB|2024-07-26|305.6|0.1581786316435368|15.0|40.0|interpolated||
AAK AB|2024-07-29|299.0|0.1057512696648941|14.0|39.0|interpolated||
AAK AB|2024-07-30|308.2|0.1517006701590544|13.0|38.0|interpolated||
AAK AB|2024-07-31|308.0|0.1500662754677694|12.0|37.0|interpolated||
AAK AB|2024-08-01|304.2|0.1627204171690423|11.0|36.0|interpolated||
AAK AB|2024-08-02|299.0|0.1732904148090202|10.0|35.0|interpolated||
AAK AB|2024-08-05|298.0|0.2603912574892479|9.0|34.0|interpolated||
AAK AB|2024-08-07|295.6|0.1675276606575796|7.0|32.0|interpolated||
AAK AB|2024-08-08|295.4|0.1699075104736831|6.0|31.0|interpolated||
AAK AB|2024-08-09|298.0|0.1642059188848407|5.0|30.0|interpolated||
AAK AB|2024-08-12|308.6|0.3136388931397908|4.0|29.0|interpolated||
AAK AB|2024-08-13|300.8|0.1597927588614633|3.0|28.0|interpolated||
AAK AB|2024-08-15|309.4|0.1511592520449848|1.0|26.0|interpolated||
AAK AB|2024-08-16|308.6|0.1555079538899903||25.0|nearest_expiry||
AAK AB|2024-08-19|312.4|0.217315238445195||24.0|nearest_expiry||
AAK AB|2024-08-20|306.6|0.1427796202984199||23.0|nearest_expiry||
AAK AB|2024-08-21|304.6|0.1417774416701064||22.0|nearest_expiry||
AAK AB|2024-08-22|308.2|0.1417181482354489|21.0|41.0|interpolated||
AAK AB|2024-08-23|312.4|0.1389510711892808|20.0|40.0|interpolated||
AAK AB|2024-08-26|317.2|0.2157426017910869|19.0|39.0|interpolated||
AAK AB|2024-08-27|312.6|0.1393583938770304|18.0|38.0|interpolated||
AAK AB|2024-08-28|317.2|0.1484789063597015|17.0|37.0|interpolated||
AAK AB|2024-08-29|315.0|0.1539588370400351|16.0|36.0|interpolated||
AAK AB|2024-08-30|317.2|0.156783912255035|15.0|35.0|interpolated||
AAK AB|2024-09-02|316.2|0.0991316577549501|14.0|34.0|interpolated||
AAK AB|2024-09-03|318.2|0.1482936561483509|13.0|33.0|interpolated||
AAK AB|2024-09-04|319.0|0.1580903025035977|12.0|32.0|interpolated||
AAK AB|2024-09-09|331.6|0.2186688552769422|9.0|29.0|interpolated||
AAK AB|2024-09-10|333.6|0.236920273644151||48.0|nearest_expiry||
AAK AB|2024-09-13|331.6|0.1597394922560152|5.0|25.0|interpolated||
AAK AB|2024-09-16|330.0|0.1488110307443526|4.0|24.0|interpolated||
AAK AB|2024-09-18|316.4|0.1711840582130062|2.0|22.0|interpolated||
AAK AB|2024-09-20|330.0|0.1587061929868319|20.0|40.0|interpolated||
AAK AB|2024-09-24|332.2|0.1726084595642344|18.0|38.0|interpolated||
AAK AB|2024-09-26|331.0|0.1710724878156479|16.0|36.0|interpolated||
AAK AB|2024-09-27|329.4|0.1597114412733044|15.0|35.0|interpolated||
AAK AB|2024-10-01|329.0|0.183303470082267|13.0|33.0|interpolated||
AAK AB|2024-10-02|329.0|0.1918145497701094|12.0|32.0|interpolated||
AAK AB|2024-10-03|330.8|0.1858817747648667|11.0|31.0|interpolated||
AAK AB|2024-10-04|328.8|0.1900213029878314|10.0|30.0|interpolated||
AAK AB|2024-10-08|330.6|0.1912954728616245|8.0|28.0|interpolated||
AAK AB|2024-10-09|334.0|0.1806160343421116|7.0|27.0|interpolated||
AAK AB|2024-10-10|336.2|0.1907446933373076|6.0|26.0|interpolated||
AAK AB|2024-10-11|338.0|0.1869084925220663|5.0|25.0|interpolated||
AAK AB|2024-10-15|340.0|0.1785717710821681|3.0|23.0|interpolated||
AAK AB|2024-10-16|338.0|0.1952548520985394||22.0|nearest_expiry||
AAK AB|2024-10-17|338.8|0.1943663159692553|21.0|46.0|interpolated||
AAK AB|2024-10-18|337.2|0.1888006797769166|20.0|45.0|interpolated||
AAK AB|2024-10-21|334.8|0.1616069733184805|19.0|44.0|interpolated||
AAK AB|2024-10-22|332.0|0.1895147908148206|18.0|43.0|interpolated||
AAK AB|2024-10-23|330.8|0.1916136006492911|17.0|42.0|interpolated||
AAK AB|2024-10-24|312.6|0.1597757636365785|16.0|41.0|interpolated||
AAK AB|2024-10-28|314.0|0.1081230311096518|14.0|39.0|interpolated||
AAK AB|2024-10-29|313.0|0.1773719338324452|13.0|38.0|interpolated||
AAK AB|2024-10-31|305.0|0.1866804649059608|11.0|36.0|interpolated||
AAK AB|2024-11-01|304.4|0.1800616846036392|10.0|35.0|interpolated||
AAK AB|2024-11-04|301.2|0.1518103446320286|9.0|34.0|interpolated||
AAK AB|2024-11-05|301.2|0.1954251559021805|8.0|33.0|interpolated||
AAK AB|2024-11-08|286.2|0.2055462606131514|5.0|30.0|interpolated||
AAK AB|2024-11-11|288.8|0.1127070577970561|4.0|29.0|interpolated||
AAK AB|2024-11-12|291.2|0.2041986327137766|3.0|28.0|interpolated||
AAK AB|2024-11-13|287.8|0.2135198723209954|2.0|27.0|interpolated||
AAK AB|2024-11-14|288.6|0.196778105369574||26.0|nearest_expiry||
AAK AB|2024-11-15|280.4|0.1988813124837202||25.0|nearest_expiry||
AAK AB|2024-11-18|282.2|0.2541446043675142||24.0|nearest_expiry||
AAK AB|2024-11-19|277.0|0.2070162250823748||23.0|nearest_expiry||
AAK AB|2024-11-20|277.4|0.2028736427051727||22.0|nearest_expiry||
AAK AB|2024-11-21|279.6|0.2129776613710223|21.0|35.0|interpolated||
AAK AB|2024-11-22|282.2|0.1930791490652092|20.0|34.0|interpolated||
AAK AB|2024-11-25|295.2|0.3384166448720934|19.0|33.0|interpolated||
AAK AB|2024-11-26|288.8|0.1969975246524587|18.0|32.0|interpolated||
AAK AB|2024-11-28|294.2|0.1430733320128979|16.0|30.0|interpolated||
AAK AB|2024-11-29|295.2|0.1558871053227627|15.0|29.0|interpolated||
AAK AB|2024-12-02|300.6|0.157617488674321|14.0|28.0|interpolated||
AAK AB|2024-12-03|306.0|0.1427502078948661|13.0|27.0|interpolated||
AAK AB|2024-12-04|306.8|0.1407896911059735|12.0|26.0|interpolated||
AAK AB|2024-12-05|301.8|0.1399040605336075|11.0|25.0|interpolated||
AAK AB|2024-12-06|300.6|0.1428822106377659|10.0|24.0|interpolated||
AAK AB|2024-12-09|318.6|0.4140158115070654|9.0|23.0|interpolated||
AAK AB|2024-12-13|318.6|0.1388561227369284|19.0|44.0|interpolated||
AAK AB|2024-12-16|316.0|0.1774028086484358|18.0|43.0|interpolated||
AAK AB|2024-12-17|316.4|0.1465168057050644|17.0|42.0|interpolated||
AAK AB|2024-12-18|314.2|0.1512041375158891|16.0|41.0|interpolated||
AAK AB|2024-12-19|315.0|0.1481881173426407|15.0|40.0|interpolated||
AAK AB|2024-12-20|316.0|0.1590200440679192|14.0|39.0|interpolated||
AAK AB|2024-12-23|318.4|0.1745835927721894|13.0|38.0|interpolated||
AAK AB|2024-12-27|318.4|0.163554701414231|12.0|37.0|interpolated||
AAK AB|2024-12-30|316.0|0.174740830628337|11.0|36.0|interpolated||
AAK AB|2025-01-02|320.2|0.1633954871398614|10.0|35.0|interpolated||
AAK AB|2025-01-03|316.0|0.1834158042422456|9.0|34.0|interpolated||
AAK AB|2025-01-07|314.6|0.1977590624570274|8.0|33.0|interpolated||
AAK AB|2025-01-08|307.0|0.2047505742835963|7.0|32.0|interpolated||
AAK AB|2025-01-09|307.0|0.1989007148768564|6.0|31.0|interpolated||
AAK AB|2025-01-10|301.4|0.1988520466388958|5.0|30.0|interpolated||
AAK AB|2025-01-13|301.2|0.2080433498357468|4.0|29.0|interpolated||
AAK AB|2025-01-14|302.4|0.2095412239843709|3.0|28.0|interpolated||
AAK AB|2025-01-15|303.0|0.2066145323238592|2.0|27.0|interpolated||
AAK AB|2025-01-16|305.2|0.2064043204966104|1.0|26.0|interpolated||
AAK AB|2025-01-17|309.4|0.2041636617885342||25.0|nearest_expiry||
AAK AB|2025-01-20|312.6|0.1974192989014761||24.0|nearest_expiry||
AAK AB|2025-01-21|313.2|0.2169716806076769||23.0|nearest_expiry||
AAK AB|2025-01-22|313.6|0.2069206451013469||22.0|nearest_expiry||
AAK AB|2025-01-23|315.0|0.2115305473788882|21.0|41.0|interpolated||
AAK AB|2025-01-24|313.0|0.2058725368060281|20.0|40.0|interpolated||
AAK AB|2025-01-27|317.8|0.213656560516135|19.0|39.0|interpolated||
AAK AB|2025-01-29|320.8|0.2046455559620896|17.0|37.0|interpolated||
AAK AB|2025-01-30|324.0|0.202826967112694|16.0|36.0|interpolated||
AAK AB|2025-01-31|323.0|0.2097246416550894|15.0|35.0|interpolated||
AAK AB|2025-02-03|323.4|0.2181099146495402|14.0|34.0|interpolated||
AAK AB|2025-02-04|318.4|0.2140445277229374|13.0|33.0|interpolated||
AAK AB|2025-02-06|305.0|0.175949953819835|11.0|31.0|interpolated||
AAK AB|2025-02-07|305.6|0.166487103855758|10.0|30.0|interpolated||
AAK AB|2025-02-10|305.4|0.1554439433735659|9.0|29.0|interpolated||
AAK AB|2025-02-12|304.2|0.1584869219060462|7.0|27.0|interpolated||
AAK AB|2025-02-13|306.6|0.1661808565784299|6.0|26.0|interpolated||
AAK AB|2025-02-14|307.6|0.1671536187855154|5.0|25.0|interpolated||
AAK AB|2025-02-17|312.4|0.1703385365160055|4.0|24.0|interpolated||
AAK AB|2025-02-18|311.0|0.1728262741375065|3.0|23.0|interpolated||
AAK AB|2025-02-19|304.6|0.1797997519075818|2.0|22.0|interpolated||
AAK AB|2025-02-20|301.6|0.1691908604479289|21.0|39.0|interpolated||
AAK AB|2025-02-21|305.0|0.1789771868891419|20.0|38.0|interpolated||
AAK AB|2025-02-25|304.8|0.153531437800734|18.0|36.0|interpolated||
AAK AB|2025-02-26|304.2|0.1543611963013385|17.0|35.0|interpolated||
AAK AB|2025-02-27|302.4|0.1644905933189705|16.0|34.0|interpolated||
AAK AB|2025-02-28|300.8|0.1543352476693974|15.0|33.0|interpolated||
AAK AB|2025-03-03|301.8|0.163085255810209|14.0|32.0|interpolated||
AAK AB|2025-03-04|297.0|0.1876043441879268|13.0|31.0|interpolated||
AAK AB|2025-03-05|293.4|0.1858167377149824|12.0|30.0|interpolated||
AAK AB|2025-03-06|287.2|0.1854511840536527|11.0|29.0|interpolated||
AAK AB|2025-03-07|290.2|0.1910464023124969|10.0|28.0|interpolated||
AAK AB|2025-03-10|292.8|0.1851757356589261|9.0|27.0|interpolated||
AAK AB|2025-03-11|282.6|0.1879918908736436|8.0|26.0|interpolated||
AAK AB|2025-03-12|281.8|0.1928002046734739|7.0|25.0|interpolated||
AAK AB|2025-03-13|281.4|0.2079303935000371|6.0|24.0|interpolated||
AAK AB|2025-03-14|281.4|0.182149732739944|5.0|23.0|interpolated||
AAK AB|2025-03-17|282.6|0.1977933730514768|4.0|22.0|interpolated||
AAK AB|2025-03-18|277.6|0.2154787608800991|21.0|40.0|interpolated||
AAK AB|2025-03-19|280.8|0.1836859575933791|20.0|39.0|interpolated||
AAK AB|2025-03-20|283.8|0.1889213070556508|19.0|38.0|interpolated||
AAK AB|2025-03-21|283.0|0.2040980127860096|18.0|37.0|interpolated||
AAK AB|2025-03-24|280.8|0.1946147587930895|17.0|36.0|interpolated||
AAK AB|2025-03-25|280.8|0.2054646569219799|16.0|35.0|interpolated||
AAK AB|2025-03-26|278.6|0.2095114358610347|15.0|34.0|interpolated||
AAK AB|2025-03-27|279.4|0.1979899701539682|14.0|33.0|interpolated||
AAK AB|2025-03-28|282.0|0.2182123144203741|13.0|32.0|interpolated||
AAK AB|2025-03-31|280.0|0.2162448503197349|12.0|31.0|interpolated||
AAK AB|2025-04-01|279.6|0.2218462264134873|11.0|30.0|interpolated||
AAK AB|2025-04-02|279.4|0.2309284404772745|10.0|29.0|interpolated||
AAK AB|2025-04-03|286.8|0.2378238072895039|9.0|28.0|interpolated||
AAK AB|2025-04-04|282.0|0.1928041590425744|8.0|27.0|interpolated||
AAK AB|2025-04-07|271.4|0.2527449804848728|7.0|26.0|interpolated||
AAK AB|2025-04-08|277.0|0.3072677657320465|6.0|25.0|interpolated||
AAK AB|2025-04-09|264.0|0.3005210625268991|5.0|24.0|interpolated||
AAK AB|2025-04-10|266.8|0.2233498599050889|4.0|23.0|interpolated||
AAK AB|2025-04-11|270.2|0.2862447475314026|3.0|22.0|interpolated||
AAK AB|2025-04-14|268.0|0.2879307788024319|21.0|43.0|interpolated||
AAK AB|2025-04-15|273.2|0.2658073398315552|20.0|42.0|interpolated||
AAK AB|2025-04-16|270.0|0.2641072514844853|19.0|41.0|interpolated||
AAK AB|2025-04-17|270.0|0.2519778880972098|18.0|40.0|interpolated||
AAK AB|2025-04-22|267.0|0.2748376104401934|17.0|39.0|interpolated||
AAK AB|2025-04-23|272.4|0.2760339682241134|16.0|38.0|interpolated||
AAK AB|2025-04-24|254.8|0.2278547800463903|15.0|37.0|interpolated||
AAK AB|2025-04-25|249.0|0.2335145888892853|14.0|36.0|interpolated||
AAK AB|2025-04-28|247.6|0.2435260018514547|13.0|35.0|interpolated||
AAK AB|2025-04-29|246.6|0.2385360364681732|12.0|34.0|interpolated||
AAK AB|2025-04-30|252.4|0.2496375308086524|11.0|33.0|interpolated||
AAK AB|2025-05-02|247.4|0.2165659625566122|10.0|32.0|interpolated||
AAK AB|2025-05-05|249.6|0.2281158670939244|9.0|31.0|interpolated||
AAK AB|2025-05-06|247.4|0.2306669410270934|8.0|30.0|interpolated||
AAK AB|2025-05-07|248.2|0.222712809358092|7.0|29.0|interpolated||
AAK AB|2025-05-08|247.0|0.227814561250392|6.0|28.0|interpolated||
AAK AB|2025-05-09|245.4|0.1776577008417686|5.0|27.0|interpolated||
AAK AB|2025-05-12|246.8|0.1814697793016764|4.0|26.0|interpolated||
AAK AB|2025-05-13|251.4|0.154789066117336|3.0|25.0|interpolated||
AAK AB|2025-05-14|254.4|0.1368317533818074|2.0|24.0|interpolated||
AAK AB|2025-05-15|255.8|0.1487605073553684|1.0|23.0|interpolated||
AAK AB|2025-05-16|257.4|0.1356519536946191||22.0|nearest_expiry||
AAK AB|2025-05-19|262.0|0.137969782274661|21.0|41.0|interpolated||
AAK AB|2025-05-20|263.6|0.1431140567505115|20.0|40.0|interpolated||
AAK AB|2025-05-21|265.2|0.1320952201378474|19.0|39.0|interpolated||
AAK AB|2025-05-22|262.0|0.1529573869555054|18.0|38.0|interpolated||
AAK AB|2025-05-23|261.2|0.1441024225357588|17.0|37.0|interpolated||
AAK AB|2025-05-26|262.8|0.1461488531408336|16.0|36.0|interpolated||
AAK AB|2025-05-27|265.4|0.1376898419201067|15.0|35.0|interpolated||
AAK AB|2025-05-28|262.6|0.1549551734094489|14.0|34.0|interpolated||
AAK AB|2025-05-30|267.6|0.1491542769342532|13.0|33.0|interpolated||
AAK AB|2025-06-02|265.8|0.1633995818073278|12.0|32.0|interpolated||
AAK AB|2025-06-03|265.2|0.1663165072381248|11.0|31.0|interpolated||
AAK AB|2025-06-04|269.2|0.1593597534897032|10.0|30.0|interpolated||
AAK AB|2025-06-05|267.6|0.1585112973288026|9.0|29.0|interpolated||
AAK AB|2025-06-09|269.4|0.1659127351395735|8.0|28.0|interpolated||
AAK AB|2025-06-10|268.8|0.1644320925733123|7.0|27.0|interpolated||
AAK AB|2025-06-11|265.6|0.1569300971812859|6.0|26.0|interpolated||
AAK AB|2025-06-12|265.6|0.1674687472084634|5.0|25.0|interpolated||
AAK AB|2025-06-13|263.2|0.1685406081422923|4.0|24.0|interpolated||
AAK AB|2025-06-16|261.2|0.1743173740798853|3.0|23.0|interpolated||
AAK AB|2025-06-17|260.0|0.1719115484386689|2.0|22.0|interpolated||
AAK AB|2025-06-18|252.8|0.1970323317094872|21.0||nearest_expiry||
AAK AB|2025-06-19|253.4|0.1785345787404498|20.0||nearest_expiry||
AAK AB|2025-06-23|254.8|0.1937630747513299|19.0|39.0|interpolated||
AAK AB|2025-06-24|252.0|0.1755350847315862|18.0|38.0|interpolated||
AAK AB|2025-06-25|247.4|0.1774148436251369|17.0|37.0|interpolated||
AAK AB|2025-06-26|247.8|0.1785116093607068|16.0|36.0|interpolated||
AAK AB|2025-06-27|252.6|0.1840772048230073|15.0|35.0|interpolated||
AAK AB|2025-06-30|248.2|0.1916544676346976|14.0|34.0|interpolated||
AAK AB|2025-07-01|252.4|0.2192589978891601|13.0|33.0|interpolated||
AAK AB|2025-07-02|254.0|0.1790821325865901|12.0|32.0|interpolated||
AAK AB|2025-07-03|256.4|0.1816211790877858|11.0|31.0|interpolated||
AAK AB|2025-07-04|255.4|0.172884125181483|10.0|30.0|interpolated||
AAK AB|2025-07-07|249.8|0.1940809903864531|9.0|29.0|interpolated||
AAK AB|2025-07-08|248.6|0.1832863060745526|8.0|28.0|interpolated||
AAK AB|2025-07-09|249.2|0.1852104348419685|7.0|27.0|interpolated||
AAK AB|2025-07-10|248.0|0.1917081791798609|6.0|26.0|interpolated||
AAK AB|2025-07-11|242.4|0.1847067391514138|5.0|25.0|interpolated||
AAK AB|2025-07-14|243.6|0.2106992083766735|4.0|24.0|interpolated||
AAK AB|2025-07-15|245.0|0.2121508695091764|3.0|23.0|interpolated||
AAK AB|2025-07-16|241.8|0.1898208636999648|2.0|22.0|interpolated||
AAK AB|2025-07-17|263.2|0.1823594988357325|21.0||nearest_expiry||
AAK AB|2025-07-18|258.6|0.1519415495095208|20.0|45.0|interpolated||
AAK AB|2025-07-21|257.0|0.1729815155571201|19.0|44.0|interpolated||
AAK AB|2025-07-22|255.4|0.1769111454370617|18.0|43.0|interpolated||
AAK AB|2025-07-23|258.6|0.1718052176384938|17.0|42.0|interpolated||
AAK AB|2025-07-24|263.4|0.1639788404562993|16.0|41.0|interpolated||
AAK AB|2025-07-25|261.2|0.1600102456294385|15.0|40.0|interpolated||
AAK AB|2025-07-28|260.6|0.1676959712645873|14.0|39.0|interpolated||
AAK AB|2025-07-29|260.6|0.1559099401810898|13.0|38.0|interpolated||
AAK AB|2025-07-30|251.4|0.1538672095068054|12.0|37.0|interpolated||
AAK AB|2025-07-31|252.6|0.1591490888697325|11.0|36.0|interpolated||
AAK AB|2025-08-01|249.2|0.1745879218764063|10.0|35.0|interpolated||
AAK AB|2025-08-04|251.0|0.1743993868648629|9.0|34.0|interpolated||
AAK AB|2025-08-05|252.2|0.1651194037057804|8.0|33.0|interpolated||
AAK AB|2025-08-06|249.8|0.1767767915726668|7.0|32.0|interpolated||
AAK AB|2025-08-07|252.4|0.1714530304078083|6.0|31.0|interpolated||
AAK AB|2025-08-08|251.8|0.1358731280491845|5.0|30.0|interpolated||
AAK AB|2025-08-11|251.6|0.1591483063247045|4.0|29.0|interpolated||
AAK AB|2025-08-12|253.4|0.1495486937922478|3.0|28.0|interpolated||
AAK AB|2025-08-13|256.4|0.1586747140227489|2.0|27.0|interpolated||
AAK AB|2025-08-14|255.8|0.1455018857386488|1.0|26.0|interpolated||
AAK AB|2025-08-15|255.8|0.1361625377853915||25.0|nearest_expiry||
AAK AB|2025-08-18|258.4|0.1415591155955866||24.0|nearest_expiry||
AAK AB|2025-08-19|264.0|0.1217211807827569||23.0|nearest_expiry||
AAK AB|2025-08-20|270.2|0.1263227615988973||22.0|nearest_expiry||
AAK AB|2025-08-21|272.2|0.1300003271185104|21.0|41.0|interpolated||
AAK AB|2025-08-22|275.8|0.1255725587843753|20.0|40.0|interpolated||
AAK AB|2025-08-25|275.4|0.1221514687302237|19.0|39.0|interpolated||
AAK AB|2025-08-26|271.0|0.1336693564690622|18.0|38.0|interpolated||
AAK AB|2025-08-27|273.0|0.1309126778837507|17.0|37.0|interpolated||
AAK AB|2025-08-28|271.2|0.1346167979974332|16.0|36.0|interpolated||
AAK AB|2025-08-29|271.8|0.1232505428741687|15.0|35.0|interpolated||
AAK AB|2025-09-01|270.0|0.1366487758729367|14.0|34.0|interpolated||
AAK AB|2025-09-02|263.0|0.1661994886196303|13.0|33.0|interpolated||
AAK AB|2025-09-03|263.2|0.1658440071001407|12.0|32.0|interpolated||
AAK AB|2025-09-04|264.0|0.1455045242621211|11.0|31.0|interpolated||
AAK AB|2025-09-05|262.4|0.1683065727237456|10.0|30.0|interpolated||
AAK AB|2025-09-08|261.8|0.1493730932449356|9.0|29.0|interpolated||
AAK AB|2025-09-09|259.2|0.1552387112091539|8.0|28.0|interpolated||
AAK AB|2025-09-10|256.4|0.1542813601289461|7.0|27.0|interpolated||
AAK AB|2025-09-11|258.2|0.1471947306170616|6.0|26.0|interpolated||
AAK AB|2025-09-12|258.0|0.1508931192863373|5.0|25.0|interpolated||
AAK AB|2025-09-15|254.6|0.1539898048725284|4.0|24.0|interpolated||
AAK AB|2025-09-16|252.6|0.1557783586892241|3.0|23.0|interpolated||
AAK AB|2025-09-17|252.6|0.1570856143960475|2.0|22.0|interpolated||
AAK AB|2025-09-18|254.4|0.1582364998364392|21.0|46.0|interpolated||
AAK AB|2025-09-19|250.2|0.1089632986123627|20.0|45.0|interpolated||
AAK AB|2025-09-22|245.0|0.1674795054455135|19.0|44.0|interpolated||
AAK AB|2025-09-23|246.0|0.169906789591197|18.0|43.0|interpolated||
AAK AB|2025-09-24|242.8|0.1761857597115091|17.0|42.0|interpolated||
AAK AB|2025-09-25|241.6|0.1870608950413787|16.0|41.0|interpolated||
AAK AB|2025-09-26|242.6|0.178544063770994|15.0|40.0|interpolated||
AAK AB|2025-09-29|243.0|0.1823371956470391|14.0|39.0|interpolated||
AAK AB|2025-09-30|244.6|0.1866242111642082|13.0|38.0|interpolated||
AAK AB|2025-10-01|243.4|0.180047220824681|12.0|37.0|interpolated||
AAK AB|2025-10-02|248.0|0.1978330852979585|11.0|36.0|interpolated||
AAK AB|2025-10-03|246.8|0.2024242783095951|10.0|35.0|interpolated||
AAK AB|2025-10-06|246.0|0.2139577459738189|9.0|34.0|interpolated||
AAK AB|2025-10-07|247.2|0.202482983703821|8.0|33.0|interpolated||
AAK AB|2025-10-08|246.0|0.2091118064785585|7.0|32.0|interpolated||
AAK AB|2025-10-09|248.8|0.2147972126306029|6.0|31.0|interpolated||
AAK AB|2025-10-10|247.8|0.1940647994537017|5.0|30.0|interpolated||
AAK AB|2025-10-13|249.6|0.2324758657586407|4.0|29.0|interpolated||
AAK AB|2025-10-14|248.2|0.2336603985872743|3.0|28.0|interpolated||
AAK AB|2025-10-15|249.4|0.2098892658334489|2.0|27.0|interpolated||
AAK AB|2025-10-16|256.0|0.220893811213121|1.0|26.0|interpolated||
AAK AB|2025-10-17|257.2|0.2241497195973693||25.0|nearest_expiry||
AAK AB|2025-10-20|260.8|0.2326050436939646||24.0|nearest_expiry||
AAK AB|2025-10-21|263.6|0.2193177593564143||23.0|nearest_expiry||
AAK AB|2025-10-22|266.0|0.2198077663533759||22.0|nearest_expiry||
