Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
AAK AB|2026-01-16|223.61|257.93|249.15|247.8217741935484|62|0.0|258.4
AAK AB|2026-02-20|227.1|249.4|235.93|237.3225925925926|54||
AAK AB|2026-03-20|224.86|246.41|231.39|232.9318181818182|33||
ABB Ltd|2024-04-19|513.07|513.07|513.07|513.07|1|0.0|535.8
ABB Ltd|2024-04-26|508.59|524.32|519.65|517.072|5|0.0|539.4
ABB Ltd|2024-05-03|508.85|535.75|519.935|521.97125|8|0.0|537.8
ABB Ltd|2024-05-10|506.92|539.59|525.5450000000001|522.6025000000001|12|0.0|562.8
ABB Ltd|2024-05-17|504.12|559.34|522.87|525.6764705882352|17|1.0|558.4
ABB Ltd|2024-05-24|508.62|569.04|543.0999999999999|538.765625|16|0.0|573.4
ABB Ltd|2024-05-31|507.8|566.75|549.355|547.3625|16|0.0|575.6
ABB Ltd|2024-06-07|508.44|578.26|550.91|550.4666666666666|21|0.0|591.6
ABB Ltd|2024-06-14|535.08|584.57|558.52|557.3560869565217|23|0.0|589.8
ABB Ltd|2024-06-20|493.27|594.89|545.1|543.6594871794872|39|0.0|600.8
ABB Ltd|2024-06-28|550.66|587.81|569.02|566.8704545454545|22|0.0|588.0
ABB Ltd|2024-07-05|562.75|582.77|570.765|571.9161111111111|18|3.0|581.4
ABB Ltd|2024-07-12|560.29|581.4|570.685|571.1238888888888|18|0.0|610.6
ABB Ltd|2024-07-19|483.95|592.01|548.74|541.5988333333333|60|2.0|579.8
ABB Ltd|2024-07-26|553.95|588.33|564.03|568.2226315789474|19|0.0|589.8
ABB Ltd|2024-08-02|552.77|586.92|569.56|570.061052631579|19|19.0|547.8
ABB Ltd|2024-08-09|514.96|585.22|566.25|559.7016666666666|18|14.0|550.4
ABB Ltd|2024-08-16|507.88|583.43|550.26|547.3883076923076|65|6.0|571.8
ABB Ltd|2024-08-23|503.39|571.94|554.19|544.38|18|0.0|574.2
ABB Ltd|2024-08-30|500.36|578.14|555.32|544.4442105263158|19|0.0|587.2
ABB Ltd|2024-09-06|497.15|577.8|553.0999999999999|544.5631818181818|22|12.0|551.4
ABB Ltd|2024-09-13|517.14|570.51|548.78|546.3880952380953|21|1.0|566.2
ABB Ltd|2024-09-20|473.15|574.69|540.77|533.5763366336633|101|0.0|577.0
ABB Ltd|2024-09-27|521.2|592.76|553.87|553.7357142857143|21|1.0|591.2
ABB Ltd|2024-10-04|517.73|583.91|560.2|558.7372222222223|18|0.0|593.8
ABB Ltd|2024-10-11|537.81|592.73|571.07|564.6847368421053|19|0.0|602.2
ABB Ltd|2024-10-18|479.34|600.36|539.66|539.0895238095238|63|0.0|602.8
ABB Ltd|2024-10-25|549.37|597.41|564.895|568.1083333333333|18|1.0|594.8
ABB Ltd|2024-10-31|553.56|593.6|575.12|574.7182352941176|17|1.0|593.0
ABB Ltd|2024-11-08|559.62|607.83|575.94|578.2722222222222|18|0.0|618.6
ABB Ltd|2024-11-15|492.93|610.17|547.1|549.0920000000001|65|0.0|615.0
ABB Ltd|2024-11-22|562.4|610.14|590.335|586.9925000000001|20|0.0|621.4
ABB Ltd|2024-11-29|559.69|608.69|593.8900000000001|590.3465|20|0.0|619.6
ABB Ltd|2024-12-06|556.71|634.06|590.89|593.5011538461539|26|0.0|647.0
ABB Ltd|2024-12-13|578.15|635.31|594.1|602.3096|25|1.0|634.0
ABB Ltd|2024-12-20|452.92|629.17|525.25|534.0238650306749|163|13.0|603.6
ABB Ltd|2024-12-27|579.27|629.5|617.24|609.0359090909092|22|13.0|604.6
ABB Ltd|2025-01-03|584.61|627.64|617.81|609.0728571428572|14|8.0|600.4
ABB Ltd|2025-01-10|580.27|614.53|592.34|595.8338461538461|13|3.0|602.6
ABB Ltd|2025-01-17|545.01|618.93|580.33|580.32|61|2.0|617.8
ABB Ltd|2025-01-24|571.95|637.95|587.0699999999999|592.718125|16|0.0|650.6
ABB Ltd|2025-01-31|563.7|620.95|577.25|583.7047368421053|19|3.0|607.2
ABB Ltd|2025-02-07|560.38|617.12|579.6300000000001|581.3795833333334|24|3.0|597.0
ABB Ltd|2025-02-14|556.81|613.55|580.6|581.5876000000001|25|3.0|608.6
ABB Ltd|2025-02-21|551.23|613.58|574.6|575.9207462686568|67|0.0|618.4
ABB Ltd|2025-02-28|561.33|608.01|576.2|580.8616666666667|24|14.0|574.4
ABB Ltd|2025-03-07|535.9|601.88|569.82|572.4231578947368|19|13.0|565.8
ABB Ltd|2025-03-14|528.15|597.68|553.19|559.5936842105264|19|8.0|561.2
ABB Ltd|2025-03-21|439.59|600.25|523.9300000000001|525.2076851851851|216|24.0|573.8
ABB Ltd|2025-03-28|518.49|565.4|537.6800000000001|539.0955|20|11.0|535.2
ABB Ltd|2025-04-04|473.62|549.23|518.0899999999999|516.982|20|19.0|479.2
ABB Ltd|2025-04-11|403.77|544.94|504.745|495.76899999999995|20|14.0|486.2
ABB Ltd|2025-04-16|405.72|581.38|532.23|524.1681818181818|66|54.0|497.6
ABB Ltd|2025-04-25|400.12|488.14|467.65|461.17722222222227|18|0.0|505.0
ABB Ltd|2025-05-02|398.53|498.44|463.46500000000003|459.124375|16|0.0|526.2
ABB Ltd|2025-05-09|438.72|518.72|474.23|479.115625|16|0.0|527.4
ABB Ltd|2025-05-16|391.31|560.71|498.4|493.539|60|2.0|554.2
ABB Ltd|2025-05-23|471.7|544.9|512.035|512.9244444444444|18|1.0|542.6
ABB Ltd|2025-05-30|474.89|546.47|526.06|519.3595|20|3.0|541.8
ABB Ltd|2025-06-05|472.08|544.5|528.7|518.5708333333333|24|0.0|550.6
ABB Ltd|2025-06-13|493.61|546.61|525.81|526.4869565217392|23|0.0|557.6
ABB Ltd|2025-06-19|381.22|563.56|518.58|509.64352941176475|136|5.0|554.4
ABB Ltd|2025-06-20|430.9|535.11|488.32|488.9380808080808|99||
ABB Ltd|2025-06-27|509.49|550.37|529.355|528.9154545454545|22|0.0|566.8
ABB Ltd|2025-07-04|522.39|564.42|530.76|535.8836842105262|19|1.0|563.4
ABB Ltd|2025-07-11|517.58|566.5|541.56|538.7389473684211|19|0.0|568.6
ABB Ltd|2025-07-18|415.18|611.16|509.125|501.1490625|64|0.0|632.4
ABB Ltd|2025-07-25|526.42|631.06|543.57|561.359|20|0.0|636.8
ABB Ltd|2025-08-01|527.32|635.17|600.29|580.3715|20|3.0|624.6
ABB Ltd|2025-08-08|535.16|627.33|610.99|598.1935|20|0.0|637.6
ABB Ltd|2025-08-15|482.59|635.15|522.935|542.0172727272727|66|0.0|639.2
ABB Ltd|2025-08-22|597.04|632.26|613.46|615.184|20|0.0|642.6
ABB Ltd|2025-08-29|593.65|633.83|618.04|616.5665|20|0.0|636.4
ABB Ltd|2025-09-05|590.36|639.99|613.92|613.1764|25|0.0|647.2
ABB Ltd|2025-09-12|599.33|656.59|613.66|618.514|25|0.0|666.0
ABB Ltd|2025-09-19|361.83|652.07|497.18|509.6966530612245|245|0.0|662.0
ABB Ltd|2025-09-26|590.7|659.36|631.83|627.7936|25|0.0|669.0
ABB Ltd|2025-10-03|614.79|680.53|639.295|643.0485|20|0.0|691.4
ABB Ltd|2025-10-10|620.13|687.53|647.375|651.9100000000001|20|0.0|692.0
ABB Ltd|2025-10-17|513.03|685.44|594.14|603.4392753623188|69|0.0|694.2
ABB Ltd|2025-10-24|629.31|681.72|655.365|657.5350000000001|20|0.0|697.2
ABB Ltd|2025-10-30|648.43|691.0|666.51|665.9452631578947|19|0.0|704.4
ABB Ltd|2025-11-07|643.87|688.21|663.47|663.752|25|10.0|668.0
ABB Ltd|2025-11-14|642.27|681.39|661.45|661.4324|25|6.0|671.6
ABB Ltd|2025-11-21|559.05|675.23|621.48|619.0175675675677|74|19.0|647.2
ABB Ltd|2025-11-28|616.23|671.3|648.68|648.8752|25|0.0|681.4
ABB Ltd|2025-12-05|608.81|674.81|636.745|641.8315|20|0.0|685.8
ABB Ltd|2025-12-12|602.33|675.95|649.615|644.688|20|0.0|679.4
ABB Ltd|2025-12-19|347.21|670.38|496.425|525.0897348484849|264|0.0|683.0
ABB Ltd|2025-12-23|641.68|679.02|658.77|658.5247058823529|17|0.0|688.0
ABB Ltd|2026-01-02|642.97|684.16|664.04|664.0726666666667|15|1.0|681.6
ABB Ltd|2026-01-09|636.46|691.78|663.355|665.17|14|1.0|690.4
ABB Ltd|2026-01-16|583.2|700.65|637.69|639.6279365079365|63|0.0|709.8
ABB Ltd|2026-01-23|647.23|693.75|667.3|668.7605882352941|17|2.0|682.0
ABB Ltd|2026-01-30|628.4|745.75|651.12|657.1457894736842|19|0.0|767.4
ABB Ltd|2026-02-06|624.07|767.98|650.775|675.1216666666667|24|0.0|779.0
ABB Ltd|2026-02-13|632.37|755.59|663.22|680.9995238095238|21||
ABB Ltd|2026-02-20|557.38|748.43|630.19|635.4066666666666|54||
ABB Ltd|2026-02-27|634.43|742.52|722.59|702.3281818181819|11||
ABB Ltd|2026-03-06|734.54|734.54|734.54|734.54|1||
ABB Ltd|2026-03-20|337.65|727.42|545.28|532.4598190045249|221||
ASSA ABLOY AB ser. B|2024-04-19|301.27|301.27|301.27|301.27|1|0.0|305.4
ASSA ABLOY AB ser. B|2024-05-17|282.73|306.88|287.895|291.354375|16|0.0|309.0
ASSA ABLOY AB ser. B|2024-06-20|276.34|308.55|296.56|293.10682926829264|41|19.0|297.3
ASSA ABLOY AB ser. B|2024-07-19|270.22|304.89|285.325|285.361|60|0.0|314.9
ASSA ABLOY AB ser. B|2024-08-16|272.46|314.89|287.735|288.8933333333333|66|2.0|311.4
ASSA ABLOY AB ser. B|2024-09-20|262.09|331.31|284.16999999999996|287.9468269230769|104|0.0|338.0
ASSA ABLOY AB ser. B|2024-10-18|262.61|335.69|303.9|305.87|67|0.0|340.0
ASSA ABLOY AB ser. B|2024-11-15|272.76|325.92|311.98|306.7131343283582|67|2.0|325.2
ASSA ABLOY AB ser. B|2024-12-20|250.82|336.52|286.77|288.8302366863905|169|11.0|325.8
ASSA ABLOY AB ser. B|2025-01-17|303.88|331.64|312.79|314.2636507936508|63|0.0|334.1
ASSA ABLOY AB ser. B|2025-02-21|292.72|326.72|313.865|310.2844117647059|68|0.0|328.7
ASSA ABLOY AB ser. B|2025-03-21|243.0|322.38|293.465|285.6578947368421|228|54.0|305.9
ASSA ABLOY AB ser. B|2025-04-16|239.03|315.1|302.16|295.3492537313433|67|58.0|281.3
ASSA ABLOY AB ser. B|2025-05-16|225.55|306.49|285.85|280.4132786885246|61|0.0|313.0
ASSA ABLOY AB ser. B|2025-06-19|219.92|304.13|290.36|284.37791366906475|139|54.0|294.2
ASSA ABLOY AB ser. B|2025-06-20|235.11|295.85|273.66|270.95666666666665|105||
ASSA ABLOY AB ser. B|2025-07-18|232.25|313.82|282.08|276.58|65|0.0|320.0
ASSA ABLOY AB ser. B|2025-08-15|268.43|329.92|283.825|290.44939393939393|66|0.0|332.4
ASSA ABLOY AB ser. B|2025-09-19|208.43|334.92|278.12|280.61171314741034|251|7.0|329.3
ASSA ABLOY AB ser. B|2025-10-17|275.11|340.01|314.7|311.39565217391305|69|0.0|340.8
ASSA ABLOY AB ser. B|2025-11-21|291.51|348.87|307.65|315.66013513513514|74|1.0|348.3
ASSA ABLOY AB ser. B|2025-12-19|199.42|351.12|273.09|280.98116104868916|267|0.0|355.8
ASSA ABLOY AB ser. B|2026-01-16|296.71|363.83|333.63|334.3020634920635|63|0.0|374.8
ASSA ABLOY AB ser. B|2026-02-20|303.14|383.55|332.72|333.6072222222222|54||
ASSA ABLOY AB ser. B|2026-03-20|192.75|373.19|286.485|283.25408256880735|218||
Addtech AB ser. B|2025-10-17|283.78|298.76|292.36|291.75076923076927|13|0.0|301.4
Addtech AB ser. B|2025-11-21|265.32|318.02|297.375|292.7715789473684|38|8.0|307.6
Addtech AB ser. B|2025-12-19|259.13|327.31|296.45500000000004|294.13965517241377|58|1.0|325.6
Addtech AB ser. B|2026-01-16|270.96|319.99|303.725|300.8694827586207|58|7.0|315.4
Addtech AB ser. B|2026-02-20|265.47|312.8|287.46000000000004|285.08166666666665|54||
Addtech AB ser. B|2026-03-20|258.45|303.64|281.37|278.48|29||
Alfa Laval AB|2024-04-19|414.81|414.81|414.81|414.81|1|0.0|420.5
Alfa Laval AB|2024-05-17|353.17|481.22|455.08|438.17823529411766|17|0.0|486.3
Alfa Laval AB|2024-06-20|351.02|472.41|460.59|449.40439024390247|41|14.0|465.4
Alfa Laval AB|2024-07-19|348.86|462.78|449.64|442.8222950819672|61|1.0|462.0
Alfa Laval AB|2024-08-16|410.71|456.48|435.0|435.3706153846154|65|1.0|455.7
Alfa Laval AB|2024-09-20|340.06|467.4|427.75|425.2048076923077|104|0.0|471.7
Alfa Laval AB|2024-10-18|389.93|474.49|431.32|436.1592537313433|67|0.0|475.1
Alfa Laval AB|2024-11-15|393.8|465.32|443.57|434.54253731343283|67|3.0|463.0
Alfa Laval AB|2024-12-20|328.18|478.74|413.64|419.62964497041423|169|9.0|465.5
Alfa Laval AB|2025-01-17|426.89|474.1|445.96|446.8073015873016|63|0.0|478.4
Alfa Laval AB|2025-02-21|417.27|465.47|441.27|441.40500000000003|68|0.0|469.3
Alfa Laval AB|2025-03-21|320.3|457.59|415.805|411.75421052631583|228|4.0|453.5
Alfa Laval AB|2025-04-16|350.59|451.54|430.64|423.6413432835821|67|58.0|392.2
Alfa Laval AB|2025-05-16|327.51|427.59|400.32|390.5073770491803|61|9.0|417.7
Alfa Laval AB|2025-06-19|319.89|429.06|399.65|395.0580575539568|139|65.0|400.8
Alfa Laval AB|2025-06-20|345.22|412.36|380.92999999999995|382.107358490566|106||
Alfa Laval AB|2025-07-18|328.18|428.05|381.55|377.9435384615385|65|1.0|424.2
Alfa Laval AB|2025-08-15|357.87|414.79|379.89|385.21454545454543|66|0.0|422.7
Alfa Laval AB|2025-09-19|302.42|430.11|383.24|381.62571428571425|252|0.0|430.5
Alfa Laval AB|2025-10-17|374.05|450.71|409.06|406.63|69|1.0|447.6
Alfa Laval AB|2025-11-21|374.28|443.51|404.125|410.79527027027024|74|12.0|432.4
Alfa Laval AB|2025-12-19|289.3|452.89|370.755|373.45497076023395|342|0.0|460.6
Alfa Laval AB|2026-01-16|394.82|502.35|425.2|431.4020634920635|63|0.0|507.4
Alfa Laval AB|2026-02-20|380.88|494.47|430.185|438.59814814814814|54||
Alfa Laval AB|2026-03-20|279.41|485.44|373.52|374.72743119266056|218||
Asmodee Group AB ser. B|2025-04-16|87.47|90.41|88.94|88.94|2|0.0|92.2
Asmodee Group AB ser. B|2025-05-16|83.98|86.6|86.055|85.6725|4|0.0|116.7
Asmodee Group AB ser. B|2025-06-19|79.99|82.77|81.75|81.565|4|0.0|121.86
Asmodee Group AB ser. B|2025-07-18|78.04|80.79|79.74000000000001|79.5775|4|0.0|127.48
Asmodee Group AB ser. B|2025-10-17|113.01|117.73|115.85|115.55799999999999|10|5.0|115.8
Asmodee Group AB ser. B|2025-11-21|104.24|113.99|108.97|109.2462857142857|35|10.0|111.04
Asmodee Group AB ser. B|2025-12-19|100.64|111.01|105.64|105.89745454545454|55|38.0|104.26
Asmodee Group AB ser. B|2026-01-16|95.73|109.86|102.74|102.98444444444443|63|22.0|104.44
Asmodee Group AB ser. B|2026-02-20|82.48|102.32|93.08|93.67574074074074|54||
Asmodee Group AB ser. B|2026-03-20|79.48|95.63|89.39|88.43352941176471|34||
AstraZeneca PLC|2024-04-19|1472.4|1472.4|1472.4|1472.4|1|0.0|1494.5
AstraZeneca PLC|2024-04-26|1351.3|1476.13|1433.9|1429.672|5|0.0|1646.0
AstraZeneca PLC|2024-05-03|1391.92|1635.71|1479.32|1520.1055555555556|9|1.0|1634.0
AstraZeneca PLC|2024-05-10|1399.34|1623.43|1586.73|1534.1441666666667|12|0.0|1679.5
AstraZeneca PLC|2024-05-17|1393.46|1648.03|1590.8850000000002|1555.9977777777776|18|1.0|1643.5
AstraZeneca PLC|2024-05-24|1553.23|1680.59|1590.39|1600.0258823529412|17|1.0|1672.5
AstraZeneca PLC|2024-05-31|1546.01|1661.21|1596.4099999999999|1601.3705555555557|18|3.0|1643.0
AstraZeneca PLC|2024-06-07|1541.31|1660.0|1591.835|1596.5004545454547|22|0.0|1690.5
AstraZeneca PLC|2024-06-14|1558.47|1659.48|1599.08|1603.4333333333334|24|0.0|1675.5
AstraZeneca PLC|2024-06-20|1374.93|1648.61|1580.37|1563.2639024390244|41|1.0|1644.0
AstraZeneca PLC|2024-06-28|1543.84|1649.64|1602.77|1603.9817391304348|23|0.0|1661.0
AstraZeneca PLC|2024-07-05|1585.39|1632.68|1601.53|1606.3526315789475|19|6.0|1617.0
AstraZeneca PLC|2024-07-12|1552.65|1620.3|1591.09|1592.9726315789474|19|0.0|1676.0
AstraZeneca PLC|2024-07-19|1358.28|1656.03|1570.455|1555.1399999999999|60|0.0|1672.0
AstraZeneca PLC|2024-07-26|1524.58|1638.24|1580.655|1579.598|20|0.0|1697.5
AstraZeneca PLC|2024-08-02|1531.46|1688.15|1603.5549999999998|1605.227|20|0.0|1713.0
AstraZeneca PLC|2024-08-09|1566.31|1673.98|1603.09|1611.4836842105262|19|0.0|1709.0
AstraZeneca PLC|2024-08-16|1476.88|1711.03|1541.915|1557.6737878787878|66|0.0|1773.5
AstraZeneca PLC|2024-08-23|1572.44|1746.83|1654.58|1659.5657894736842|19|0.0|1758.0
AstraZeneca PLC|2024-08-30|1566.59|1770.1|1693.96|1681.0757894736842|19|0.0|1783.5
AstraZeneca PLC|2024-09-06|1560.72|1748.96|1685.24|1676.4945454545452|22|7.0|1706.5
AstraZeneca PLC|2024-09-13|1603.18|1719.78|1669.23|1670.046|25|25.0|1600.0
AstraZeneca PLC|2024-09-20|1308.39|1713.28|1527.24|1540.2290476190476|105|26.0|1601.0
AstraZeneca PLC|2024-09-27|1531.52|1704.1|1611.56|1615.3568|25|14.0|1575.0
AstraZeneca PLC|2024-10-04|1518.27|1628.68|1553.5149999999999|1562.8725|20|4.0|1598.5
AstraZeneca PLC|2024-10-11|1506.12|1583.35|1542.84|1545.2565|20|0.0|1596.0
AstraZeneca PLC|2024-10-18|1498.56|1681.61|1564.1399999999999|1576.5126470588236|68|10.0|1638.0
AstraZeneca PLC|2024-10-25|1504.53|1606.93|1556.65|1560.6805|20|4.0|1594.5
AstraZeneca PLC|2024-10-31|1517.56|1596.63|1565.41|1560.2626315789475|19|17.0|1520.5
AstraZeneca PLC|2024-11-08|1332.91|1557.44|1521.89|1486.772|20|17.0|1397.5
AstraZeneca PLC|2024-11-15|1287.52|1632.07|1500.29|1500.2084057971015|69|62.0|1392.5
AstraZeneca PLC|2024-11-22|1277.39|1496.92|1378.395|1377.2485000000001|20|3.0|1462.0
AstraZeneca PLC|2024-11-29|1271.69|1457.6|1365.98|1364.2957142857142|21|0.0|1471.0
AstraZeneca PLC|2024-12-06|1267.4|1473.06|1384.1|1371.6553846153847|26|0.0|1486.5
AstraZeneca PLC|2024-12-13|1273.52|1460.0|1391.31|1381.1732000000002|25|2.0|1458.5
AstraZeneca PLC|2024-12-20|1249.52|1610.57|1438.82|1442.2543195266273|169|94.0|1433.0
AstraZeneca PLC|2024-12-27|1371.95|1444.08|1416.21|1414.0686363636362|22|0.0|1459.0
AstraZeneca PLC|2025-01-03|1390.86|1456.37|1426.45|1423.2353333333333|15|0.0|1475.0
AstraZeneca PLC|2025-01-10|1375.81|1490.8|1412.295|1420.1650000000002|14|0.0|1508.0
AstraZeneca PLC|2025-01-17|1240.81|1501.36|1394.05|1393.3015873015872|63|3.0|1492.0
AstraZeneca PLC|2025-01-24|1381.69|1487.12|1434.17|1433.1635294117646|17|0.0|1511.5
AstraZeneca PLC|2025-01-31|1389.84|1526.9|1442.05|1447.0915789473686|19|0.0|1566.0
AstraZeneca PLC|2025-02-07|1354.62|1573.59|1412.455|1422.524583333333|24|0.0|1576.5
AstraZeneca PLC|2025-02-14|1348.02|1602.31|1439.63|1451.4284|25|1.0|1583.5
AstraZeneca PLC|2025-02-21|1231.15|1549.84|1354.85|1376.2661194029852|67|0.0|1579.5
AstraZeneca PLC|2025-02-28|1386.32|1611.54|1505.09|1489.1707999999999|25|0.0|1622.0
AstraZeneca PLC|2025-03-07|1474.65|1587.54|1526.2800000000002|1530.909|20|3.0|1572.0
AstraZeneca PLC|2025-03-14|1455.74|1570.55|1526.46|1521.1035|20|0.0|1573.5
AstraZeneca PLC|2025-03-21|1175.86|1559.44|1382.6399999999999|1385.6947807017543|228|14.0|1525.0
AstraZeneca PLC|2025-03-28|1428.18|1547.92|1501.19|1491.3210000000001|20|14.0|1480.0
AstraZeneca PLC|2025-04-04|1388.72|1502.87|1443.54|1450.327|20|18.0|1403.0
AstraZeneca PLC|2025-04-11|1172.83|1489.35|1407.31|1393.4031578947368|19|16.0|1285.0
AstraZeneca PLC|2025-04-16|1148.06|1527.07|1406.41|1399.2110447761195|67|54.0|1330.5
AstraZeneca PLC|2025-04-25|1132.95|1405.43|1290.38|1289.6982352941177|17|5.0|1345.0
AstraZeneca PLC|2025-05-02|1114.99|1374.37|1257.91|1247.4464705882353|17|0.0|1379.0
AstraZeneca PLC|2025-05-09|1172.47|1355.24|1268.63|1274.7470588235294|17|4.0|1323.0
AstraZeneca PLC|2025-05-16|1091.76|1487.96|1346.63|1339.7762295081968|61|31.0|1346.5
AstraZeneca PLC|2025-05-23|1245.06|1327.93|1290.54|1288.471052631579|19|0.0|1344.5
AstraZeneca PLC|2025-05-30|1238.71|1345.14|1300.545|1293.2475|20|0.0|1375.5
AstraZeneca PLC|2025-06-05|1225.6|1383.0|1291.6399999999999|1290.3370833333333|24|0.0|1393.0
AstraZeneca PLC|2025-06-13|1219.44|1400.39|1289.56|1303.914347826087|23|0.0|1420.0
AstraZeneca PLC|2025-06-19|1063.99|1460.04|1288.78|1299.2396402877698|139|33.0|1373.5
AstraZeneca PLC|2025-06-20|1137.1|1486.89|1344.5149999999999|1343.2497142857142|140||
AstraZeneca PLC|2025-06-27|1262.81|1370.96|1320.99|1323.5|22|9.0|1332.0
AstraZeneca PLC|2025-07-04|1291.97|1361.85|1321.19|1323.1484210526316|19|2.0|1356.5
AstraZeneca PLC|2025-07-11|1279.1|1360.39|1306.27|1307.8731578947368|19|1.0|1349.5
AstraZeneca PLC|2025-07-18|1104.93|1343.68|1268.71|1255.337076923077|65|1.0|1342.5
AstraZeneca PLC|2025-07-25|1258.62|1391.09|1300.83|1306.1875|20|1.0|1385.5
AstraZeneca PLC|2025-08-01|1242.79|1457.3|1287.6599999999999|1305.092|20|2.0|1426.5
AstraZeneca PLC|2025-08-08|1237.77|1431.56|1299.5749999999998|1322.362|20|2.0|1405.5
AstraZeneca PLC|2025-08-15|1142.72|1481.3|1246.085|1267.9189393939394|66|0.0|1505.0
AstraZeneca PLC|2025-08-22|1285.9|1539.97|1379.4299999999998|1401.6875|20|0.0|1542.5
AstraZeneca PLC|2025-08-29|1341.64|1519.01|1448.89|1429.931|20|1.0|1513.0
AstraZeneca PLC|2025-09-05|1334.25|1535.02|1465.295|1436.67875|24|1.0|1533.0
AstraZeneca PLC|2025-09-12|1325.49|1511.79|1461.1|1450.9328|25|2.0|1494.0
AstraZeneca PLC|2025-09-19|1000.73|1497.41|1245.08|1257.792908366534|251|19.0|1439.5
AstraZeneca PLC|2025-09-26|1374.71|1485.91|1435.76|1430.164|25|21.0|1392.0
AstraZeneca PLC|2025-10-03|1351.82|1539.49|1383.945|1403.9569999999999|20|0.0|1588.0
AstraZeneca PLC|2025-10-10|1336.89|1607.46|1372.435|1426.59|20|0.0|1621.0
AstraZeneca PLC|2025-10-17|1181.26|1579.33|1384.11|1380.7614492753623|69|0.0|1587.0
AstraZeneca PLC|2025-10-24|1315.42|1562.97|1543.9050000000002|1503.557|20|1.0|1562.5
AstraZeneca PLC|2025-10-30|1500.04|1554.22|1534.08|1532.84|19|0.0|1559.5
AstraZeneca PLC|2025-11-07|1463.57|1579.11|1490.76|1493.8976|25|0.0|1614.0
AstraZeneca PLC|2025-11-14|1460.04|1648.25|1483.62|1512.9679999999998|25|0.0|1681.0
AstraZeneca PLC|2025-11-21|1273.95|1683.28|1422.875|1431.6267567567568|74|0.0|1732.0
AstraZeneca PLC|2025-11-28|1444.82|1757.43|1612.29|1576.7392000000002|25|1.0|1749.5
AstraZeneca PLC|2025-12-05|1537.3|1729.44|1652.1100000000001|1645.6955000000003|20|3.0|1704.0
AstraZeneca PLC|2025-12-12|1578.44|1712.75|1651.62|1649.0775|20|5.0|1669.5
AstraZeneca PLC|2025-12-19|960.8|1698.52|1249.435|1271.8597039473684|304|0.0|1701.0
AstraZeneca PLC|2025-12-23|1615.0|1674.22|1638.23|1641.3611764705881|17|0.0|1699.0
AstraZeneca PLC|2026-01-02|1606.83|1690.27|1632.34|1639.594|15|0.0|1694.0
AstraZeneca PLC|2026-01-09|1603.66|1728.25|1636.535|1645.6635714285715|14|0.0|1754.0
AstraZeneca PLC|2026-01-16|1410.5|1723.17|1586.98|1558.332222222222|63|0.0|1738.0
AstraZeneca PLC|2026-01-23|1591.37|1702.94|1657.28|1650.3570588235293|17|8.0|1662.0
AstraZeneca PLC|2026-01-30|1570.89|1686.47|1643.23|1636.106842105263|19|9.0|1649.5
AstraZeneca PLC|2026-02-06|1553.41|1682.49|1636.8899999999999|1626.8825|24|0.0|1728.5
AstraZeneca PLC|2026-02-13|1517.59|1639.6|1595.7849999999999|1587.8125|20||
AstraZeneca PLC|2026-02-20|1478.56|1624.14|1547.69|1553.914259259259|54||
AstraZeneca PLC|2026-02-27|1506.55|1595.51|1552.84|1549.2345454545452|11||
