Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
ABB Ltd|2025-10-17|511.79|684.94|594.14|602.9489855072464|69|0.0|694.2
ABB Ltd|2025-10-24|628.14|681.72|654.45|657.2155|20|0.0|697.2
ABB Ltd|2025-10-30|648.43|691.05|665.84|665.7442105263158|19|0.0|704.4
ABB Ltd|2025-11-07|643.87|688.21|663.47|663.4808|25|10.0|668.0
ABB Ltd|2025-11-14|642.0|681.39|660.3|660.9369565217391|23|6.0|671.6
ABB Ltd|2025-11-21|559.05|674.58|619.5550000000001|617.5343055555555|72|16.0|647.2
ABB Ltd|2025-11-28|616.23|670.93|639.93|646.811052631579|19||
ABB Ltd|2025-12-05|608.81|634.66|628.92|625.5922222222222|9||
ABB Ltd|2025-12-12|602.33|628.19|615.1949999999999|615.9516666666667|6||
ABB Ltd|2025-12-19|548.02|659.19|602.8|601.4396202531645|79||
ABB Ltd|2026-01-16|583.2|651.87|629.1949999999999|624.0675|28||
ASSA ABLOY AB ser. B|2024-04-19|301.27|301.27|301.27|301.27|1|0.0|305.4
ASSA ABLOY AB ser. B|2024-05-17|282.31|306.88|288.94|291.528125|16|0.0|309.0
ASSA ABLOY AB ser. B|2024-06-20|275.87|308.55|295.92|293.24146341463415|41|19.0|297.3
ASSA ABLOY AB ser. B|2024-07-19|269.85|304.89|285.6|285.3698333333333|60|0.0|314.9
ASSA ABLOY AB ser. B|2024-08-16|271.9|314.89|287.72|288.7621212121212|66|2.0|311.4
ASSA ABLOY AB ser. B|2024-09-20|263.15|331.31|284.67|289.1454639175258|97|0.0|338.0
ASSA ABLOY AB ser. B|2024-10-18|263.23|335.69|302.84|305.5628358208955|67|0.0|340.0
ASSA ABLOY AB ser. B|2024-11-15|272.96|330.01|311.275|307.01882352941175|68|5.0|325.2
ASSA ABLOY AB ser. B|2024-12-20|250.81|336.52|308.71000000000004|304.5421428571429|98|12.0|325.8
ASSA ABLOY AB ser. B|2025-01-17|303.2|331.64|312.63|314.21238095238095|63|0.0|334.1
ASSA ABLOY AB ser. B|2025-02-21|292.33|326.52|314.31|310.0917647058824|68|0.0|328.7
ASSA ABLOY AB ser. B|2025-03-21|287.32|322.38|307.015|305.1519|100|54.0|305.9
ASSA ABLOY AB ser. B|2025-04-16|239.03|315.1|302.16|294.9428358208955|67|58.0|281.3
ASSA ABLOY AB ser. B|2025-05-16|225.55|306.49|285.85|280.2304918032787|61|0.0|313.0
ASSA ABLOY AB ser. B|2025-06-19|219.92|302.61|290.555|281.9717|100|35.0|294.2
ASSA ABLOY AB ser. B|2025-07-18|232.25|313.37|281.95|276.3643076923077|65|0.0|320.0
ASSA ABLOY AB ser. B|2025-08-15|268.45|329.92|283.74|290.2263636363636|66|0.0|332.4
ASSA ABLOY AB ser. B|2025-09-19|250.81|334.92|280.84000000000003|292.2205|100|7.0|329.3
ASSA ABLOY AB ser. B|2025-10-17|275.11|339.67|314.7|311.1717391304348|69|0.0|340.8
ASSA ABLOY AB ser. B|2025-11-21|291.49|342.31|306.645|314.69194444444446|72|0.0|348.3
ASSA ABLOY AB ser. B|2025-12-19|281.09|336.35|301.76|308.06354430379747|79||
ASSA ABLOY AB ser. B|2026-01-16|296.71|333.63|327.655|323.0625|28||
Addtech AB ser. B|2025-10-17|283.78|298.76|292.36|291.6630769230769|13|0.0|301.4
Addtech AB ser. B|2025-11-21|265.32|315.48|294.265|291.16166666666663|36|5.0|308.6
Addtech AB ser. B|2025-12-19|258.75|307.38|285.01|282.6686486486486|37||
Addtech AB ser. B|2026-01-16|270.08|303.64|286.58|286.84|23||
Alfa Laval AB|2024-04-19|414.81|414.81|414.81|414.81|1|0.0|420.5
Alfa Laval AB|2024-05-17|384.25|481.22|455.81|440.49823529411765|17|0.0|486.3
Alfa Laval AB|2024-06-20|377.65|472.41|460.12|450.13243902439024|41|14.0|465.4
Alfa Laval AB|2024-07-19|372.0|462.78|449.78999999999996|442.9216666666667|60|1.0|462.0
Alfa Laval AB|2024-08-16|411.53|456.48|434.3|435.28784615384615|65|1.0|455.7
Alfa Laval AB|2024-09-20|396.26|467.4|428.56|428.52711340206184|97|0.0|471.7
Alfa Laval AB|2024-10-18|390.27|477.05|430.31|436.11298507462686|67|1.0|475.1
Alfa Laval AB|2024-11-15|393.8|473.6|442.67|434.42492537313433|67|4.0|463.0
Alfa Laval AB|2024-12-20|373.74|478.74|437.83|431.48551020408166|98|9.0|465.5
Alfa Laval AB|2025-01-17|426.89|474.1|445.97|446.84142857142854|63|0.0|478.4
Alfa Laval AB|2025-02-21|417.27|465.47|441.08500000000004|441.3120588235294|68|0.0|469.3
Alfa Laval AB|2025-03-21|409.93|457.59|434.90999999999997|433.42760000000004|100|4.0|453.5
Alfa Laval AB|2025-04-16|350.1|451.54|430.42|423.4753731343283|67|58.0|392.2
Alfa Laval AB|2025-05-16|327.31|427.59|400.47|390.5513114754099|61|9.0|417.7
Alfa Laval AB|2025-06-19|319.69|429.06|397.53|391.0373|100|39.0|400.8
Alfa Laval AB|2025-07-18|328.18|427.4|380.85|377.6726153846154|65|1.0|424.2
Alfa Laval AB|2025-08-15|357.87|414.79|379.12|384.9380303030303|66|0.0|422.7
Alfa Laval AB|2025-09-19|336.18|429.78|382.685|384.139|100|0.0|430.5
Alfa Laval AB|2025-10-17|372.35|450.73|407.85|406.22028985507245|69|1.0|447.6
Alfa Laval AB|2025-11-21|372.78|442.53|402.03999999999996|409.57180555555556|72|10.0|432.4
Alfa Laval AB|2025-12-19|367.63|435.08|394.85|399.4137974683544|79||
Alfa Laval AB|2026-01-16|394.82|432.52|414.88|414.7142857142857|28||
Asmodee Group AB ser. B|2025-04-16|86.85|90.47|88.66|88.66|2|0.0|90.54
Asmodee Group AB ser. B|2025-05-16|84.14|86.54|86.12|85.60000000000001|3|0.0|117.4
Asmodee Group AB ser. B|2025-06-19|80.0|82.03|82.02|81.35000000000001|3|0.0|121.86
Asmodee Group AB ser. B|2025-07-18|78.01|80.13|80.05|79.39666666666666|3|0.0|126.72
Asmodee Group AB ser. B|2025-10-17|113.01|117.56|115.725|115.446|10|5.0|115.8
Asmodee Group AB ser. B|2025-11-21|104.23|113.53|108.75|108.94636363636364|33|9.0|111.32
Asmodee Group AB ser. B|2025-12-19|101.28|110.77|105.24000000000001|105.71294117647058|34||
Asmodee Group AB ser. B|2026-01-16|98.34|109.49|103.3|103.77777777777777|27||
AstraZeneca PLC|2024-04-19|1473.35|1473.35|1473.35|1473.35|1|0.0|1494.5
AstraZeneca PLC|2024-04-26|1427.28|1474.66|1459.75|1451.058|5|0.0|1646.0
AstraZeneca PLC|2024-05-03|1420.8|1635.71|1478.57|1527.4499999999998|9|1.0|1634.0
AstraZeneca PLC|2024-05-10|1416.65|1622.07|1599.145|1540.7299999999998|12|0.0|1679.5
AstraZeneca PLC|2024-05-17|1407.69|1647.2|1592.31|1560.3838888888888|18|1.0|1643.5
AstraZeneca PLC|2024-05-24|1565.35|1680.59|1590.22|1601.3841176470587|17|1.0|1672.5
AstraZeneca PLC|2024-05-31|1555.96|1661.21|1595.6|1601.7877777777778|18|2.0|1643.0
AstraZeneca PLC|2024-06-07|1546.81|1659.25|1592.505|1597.1504545454545|22|0.0|1690.5
AstraZeneca PLC|2024-06-14|1560.64|1659.51|1605.1100000000001|1603.6850000000002|24|0.0|1675.5
AstraZeneca PLC|2024-06-20|1376.11|1647.17|1580.9|1564.470487804878|41|1.0|1644.0
AstraZeneca PLC|2024-06-28|1543.59|1648.17|1602.29|1603.6973913043478|23|0.0|1661.0
AstraZeneca PLC|2024-07-05|1585.39|1632.38|1609.73|1606.9715789473685|19|7.0|1617.0
AstraZeneca PLC|2024-07-12|1566.76|1620.3|1595.13|1594.7847368421053|19|0.0|1676.0
AstraZeneca PLC|2024-07-19|1356.61|1654.42|1569.66|1555.6423333333332|60|0.0|1672.0
AstraZeneca PLC|2024-07-26|1524.58|1638.24|1579.565|1579.4595|20|0.0|1697.5
AstraZeneca PLC|2024-08-02|1529.9|1688.15|1601.305|1605.224|20|0.0|1713.0
AstraZeneca PLC|2024-08-09|1567.98|1673.98|1604.79|1613.0447368421053|19|0.0|1709.0
AstraZeneca PLC|2024-08-16|1476.5|1721.55|1542.01|1558.658484848485|66|0.0|1773.5
AstraZeneca PLC|2024-08-23|1582.83|1746.83|1653.53|1660.9484210526316|19|0.0|1758.0
AstraZeneca PLC|2024-08-30|1576.86|1770.1|1697.39|1682.5110526315789|19|0.0|1783.5
AstraZeneca PLC|2024-09-06|1568.71|1751.64|1684.81|1680.3678260869565|23|8.0|1706.5
AstraZeneca PLC|2024-09-13|1603.18|1720.96|1669.85|1671.0051999999998|25|25.0|1600.0
AstraZeneca PLC|2024-09-20|1451.06|1714.69|1530.24|1553.2035714285716|98|26.0|1601.0
AstraZeneca PLC|2024-09-27|1531.52|1705.26|1611.56|1615.724|25|14.0|1575.0
AstraZeneca PLC|2024-10-04|1518.27|1627.05|1552.08|1562.516|20|4.0|1598.5
AstraZeneca PLC|2024-10-11|1506.12|1582.18|1541.665|1544.761|20|0.0|1596.0
AstraZeneca PLC|2024-10-18|1498.56|1684.17|1564.1399999999999|1576.6417647058825|68|10.0|1638.0
AstraZeneca PLC|2024-10-25|1507.25|1606.08|1554.73|1561.0369999999998|20|5.0|1594.5
AstraZeneca PLC|2024-10-31|1516.7|1594.71|1565.6|1560.1031578947368|19|17.0|1520.5
AstraZeneca PLC|2024-11-08|1332.91|1555.53|1520.075|1486.565|20|17.0|1397.5
AstraZeneca PLC|2024-11-15|1287.52|1633.02|1498.01|1499.7018840579708|69|62.0|1392.5
AstraZeneca PLC|2024-11-22|1278.24|1494.08|1377.51|1380.173|20|3.0|1462.0
AstraZeneca PLC|2024-11-29|1271.69|1457.6|1363.77|1366.3990476190477|21|0.0|1471.0
AstraZeneca PLC|2024-12-06|1267.4|1474.81|1384.875|1372.8126923076923|26|0.0|1486.5
AstraZeneca PLC|2024-12-13|1280.69|1460.0|1391.31|1382.6224|25|2.0|1458.5
AstraZeneca PLC|2024-12-20|1249.52|1607.7|1452.31|1452.8683838383838|99|62.0|1433.0
AstraZeneca PLC|2024-12-27|1372.27|1442.99|1417.645|1414.8127272727272|22|0.0|1459.0
AstraZeneca PLC|2025-01-03|1390.86|1456.37|1427.88|1424.396|15|0.0|1475.0
AstraZeneca PLC|2025-01-10|1375.81|1491.15|1411.73|1420.5928571428572|14|0.0|1508.0
AstraZeneca PLC|2025-01-17|1240.81|1499.35|1394.71|1393.5420634920633|63|4.0|1492.0
AstraZeneca PLC|2025-01-24|1380.86|1487.12|1434.17|1432.8352941176472|17|0.0|1511.5
AstraZeneca PLC|2025-01-31|1389.84|1526.9|1441.94|1446.9705263157894|19|0.0|1566.0
AstraZeneca PLC|2025-02-07|1354.62|1573.23|1411.3000000000002|1422.3029166666665|24|0.0|1576.5
AstraZeneca PLC|2025-02-14|1348.02|1602.31|1439.63|1451.3444|25|1.0|1583.5
AstraZeneca PLC|2025-02-21|1242.18|1549.84|1354.76|1376.6010447761194|67|0.0|1579.5
AstraZeneca PLC|2025-02-28|1386.32|1611.54|1506.15|1489.4916|25|0.0|1622.0
AstraZeneca PLC|2025-03-07|1476.8|1587.54|1526.0900000000001|1531.0945|20|3.0|1572.0
AstraZeneca PLC|2025-03-14|1455.31|1570.55|1526.31|1521.0245|20|0.0|1573.5
AstraZeneca PLC|2025-03-21|1175.87|1559.44|1341.3249999999998|1368.4349|100|9.0|1525.0
AstraZeneca PLC|2025-03-28|1428.38|1547.92|1500.855|1491.163|20|14.0|1480.0
AstraZeneca PLC|2025-04-04|1388.82|1502.87|1443.54|1450.225|20|18.0|1403.0
AstraZeneca PLC|2025-04-11|1168.02|1489.35|1407.31|1393.1905263157894|19|16.0|1285.0
AstraZeneca PLC|2025-04-16|1144.33|1527.07|1409.1|1401.970606060606|66|54.0|1330.5
AstraZeneca PLC|2025-04-25|1131.67|1405.43|1294.16|1295.94625|16|5.0|1345.0
AstraZeneca PLC|2025-05-02|1113.9|1373.79|1258.615|1252.14625|16|0.0|1379.0
AstraZeneca PLC|2025-05-09|1171.69|1355.24|1268.63|1274.5247058823531|17|4.0|1323.0
AstraZeneca PLC|2025-05-16|1085.56|1488.21|1345.67|1339.3168852459016|61|29.0|1346.5
AstraZeneca PLC|2025-05-23|1245.06|1328.61|1291.15|1288.2094736842105|19|0.0|1344.5
AstraZeneca PLC|2025-05-30|1238.71|1345.14|1299.6599999999999|1292.9695|20|0.0|1375.5
AstraZeneca PLC|2025-06-05|1225.6|1383.0|1291.6399999999999|1289.9125000000001|24|0.0|1393.0
AstraZeneca PLC|2025-06-13|1219.44|1400.39|1290.06|1303.8595652173913|23|0.0|1420.0
AstraZeneca PLC|2025-06-19|1055.68|1460.04|1331.1100000000001|1318.0711999999999|100|32.0|1373.5
AstraZeneca PLC|2025-06-27|1262.81|1370.96|1320.4499999999998|1323.1427272727271|22|9.0|1332.0
AstraZeneca PLC|2025-07-04|1291.85|1361.85|1320.47|1322.8055555555557|18|2.0|1356.5
AstraZeneca PLC|2025-07-11|1278.23|1358.67|1306.27|1307.4589473684211|19|1.0|1349.5
AstraZeneca PLC|2025-07-18|1104.19|1344.05|1266.16|1254.1626153846155|65|1.0|1342.5
AstraZeneca PLC|2025-07-25|1257.88|1389.91|1300.095|1305.641|20|1.0|1385.5
AstraZeneca PLC|2025-08-01|1242.79|1457.3|1287.2150000000001|1305.056|20|2.0|1426.5
AstraZeneca PLC|2025-08-08|1238.12|1431.56|1299.9099999999999|1322.9235|20|2.0|1405.5
AstraZeneca PLC|2025-08-15|1142.72|1481.3|1245.78|1267.7475757575758|66|0.0|1505.0
AstraZeneca PLC|2025-08-22|1285.9|1538.03|1378.775|1401.5125|20|0.0|1542.5
AstraZeneca PLC|2025-08-29|1342.04|1518.45|1448.9050000000002|1429.6115|20|1.0|1513.0
AstraZeneca PLC|2025-09-05|1333.27|1535.02|1465.795|1436.3012499999998|24|1.0|1533.0
AstraZeneca PLC|2025-09-12|1324.76|1511.79|1460.35|1450.5516|25|2.0|1494.0
AstraZeneca PLC|2025-09-19|1121.89|1495.52|1240.975|1284.5012|100|19.0|1439.5
AstraZeneca PLC|2025-09-26|1374.71|1485.91|1435.76|1429.8808|25|21.0|1392.0
AstraZeneca PLC|2025-10-03|1351.82|1539.49|1383.475|1404.383|20|0.0|1588.0
AstraZeneca PLC|2025-10-10|1336.89|1607.46|1372.185|1426.795|20|0.0|1621.0
AstraZeneca PLC|2025-10-17|1180.03|1579.33|1383.51|1380.1044927536234|69|0.0|1587.0
AstraZeneca PLC|2025-10-24|1315.42|1562.97|1542.525|1503.0549999999998|20|1.0|1562.5
AstraZeneca PLC|2025-10-30|1499.23|1554.22|1533.34|1532.538947368421|19|0.0|1559.5
AstraZeneca PLC|2025-11-07|1463.57|1577.92|1491.13|1493.668|25|0.0|1614.0
AstraZeneca PLC|2025-11-14|1460.04|1648.28|1483.06|1501.3773913043478|23|0.0|1681.0
AstraZeneca PLC|2025-11-21|1272.0|1683.08|1408.5300000000002|1425.2705555555556|72|0.0|1732.0
AstraZeneca PLC|2025-11-28|1444.82|1681.15|1537.16|1538.4473684210527|19||
AstraZeneca PLC|2025-12-05|1537.3|1659.72|1603.27|1601.152222222222|9||
AstraZeneca PLC|2025-12-12|1578.44|1638.91|1603.445|1603.8950000000002|6||
AstraZeneca PLC|2025-12-19|1238.19|1623.85|1375.21|1389.0211392405063|79||
AstraZeneca PLC|2026-01-16|1408.47|1585.52|1435.12|1465.7096428571429|28||
Atlas Copco AB ser. A|2024-04-19|179.17|179.17|179.17|179.17|1|0.0|179.45
Atlas Copco AB ser. A|2024-04-26|165.15|185.07|169.99|171.79000000000002|5|0.0|193.9
Atlas Copco AB ser. A|2024-05-03|165.46|192.2|183.83499999999998|180.102|10|0.0|196.05
Atlas Copco AB ser. A|2024-05-10|164.83|192.48|185.195|181.13916666666668|12|0.0|202.5
Atlas Copco AB ser. A|2024-05-17|163.31|196.72|186.96|183.52529411764704|17|0.0|197.75
Atlas Copco AB ser. A|2024-05-24|183.66|202.45|191.53500000000003|191.265625|16|0.0|204.0
Atlas Copco AB ser. A|2024-05-31|185.97|200.1|193.09|193.12470588235294|17|0.0|200.8
Atlas Copco AB ser. A|2024-06-07|185.31|199.2|192.92000000000002|193.00681818181818|22|0.0|204.4
Atlas Copco AB ser. A|2024-06-14|187.15|201.38|193.72500000000002|193.29791666666665|24|1.0|200.2
Atlas Copco AB ser. A|2024-06-20|159.71|200.22|189.96|187.1685|40|2.0|198.35
Atlas Copco AB ser. A|2024-06-28|188.95|198.5|193.745|193.64954545454546|22|0.0|199.2
Atlas Copco AB ser. A|2024-07-05|190.36|197.09|193.29|193.4663157894737|19|7.0|193.9
Atlas Copco AB ser. A|2024-07-12|188.52|194.13|191.02|190.79263157894738|19|0.0|201.0
Atlas Copco AB ser. A|2024-07-19|155.89|191.95|184.39499999999998|182.35116666666667|60|37.0|182.95
Atlas Copco AB ser. A|2024-07-26|177.31|189.77|183.57999999999998|183.65562500000001|16|6.0|184.4
Atlas Copco AB ser. A|2024-08-02|175.9|188.71|180.245|180.54555555555555|18|18.0|175.35
Atlas Copco AB ser. A|2024-08-09|163.93|188.02|176.53|176.13888888888889|18|9.0|176.65
Atlas Copco AB ser. A|2024-08-16|161.83|188.92|181.03|179.86730158730157|63|22.0|183.1
Atlas Copco AB ser. A|2024-08-23|160.48|179.34|174.115|172.3438888888889|18|0.0|185.15
Atlas Copco AB ser. A|2024-08-30|159.53|181.89|176.08|172.67842105263156|19|0.0|186.15
Atlas Copco AB ser. A|2024-09-06|158.49|182.45|176.08|173.1984|25|17.0|172.6
Atlas Copco AB ser. A|2024-09-13|164.89|180.7|175.05|173.8948|25|2.0|179.85
Atlas Copco AB ser. A|2024-09-20|156.18|184.87|175.58|175.0844329896907|97|6.0|182.55
Atlas Copco AB ser. A|2024-09-27|162.87|193.57|174.92|174.95919999999998|25|0.0|198.05
Atlas Copco AB ser. A|2024-10-04|161.75|193.23|176.51|178.2875|20|0.0|195.55
Atlas Copco AB ser. A|2024-10-11|169.29|191.42|187.5|182.4415789473684|19|0.0|194.2
Atlas Copco AB ser. A|2024-10-18|152.65|189.01|170.0|171.75567164179103|67|13.0|183.55
Atlas Copco AB ser. A|2024-10-25|166.95|183.68|180.21|177.22|19|11.0|179.55
Atlas Copco AB ser. A|2024-10-31|167.69|181.92|176.505|175.44111111111113|18|9.0|175.4
Atlas Copco AB ser. A|2024-11-08|165.81|180.09|169.905|171.0715|20|0.0|181.2
Atlas Copco AB ser. A|2024-11-15|153.23|180.7|167.265|168.19|68|15.0|175.45
Atlas Copco AB ser. A|2024-11-22|164.83|177.5|169.635|170.076|20|2.0|174.15
Atlas Copco AB ser. A|2024-11-29|163.91|176.36|169.0|168.9347619047619|21|2.0|174.15
