DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|Baseline_N|Baseline_WorthlessCount|Baseline_WorthlessRate_pct|Advantage_pp
scenario||0.8|Bayesian Calibrated|70-80%|0-7|1722|1358|78.86178861788618|1797|1262|70.22815804117974|8.633630576706437
scenario||0.8|Bayesian Calibrated|50-60%|22-28|1420|1093|76.97183098591549|1063|370|34.80714957666981|42.16468140924568
scenario||0.8|Bayesian Calibrated|50-60%|29-35|1175|946|80.51063829787233|572|157|27.447552447552447|53.06308585031989
scenario||0.8|Bayesian Calibrated|50-60%|36+|7386|5574|75.46709991876523|3019|689|22.822126531964223|52.644973386801
scenario||0.8|Bayesian Calibrated|50-60%|8-14|1756|1270|72.32346241457859|2591|1061|40.94944037051332|31.37402204406527
scenario||0.8|Bayesian Calibrated|50-60%|15-21|1170|863|73.76068376068376|732|267|36.47540983606557|37.28527392461819
scenario||0.8|Bayesian Calibrated|50-60%|0-7|801|548|68.41448189762797|1343|735|54.72822040208488|13.686261495543086
scenario||0.8|Original Black-Scholes|80-90%|0-7|3712|3304|89.00862068965517|0|0||
scenario||0.8|Original Black-Scholes|80-90%|22-28|6112|5464|89.3979057591623|0|0||
scenario||0.8|Original Black-Scholes|80-90%|29-35|3600|3263|90.63888888888889|0|0||
scenario||0.8|Original Black-Scholes|80-90%|36+|17562|15971|90.94066734996014|0|0||
scenario||0.8|Original Black-Scholes|80-90%|15-21|3693|3270|88.54589764419171|0|0||
scenario||0.8|Original Black-Scholes|80-90%|8-14|7372|6410|86.95062398263701|0|0||
scenario||0.8|Original Black-Scholes|50-60%|0-7|1130|804|71.15044247787611|2541|1431|56.31641086186541|14.834031616010703
scenario||0.8|Original Black-Scholes|50-60%|22-28|2221|1913|86.13237280504278|2211|802|36.27317955676165|49.85919324828113
scenario||0.8|Original Black-Scholes|50-60%|29-35|1371|1208|88.11086797957695|1111|422|37.98379837983799|50.12706959973897
scenario||0.8|Original Black-Scholes|50-60%|8-14|2196|1675|76.27504553734063|4742|2270|47.87009700548292|28.404948531857716
scenario||0.8|Original Black-Scholes|50-60%|36+|9403|7861|83.60097841114538|6241|1455|23.31357154302195|60.28740686812343
scenario||0.8|Original Black-Scholes|50-60%|15-21|1382|1065|77.06222865412445|1342|573|42.69746646795827|34.36476218616618
scenario||0.8|Original Black-Scholes|70-80%|22-28|4432|3886|87.68050541516246|1073|543|50.60577819198508|37.074727223177376
scenario||0.8|Original Black-Scholes|70-80%|29-35|2610|2345|89.84674329501917|447|200|44.742729306487696|45.10401398853147
scenario||0.8|Original Black-Scholes|70-80%|36+|15101|13269|87.86835308919939|2148|793|36.91806331471136|50.95028977448803
scenario||0.8|Original Black-Scholes|70-80%|15-21|2413|2096|86.86282635723165|831|489|58.84476534296029|28.01806101427136
scenario||0.8|Original Black-Scholes|70-80%|8-14|4609|3876|84.09633326101107|3169|2082|65.69895866203849|18.397374598972576
scenario||0.8|Original Black-Scholes|70-80%|0-7|1611|1360|84.41961514587213|2381|1870|78.53842923141538|5.881185914456751
scenario||0.8|Original Black-Scholes|60-70%|22-28|3108|2675|86.06821106821107|1748|759|43.42105263157895|42.64715843663212
scenario||0.8|Original Black-Scholes|60-70%|29-35|1946|1735|89.15724563206578|800|324|40.5|48.65724563206578
scenario||0.8|Original Black-Scholes|60-70%|0-7|1394|1080|77.47489239598279|2482|1681|67.72763900080581|9.747253395176983
scenario||0.8|Original Black-Scholes|60-70%|15-21|1804|1484|82.26164079822617|1069|554|51.82413470533208|30.43750609289409
scenario||0.8|Original Black-Scholes|60-70%|36+|12086|10357|85.6941916266755|4297|1240|28.857342331859435|56.83684929481607
scenario||0.8|Original Black-Scholes|60-70%|8-14|3122|2548|81.61434977578476|4100|2285|55.73170731707317|25.882642458711587
scenario||0.8|Bias Corrected|80-90%|0-7|3645|3127|85.78875171467763|0|0||
scenario||0.8|Bias Corrected|80-90%|15-21|3592|3122|86.91536748329621|0|0||
scenario||0.8|Bias Corrected|80-90%|22-28|6008|5193|86.43475366178428|0|0||
scenario||0.8|Bias Corrected|80-90%|29-35|3271|2968|90.73677774380924|0|0||
scenario||0.8|Bias Corrected|80-90%|36+|18025|15898|88.19972260748959|0|0||
scenario||0.8|Bias Corrected|80-90%|8-14|8260|6910|83.65617433414043|0|0||
scenario||0.8|Bias Corrected|50-60%|0-7|1588|1102|69.39546599496221|2357|1286|54.560882477725926|14.834583517236284
scenario||0.8|Bias Corrected|50-60%|22-28|979|774|79.06026557711951|1082|421|38.909426987061|40.15083859005851
scenario||0.8|Bias Corrected|50-60%|29-35|733|603|82.26466575716235|587|190|32.36797274275979|49.89669301440256
scenario||0.8|Bias Corrected|50-60%|36+|6662|5256|78.89522665866107|3775|1111|29.43046357615894|49.46476308250213
scenario||0.8|Bias Corrected|50-60%|8-14|1334|1002|75.11244377811094|2530|1081|42.72727272727273|32.38517105083822
scenario||0.8|Bias Corrected|50-60%|15-21|1125|843|74.93333333333332|948|365|38.50210970464135|36.43122362869197
scenario||0.8|Bias Corrected|70-80%|22-28|4302|3638|84.56531845653184|976|419|42.93032786885246|41.63499058767938
scenario||0.8|Bias Corrected|70-80%|29-35|2437|2152|88.30529339351662|480|238|49.583333333333336|38.721960060183285
scenario||0.8|Bias Corrected|70-80%|0-7|1752|1436|81.9634703196347|1958|1434|73.23799795709908|8.725472362535612
scenario||0.8|Bias Corrected|70-80%|36+|13840|11654|84.20520231213872|1852|632|34.12526997840173|50.07993233373699
scenario||0.8|Bias Corrected|70-80%|8-14|4998|4055|81.13245298119249|2775|1610|58.01801801801801|23.114434963174475
scenario||0.8|Bias Corrected|70-80%|15-21|2504|2098|83.78594249201278|801|438|54.68164794007491|29.10429455193787
scenario||0.8|Bias Corrected|60-70%|22-28|2642|2206|83.49735049205148|1474|541|36.70284938941656|46.794501102634925
scenario||0.8|Bias Corrected|60-70%|29-35|1624|1380|84.97536945812809|674|253|37.53709198813057|47.43827746999752
scenario||0.8|Bias Corrected|60-70%|0-7|1711|1293|75.5698421975453|2102|1326|63.08277830637488|12.487063891170422
scenario||0.8|Bias Corrected|60-70%|36+|10594|8614|81.31017557107796|3153|950|30.13003488740882|51.18014068366914
scenario||0.8|Bias Corrected|60-70%|8-14|3179|2472|77.76030198175526|3450|1730|50.14492753623189|27.61537444552337
scenario||0.8|Bias Corrected|60-70%|15-21|1949|1518|77.88609543355567|1037|462|44.55159112825458|33.33450430530109
scenario||0.8|Historical IV|70-80%|29-35|2268|1961|86.46384479717814|741|501|67.61133603238866|18.85250876478948
scenario||0.8|Historical IV|70-80%|22-28|4140|3446|83.23671497584542|1240|721|58.14516129032258|25.09155368552284
scenario||0.8|Historical IV|70-80%|0-7|686|546|79.59183673469387|1042|809|77.63915547024952|1.952681264444351
scenario||0.8|Historical IV|70-80%|36+|12826|10830|84.43786059566506|3656|2287|62.554704595186|21.88315600047906
scenario||0.8|Historical IV|70-80%|8-14|4336|3478|80.21217712177122|3519|2321|65.95623756749076|14.25593955428046
scenario||0.8|Historical IV|70-80%|15-21|2685|2203|82.04841713221602|927|583|62.891046386192016|19.157370746024
scenario||0.8|Historical IV|80-90%|22-28|6026|5166|85.72850979090607|0|0||
scenario||0.8|Historical IV|80-90%|29-35|3508|3177|90.56442417331812|0|0||
scenario||0.8|Historical IV|80-90%|36+|15911|13968|87.78832254415184|0|0||
scenario||0.8|Historical IV|80-90%|8-14|7560|6259|82.79100529100529|0|0||
scenario||0.8|Historical IV|80-90%|15-21|4064|3448|84.84251968503938|0|0||
scenario||0.8|Historical IV|80-90%|0-7|1473|1323|89.81670061099797|0|0||
scenario||0.8|Historical IV|60-70%|22-28|2342|1897|80.999146029035|1361|603|44.305657604702425|36.69348842433258
scenario||0.8|Historical IV|60-70%|29-35|1332|1122|84.23423423423422|737|324|43.96200814111262|40.2722260931216
scenario||0.8|Historical IV|60-70%|15-21|1645|1235|75.07598784194529|1063|542|50.987770460959545|24.088217380985743
scenario||0.8|Historical IV|60-70%|36+|9325|7544|80.90080428954424|4026|1718|42.67262791852956|38.22817637101468
scenario||0.8|Historical IV|60-70%|8-14|2836|2110|74.40056417489421|4130|2383|57.69975786924939|16.700806305644825
scenario||0.8|Historical IV|60-70%|0-7|647|451|69.7063369397218|1021|693|67.87463271302644|1.8317042266953507
scenario||0.8|Historical IV|50-60%|22-28|992|771|77.72177419354838|992|425|42.84274193548387|34.87903225806451
scenario||0.8|Historical IV|50-60%|29-35|669|538|80.4185351270553|617|224|36.30470016207455|44.113834964980754
scenario||0.8|Historical IV|50-60%|36+|5681|4418|77.76799859179721|3868|1273|32.91106514994829|44.85693344184892
scenario||0.8|Historical IV|50-60%|8-14|834|554|66.42685851318944|2841|1395|49.10242872228089|17.324429790908553
scenario||0.8|Historical IV|50-60%|0-7|157|96|61.14649681528663|572|335|58.56643356643356|2.5800632488530653
scenario||0.8|Historical IV|50-60%|15-21|556|369|66.36690647482014|755|339|44.900662251655625|21.46624422316452
scenario||0.85|Weighted Average|80-90%|0-7|1813|1656|91.34031991174848|1664|1391|83.59375|7.74656991174848
scenario||0.85|Weighted Average|80-90%|29-35|3088|2920|94.55958549222798|478|355|74.26778242677824|20.29180306544974
scenario||0.85|Weighted Average|80-90%|36+|15239|14128|92.7094953737122|2078|1407|67.70933589990375|25.00015947380844
scenario||0.85|Weighted Average|80-90%|15-21|3032|2767|91.2598944591029|897|659|73.46711259754738|17.79278186155551
scenario||0.85|Weighted Average|80-90%|8-14|5834|5168|88.58416181007884|2371|1770|74.65204555040067|13.932116259678168
scenario||0.85|Weighted Average|80-90%|22-28|5324|4813|90.40195341848234|985|679|68.93401015228426|21.46794326619808
scenario||0.85|Weighted Average|50-60%|0-7|898|618|68.8195991091314|3044|1774|58.27858081471747|10.54101829441393
scenario||0.85|Weighted Average|50-60%|22-28|649|562|86.59476117103236|1518|702|46.24505928853755|40.34970188249481
scenario||0.85|Weighted Average|50-60%|29-35|516|452|87.59689922480621|896|382|42.63392857142857|44.96297065337764
scenario||0.85|Weighted Average|50-60%|8-14|682|521|76.39296187683284|3426|1621|47.31465265615879|29.078309220674058
scenario||0.85|Weighted Average|50-60%|36+|4725|4057|85.86243386243386|5766|2173|37.68643773846688|48.17599612396698
scenario||0.85|Weighted Average|50-60%|15-21|632|526|83.22784810126582|1267|560|44.19889502762431|39.02895307364151
scenario||0.85|Weighted Average|70-80%|22-28|3265|2929|89.70903522205207|2016|1130|56.0515873015873|33.65744792046476
scenario||0.85|Weighted Average|70-80%|29-35|1923|1777|92.40769630785232|1015|623|61.37931034482759|31.02838596302473
scenario||0.85|Weighted Average|70-80%|0-7|1123|948|84.41674087266252|2602|1991|76.51806302843967|7.898677844222846
scenario||0.85|Weighted Average|70-80%|36+|11528|10391|90.13705759888964|4733|2533|53.51785336995562|36.61920422893403
scenario||0.85|Weighted Average|70-80%|8-14|3118|2672|85.69595894804361|4710|3083|65.45647558386412|20.23948336417949
scenario||0.85|Weighted Average|70-80%|15-21|1755|1522|86.72364672364672|1411|890|63.07583274273565|23.647813980911074
scenario||0.85|Weighted Average|60-70%|22-28|1882|1698|90.2231668437832|2262|1095|48.40848806366048|41.814678780122726
scenario||0.85|Weighted Average|60-70%|29-35|1188|1077|90.65656565656566|1127|568|50.399290150842944|40.25727550572272
scenario||0.85|Weighted Average|60-70%|0-7|997|767|76.9307923771314|2783|1832|65.82824290334172|11.10254947378968
scenario||0.85|Weighted Average|60-70%|36+|8324|7318|87.9144641999039|5793|2465|42.55135508372173|45.36310911618217
scenario||0.85|Weighted Average|60-70%|8-14|1978|1637|82.76036400404449|5320|3004|56.46616541353383|26.29419859051066
scenario||0.85|Weighted Average|60-70%|15-21|1349|1114|82.57968865826538|1627|865|53.16533497234174|29.414353685923643
scenario||0.85|Bayesian Calibrated|60-70%|0-7|1054|803|76.18595825426945|2383|1461|61.30927402433907|14.876684229930383
scenario||0.85|Bayesian Calibrated|60-70%|15-21|1533|1223|79.77821265492499|1036|507|48.93822393822394|30.839988716701043
scenario||0.85|Bayesian Calibrated|60-70%|22-28|2262|1961|86.69319186560566|1639|634|38.682123245881634|48.01106861972402
scenario||0.85|Bayesian Calibrated|60-70%|29-35|1646|1406|85.41919805589308|800|313|39.125|46.29419805589308
scenario||0.85|Bayesian Calibrated|60-70%|8-14|2506|2012|80.28731045490822|3947|2122|53.76235115277426|26.524959302133965
scenario||0.85|Bayesian Calibrated|60-70%|36+|10239|8486|82.87918742064655|3618|984|27.197346600331677|55.68184082031488
scenario||0.85|Bayesian Calibrated|80-90%|22-28|5484|4759|86.77972283005106|445|232|52.13483146067416|34.6448913693769
scenario||0.85|Bayesian Calibrated|80-90%|29-35|3188|2892|90.71518193224593|268|136|50.74626865671642|39.96891327552951
scenario||0.85|Bayesian Calibrated|80-90%|36+|15891|14064|88.50292618463281|917|361|39.36750272628135|49.13542345835146
scenario||0.85|Bayesian Calibrated|80-90%|8-14|5723|4954|86.56299143805695|1957|1319|67.39908022483392|19.16391121322303
scenario||0.85|Bayesian Calibrated|80-90%|0-7|1944|1706|87.75720164609054|1543|1212|78.54828256642904|9.2089190796615
scenario||0.85|Bayesian Calibrated|80-90%|15-21|3027|2670|88.20614469772052|410|242|59.02439024390244|29.18175445381808
scenario||0.85|Bayesian Calibrated|70-80%|22-28|3664|3196|87.22707423580786|1349|626|46.404744255003706|40.82232998080416
scenario||0.85|Bayesian Calibrated|70-80%|29-35|2233|1978|88.58038513210927|613|281|45.84013050570962|42.74025462639965
scenario||0.85|Bayesian Calibrated|70-80%|36+|13221|11295|85.43226684819605|2432|765|31.45559210526316|53.97667474293289
scenario||0.85|Bayesian Calibrated|70-80%|8-14|3498|2950|84.33390508862207|3370|2014|59.7626112759644|24.57129381265768
scenario||0.85|Bayesian Calibrated|70-80%|15-21|2112|1778|84.18560606060606|945|553|58.51851851851851|25.66708754208755
scenario||0.85|Bayesian Calibrated|70-80%|0-7|1276|1020|79.9373040752351|2243|1600|71.33303611234953|8.604267962885572
scenario||0.85|Bayesian Calibrated|50-60%|22-28|1098|897|81.69398907103826|1385|566|40.86642599277978|40.82756307825848
scenario||0.85|Bayesian Calibrated|50-60%|29-35|1010|850|84.15841584158416|737|253|34.32835820895522|49.830057632628936
scenario||0.85|Bayesian Calibrated|50-60%|36+|6562|5239|79.8384638829625|3843|1024|26.64584959666927|53.19261428629324
scenario||0.85|Bayesian Calibrated|50-60%|8-14|1227|922|75.14262428687857|3120|1409|45.16025641025641|29.982367876622163
scenario||0.85|Bayesian Calibrated|50-60%|15-21|916|703|76.7467248908297|986|427|43.30628803245436|33.440436858375335
scenario||0.85|Bayesian Calibrated|50-60%|0-7|579|408|70.46632124352331|1565|875|55.91054313099042|14.555778112532892
scenario||0.85|Original Black-Scholes|80-90%|0-7|1893|1750|92.445853143159|1819|1554|85.43155579989005|7.014297343268964
scenario||0.85|Original Black-Scholes|80-90%|22-28|5170|4796|92.76595744680851|942|668|70.91295116772824|21.85300627908028
scenario||0.85|Original Black-Scholes|80-90%|29-35|3119|2936|94.13273485091376|481|327|67.98336798336798|26.14936686754578
scenario||0.85|Original Black-Scholes|80-90%|36+|16086|15090|93.8082804923536|1476|881|59.68834688346883|34.11993360888477
scenario||0.85|Original Black-Scholes|80-90%|15-21|2808|2583|91.98717948717947|885|687|77.62711864406779|14.360060843111697
scenario||0.85|Original Black-Scholes|80-90%|8-14|4865|4419|90.83247687564234|2507|1991|79.41763063422417|11.414846241418177
scenario||0.85|Original Black-Scholes|50-60%|0-7|673|488|72.5111441307578|2998|1747|58.27218145430288|14.238962676454925
scenario||0.85|Original Black-Scholes|50-60%|22-28|1539|1385|89.99350227420403|2893|1330|45.97303836847564|44.0204639057284
scenario||0.85|Original Black-Scholes|50-60%|29-35|989|900|91.0010111223458|1493|730|48.894842598794376|42.10616852355143
scenario||0.85|Original Black-Scholes|50-60%|8-14|1263|1016|80.44338875692794|5675|2929|51.61233480176212|28.831053955165828
scenario||0.85|Original Black-Scholes|50-60%|36+|7580|6801|89.72295514511873|8064|2515|31.187996031746028|58.53495911337271
scenario||0.85|Original Black-Scholes|50-60%|15-21|882|715|81.06575963718821|1842|923|50.1085776330076|30.95718200418061
scenario||0.85|Original Black-Scholes|70-80%|22-28|3413|3129|91.678874890126|2092|1300|62.1414913957935|29.53738349433249
scenario||0.85|Original Black-Scholes|70-80%|29-35|2127|1998|93.93511988716502|930|547|58.81720430107527|35.11791558608975
scenario||0.85|Original Black-Scholes|70-80%|36+|13185|12116|91.89230185817216|4064|1946|47.88385826771653|44.00844359045563
scenario||0.85|Original Black-Scholes|70-80%|15-21|1763|1585|89.9035734543392|1481|1000|67.5219446320054|22.381628822333795
scenario||0.85|Original Black-Scholes|70-80%|8-14|2746|2416|87.98252002913328|5032|3542|70.38950715421304|17.593012874920248
scenario||0.85|Original Black-Scholes|70-80%|0-7|1031|886|85.93598448108632|2961|2344|79.16244511989193|6.773539361194395
scenario||0.85|Original Black-Scholes|60-70%|22-28|2287|2080|90.9488412767818|2569|1354|52.70533281432464|38.24350846245717
scenario||0.85|Original Black-Scholes|60-70%|29-35|1514|1411|93.19682959048878|1232|648|52.5974025974026|40.599426993086176
scenario||0.85|Original Black-Scholes|60-70%|0-7|809|633|78.24474660074165|3067|2128|69.38376263449625|8.8609839662454
scenario||0.85|Original Black-Scholes|60-70%|15-21|1238|1060|85.62197092084006|1635|978|59.816513761467895|25.80545715937216
scenario||0.85|Original Black-Scholes|60-70%|36+|10117|9165|90.59009587822476|6266|2432|38.812639642515165|51.77745623570961
scenario||0.85|Original Black-Scholes|60-70%|8-14|1781|1533|86.07523862998315|5441|3300|60.65061569564418|25.424622934338963
scenario||0.85|Bias Corrected|80-90%|0-7|2071|1854|89.5219700627716|1574|1273|80.87674714104193|8.645222921729669
scenario||0.85|Bias Corrected|80-90%|15-21|2920|2642|90.47945205479452|672|480|71.42857142857143|19.05088062622309
scenario||0.85|Bias Corrected|80-90%|22-28|5218|4688|89.84285166730548|790|505|63.92405063291139|25.918801034394093
scenario||0.85|Bias Corrected|80-90%|29-35|2924|2728|93.296853625171|347|240|69.164265129683|24.132588495487997
scenario||0.85|Bias Corrected|80-90%|36+|16527|15060|91.12361590125248|1498|838|55.941255006675576|35.18236089457692
scenario||0.85|Bias Corrected|80-90%|8-14|6176|5395|87.35427461139896|2084|1515|72.69673704414588|14.657537567253089
scenario||0.85|Bias Corrected|50-60%|0-7|1096|765|69.7992700729927|2849|1623|56.96735696735696|12.831913105635737
scenario||0.85|Bias Corrected|50-60%|22-28|650|544|83.6923076923077|1411|651|46.13749114103472|37.55481655127297
scenario||0.85|Bias Corrected|50-60%|29-35|534|458|85.76779026217228|786|335|42.62086513994911|43.14692512222317
scenario||0.85|Bias Corrected|50-60%|36+|5405|4539|83.97779833487512|5032|1828|36.3275039745628|47.65029436031232
scenario||0.85|Bias Corrected|50-60%|8-14|824|649|78.7621359223301|3040|1434|47.17105263157895|31.59108329075116
scenario||0.85|Bias Corrected|50-60%|15-21|801|644|80.39950062421973|1272|564|44.33962264150944|36.05987798271029
scenario||0.85|Bias Corrected|70-80%|22-28|3474|3095|89.09038572251008|1804|962|53.32594235033259|35.76444337217749
scenario||0.85|Bias Corrected|70-80%|29-35|2063|1894|91.80804653417354|854|496|58.07962529274005|33.728421241433495
scenario||0.85|Bias Corrected|70-80%|0-7|1240|1037|83.62903225806451|2470|1833|74.21052631578947|9.418505942275049
scenario||0.85|Bias Corrected|70-80%|36+|12144|10687|88.00230566534914|3548|1599|45.06764374295378|42.93466192239536
scenario||0.85|Bias Corrected|70-80%|8-14|3477|2956|85.01581823410986|4296|2709|63.0586592178771|21.95715901623276
scenario||0.85|Bias Corrected|70-80%|15-21|1966|1711|87.029501525941|1339|825|61.61314413741599|25.41635738852501
scenario||0.85|Bias Corrected|60-70%|22-28|1954|1742|89.15046059365405|2162|1005|46.48473635522664|42.6657242384274
scenario||0.85|Bias Corrected|60-70%|29-35|1293|1153|89.1724671307038|1005|480|47.76119402985074|41.41127310085305
scenario||0.85|Bias Corrected|60-70%|0-7|1188|919|77.35690235690235|2625|1700|64.76190476190476|12.594997594997594
scenario||0.85|Bias Corrected|60-70%|36+|8982|7705|85.78267646403918|4765|1859|39.01364113326338|46.76903533077581
scenario||0.85|Bias Corrected|60-70%|8-14|2112|1730|81.91287878787878|4517|2472|54.7265884436573|27.186290344221483
scenario||0.85|Bias Corrected|60-70%|15-21|1468|1197|81.53950953678473|1518|783|51.5810276679842|29.95848186880054
scenario||0.85|Historical IV|70-80%|29-35|1739|1564|89.9367452558942|1270|898|70.70866141732284|19.22808383857135
scenario||0.85|Historical IV|70-80%|22-28|3240|2799|86.38888888888889|2140|1368|63.925233644859816|22.46365524402907
scenario||0.85|Historical IV|70-80%|0-7|496|379|76.41129032258065|1232|976|79.22077922077922|-2.809488898198566
scenario||0.85|Historical IV|70-80%|36+|9807|8512|86.79514632405426|6675|4605|68.98876404494382|17.806382279110437
scenario||0.85|Historical IV|70-80%|8-14|2943|2429|82.53482840638804|4912|3370|68.60749185667753|13.927336549710516
scenario||0.85|Historical IV|70-80%|15-21|2063|1731|83.90693165293263|1549|1055|68.10845706907682|15.798474583855809
scenario||0.85|Historical IV|80-90%|22-28|4601|4010|87.15496631167137|1425|1156|81.12280701754386|6.03215929412751
scenario||0.85|Historical IV|80-90%|29-35|2596|2401|92.4884437596302|912|776|85.08771929824562|7.400724461384584
scenario||0.85|Historical IV|80-90%|36+|12339|11091|89.88572817894482|3572|2877|80.5431131019037|9.342615077041115
scenario||0.85|Historical IV|80-90%|8-14|5291|4503|85.10678510678511|2269|1756|77.39092111062142|7.715863996163691
scenario||0.85|Historical IV|80-90%|15-21|3077|2684|87.22781930451738|987|764|77.4062816616008|9.82153764291658
scenario||0.85|Historical IV|80-90%|0-7|770|702|91.16883116883116|703|621|88.3357041251778|2.833127043653363
scenario||0.85|Historical IV|60-70%|22-28|1695|1447|85.36873156342183|2008|1053|52.4402390438247|32.928492519597135
scenario||0.85|Historical IV|60-70%|29-35|1001|879|87.81218781218782|1068|567|53.08988764044944|34.722300171738375
scenario||0.85|Historical IV|60-70%|15-21|1190|939|78.90756302521008|1518|838|55.20421607378129|23.70334695142879
scenario||0.85|Historical IV|60-70%|36+|6959|5874|84.40867940796092|6392|3388|53.00375469336671|31.40492471459421
scenario||0.85|Historical IV|60-70%|8-14|1812|1357|74.8896247240618|5154|3136|60.84594489716725|14.043679826894554
scenario||0.85|Historical IV|60-70%|0-7|471|329|69.85138004246284|1197|815|68.08688387635756|1.7644961661052747
scenario||0.85|Historical IV|50-60%|22-28|670|540|80.59701492537313|1314|656|49.92389649923896|30.673118426134167
scenario||0.85|Historical IV|50-60%|29-35|489|411|84.04907975460122|797|351|44.04015056461731|40.00892918998391
