DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
scenario||0.8|PoW - Weighted Average|60-70%|0-7|4706|0.7345941351466213|0.6532696161850665|0.8650024750952544|8.13245189615548|6435|0.6163170163170163|0.6487881685788551|0.7132982973344854|-3.247115226183883|11.8277118829605
scenario||0.8|PoW - Weighted Average|60-70%|36+|50800|0.8161023622047244|0.6562578656145727|0.881269578452923|15.984449659015176|23182|0.4190751445086705|0.6515355325414518|0.7334605637799022|-23.24603880327813|39.70272176960539
scenario||0.8|PoW - Weighted Average|60-70%|8-14|8512|0.7790178571428571|0.6558142657951008|0.8632273739999663|12.320359134775629|10080|0.5461309523809523|0.6491035715534095|0.720486228167009|-10.297261917245716|23.28869047619048
scenario||0.8|PoW - Bayesian Calibrated|70-80%|0-7|7174|0.7686088653470867|0.752066104132539|0.8992633807280036|1.6542761214547674|3792|0.7093881856540084|0.7489280832807067|0.7598498159985847|-3.9539897626698295|5.922067969307832
scenario||0.8|PoW - Bayesian Calibrated|70-80%|29-35|12017|0.7957892984938004|0.7505549127776274|0.9252402475024768|4.5234385716173|1036|0.4305019305019305|0.7383295923061127|0.7623132548427862|-30.782766180418225|36.528736799186994
scenario||0.8|PoW - Bayesian Calibrated|70-80%|22-28|15463|0.7878807475910238|0.748694413027688|0.9169263995091036|3.918633456333576|2253|0.4429649356413671|0.7388089648233607|0.7604786821506904|-29.58440291819936|34.49158119496567
scenario||0.8|PoW - Bayesian Calibrated|70-80%|15-21|14175|0.7827865961199294|0.7528319995084786|0.9158935774820698|2.9954596611450834|1841|0.5236284627919608|0.7435752526557031|0.7638173680261188|-21.99467898637423|25.91581333279685
scenario||0.8|PoW - Bayesian Calibrated|70-80%|36+|83146|0.7884684771366031|0.7483991141415377|0.9305259779365974|4.0069362995065365|5871|0.2771248509623573|0.7353023754207508|0.7605564751561318|-45.81775244583935|51.13436261742456
scenario||0.8|PoW - Bayesian Calibrated|70-80%|8-14|14375|0.7893565217391304|0.7516869122322719|0.9025204644589354|3.766960950685849|4511|0.5861228109066726|0.7449793768013443|0.7603187554739662|-15.885656589467168|20.323371083245775
scenario||0.8|PoW - Bayesian Calibrated|80-90%|29-35|17496|0.8626543209876543|0.8490825027288323|0.9425558467929588|1.3571818258821922|0|||||
scenario||0.8|PoW - Bayesian Calibrated|80-90%|22-28|22503|0.845398391325601|0.8500223972126426|0.9351050138345413|-0.4624005887041593|0|||||
scenario||0.8|PoW - Bayesian Calibrated|80-90%|15-21|19255|0.8525577772007271|0.850590339640086|0.9324298635666056|0.1967437560641105|0|||||
scenario||0.8|PoW - Bayesian Calibrated|80-90%|0-7|10208|0.8502155172413793|0.8509431408317157|0.9044556863711216|-0.0727623590336401|0|||||
scenario||0.8|PoW - Bayesian Calibrated|80-90%|36+|110648|0.8550086761622442|0.8504854067567086|0.9476936868481396|0.4523269405535601|0|||||
scenario||0.8|PoW - Bayesian Calibrated|80-90%|8-14|20738|0.8374963834506702|0.8498995775281591|0.9162575131759394|-1.240319407748891|0|||||
scenario||0.8|PoW - Bayesian Calibrated|60-70%|15-21|8336|0.7268474088291746|0.6544394693396788|0.9018911442177302|7.240793948949586|3315|0.4600301659125188|0.6487578572236078|0.7263798992426926|-18.872769131108896|26.68172429166558
scenario||0.8|PoW - Bayesian Calibrated|60-70%|22-28|8204|0.7467089224768406|0.6533344389389741|0.9061662157568534|9.337448353786648|3141|0.3938236230499841|0.6493002968641705|0.721257163519885|-25.54766738141864|35.288529942685656
scenario||0.8|PoW - Bayesian Calibrated|60-70%|29-35|7434|0.7602905569007264|0.6536299196977454|0.9111155841134156|10.6660637202981|1909|0.3315872184389732|0.647997373142166|0.7246657640678916|-31.64101547031927|42.87033384617532
scenario||0.8|PoW - Bayesian Calibrated|60-70%|0-7|5283|0.6838917281847435|0.6510875031062409|0.8924473330142869|3.280422507850267|4696|0.5887989778534923|0.6445001814445197|0.704700190565175|-5.570120359102737|9.50927503312512
scenario||0.8|PoW - Bayesian Calibrated|60-70%|36+|49626|0.7516221335590215|0.6517291542596619|0.9210818966722232|9.989297929935958|10799|0.210852856745995|0.6440045722639586|0.7208379204591765|-43.31517155179636|54.07692768130266
scenario||0.8|PoW - Bayesian Calibrated|60-70%|8-14|8900|0.7420224719101124|0.6515544805058591|0.8960752483474428|9.046799140425332|6450|0.5124031007751938|0.6459019521249972|0.7160316383495333|-13.349885134980344|22.96193711349186
scenario||0.8|PoW - Bayesian Calibrated|50-60%|15-21|3552|0.6525900900900901|0.5534303191146743|0.8926819756261936|9.915977097541573|2890|0.4252595155709343|0.5472026039982356|0.6948233989438187|-12.194308842730134|22.733057451915577
scenario||0.8|PoW - Bayesian Calibrated|50-60%|22-28|4222|0.6906679298910469|0.5548966140514748|0.896307820397128|13.577131583957202|3347|0.3665969524947714|0.5495615702936375|0.6933284169113644|-18.29646177988661|32.407097739627545
scenario||0.8|PoW - Bayesian Calibrated|50-60%|29-35|4354|0.7101515847496555|0.555710843415073|0.9007456243768868|15.44407413345824|2356|0.3047538200339558|0.5501786568391777|0.6934436045717366|-24.54248368052218|40.53977647156996
scenario||0.8|PoW - Bayesian Calibrated|50-60%|0-7|2076|0.6088631984585742|0.549625006648101|0.886775862012956|5.923819181047318|3682|0.506518196632265|0.5447744675224168|0.654286381214774|-3.825627089015171|10.234500182630912
scenario||0.8|PoW - Bayesian Calibrated|50-60%|36+|30836|0.7117978985601245|0.5516806655688654|0.9110589135117112|16.01172329912591|16535|0.283459328696704|0.544867162474364|0.674648456047683|-26.140783377766|42.833856986342056
scenario||0.8|PoW - Bayesian Calibrated|50-60%|8-14|3672|0.6797385620915033|0.5536629833294061|0.8894283150211487|12.607557876209718|5739|0.4525178602543997|0.5475818178465837|0.6654159487655409|-9.506395759218394|22.72207018371036
scenario||0.8|PoW - Original Black-Scholes|80-90%|0-7|11552|0.8848684210526315|0.8487987068782815|0.880069057672749|3.606971417435001|0|||||
scenario||0.8|PoW - Original Black-Scholes|80-90%|22-28|26805|0.8920723745569856|0.8525078969462349|0.9017495843643228|3.956447761075077|0|||||
scenario||0.8|PoW - Original Black-Scholes|80-90%|29-35|21138|0.9009840098400984|0.852618050017745|0.907124545633686|4.836595982235337|0|||||
scenario||0.8|PoW - Original Black-Scholes|80-90%|15-21|24224|0.8939894319682959|0.8527095089771837|0.8984578464545206|4.127992299111227|0|||||
scenario||0.8|PoW - Original Black-Scholes|80-90%|36+|160725|0.91949603359776|0.8524020017878771|0.9169293954406498|6.709403180988305|0|||||
scenario||0.8|PoW - Original Black-Scholes|80-90%|8-14|24012|0.8803931367649509|0.8504249197769984|0.8882049126051837|2.996821698795249|0|||||
scenario||0.8|PoW - Original Black-Scholes|50-60%|0-7|3261|0.6510272922416437|0.5522846402945544|0.8613428379824376|9.874265194708933|6711|0.5410520041722545|0.5489022667433556|0.6660390714924321|-0.7850262571101108|10.997528806938917
scenario||0.8|PoW - Original Black-Scholes|50-60%|22-28|6726|0.7891763306571513|0.5540554604546317|0.8688503819590506|23.51208702025196|7356|0.3708537248504622|0.5494283036247496|0.6845697354074246|-17.85745787742874|41.83226058066892
scenario||0.8|PoW - Original Black-Scholes|50-60%|29-35|5875|0.8|0.5542006263137818|0.872521419071811|24.579937368621827|5293|0.3737011146797657|0.5489337470912811|0.691146967161847|-17.523263241151533|42.62988853202343
scenario||0.8|PoW - Original Black-Scholes|50-60%|8-14|5646|0.73467941905774|0.5533875940300644|0.8617028792121869|18.12918250276756|10488|0.488558352402746|0.5497168063964916|0.6745278582360936|-6.115845399374559|24.612106665499407
scenario||0.8|PoW - Original Black-Scholes|50-60%|15-21|5712|0.7345938375350141|0.5536539896704834|0.863788890765632|18.093984786453067|6672|0.4213129496402877|0.5490326635877063|0.69254337674195|-12.771971394741854|31.32808878947263
scenario||0.8|PoW - Original Black-Scholes|50-60%|36+|47417|0.8059978488727672|0.5538790092788324|0.8853780412003218|25.21188395939348|39305|0.2759699783742526|0.548522576816402|0.6854249486463865|-27.25525984421494|53.00278704985145
scenario||0.8|PoW - Original Black-Scholes|70-80%|22-28|16859|0.8244854380449611|0.7542385514705595|0.8797983801709692|7.024688657440159|3100|0.5451612903225806|0.7408991967667978|0.7680701758728466|-19.57379064442172|27.932414772238047
scenario||0.8|PoW - Original Black-Scholes|70-80%|15-21|14665|0.8141152403682237|0.7546344201206152|0.8761977363186687|5.948082024760848|2899|0.6088306312521559|0.741288219865514|0.7687849027093445|-13.24575886133581|20.528460911606786
scenario||0.8|PoW - Original Black-Scholes|70-80%|29-35|13950|0.8377060931899641|0.7538917099740189|0.8860678143136606|8.381438321594526|1748|0.4879862700228833|0.7391495534255114|0.7682406161894764|-25.116328340262804|34.971982316708086
scenario||0.8|PoW - Original Black-Scholes|70-80%|0-7|7151|0.7990490840441896|0.7536475785471507|0.866365611962352|4.540150549703892|4503|0.7685987119697979|0.7462213599076848|0.7604635412207651|2.237735206211311|3.045037207439172
scenario||0.8|PoW - Original Black-Scholes|70-80%|36+|110325|0.8422116474053931|0.753587125394104|0.8971113560958454|8.862452201128912|10333|0.4268847382173618|0.7356169501675222|0.7688086335220274|-30.873221195016036|41.53269091880313
scenario||0.8|PoW - Original Black-Scholes|70-80%|8-14|14751|0.8156735136600909|0.754808435070415|0.8680130669402029|6.086507858967593|6004|0.667888074616922|0.7442220822511685|0.7640384777163777|-7.633400763424647|14.778543904316887
scenario||0.8|PoW - Original Black-Scholes|60-70%|29-35|8860|0.8054176072234763|0.6532816234165693|0.8779584433434771|15.213598380690708|3897|0.4216063638696433|0.6461415432432966|0.7314919189121397|-22.45351793736533|38.3811243353833
scenario||0.8|PoW - Original Black-Scholes|60-70%|22-28|10266|0.7898889538281707|0.6538262195201267|0.8738003903739365|13.606273430804404|5870|0.4567291311754685|0.647400007403774|0.7297934998602977|-19.067087622830552|33.31598226527022
scenario||0.8|PoW - Original Black-Scholes|60-70%|15-21|8882|0.7591758612925017|0.653804865338342|0.8682004138565156|10.537099595415969|5258|0.5167364016736402|0.647070248036336|0.7333362199739917|-13.033384636269574|24.243945961886148
scenario||0.8|PoW - Original Black-Scholes|60-70%|0-7|4649|0.7302645730264573|0.6532147847447912|0.8618097937060246|7.704978828166609|6149|0.6485607415839973|0.6485767846605185|0.7111347812148815|-0.0016043076521143|8.170383144245996
scenario||0.8|PoW - Original Black-Scholes|60-70%|36+|71838|0.8108382750076562|0.6534039872923632|0.8889521670439553|15.7434287715293|27379|0.3480404689725702|0.6454552119105237|0.7311001785692387|-29.741474293795346|46.27978060350859
scenario||0.8|PoW - Original Black-Scholes|60-70%|8-14|8784|0.7835837887067395|0.6541146143322232|0.863726540692069|12.946917437451631|8992|0.5612766903914591|0.6484745015054131|0.7208001083873774|-8.719781111395397|22.23070983152804
scenario||0.8|PoW - Bias Corrected|80-90%|0-7|11883|0.875284019187074|0.8475187242278884|0.8896624589750064|2.776529495918556|0|||||
scenario||0.8|PoW - Bias Corrected|80-90%|15-21|22269|0.8838744442947595|0.850462301854596|0.9159632673222868|3.341214244016344|0|||||
scenario||0.8|PoW - Bias Corrected|80-90%|29-35|18087|0.8986012052855642|0.8499614087466136|0.9271248410460552|4.863979653895056|0|||||
scenario||0.8|PoW - Bias Corrected|80-90%|36+|156688|0.9125459511896252|0.8523438935974675|0.9409426822730524|6.020205759215768|0|||||
scenario||0.8|PoW - Bias Corrected|80-90%|8-14|23698|0.8711283652628914|0.8490383998649677|0.9022783779221876|2.208996539792374|0|||||
scenario||0.8|PoW - Bias Corrected|80-90%|22-28|23470|0.8745206646783127|0.8495930123561992|0.9148758841073712|2.492765232211347|0|||||
scenario||0.8|PoW - Bias Corrected|50-60%|0-7|2820|0.649645390070922|0.554049645390071|0.8766794326241134|9.559574468085108|5027|0.5168092301571514|0.5517189178436444|0.669768848219614|-3.490968768649294|13.283615991377062
scenario||0.8|PoW - Bias Corrected|50-60%|29-35|3877|0.7482589631158112|0.5541697188547845|0.8879406757802425|19.40892442610267|2992|0.3860294117647059|0.5488863636363637|0.6947967914438502|-16.28569518716578|36.22295513511053
scenario||0.8|PoW - Bias Corrected|50-60%|22-28|3446|0.7231572838073128|0.5562701683110853|0.8772768427161926|16.68871154962275|3917|0.4102629563441409|0.5512501914730662|0.6996538166964513|-14.098723512892525|31.289432746317186
scenario||0.8|PoW - Bias Corrected|50-60%|36+|30984|0.7762393493415957|0.5539007552285051|0.893159308029951|22.23385941130905|19145|0.3097936798119613|0.548435675110995|0.6894212065813528|-23.864199529903367|46.64456695296344
scenario||0.8|PoW - Bias Corrected|50-60%|15-21|3229|0.7088882006813255|0.5584171570145555|0.872720346856612|15.047104366677|3825|0.4162091503267974|0.55296|0.7013678431372549|-13.67508496732026|29.267905035452813
scenario||0.8|PoW - Bias Corrected|50-60%|8-14|3169|0.7324076995897759|0.5593458504260019|0.8725121489428842|17.306184916377397|6061|0.4542154759940603|0.5550176538524997|0.678302260353077|-10.080217785843931|27.819222359571555
scenario||0.8|PoW - Bias Corrected|70-80%|22-28|16323|0.8242970042271641|0.7537133492617778|0.8934502848741039|7.058365496538633|3690|0.5509485094850949|0.7411346883468835|0.7657981029810298|-19.018617886178856|27.334849474206923
scenario||0.8|PoW - Bias Corrected|70-80%|29-35|13159|0.8319781138384376|0.7528688350178585|0.906419788737746|7.910927882057905|1915|0.5342036553524804|0.740777545691906|0.7682689295039166|-20.657389033942565|29.77744584859572
scenario||0.8|PoW - Bias Corrected|70-80%|15-21|15487|0.814489571899012|0.7530862013301479|0.8891331439271647|6.1403370568864135|3459|0.6160740098294305|0.7397314252674183|0.7663547267996531|-12.36574154379878|19.84155620695816
scenario||0.8|PoW - Bias Corrected|70-80%|0-7|7907|0.7991652965726571|0.753573289490325|0.8786581510054382|4.559200708233213|4546|0.7285525736911571|0.7461130664320281|0.7608046634403871|-1.7560492740871014|7.0612722881500005
scenario||0.8|PoW - Bias Corrected|70-80%|36+|90655|0.8290441784788484|0.7537315316309084|0.9136404279962496|7.531264684793992|8788|0.3956531634046427|0.7385228720983158|0.7696623805188894|-34.28697086936731|43.339101507420565
scenario||0.8|PoW - Bias Corrected|70-80%|8-14|15929|0.8171259966099567|0.75341465252056|0.8805036725469271|6.371134408939671|6545|0.6412528647822765|0.742703743315508|0.7627066462948816|-10.145087853323156|17.587313182768018
scenario||0.8|PoW - Bias Corrected|60-70%|22-28|8876|0.7867282559711581|0.6563020504731861|0.8847461694456962|13.0426205497972|5097|0.4386894251520502|0.6490882872277811|0.7306342946831469|-21.03988620757309|34.80388308191079
scenario||0.8|PoW - Bias Corrected|60-70%|15-21|8591|0.7667326271679665|0.656239902223257|0.8812937958328483|11.049272494470952|5206|0.4834805993084902|0.6505001920860546|0.7331480983480599|-16.70195927775644|28.325202785947635
scenario||0.8|PoW - Bias Corrected|60-70%|0-7|4723|0.7247512174465383|0.6528225704001693|0.8757476180393817|7.192864704636892|5452|0.6113352898019075|0.6487837490829054|0.7105619955979456|-3.744845928099783|11.341592764463073
scenario||0.8|PoW - Bias Corrected|60-70%|29-35|7907|0.7910712027317567|0.6554087517389656|0.8964602251169849|13.566245099279106|2919|0.4097293593696471|0.6471452552243919|0.7321510791366906|-23.741589585474475|38.13418433621095
scenario||0.8|PoW - Bias Corrected|60-70%|36+|54106|0.8008538794218756|0.654426847299745|0.9061117805788638|14.64270321221306|15447|0.3093157247361947|0.6477005891111542|0.7312359034116657|-33.83848643749595|49.15381546856808
scenario||0.8|PoW - Bias Corrected|60-70%|8-14|8423|0.7602991808144367|0.6555158494598124|0.8754555384067435|10.478333135462425|8552|0.5369504209541628|0.6504487839101964|0.7202537418147802|-11.349836295603366|22.33487598602739
scenario||0.8|PoW - Historical IV|70-80%|29-35|14839|0.8480355819125278|0.7591477862389648|0.8771902419300492|8.888779567356298|5703|0.7985270910047344|0.7491032789759775|0.769497983517447|4.94238120287569|4.950849090779341
scenario||0.8|PoW - Historical IV|70-80%|22-28|17607|0.8348384165388766|0.7581850400408929|0.8719673993298119|7.665337649798365|7965|0.757940991839297|0.7486478342749529|0.76932040175769|0.9293157564344124|7.689742469957961
scenario||0.8|PoW - Historical IV|70-80%|15-21|15485|0.8275750726509525|0.7558169195996126|0.8689949628672909|7.175815305133993|7462|0.7707049048512463|0.7451747520771911|0.7658576789064594|2.553015277405524|5.687016779970621
scenario||0.8|PoW - Historical IV|70-80%|36+|92574|0.8687644479011386|0.7523324475554691|0.8827928792101455|11.643200034566949|47582|0.8054726577277121|0.7485820058005128|0.7659382749779329|5.689065192719934|6.329179017342645
scenario||0.8|PoW - Historical IV|70-80%|8-14|14643|0.8171822713924742|0.7540696578569964|0.8666076623642697|6.311261353547781|8959|0.7290992298247573|0.7444398928451836|0.7627010827101238|-1.534066302042636|8.808304156771696
scenario||0.8|PoW - Historical IV|70-80%|0-7|3793|0.8201950962298972|0.7536741365673609|0.8681624044292116|6.652095966253624|3102|0.7917472598323663|0.744119922630561|0.7587846550612508|4.762733720180523|2.84478363975309
scenario||0.8|PoW - Historical IV|80-90%|15-21|27783|0.8944678400460714|0.8496289817514308|0.8944992261454847|4.483885829464063|0|||||
scenario||0.8|PoW - Historical IV|80-90%|0-7|6160|0.8917207792207792|0.8454060064935065|0.8806751623376623|4.631477272727269|0|||||
scenario||0.8|PoW - Historical IV|80-90%|36+|135083|0.9000688465610033|0.8428380847330901|0.8912111738708793|5.723076182791321|0|||||
scenario||0.8|PoW - Historical IV|80-90%|8-14|26679|0.8787435810937442|0.8467577870235016|0.8868618763821733|3.19857940702426|0|||||
scenario||0.8|PoW - Historical IV|80-90%|22-28|26042|0.8965901236464173|0.8529496198448661|0.8905231549036172|4.364050380155127|0|||||
scenario||0.8|PoW - Historical IV|80-90%|29-35|20487|0.91282276565627|0.8518766534875774|0.897701810904476|6.09461121686925|0|||||
scenario||0.8|PoW - Historical IV|60-70%|29-35|6343|0.7958379315781177|0.6549884912501972|0.876382311209207|14.084944032792048|4654|0.5861624409110443|0.6582556940266439|0.7298268156424581|-7.209325311559955|20.96754906670733
scenario||0.8|PoW - Historical IV|60-70%|22-28|7590|0.7903820816864295|0.6558052700922266|0.8675973649538867|13.457681159420298|6766|0.5872007094295004|0.6560867573159918|0.7301698196866686|-6.888604788649133|20.31813722569291
scenario||0.8|PoW - Historical IV|60-70%|15-21|6856|0.7479579929988331|0.6547876312718787|0.8655195449241541|9.317036172695447|6182|0.5706890973794888|0.6484907796829505|0.7319665156907149|-7.780168230346174|17.726889561934435
scenario||0.8|PoW - Historical IV|60-70%|0-7|2273|0.688077430708315|0.6520167179938408|0.8658297404311482|3.60607127144742|4560|0.6600877192982456|0.6458232456140351|0.7015583333333333|1.4264473684210466|2.798971141006934
scenario||0.8|PoW - Historical IV|60-70%|36+|42213|0.8029043185748466|0.654914054911994|0.8797219340013739|14.79902636628526|27771|0.5889957149544489|0.6469055129451587|0.721034820496201|-5.790979799070984|21.390860362039767
scenario||0.8|PoW - Historical IV|60-70%|8-14|7281|0.7599230874879824|0.6546058233759098|0.8607702238703475|10.531726411207265|11717|0.6103098062644021|0.6468682256550311|0.7130589741401383|-3.655841939062898|14.961328122358031
scenario||0.8|PoW - Historical IV|50-60%|29-35|3162|0.7561669829222012|0.5545534471853257|0.8730689437065148|20.161353573687546|3466|0.4330640507789959|0.5505628967109059|0.6970957876514714|-11.74988459319099|32.310293214320524
scenario||0.8|PoW - Historical IV|50-60%|22-28|3345|0.7420029895366218|0.5563596412556054|0.862895067264574|18.56433482810164|5106|0.4710144927536231|0.5514255777516647|0.7009784567175872|-8.04110849980415|27.098849678299864
scenario||0.8|PoW - Historical IV|50-60%|15-21|2558|0.6790461297888976|0.5593049257232212|0.8591293979671619|11.974120406567634|4668|0.4779348757497857|0.5563275492716367|0.6965370608397601|-7.8392673521850975|20.111125403911178
scenario||0.8|PoW - Historical IV|50-60%|0-7|611|0.6252045826513911|0.5630589198036007|0.8570589198036007|6.214566284779044|2419|0.5626291856138901|0.5566349731293924|0.6485961140967342|0.5994212484497718|6.257539703750103
scenario||0.8|PoW - Historical IV|50-60%|36+|24760|0.7706381260096931|0.5550119547657513|0.8726006462035543|21.56261712439418|21343|0.4436114885442533|0.5575408799137891|0.6952419060113385|-11.392939136953572|32.70266374654397
scenario||0.8|PoW - Historical IV|50-60%|8-14|2285|0.687964989059081|0.5626227571115974|0.8576170678336981|12.534223194748362|7512|0.5326144834930777|0.5566805111821086|0.6667031416400425|-2.406602768903088|15.535050556600329
scenario||0.85|PoW - Weighted Average|80-90%|0-7|9588|0.8993533583646225|0.8553520620808206|0.8977458412030478|4.400129628380189|2792|0.8363180515759312|0.8229321911179612|0.8281625572389093|1.3385860457969967|6.303530678869129
scenario||0.85|PoW - Weighted Average|80-90%|29-35|20789|0.925778055702535|0.8554051656059816|0.9081322248695394|7.037289009655345|1765|0.8062322946175637|0.8216773879120212|0.8345013608105237|-1.5445093294457424|11.954576108497127
scenario||0.85|PoW - Weighted Average|80-90%|22-28|25149|0.9071931289514492|0.8557923252080181|0.9021245031919668|5.140080374343126|2796|0.7889842632331903|0.8228307683593938|0.8340737543536926|-3.384650512620357|11.820886571825906
scenario||0.85|PoW - Weighted Average|80-90%|15-21|24634|0.908256880733945|0.8535938201695471|0.90326424221875|5.466306056439785|2798|0.8184417441029307|0.821050348581023|0.8330740123612651|-0.2608604478092302|8.981513663101426
scenario||0.85|PoW - Weighted Average|80-90%|36+|152966|0.9288273211040362|0.8499547895422598|0.9117366650781298|7.887253156177643|12670|0.801026045777427|0.8191677964878578|0.8337053034419625|-1.8141750710430784|12.780127532660924
scenario||0.85|PoW - Weighted Average|80-90%|8-14|23061|0.9006547851350766|0.8550993682948289|0.9007123763617141|4.5555416840247664|4540|0.8002202643171806|0.8225816138682429|0.8304409063346617|-2.236134955106228|10.043452081789594
scenario||0.85|PoW - Weighted Average|50-60%|0-7|1411|0.6810772501771793|0.5564531386629537|0.8939785442607352|12.46241115142257|6717|0.5359535506922734|0.5538733912712493|0.6970030301023731|-1.7919840578975998|14.5123699484906
scenario||0.85|PoW - Weighted Average|50-60%|29-35|2153|0.8072457036692986|0.5568850858734847|0.8968997464221167|25.036061779581388|4800|0.4691666666666667|0.5501494862194533|0.7339318765328537|-8.098281955278658|33.80790370026319
scenario||0.85|PoW - Weighted Average|50-60%|22-28|1924|0.7718295218295218|0.558200851487851|0.8933932249621037|21.36286703416708|6207|0.4873529885613017|0.5519651225716905|0.7326669105251586|-6.461213401038873|28.447653326822003
scenario||0.85|PoW - Weighted Average|50-60%|15-21|1480|0.7601351351351351|0.559865210193793|0.8914973381349093|20.02699249413421|5775|0.4751515151515151|0.5535933841017061|0.7279807977257114|-7.844186895019095|28.498361998361997
