DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.8|Bayesian Calibrated|80-90%|15-21|6706|5650|84.25290784372204|6706|5650|84.25290784372204|0.0
scenario||0.8|Bayesian Calibrated|80-90%|36+|14779|12648|85.58089180594087|14779|12648|85.58089180594087|0.0
scenario||0.8|Bayesian Calibrated|80-90%|29-35|2142|1826|85.24743230625583|2142|1826|85.24743230625583|0.0
scenario||0.8|Bayesian Calibrated|80-90%|8-14|8756|7378|84.26222019186844|8756|7378|84.26222019186844|0.0
scenario||0.8|Bayesian Calibrated|80-90%|0-7|6904|5771|83.58922363847046|6904|5771|83.58922363847046|0.0
scenario||0.8|Bayesian Calibrated|80-90%|22-28|3846|3279|85.25741029641186|3846|3279|85.25741029641186|0.0
scenario||0.8|Bayesian Calibrated|60-70%|15-21|4041|3307|81.83617916357338|5475|3733|68.18264840182648|13.653530761746891
scenario||0.8|Bayesian Calibrated|60-70%|22-28|2337|1878|80.3594351732991|2972|2066|69.51547779273217|10.843957380566934
scenario||0.8|Bayesian Calibrated|60-70%|36+|8672|6794|78.34409594095942|10605|7243|68.2979726544083|10.046123286551122
scenario||0.8|Bayesian Calibrated|60-70%|8-14|4237|3281|77.43686570686806|6603|4368|66.15174920490686|11.285116501961198
scenario||0.8|Bayesian Calibrated|60-70%|29-35|1319|1015|76.95223654283548|1619|1090|67.32550957381099|9.626726969024489
scenario||0.8|Bayesian Calibrated|60-70%|0-7|2923|2225|76.12042422169004|6094|4001|65.65474236954381|10.465681852146233
scenario||0.8|Original Black-Scholes|80-90%|0-7|6709|5950|88.68683857504844|6709|5950|88.68683857504844|0.0
scenario||0.8|Original Black-Scholes|80-90%|15-21|7679|6893|89.76429222555021|7679|6893|89.76429222555021|0.0
scenario||0.8|Original Black-Scholes|80-90%|36+|14770|13417|90.83953960731212|14770|13417|90.83953960731212|0.0
scenario||0.8|Original Black-Scholes|80-90%|22-28|4293|3897|90.77568134171908|4293|3897|90.77568134171908|0.0
scenario||0.8|Original Black-Scholes|80-90%|8-14|8571|7524|87.78438921946096|8571|7524|87.78438921946096|0.0
scenario||0.8|Original Black-Scholes|80-90%|29-35|1925|1753|91.06493506493506|1925|1753|91.06493506493506|0.0
scenario||0.8|Original Black-Scholes|50-60%|0-7|1964|1448|73.72708757637476|6438|3952|61.385523454488975|12.34156412188578
scenario||0.8|Original Black-Scholes|50-60%|15-21|2693|2305|85.59227627181582|5443|3376|62.02461877641007|23.567657495405754
scenario||0.8|Original Black-Scholes|50-60%|22-28|1946|1738|89.31140801644398|3398|2237|65.83284284873456|23.47856516770942
scenario||0.8|Original Black-Scholes|50-60%|36+|7808|6543|83.79866803278688|13102|7799|59.52526331857732|24.27340471420956
scenario||0.8|Original Black-Scholes|50-60%|29-35|961|758|78.87617065556711|1595|949|59.49843260188088|19.37773805368623
scenario||0.8|Original Black-Scholes|50-60%|8-14|2843|2211|77.76996130847697|7514|4403|58.59728506787331|19.172676240603657
scenario||0.8|Original Black-Scholes|70-80%|15-21|5399|4756|88.09038710872383|6734|5464|81.14048114048114|6.949905968242689
scenario||0.8|Original Black-Scholes|70-80%|36+|12803|11273|88.04967585722096|14544|11884|81.71067106710672|6.339004790114245
scenario||0.8|Original Black-Scholes|70-80%|8-14|5723|4893|85.49711689673248|8607|6728|78.16893226443592|7.328184632296555
scenario||0.8|Original Black-Scholes|70-80%|22-28|3371|2968|88.04509047760308|3950|3241|82.05063291139241|5.99445756621067
scenario||0.8|Original Black-Scholes|70-80%|29-35|1518|1342|88.40579710144928|1764|1466|83.10657596371883|5.299221137730456
scenario||0.8|Original Black-Scholes|70-80%|0-7|3170|2700|85.17350157728707|7093|5683|80.12124629916819|5.052255278118878
scenario||0.8|Original Black-Scholes|60-70%|15-21|3801|3284|86.39831623257037|5954|4295|72.13637890493786|14.26193732763251
scenario||0.8|Original Black-Scholes|60-70%|0-7|2460|1951|79.3089430894309|6759|4800|71.01642254771417|8.292520541716726
scenario||0.8|Original Black-Scholes|60-70%|8-14|3974|3302|83.09008555611474|7837|5385|68.71251754497895|14.377568011135793
scenario||0.8|Original Black-Scholes|60-70%|36+|10221|8752|85.62762939047059|13819|9807|70.96750850278602|14.66012088768457
scenario||0.8|Original Black-Scholes|60-70%|22-28|2540|2244|88.34645669291339|3631|2642|72.76232442853208|15.58413226438131
scenario||0.8|Original Black-Scholes|60-70%|29-35|1209|1031|85.27708850289496|1659|1207|72.7546714888487|12.522417014046257
scenario||0.8|Bias Corrected|80-90%|0-7|6753|5788|85.7100547904635|6753|5788|85.7100547904635|0.0
scenario||0.8|Bias Corrected|80-90%|15-21|7237|6187|85.4912256459859|7237|6187|85.4912256459859|0.0
scenario||0.8|Bias Corrected|80-90%|36+|15898|14000|88.06139136998364|15898|14000|88.06139136998364|0.0
scenario||0.8|Bias Corrected|80-90%|8-14|8493|7279|85.70587542682209|8493|7279|85.70587542682209|0.0
scenario||0.8|Bias Corrected|80-90%|22-28|4020|3550|88.30845771144278|4020|3550|88.30845771144278|0.0
scenario||0.8|Bias Corrected|80-90%|29-35|2086|1828|87.63183125599234|2086|1828|87.63183125599234|0.0
scenario||0.8|Bias Corrected|50-60%|0-7|2251|1565|69.52465570857397|6116|3663|59.89208633093526|9.632569377638715
scenario||0.8|Bias Corrected|50-60%|15-21|1141|903|79.14110429447852|2470|1464|59.27125506072875|19.86984923374977
scenario||0.8|Bias Corrected|50-60%|22-28|1168|943|80.73630136986301|2007|1220|60.78724464374689|19.94905672611613
scenario||0.8|Bias Corrected|50-60%|36+|5349|4252|79.49149373714714|8144|5080|62.37721021611002|17.114283521037116
scenario||0.8|Bias Corrected|50-60%|29-35|951|728|76.5509989484753|1416|857|60.5225988700565|16.028400078418798
scenario||0.8|Bias Corrected|50-60%|8-14|1804|1348|74.72283813747228|4574|2591|56.64626147791867|18.07657665955361
scenario||0.8|Bias Corrected|70-80%|15-21|4915|4133|84.08952187182096|6058|4614|76.16375041267746|7.925771459143505
scenario||0.8|Bias Corrected|70-80%|0-7|3500|2872|82.05714285714286|6998|5404|77.22206344669905|4.835079410443811
scenario||0.8|Bias Corrected|70-80%|8-14|5917|4921|83.16714551292885|8568|6500|75.86367880485527|7.303466708073586
scenario||0.8|Bias Corrected|70-80%|36+|11426|9520|83.31874671801155|12798|9948|77.73089545241444|5.587851265597109
scenario||0.8|Bias Corrected|70-80%|22-28|3131|2670|85.2762695624401|3679|2923|79.45093775482468|5.825331807615427
scenario||0.8|Bias Corrected|70-80%|29-35|1698|1463|86.16018845700825|1974|1596|80.85106382978722|5.309124627221024
scenario||0.8|Bias Corrected|60-70%|15-21|3023|2505|82.86470393648693|4747|3204|67.4952601643143|15.36944377217263
scenario||0.8|Bias Corrected|60-70%|0-7|3041|2355|77.44163104242025|6917|4739|68.51236085007952|8.929270192340738
scenario||0.8|Bias Corrected|60-70%|22-28|2264|1884|83.21554770318022|3208|2242|69.88778054862843|13.327767154551792
scenario||0.8|Bias Corrected|60-70%|36+|8047|6520|81.02398409345098|10301|7186|69.76021745461605|11.263766638834923
scenario||0.8|Bias Corrected|60-70%|29-35|1452|1171|80.64738292011019|1869|1315|70.35848047084002|10.288902449270168
scenario||0.8|Bias Corrected|60-70%|8-14|3663|2866|78.24187824187824|6923|4544|65.63628484760942|12.605593394268825
scenario||0.8|Historical IV|70-80%|15-21|5007|4195|83.78270421410025|6417|5029|78.36995480754247|5.412749406557779
scenario||0.8|Historical IV|70-80%|0-7|2100|1666|79.33333333333333|5443|3999|73.47051258497153|5.862820748361799
scenario||0.8|Historical IV|70-80%|22-28|2919|2462|84.34395340870161|3902|3066|78.57508969759098|5.768863711110626
scenario||0.8|Historical IV|70-80%|36+|10653|9028|84.74608091617385|13505|10847|80.3184005923732|4.427680323800658
scenario||0.8|Historical IV|70-80%|29-35|1834|1550|84.51472191930208|2415|1902|78.75776397515529|5.756957944146791
scenario||0.8|Historical IV|70-80%|8-14|6176|5062|81.96243523316062|8954|6822|76.18941255304892|5.773022680111694
scenario||0.8|Historical IV|80-90%|15-21|7067|6127|86.6987406254422|7067|6127|86.6987406254422|0.0
scenario||0.8|Historical IV|80-90%|36+|11835|10359|87.52851711026615|11835|10359|87.52851711026615|0.0
scenario||0.8|Historical IV|80-90%|29-35|3055|2702|88.44517184942717|3055|2702|88.44517184942717|0.0
scenario||0.8|Historical IV|80-90%|0-7|5445|4566|83.85674931129476|5445|4566|83.85674931129476|0.0
scenario||0.8|Historical IV|80-90%|8-14|9057|7683|84.82941371315005|9057|7683|84.82941371315005|0.0
scenario||0.8|Historical IV|80-90%|22-28|4485|4014|89.49832775919732|4485|4014|89.49832775919732|0.0
scenario||0.8|Historical IV|60-70%|15-21|2911|2371|81.4496736516661|4534|3110|68.59285399205999|12.856819659606115
scenario||0.8|Historical IV|60-70%|22-28|1827|1506|82.43021346469622|2871|1964|68.40822013235807|14.021993332338155
scenario||0.8|Historical IV|60-70%|36+|7836|6364|81.2149055640633|11143|7845|70.40294355200575|10.811962012057547
scenario||0.8|Historical IV|60-70%|8-14|3782|2866|75.7800105764146|7489|4911|65.5761783949793|10.203832181435304
scenario||0.8|Historical IV|60-70%|29-35|1139|912|80.0702370500439|1724|1187|68.85150812064965|11.218728929394246
scenario||0.8|Historical IV|60-70%|0-7|1117|788|70.54610564010743|3645|2348|64.41700960219478|6.129096037912646
scenario||0.8|Historical IV|50-60%|15-21|1367|1080|79.00512070226775|2609|1614|61.86278267535455|17.1423380269132
scenario||0.8|Historical IV|50-60%|22-28|1002|805|80.33932135728543|1850|1120|60.54054054054055|19.79878081674488
scenario||0.8|Historical IV|50-60%|36+|4711|3700|78.53958819783486|7823|4691|59.964208104307815|18.575380093527045
scenario||0.8|Historical IV|50-60%|29-35|776|578|74.48453608247422|1314|763|58.06697108066972|16.417565001804505
scenario||0.8|Historical IV|50-60%|8-14|1233|829|67.23438767234387|3960|2148|54.24242424242425|12.991963429919622
scenario||0.8|Historical IV|50-60%|0-7|206|131|63.59223300970874|1487|818|55.01008742434432|8.582145585364422
scenario||0.85|Weighted Average|80-90%|0-7|3868|3473|89.78800413650465|6915|5966|86.27621113521332|3.5117930012913376
scenario||0.85|Weighted Average|80-90%|15-21|6227|5652|90.76601894973504|7511|6566|87.41845293569432|3.3475660140407086
scenario||0.85|Weighted Average|80-90%|36+|12727|11800|92.71627249155338|14364|12878|89.65469228627123|3.061580205282155
scenario||0.85|Weighted Average|80-90%|22-28|3726|3470|93.12936124530329|4371|3945|90.25394646533974|2.875414779963535
scenario||0.85|Weighted Average|80-90%|29-35|1879|1737|92.44278871740286|2287|2032|88.85002186270223|3.592766854700628
scenario||0.85|Weighted Average|80-90%|8-14|6895|6202|89.9492385786802|9008|7798|86.56749555950266|3.3817430191775344
scenario||0.85|Weighted Average|50-60%|0-7|1118|799|71.46690518783542|5546|3342|60.25964659213848|11.207258595696942
scenario||0.85|Weighted Average|50-60%|15-21|795|674|84.77987421383648|2693|1581|58.707760861492766|26.07211335234372
scenario||0.85|Weighted Average|50-60%|22-28|840|734|87.38095238095238|2113|1281|60.624704212020816|26.756248168931563
scenario||0.85|Weighted Average|50-60%|36+|3731|3256|87.26882873224336|8474|5057|59.67665801274487|27.592170719498498
scenario||0.85|Weighted Average|50-60%|29-35|583|482|82.67581475128645|1416|854|60.31073446327684|22.36508028800961
scenario||0.85|Weighted Average|50-60%|8-14|979|773|78.95812053115424|4741|2591|54.6509175279477|24.30720300320654
scenario||0.85|Weighted Average|70-80%|15-21|3871|3461|89.4084215964867|6340|4910|77.44479495268138|11.963626643805329
scenario||0.85|Weighted Average|70-80%|0-7|2049|1727|84.28501708150318|7051|5414|76.78343497376258|7.501582107740603
scenario||0.85|Weighted Average|70-80%|8-14|3934|3419|86.90899847483477|8381|6359|75.87400071590503|11.034997758929748
scenario||0.85|Weighted Average|70-80%|36+|9667|8701|90.00724112961622|13650|10907|79.9047619047619|10.10247922485432
scenario||0.85|Weighted Average|70-80%|22-28|2426|2203|90.80791426215994|3808|3026|79.46428571428571|11.343628547874232
scenario||0.85|Weighted Average|70-80%|29-35|1240|1128|90.96774193548389|1989|1586|79.73856209150327|11.229179843980605
scenario||0.85|Weighted Average|60-70%|15-21|2205|1973|89.47845804988663|5004|3408|68.10551558752998|21.372942462356647
scenario||0.85|Weighted Average|60-70%|0-7|1665|1308|78.55855855855856|6894|4627|67.11633304322599|11.442225515332566
scenario||0.85|Weighted Average|60-70%|22-28|1598|1435|89.79974968710889|3149|2180|69.22832645284217|20.57142323426672
scenario||0.85|Weighted Average|60-70%|36+|6984|6170|88.34478808705613|12000|8451|70.42500000000001|17.91978808705612
scenario||0.85|Weighted Average|60-70%|29-35|974|842|86.44763860369609|1742|1187|68.14006888633754|18.307569717358547
scenario||0.85|Weighted Average|60-70%|8-14|2532|2097|82.81990521327015|7580|4991|65.84432717678101|16.97557803648914
scenario||0.85|Bayesian Calibrated|70-80%|0-7|2941|2432|82.69296157769466|6671|4941|74.0668565432469|8.626105034447761
scenario||0.85|Bayesian Calibrated|70-80%|15-21|4664|4034|86.49228130360206|6017|4601|76.46667774638523|10.025603557216826
scenario||0.85|Bayesian Calibrated|70-80%|22-28|3082|2656|86.17780661907852|3851|2967|77.04492339652037|9.13288322255815
scenario||0.85|Bayesian Calibrated|70-80%|36+|10317|8788|85.17980032955317|12279|9388|76.4557374379021|8.724062891651073
scenario||0.85|Bayesian Calibrated|70-80%|8-14|5058|4335|85.70581257413997|8080|6019|74.49257425742574|11.213238316714223
scenario||0.85|Bayesian Calibrated|70-80%|29-35|1487|1284|86.3483523873571|1787|1382|77.33631785114717|9.012034536209924
scenario||0.85|Bayesian Calibrated|50-60%|0-7|965|730|75.64766839378238|3367|1980|58.8060588060588|16.841609587723582
scenario||0.85|Bayesian Calibrated|50-60%|15-21|1634|1330|81.3953488372093|3293|1965|59.67203158214394|21.72331725506536
scenario||0.85|Bayesian Calibrated|50-60%|22-28|1286|1039|80.79315707620529|2153|1295|60.148629818857415|20.644527257347875
scenario||0.85|Bayesian Calibrated|50-60%|36+|5371|4319|80.41333085086576|8033|4891|60.886343831694255|19.526987019171507
scenario||0.85|Bayesian Calibrated|50-60%|8-14|1929|1497|77.60497667185071|4850|2725|56.18556701030928|21.41940966154143
scenario||0.85|Bayesian Calibrated|50-60%|29-35|836|651|77.8708133971292|1272|760|59.74842767295597|18.122385724173228
scenario||0.85|Bayesian Calibrated|80-90%|15-21|6176|5367|86.90090673575129|6706|5650|84.25290784372204|2.64799889202925
scenario||0.85|Bayesian Calibrated|80-90%|36+|14057|12390|88.1411396457281|14779|12648|85.58089180594087|2.560247839787237
scenario||0.85|Bayesian Calibrated|80-90%|29-35|1979|1765|89.18645780697322|2142|1826|85.24743230625583|3.939025500717392
scenario||0.85|Bayesian Calibrated|80-90%|8-14|7419|6527|87.97681628251786|8756|7378|84.26222019186844|3.7145960906494224
scenario||0.85|Bayesian Calibrated|80-90%|0-7|4879|4286|87.8458700553392|6904|5771|83.58922363847046|4.256646416868748
scenario||0.85|Bayesian Calibrated|80-90%|22-28|3532|3138|88.84484711211778|3846|3279|85.25741029641186|3.5874368157059138
scenario||0.85|Bayesian Calibrated|60-70%|15-21|3430|2939|85.68513119533527|5475|3733|68.18264840182648|17.50248279350879
scenario||0.85|Bayesian Calibrated|60-70%|22-28|2055|1727|84.0389294403893|2972|2066|69.51547779273217|14.523451647657126
scenario||0.85|Bayesian Calibrated|60-70%|36+|7892|6504|82.41256969082616|10605|7243|68.2979726544083|14.114597036417862
scenario||0.85|Bayesian Calibrated|60-70%|8-14|3354|2722|81.15682766845558|6603|4368|66.15174920490686|15.005078463548712
scenario||0.85|Bayesian Calibrated|60-70%|29-35|1149|948|82.50652741514361|1619|1090|67.32550957381099|15.181017841332618
scenario||0.85|Bayesian Calibrated|60-70%|0-7|2215|1773|80.0451467268623|6094|4001|65.65474236954381|14.390404357318488
scenario||0.85|Original Black-Scholes|80-90%|0-7|3576|3302|92.33780760626398|6709|5950|88.68683857504844|3.6509690312155385
scenario||0.85|Original Black-Scholes|80-90%|15-21|6404|5965|93.14490943160524|7679|6893|89.76429222555021|3.3806172060550352
scenario||0.85|Original Black-Scholes|80-90%|36+|13619|12771|93.7734048021147|14770|13417|90.83953960731212|2.9338651948025785
scenario||0.85|Original Black-Scholes|80-90%|22-28|3768|3526|93.57749469214436|4293|3897|90.77568134171908|2.801813350425292
scenario||0.85|Original Black-Scholes|80-90%|8-14|6153|5617|91.28880221030391|8571|7524|87.78438921946096|3.5044129908429653
scenario||0.85|Original Black-Scholes|80-90%|29-35|1675|1565|93.43283582089552|1925|1753|91.06493506493506|2.367900755960463
scenario||0.85|Original Black-Scholes|50-60%|0-7|1146|864|75.39267015706807|6438|3952|61.385523454488975|14.007146702579092
scenario||0.85|Original Black-Scholes|50-60%|15-21|1819|1620|89.05992303463441|5443|3376|62.02461877641007|27.035304258224343
scenario||0.85|Original Black-Scholes|50-60%|22-28|1488|1372|92.20430107526882|3398|2237|65.83284284873456|26.37145822653426
scenario||0.85|Original Black-Scholes|50-60%|36+|6313|5685|90.05227308728021|13102|7799|59.52526331857732|30.527009768702897
scenario||0.85|Original Black-Scholes|50-60%|29-35|679|588|86.5979381443299|1595|949|59.49843260188088|27.099505542449023
scenario||0.85|Original Black-Scholes|50-60%|8-14|1662|1354|81.46811070998797|7514|4403|58.59728506787331|22.87082564211466
scenario||0.85|Original Black-Scholes|70-80%|15-21|4086|3756|91.92364170337738|6734|5464|81.14048114048114|10.783160562896242
scenario||0.85|Original Black-Scholes|70-80%|36+|11278|10367|91.922326653662|14544|11884|81.71067106710672|10.21165558655528
scenario||0.85|Original Black-Scholes|70-80%|8-14|3670|3276|89.26430517711171|8607|6728|78.16893226443592|11.095372912675783
scenario||0.85|Original Black-Scholes|70-80%|22-28|2724|2528|92.80469897209986|3950|3241|82.05063291139241|10.754066060707444
scenario||0.85|Original Black-Scholes|70-80%|29-35|1246|1143|91.73354735152488|1764|1466|83.10657596371883|8.626971387806051
scenario||0.85|Original Black-Scholes|70-80%|0-7|1926|1674|86.91588785046729|7093|5683|80.12124629916819|6.794641551299094
scenario||0.85|Original Black-Scholes|60-70%|15-21|2699|2456|90.99666543164136|5954|4295|72.13637890493786|18.86028652670349
scenario||0.85|Original Black-Scholes|60-70%|0-7|1398|1129|80.758226037196|6759|4800|71.01642254771417|9.741803489481825
scenario||0.85|Original Black-Scholes|60-70%|8-14|2412|2098|86.98175787728026|7837|5385|68.71251754497895|18.269240332301308
scenario||0.85|Original Black-Scholes|60-70%|36+|8594|7789|90.6329997672795|13819|9807|70.96750850278602|19.665491264493483
scenario||0.85|Original Black-Scholes|60-70%|22-28|2008|1856|92.43027888446214|3631|2642|72.76232442853208|19.66795445593005
scenario||0.85|Original Black-Scholes|60-70%|29-35|937|842|89.86125933831377|1659|1207|72.7546714888487|17.106587849465072
scenario||0.85|Bias Corrected|80-90%|0-7|3957|3555|89.84078847611828|6753|5788|85.7100547904635|4.130733685654775
scenario||0.85|Bias Corrected|80-90%|15-21|6141|5484|89.30141670737665|7237|6187|85.4912256459859|3.8101910613907393
scenario||0.85|Bias Corrected|80-90%|36+|14770|13398|90.71090047393363|15898|14000|88.06139136998364|2.6495091039500096
scenario||0.85|Bias Corrected|80-90%|8-14|6724|6007|89.33670434265318|8493|7279|85.70587542682209|3.630828915831089
scenario||0.85|Bias Corrected|80-90%|22-28|3518|3230|91.81353041500851|4020|3550|88.30845771144278|3.5050727035657445
scenario||0.85|Bias Corrected|80-90%|29-35|1813|1649|90.9542195256481|2086|1828|87.63183125599234|3.322388269655761
scenario||0.85|Bias Corrected|50-60%|0-7|1443|1027|71.17117117117117|6116|3663|59.89208633093526|11.27908484023591
scenario||0.85|Bias Corrected|50-60%|15-21|726|605|83.33333333333334|2470|1464|59.27125506072875|24.062078272604595
scenario||0.85|Bias Corrected|50-60%|22-28|895|754|84.24581005586592|2007|1220|60.78724464374689|23.45856541211903
scenario||0.85|Bias Corrected|50-60%|36+|4341|3662|84.35844275512555|8144|5080|62.37721021611002|21.98123253901553
scenario||0.85|Bias Corrected|50-60%|29-35|748|611|81.68449197860963|1416|857|60.5225988700565|21.16189310855313
scenario||0.85|Bias Corrected|50-60%|8-14|1142|918|80.38528896672504|4574|2591|56.64626147791867|23.73902748880637
scenario||0.85|Bias Corrected|70-80%|15-21|3854|3418|88.68707836014529|6058|4614|76.16375041267746|12.523327947467834
scenario||0.85|Bias Corrected|70-80%|0-7|2341|1979|84.53652285348142|6998|5404|77.22206344669905|7.314459406782362
scenario||0.85|Bias Corrected|70-80%|8-14|4291|3727|86.85621067350267|8568|6500|75.86367880485527|10.992531868647404
scenario||0.85|Bias Corrected|70-80%|36+|10097|8780|86.95652173913044|12798|9948|77.73089545241444|9.225626286715991
scenario||0.85|Bias Corrected|70-80%|22-28|2629|2361|89.8060098896919|3679|2923|79.45093775482468|10.355072134867214
scenario||0.85|Bias Corrected|70-80%|29-35|1452|1300|89.53168044077135|1974|1596|80.85106382978722|8.680616610984131
scenario||0.85|Bias Corrected|60-70%|15-21|2153|1911|88.7598699489085|4747|3204|67.4952601643143|21.2646097845942
scenario||0.85|Bias Corrected|60-70%|0-7|2003|1607|80.22965551672492|6917|4739|68.51236085007952|11.7172946666454
scenario||0.85|Bias Corrected|60-70%|22-28|1802|1588|88.12430632630411|3208|2242|69.88778054862843|18.23652577767568
scenario||0.85|Bias Corrected|60-70%|36+|6843|5846|85.43036679818793|10301|7186|69.76021745461605|15.67014934357188
scenario||0.85|Bias Corrected|60-70%|29-35|1214|1032|85.00823723228996|1869|1315|70.35848047084002|14.649756761449936
scenario||0.85|Bias Corrected|60-70%|8-14|2477|2051|82.80177634234963|6923|4544|65.63628484760942|17.16549149474021
scenario||0.85|Historical IV|70-80%|15-21|3940|3435|87.18274111675127|6417|5029|78.36995480754247|8.812786309208803
scenario||0.85|Historical IV|70-80%|0-7|1292|1030|79.72136222910217|5443|3999|73.47051258497153|6.250849644130639
scenario||0.85|Historical IV|70-80%|22-28|2195|1928|87.83599088838268|3902|3066|78.57508969759098|9.2609011907917
scenario||0.85|Historical IV|70-80%|36+|7956|6894|86.65158371040724|13505|10847|80.3184005923732|6.333183118034043
scenario||0.85|Historical IV|70-80%|29-35|1313|1163|88.57578065498858|2415|1902|78.75776397515529|9.818016679833292
scenario||0.85|Historical IV|70-80%|8-14|4469|3752|83.95614231371673|8954|6822|76.18941255304892|7.7667297606678
scenario||0.85|Historical IV|80-90%|15-21|5326|4696|88.17123544874202|7067|6127|86.6987406254422|1.4724948232998258
scenario||0.85|Historical IV|80-90%|36+|9398|8451|89.92338795488402|11835|10359|87.52851711026615|2.39487084461787
scenario||0.85|Historical IV|80-90%|29-35|2026|1824|90.02961500493583|3055|2702|88.44517184942717|1.5844431555086658
