DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.8|Bayesian Calibrated|70-80%|0-7|3604|2877|79.82796892341842|6423|4735|73.71944574186517|6.108523181553252
scenario||0.8|Bayesian Calibrated|70-80%|15-21|5112|4246|83.05946791862286|5906|4499|76.176769387064|6.882698531558859
scenario||0.8|Bayesian Calibrated|70-80%|22-28|3377|2780|82.32158720758069|3798|2920|76.88256977356504|5.439017434015653
scenario||0.8|Bayesian Calibrated|70-80%|36+|10607|8625|81.31422645422835|11805|8960|75.90004235493436|5.414184099293991
scenario||0.8|Bayesian Calibrated|70-80%|8-14|6029|4926|81.70509205506717|7924|5880|74.20494699646643|7.500145058600736
scenario||0.8|Bayesian Calibrated|70-80%|29-35|1557|1283|82.40205523442518|1721|1325|76.99012202208019|5.411933212344991
scenario||0.8|Bayesian Calibrated|50-60%|0-7|1246|890|71.42857142857143|3244|1882|58.01479654747226|13.413774881099172
scenario||0.8|Bayesian Calibrated|50-60%|15-21|1947|1495|76.78479712378018|3225|1908|59.16279069767442|17.622006426105763
scenario||0.8|Bayesian Calibrated|50-60%|22-28|1433|1093|76.27355198883461|2103|1250|59.43889681407513|16.834655174759483
scenario||0.8|Bayesian Calibrated|50-60%|36+|5766|4328|75.06070065903573|7722|4632|59.98445998445998|15.07624067457575
scenario||0.8|Bayesian Calibrated|50-60%|8-14|2460|1797|73.04878048780488|4752|2648|55.72390572390572|17.324874763899153
scenario||0.8|Bayesian Calibrated|50-60%|29-35|922|671|72.77657266811279|1230|723|58.78048780487804|13.99608486323475
scenario||0.8|Bayesian Calibrated|80-90%|15-21|6594|5540|84.01577191386109|6594|5540|84.01577191386109|0.0
scenario||0.8|Bayesian Calibrated|80-90%|36+|14201|12107|85.2545595380607|14201|12107|85.2545595380607|0.0
scenario||0.8|Bayesian Calibrated|80-90%|29-35|2063|1754|85.02181289384392|2063|1754|85.02181289384392|0.0
scenario||0.8|Bayesian Calibrated|80-90%|8-14|8541|7174|83.99484837841003|8541|7174|83.99484837841003|0.0
scenario||0.8|Bayesian Calibrated|80-90%|0-7|6648|5534|83.24308062575211|6648|5534|83.24308062575211|0.0
scenario||0.8|Bayesian Calibrated|80-90%|22-28|3790|3226|85.11873350923483|3790|3226|85.11873350923483|0.0
scenario||0.8|Bayesian Calibrated|60-70%|15-21|3968|3236|81.55241935483872|5390|3655|67.81076066790352|13.741658686935196
scenario||0.8|Bayesian Calibrated|60-70%|22-28|2303|1847|80.19973947025619|2927|2031|69.38845234028015|10.811287129976035
scenario||0.8|Bayesian Calibrated|60-70%|36+|8326|6478|77.80446793177997|10193|6898|67.67389384871971|10.130574083060251
scenario||0.8|Bayesian Calibrated|60-70%|8-14|4148|3194|77.00096432015428|6479|4253|65.64284611822812|11.35811820192616
scenario||0.8|Bayesian Calibrated|60-70%|29-35|1262|962|76.2282091917591|1556|1034|66.45244215938303|9.77576703237608
scenario||0.8|Bayesian Calibrated|60-70%|0-7|2831|2144|75.73295655245497|5886|3834|65.13761467889908|10.59534187355588
scenario||0.8|Original Black-Scholes|80-90%|0-7|6447|5700|88.41321544904606|6447|5700|88.41321544904606|0.0
scenario||0.8|Original Black-Scholes|80-90%|15-21|7531|6750|89.62953127074758|7531|6750|89.62953127074758|0.0
scenario||0.8|Original Black-Scholes|80-90%|36+|14174|12831|90.52490475518556|14174|12831|90.52490475518556|0.0
scenario||0.8|Original Black-Scholes|80-90%|22-28|4242|3847|90.6883545497407|4242|3847|90.6883545497407|0.0
scenario||0.8|Original Black-Scholes|80-90%|8-14|8320|7285|87.56009615384616|8320|7285|87.56009615384616|0.0
scenario||0.8|Original Black-Scholes|80-90%|29-35|1841|1688|91.68929929386204|1841|1688|91.68929929386204|0.0
scenario||0.8|Original Black-Scholes|50-60%|0-7|1910|1399|73.24607329842931|6195|3775|60.9362389023406|12.30983439608871
scenario||0.8|Original Black-Scholes|50-60%|15-21|2636|2249|85.31866464339909|5362|3302|61.58149944050727|23.737165202891816
scenario||0.8|Original Black-Scholes|50-60%|22-28|1922|1714|89.17793964620188|3363|2207|65.6259292298543|23.552010416347585
scenario||0.8|Original Black-Scholes|50-60%|36+|7511|6258|83.31780055917987|12617|7439|58.96013315368154|24.357667405498333
scenario||0.8|Original Black-Scholes|50-60%|29-35|928|725|78.125|1549|908|58.61846352485475|19.506536475145253
scenario||0.8|Original Black-Scholes|50-60%|8-14|2790|2160|77.41935483870968|7372|4288|58.16603364080304|19.253321197906644
scenario||0.8|Original Black-Scholes|70-80%|15-21|5303|4665|87.9690741089949|6627|5365|80.95669231929983|7.01238178969507
scenario||0.8|Original Black-Scholes|70-80%|36+|12304|10790|87.69505851755527|13988|11365|81.24821275378896|6.446845763766305
scenario||0.8|Original Black-Scholes|70-80%|8-14|5581|4756|85.21770292062354|8408|6544|77.83063748810658|7.387065432516962
scenario||0.8|Original Black-Scholes|70-80%|22-28|3334|2933|87.97240551889622|3909|3202|81.9135328728575|6.058872646038722
scenario||0.8|Original Black-Scholes|70-80%|29-35|1460|1289|88.2876712328767|1700|1408|82.82352941176471|5.464141821111994
scenario||0.8|Original Black-Scholes|70-80%|0-7|3065|2598|84.76345840130506|6824|5446|79.8065650644783|4.956893336826752
scenario||0.8|Original Black-Scholes|60-70%|15-21|3727|3211|86.1550845183794|5867|4215|71.84250894835522|14.31257557002418
scenario||0.8|Original Black-Scholes|60-70%|0-7|2391|1889|79.00460058552908|6505|4594|70.62259800153728|8.382002583991792
scenario||0.8|Original Black-Scholes|60-70%|8-14|3892|3222|82.7852004110997|7682|5246|68.28950794064046|14.495692470459232
scenario||0.8|Original Black-Scholes|60-70%|36+|9834|8377|85.1840553182835|13304|9367|70.40739627179795|14.776659046485548
scenario||0.8|Original Black-Scholes|60-70%|22-28|2511|2218|88.33134209478295|3592|2610|72.66146993318485|15.669872161598107
scenario||0.8|Original Black-Scholes|60-70%|29-35|1168|994|85.1027397260274|1613|1167|72.34965902045877|12.75308070556862
scenario||0.8|Bias Corrected|80-90%|0-7|6494|5551|85.47890360332615|6494|5551|85.47890360332615|0.0
scenario||0.8|Bias Corrected|80-90%|15-21|7121|6075|85.3110518185648|7121|6075|85.3110518185648|0.0
scenario||0.8|Bias Corrected|80-90%|36+|15291|13435|87.86214112876856|15291|13435|87.86214112876856|0.0
scenario||0.8|Bias Corrected|80-90%|8-14|8287|7081|85.44708579703149|8287|7081|85.44708579703149|0.0
scenario||0.8|Bias Corrected|80-90%|22-28|3966|3501|88.27534039334341|3966|3501|88.27534039334341|0.0
scenario||0.8|Bias Corrected|80-90%|29-35|2006|1758|87.6370887337986|2006|1758|87.6370887337986|0.0
scenario||0.8|Bias Corrected|50-60%|0-7|2207|1531|69.37018577254192|5910|3515|59.47546531302877|9.894720459513152
scenario||0.8|Bias Corrected|50-60%|15-21|1113|875|78.61635220125787|2430|1426|58.68312757201646|19.93322462924141
scenario||0.8|Bias Corrected|50-60%|22-28|1138|916|80.4920913884007|1968|1188|60.36585365853659|20.12623772986411
scenario||0.8|Bias Corrected|50-60%|36+|5140|4059|78.96887159533074|7836|4823|61.54925982644206|17.41961176888868
scenario||0.8|Bias Corrected|50-60%|29-35|909|688|75.68756875687569|1364|811|59.45747800586511|16.230090751010586
scenario||0.8|Bias Corrected|50-60%|8-14|1765|1312|74.3342776203966|4486|2518|56.13018279090504|18.204094829491567
scenario||0.8|Bias Corrected|70-80%|15-21|4833|4056|83.92302917442582|5968|4533|75.95509383378017|7.967935340645653
scenario||0.8|Bias Corrected|70-80%|0-7|3379|2760|81.68097070139095|6728|5164|76.75386444708681|4.927106254304135
scenario||0.8|Bias Corrected|70-80%|8-14|5779|4789|82.8690084789756|8375|6319|75.45074626865672|7.418262210318886
scenario||0.8|Bias Corrected|70-80%|36+|11000|9130|83.0|12326|9523|77.25945156579587|5.740548434204129
scenario||0.8|Bias Corrected|70-80%|22-28|3073|2620|85.25870484868207|3617|2871|79.37517279513409|5.883532053547981
scenario||0.8|Bias Corrected|70-80%|29-35|1631|1397|85.65297363580625|1899|1524|80.25276461295418|5.400209022852067
scenario||0.8|Bias Corrected|60-70%|15-21|2963|2446|82.55146810664866|4671|3135|67.11624919717406|15.4352189094746
scenario||0.8|Bias Corrected|60-70%|0-7|2958|2284|77.21433400946586|6656|4530|68.05889423076923|9.155439778696632
scenario||0.8|Bias Corrected|60-70%|22-28|2229|1853|83.13144908030506|3167|2207|69.68740132617619|13.444047754128874
scenario||0.8|Bias Corrected|60-70%|36+|7739|6238|80.60472929319033|9914|6853|69.12447044583418|11.480258847356154
scenario||0.8|Bias Corrected|60-70%|29-35|1393|1113|79.89949748743719|1799|1249|69.42745969983324|10.472037787603952
scenario||0.8|Bias Corrected|60-70%|8-14|3575|2782|77.81818181818181|6776|4411|65.09740259740259|12.72077922077922
scenario||0.8|Historical IV|70-80%|15-21|4921|4110|83.51960983539931|6306|4921|78.03679035838884|5.482819477010466
scenario||0.8|Historical IV|70-80%|0-7|2034|1601|78.71189773844641|5197|3777|72.67654416009236|6.035353578354048
scenario||0.8|Historical IV|70-80%|22-28|2880|2425|84.20138888888889|3855|3021|78.36575875486382|5.835630134025067
scenario||0.8|Historical IV|70-80%|36+|10255|8650|84.34909800097513|12993|10377|79.86608173631956|4.483016264655575
scenario||0.8|Historical IV|70-80%|29-35|1769|1485|83.94573205200679|2316|1818|78.49740932642487|5.448322725581917
scenario||0.8|Historical IV|70-80%|8-14|6088|4977|81.75098554533508|8765|6655|75.92698231602967|5.8240032293054185
scenario||0.8|Historical IV|80-90%|15-21|6983|6044|86.55305742517542|6983|6044|86.55305742517542|0.0
scenario||0.8|Historical IV|80-90%|36+|11387|9931|87.21348906647933|11387|9931|87.21348906647933|0.0
scenario||0.8|Historical IV|80-90%|29-35|2947|2596|88.08958262639973|2947|2596|88.08958262639973|0.0
scenario||0.8|Historical IV|80-90%|0-7|5284|4407|83.40272520817562|5284|4407|83.40272520817562|0.0
scenario||0.8|Historical IV|80-90%|8-14|8870|7505|84.61104847801579|8870|7505|84.61104847801579|0.0
scenario||0.8|Historical IV|80-90%|22-28|4448|3978|89.43345323741008|4448|3978|89.43345323741008|0.0
scenario||0.8|Historical IV|60-70%|15-21|2862|2324|81.20195667365479|4446|3031|68.17363922627081|13.028317447383984
scenario||0.8|Historical IV|60-70%|22-28|1804|1483|82.20620842572062|2830|1931|68.23321554770318|13.972992878017436
scenario||0.8|Historical IV|60-70%|36+|7529|6077|80.71457032806481|10715|7476|69.77134857676155|10.943221751303255
scenario||0.8|Historical IV|60-70%|8-14|3704|2789|75.29697624190065|7312|4749|64.9480306345733|10.348945607327352
scenario||0.8|Historical IV|60-70%|29-35|1092|865|79.2124542124542|1651|1117|67.65596608116293|11.556488131291276
scenario||0.8|Historical IV|60-70%|0-7|1095|766|69.95433789954339|3469|2207|63.6206399538772|6.333697945666188
scenario||0.8|Historical IV|50-60%|15-21|1338|1051|78.55007473841555|2548|1556|61.06750392464678|17.482570813768767
scenario||0.8|Historical IV|50-60%|22-28|982|785|79.93890020366598|1813|1085|59.84555984555985|20.093340358106133
scenario||0.8|Historical IV|50-60%|36+|4517|3518|77.88355102944432|7497|4416|58.90356142456983|18.97998960487449
scenario||0.8|Historical IV|50-60%|29-35|738|541|73.30623306233063|1254|708|56.45933014354066|16.846902918789972
scenario||0.8|Historical IV|50-60%|8-14|1214|812|66.88632619439868|3851|2050|53.23292651259413|13.653399681804544
scenario||0.8|Historical IV|50-60%|0-7|205|130|63.41463414634146|1413|762|53.92781316348195|9.486820982859513
scenario||0.85|Weighted Average|80-90%|0-7|3734|3342|89.50187466523835|6661|5725|85.94805584747036|3.55381881776799
scenario||0.85|Weighted Average|80-90%|15-21|6130|5558|90.66884176182708|7393|6452|87.2717435411876|3.397098220639478
scenario||0.85|Weighted Average|80-90%|36+|12244|11335|92.57595557007514|13818|12360|89.44854537559705|3.127410194478088
scenario||0.85|Weighted Average|80-90%|22-28|3688|3433|93.08568329718004|4324|3900|90.19426456984274|2.891418727337296
scenario||0.85|Weighted Average|80-90%|29-35|1814|1687|92.99889746416758|2204|1965|89.15607985480943|3.84281760935815
scenario||0.85|Weighted Average|80-90%|8-14|6752|6061|89.76599526066352|8800|7598|86.3409090909091|3.4250861697544224
scenario||0.85|Weighted Average|50-60%|0-7|1109|793|71.5058611361587|5352|3202|59.828101644245145|11.677759491913555
scenario||0.85|Weighted Average|50-60%|15-21|771|650|84.30609597924773|2636|1526|57.8907435508346|26.41535242841313
scenario||0.85|Weighted Average|50-60%|22-28|822|716|87.10462287104623|2078|1249|60.10587102983638|26.99875184120985
scenario||0.85|Weighted Average|50-60%|36+|3588|3119|86.92865105908584|8135|4780|58.75845113706208|28.17019992202376
scenario||0.85|Weighted Average|50-60%|29-35|559|458|81.9320214669052|1369|811|59.240321402483566|22.69170006442163
scenario||0.85|Weighted Average|50-60%|8-14|962|757|78.6902286902287|4641|2507|54.01853048911872|24.67169820110997
scenario||0.85|Weighted Average|70-80%|15-21|3801|3392|89.2396737700605|6236|4814|77.19692110327134|12.04275266678917
scenario||0.85|Weighted Average|70-80%|0-7|1989|1668|83.86123680241327|6761|5160|76.32007099541488|7.541165806998393
scenario||0.85|Weighted Average|70-80%|8-14|3851|3337|86.65281745001299|8179|6173|75.47377430003668|11.179043149976309
scenario||0.85|Weighted Average|70-80%|36+|9316|8363|89.77028767711465|13144|10443|79.45069993913573|10.31958773797892
scenario||0.85|Weighted Average|70-80%|22-28|2387|2167|90.78341013824884|3753|2977|79.32320810018652|11.46020203806232
scenario||0.85|Weighted Average|70-80%|29-35|1188|1079|90.82491582491582|1910|1511|79.10994764397905|11.714968180936763
scenario||0.85|Weighted Average|60-70%|15-21|2162|1930|89.26919518963923|4917|3330|67.72422208663819|21.54497310300104
scenario||0.85|Weighted Average|60-70%|0-7|1630|1275|78.22085889570552|6611|4398|66.52548782332475|11.695371072380766
scenario||0.85|Weighted Average|60-70%|22-28|1582|1419|89.69658659924147|3113|2151|69.09733376164472|20.59925283759675
scenario||0.85|Weighted Average|60-70%|36+|6721|5918|88.05237315875614|11549|8064|69.82422720581869|18.228145952937453
scenario||0.85|Weighted Average|60-70%|29-35|938|807|86.03411513859275|1683|1134|67.37967914438502|18.65443599420773
scenario||0.85|Weighted Average|60-70%|8-14|2472|2038|82.44336569579288|7415|4840|65.27309507754552|17.170270618247358
scenario||0.85|Bayesian Calibrated|70-80%|0-7|2839|2336|82.2824938358577|6423|4735|73.71944574186517|8.56304809399252
scenario||0.85|Bayesian Calibrated|70-80%|15-21|4564|3938|86.28396143733566|5906|4499|76.176769387064|10.107192050271664
scenario||0.85|Bayesian Calibrated|70-80%|22-28|3036|2612|86.03425559947298|3798|2920|76.88256977356504|9.151685825907949
scenario||0.85|Bayesian Calibrated|70-80%|36+|9904|8394|84.75363489499192|11805|8960|75.90004235493436|8.853592540057562
scenario||0.85|Bayesian Calibrated|70-80%|8-14|4950|4232|85.4949494949495|7924|5880|74.20494699646643|11.290002498483062
scenario||0.85|Bayesian Calibrated|70-80%|29-35|1425|1229|86.24561403508771|1721|1325|76.99012202208019|9.255492013007526
scenario||0.85|Bayesian Calibrated|50-60%|0-7|943|709|75.18557794273595|3244|1882|58.01479654747226|17.17078139526369
scenario||0.85|Bayesian Calibrated|50-60%|15-21|1591|1289|81.01822752985544|3225|1908|59.16279069767442|21.85543683218102
scenario||0.85|Bayesian Calibrated|50-60%|22-28|1249|1003|80.30424339471577|2103|1250|59.43889681407513|20.86534658064064
scenario||0.85|Bayesian Calibrated|50-60%|36+|5139|4101|79.80151780502042|7722|4632|59.98445998445998|19.817057820560443
scenario||0.85|Bayesian Calibrated|50-60%|8-14|1884|1456|77.2823779193206|4752|2648|55.72390572390572|21.558472195414872
scenario||0.85|Bayesian Calibrated|50-60%|29-35|806|622|77.1712158808933|1230|723|58.78048780487804|18.390728076015257
scenario||0.85|Bayesian Calibrated|80-90%|15-21|6070|5263|86.70510708401977|6594|5540|84.01577191386109|2.689335170158685
scenario||0.85|Bayesian Calibrated|80-90%|36+|13502|11861|87.84624500074062|14201|12107|85.2545595380607|2.5916854626799197
scenario||0.85|Bayesian Calibrated|80-90%|29-35|1901|1694|89.1109942135718|2063|1754|85.02181289384392|4.089181319727885
scenario||0.85|Bayesian Calibrated|80-90%|8-14|7241|6355|87.7641209777655|8541|7174|83.99484837841003|3.7692725993554745
scenario||0.85|Bayesian Calibrated|80-90%|0-7|4694|4107|87.49467405198125|6648|5534|83.24308062575211|4.251593426229135
scenario||0.85|Bayesian Calibrated|80-90%|22-28|3480|3088|88.73563218390804|3790|3226|85.11873350923483|3.616898674673209
scenario||0.85|Bayesian Calibrated|60-70%|15-21|3363|2874|85.45941123996433|5390|3655|67.81076066790352|17.648650572060802
scenario||0.85|Bayesian Calibrated|60-70%|22-28|2025|1699|83.90123456790124|2927|2031|69.38845234028015|14.512782227621088
scenario||0.85|Bayesian Calibrated|60-70%|36+|7573|6203|81.90941502706985|10193|6898|67.67389384871971|14.23552117835014
scenario||0.85|Bayesian Calibrated|60-70%|8-14|3284|2653|80.78562728380024|6479|4253|65.64284611822812|15.142781165572115
scenario||0.85|Bayesian Calibrated|60-70%|29-35|1096|897|81.84306569343066|1556|1034|66.45244215938303|15.390623534047634
scenario||0.85|Bayesian Calibrated|60-70%|0-7|2146|1710|79.68313140726934|5886|3834|65.13761467889908|14.54551672837026
scenario||0.85|Original Black-Scholes|80-90%|0-7|3426|3154|92.06071220081728|6447|5700|88.41321544904606|3.6474967517712154
scenario||0.85|Original Black-Scholes|80-90%|15-21|6280|5844|93.05732484076434|7531|6750|89.62953127074758|3.4277935700167603
scenario||0.85|Original Black-Scholes|80-90%|36+|13066|12226|93.57110056635544|14174|12831|90.52490475518556|3.0461958111698664
scenario||0.85|Original Black-Scholes|80-90%|22-28|3720|3479|93.52150537634408|4242|3847|90.6883545497407|2.8331508266033865
scenario||0.85|Original Black-Scholes|80-90%|8-14|5971|5439|91.0902696365768|8320|7285|87.56009615384616|3.530173482730632
scenario||0.85|Original Black-Scholes|80-90%|29-35|1602|1507|94.06991260923844|1841|1688|91.68929929386204|2.380613315376408
scenario||0.85|Original Black-Scholes|50-60%|0-7|1119|839|74.97765862377122|6195|3775|60.9362389023406|14.04141972143062
scenario||0.85|Original Black-Scholes|50-60%|15-21|1781|1582|88.8265019651881|5362|3302|61.58149944050727|27.245002524680828
scenario||0.85|Original Black-Scholes|50-60%|22-28|1469|1353|92.10347174948946|3363|2207|65.6259292298543|26.477542519635165
scenario||0.85|Original Black-Scholes|50-60%|36+|6066|5444|89.74612594790636|12617|7439|58.96013315368154|30.785992794224825
scenario||0.85|Original Black-Scholes|50-60%|29-35|655|564|86.10687022900764|1549|908|58.61846352485475|27.488406704152894
scenario||0.85|Original Black-Scholes|50-60%|8-14|1619|1313|81.09944410129711|7372|4288|58.16603364080304|22.933410460494077
scenario||0.85|Original Black-Scholes|70-80%|15-21|4009|3680|91.79346470441506|6627|5365|80.95669231929983|10.836772385115223
scenario||0.85|Original Black-Scholes|70-80%|36+|10841|9940|91.68895858315652|13988|11365|81.24821275378896|10.440745829367572
scenario||0.85|Original Black-Scholes|70-80%|8-14|3576|3183|89.01006711409396|8408|6544|77.83063748810658|11.179429625987382
scenario||0.85|Original Black-Scholes|70-80%|22-28|2694|2498|92.724573125464|3909|3202|81.9135328728575|10.811040252606489
scenario||0.85|Original Black-Scholes|70-80%|29-35|1195|1096|91.71548117154812|1700|1408|82.82352941176471|8.89195175978341
scenario||0.85|Original Black-Scholes|70-80%|0-7|1857|1606|86.48357565966613|6824|5446|79.8065650644783|6.677010595187824
scenario||0.85|Original Black-Scholes|60-70%|15-21|2645|2402|90.81285444234403|5867|4215|71.84250894835522|18.97034549398883
scenario||0.85|Original Black-Scholes|60-70%|0-7|1359|1092|80.3532008830022|6505|4594|70.62259800153728|9.730602881464918
scenario||0.85|Original Black-Scholes|60-70%|8-14|2362|2048|86.70618120237087|7682|5246|68.28950794064046|18.41667326173041
scenario||0.85|Original Black-Scholes|60-70%|36+|8262|7465|90.3534253207456|13304|9367|70.40739627179795|19.94602904894764
scenario||0.85|Original Black-Scholes|60-70%|22-28|1988|1837|92.40442655935614|3592|2610|72.66146993318485|19.74295662617129
scenario||0.85|Original Black-Scholes|60-70%|29-35|909|814|89.54895489548956|1613|1167|72.34965902045877|17.199295875030785
scenario||0.85|Bias Corrected|80-90%|0-7|3820|3422|89.58115183246073|6494|5551|85.47890360332615|4.102248229134588
scenario||0.85|Bias Corrected|80-90%|15-21|6037|5383|89.16680470432334|7121|6075|85.3110518185648|3.855752885758534
scenario||0.85|Bias Corrected|80-90%|36+|14199|12865|90.60497218113952|15291|13435|87.86214112876856|2.74283105237096
scenario||0.85|Bias Corrected|80-90%|8-14|6571|5859|89.1645107289606|8287|7081|85.44708579703149|3.717424931929102
scenario||0.85|Bias Corrected|80-90%|22-28|3474|3191|91.85377086931491|3966|3501|88.27534039334341|3.5784304759715013
scenario||0.85|Bias Corrected|80-90%|29-35|1742|1587|91.10218140068886|2006|1758|87.6370887337986|3.465092666890257
scenario||0.85|Bias Corrected|50-60%|0-7|1423|1011|71.04708362614195|5910|3515|59.47546531302877|11.571618313113191
scenario||0.85|Bias Corrected|50-60%|15-21|707|586|82.88543140028288|2430|1426|58.68312757201646|24.202303828266423
scenario||0.85|Bias Corrected|50-60%|22-28|874|736|84.21052631578947|1968|1188|60.36585365853659|23.84467265725288
scenario||0.85|Bias Corrected|50-60%|36+|4168|3503|84.04510556621881|7836|4823|61.54925982644206|22.495845739776748
scenario||0.85|Bias Corrected|50-60%|29-35|716|580|81.00558659217877|1364|811|59.45747800586511|21.548108586313667
scenario||0.85|Bias Corrected|50-60%|8-14|1120|897|80.08928571428572|4486|2518|56.13018279090504|23.959102923380684
scenario||0.85|Bias Corrected|70-80%|15-21|3781|3348|88.54800317376356|5968|4533|75.95509383378017|12.592909339983391
scenario||0.85|Bias Corrected|70-80%|0-7|2280|1923|84.34210526315789|6728|5164|76.75386444708681|7.588240816071078
scenario||0.85|Bias Corrected|70-80%|8-14|4190|3627|86.56324582338902|8375|6319|75.45074626865672|11.11249955473231
scenario||0.85|Bias Corrected|70-80%|36+|9715|8431|86.78332475553267|12326|9523|77.25945156579587|9.523873189736804
scenario||0.85|Bias Corrected|70-80%|22-28|2574|2314|89.8989898989899|3617|2871|79.37517279513409|10.523817103855803
scenario||0.85|Bias Corrected|70-80%|29-35|1398|1247|89.19885550786837|1899|1524|80.25276461295418|8.946090894914192
scenario||0.85|Bias Corrected|60-70%|15-21|2106|1864|88.50902184235517|4671|3135|67.11624919717406|21.39277264518111
scenario||0.85|Bias Corrected|60-70%|0-7|1962|1570|80.0203873598369|6656|4530|68.05889423076923|11.961493129067676
scenario||0.85|Bias Corrected|60-70%|22-28|1775|1564|88.11267605633802|3167|2207|69.68740132617619|18.42527473016183
scenario||0.85|Bias Corrected|60-70%|36+|6575|5600|85.17110266159695|9914|6853|69.12447044583418|16.04663221576277
scenario||0.85|Bias Corrected|60-70%|29-35|1165|984|84.46351931330473|1799|1249|69.42745969983324|15.036059613471494
scenario||0.85|Bias Corrected|60-70%|8-14|2425|2000|82.4742268041237|6776|4411|65.09740259740259|17.37682420672111
scenario||0.85|Historical IV|70-80%|15-21|3874|3369|86.96437790397522|6306|4921|78.03679035838884|8.927587545586377
scenario||0.85|Historical IV|70-80%|0-7|1258|996|79.17329093799682|5197|3777|72.67654416009236|6.496746777904463
scenario||0.85|Historical IV|70-80%|22-28|2167|1900|87.67881864328565|3855|3021|78.36575875486382|9.313059888421831
scenario||0.85|Historical IV|70-80%|36+|7670|6623|86.34941329856584|12993|10377|79.86608173631956|6.483331562246278
scenario||0.85|Historical IV|70-80%|29-35|1261|1111|88.10467882632831|2316|1818|78.49740932642487|9.607269499903438
scenario||0.85|Historical IV|70-80%|8-14|4409|3693|83.76048990700839|8765|6655|75.92698231602967|7.833507590978726
scenario||0.85|Historical IV|80-90%|15-21|5257|4627|88.01597869507324|6983|6044|86.55305742517542|1.4629212698978191
scenario||0.85|Historical IV|80-90%|36+|9023|8092|89.68192397207137|11387|9931|87.21348906647933|2.468434905592048
scenario||0.85|Historical IV|80-90%|29-35|1972|1771|89.80730223123732|2947|2596|88.08958262639973|1.7177196048375831
scenario||0.85|Historical IV|80-90%|0-7|3043|2611|85.803483404535|5284|4407|83.40272520817562|2.4007581963593765
