DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.85|Weighted Average|80-90%|22-28|3964|3724|93.94550958627649|4640|4246|91.50862068965516|2.436888896621312
scenario||0.85|Weighted Average|80-90%|29-35|2099|1956|93.18723201524536|2757|2425|87.95792528110265|5.22930673414271
scenario||0.85|Weighted Average|50-60%|0-7|1239|868|70.05649717514125|7913|4545|57.43712877543283|12.619368399708414
scenario||0.85|Weighted Average|50-60%|15-21|1063|955|89.84007525870179|4552|2554|56.10720562390158|33.73286963480021
scenario||0.85|Weighted Average|50-60%|8-14|1248|981|78.60576923076923|7343|3864|52.62154432793136|25.984224902837862
scenario||0.85|Weighted Average|50-60%|36+|3793|3307|87.18692327972582|10481|6239|59.52676271348154|27.66016056624428
scenario||0.85|Weighted Average|50-60%|22-28|935|829|88.66310160427807|3078|1789|58.12215724496427|30.5409443593138
scenario||0.85|Weighted Average|50-60%|29-35|687|587|85.44395924308587|2006|1182|58.92323030907279|26.52072893401309
scenario||0.85|Weighted Average|70-80%|15-21|4805|4369|90.9261186264308|9122|7034|77.11028283271213|13.815835793718662
scenario||0.85|Weighted Average|70-80%|0-7|2478|2158|87.0863599677159|10122|7833|77.38589211618257|9.700467851533318
scenario||0.85|Weighted Average|70-80%|22-28|2795|2591|92.70125223613596|4961|3957|79.7621447288853|12.939107507250654
scenario||0.85|Weighted Average|70-80%|36+|10366|9379|90.47848736253135|15730|12598|80.08900190718371|10.38948545534764
scenario||0.85|Weighted Average|70-80%|29-35|1662|1523|91.63658243080626|2966|2360|79.56844234659474|12.06814008421152
scenario||0.85|Weighted Average|70-80%|8-14|4667|4133|88.55796014570387|11545|8690|75.27067994802945|13.28728019767442
scenario||0.85|Weighted Average|60-70%|15-21|2594|2360|90.97918272937548|7308|4811|65.831964969896|25.147217759479474
scenario||0.85|Weighted Average|60-70%|0-7|1882|1511|80.28692879914983|9612|6351|66.07365792759052|14.213270871559317
scenario||0.85|Weighted Average|60-70%|22-28|1867|1704|91.26941617568292|4269|3016|70.64886390255329|20.62055227312964
scenario||0.85|Weighted Average|60-70%|36+|7206|6367|88.35692478490147|13985|9722|69.51734000715052|18.839584777750943
scenario||0.85|Weighted Average|60-70%|29-35|1153|1026|88.98525585429314|2447|1692|69.1458929301185|19.83936292417464
scenario||0.85|Weighted Average|60-70%|8-14|3220|2712|84.22360248447205|11533|7499|65.0221104656204|19.201492018851653
scenario||0.85|Bayesian Calibrated|70-80%|0-7|3608|3105|86.05875831485588|9727|7354|75.60398889688496|10.454769417970924
scenario||0.85|Bayesian Calibrated|70-80%|15-21|6720|5910|87.94642857142857|9475|7374|77.82585751978893|10.120571051639644
scenario||0.85|Bayesian Calibrated|70-80%|22-28|3708|3290|88.72707659115426|5167|4046|78.30462550803175|10.42245108312251
scenario||0.85|Bayesian Calibrated|70-80%|36+|12448|10780|86.60025706940874|15295|11990|78.39163125204315|8.208625817365586
scenario||0.85|Bayesian Calibrated|70-80%|29-35|1975|1730|87.59493670886076|2552|2009|78.72257053291536|8.872366175945402
scenario||0.85|Bayesian Calibrated|70-80%|8-14|6052|5267|87.02908129543952|10915|8247|75.55657352267522|11.472507772764304
scenario||0.85|Bayesian Calibrated|80-90%|15-21|8478|7672|90.49304081151216|9542|8372|87.73841961852861|2.754621192983535
scenario||0.85|Bayesian Calibrated|80-90%|0-7|6051|5338|88.21682366550984|10071|8363|83.04041306722272|5.17641059828712
scenario||0.85|Bayesian Calibrated|80-90%|36+|15315|13716|89.55925563173359|16323|14276|87.45941309808246|2.0998425336511275
scenario||0.85|Bayesian Calibrated|80-90%|22-28|4485|4024|89.72129319955407|5004|4345|86.83053557154277|2.8907576280113005
scenario||0.85|Bayesian Calibrated|80-90%|29-35|2484|2166|87.19806763285024|2830|2363|83.4982332155477|3.69983441730254
scenario||0.85|Bayesian Calibrated|80-90%|8-14|9650|8508|88.16580310880829|12083|10203|84.44095009517504|3.7248530136332505
scenario||0.85|Bayesian Calibrated|60-70%|15-21|4625|4038|87.3081081081081|8303|5744|69.17981452487054|18.128293583237564
scenario||0.85|Bayesian Calibrated|60-70%|0-7|2745|2213|80.61930783242258|8918|5795|64.98093742991702|15.638370402505558
scenario||0.85|Bayesian Calibrated|60-70%|36+|9296|7763|83.5090361445783|13175|9188|69.7381404174573|13.770895727121
scenario||0.85|Bayesian Calibrated|60-70%|22-28|2490|2140|85.94377510040161|4318|2919|67.60074108383512|18.34303401656649
scenario||0.85|Bayesian Calibrated|60-70%|8-14|4592|3764|81.96864111498257|10738|6948|64.70478673868504|17.26385437629753
scenario||0.85|Bayesian Calibrated|60-70%|29-35|1511|1279|84.64592984778292|2408|1647|68.39700996677742|16.248919881005506
scenario||0.85|Bayesian Calibrated|50-60%|15-21|2553|2135|83.6271053662358|5920|3471|58.63175675675676|24.99534860947904
scenario||0.85|Bayesian Calibrated|50-60%|0-7|1393|1046|75.0897343862168|5705|3246|56.89745836985101|18.192276016365795
scenario||0.85|Bayesian Calibrated|50-60%|22-28|1461|1220|83.50444900752909|3027|1768|58.407664354146014|25.096784653383075
scenario||0.85|Bayesian Calibrated|50-60%|36+|5971|4857|81.34315859989951|10278|6257|60.87760264642926|20.46555595347025
scenario||0.85|Bayesian Calibrated|50-60%|29-35|1030|807|78.3495145631068|1875|1073|57.226666666666674|21.12284789644012
scenario||0.85|Bayesian Calibrated|50-60%|8-14|2081|1561|75.01201345506968|6724|3586|53.3313503866746|21.68066306839508
scenario||0.85|Original Black-Scholes|80-90%|0-7|5051|4644|91.94218966541278|9684|8475|87.51548946716234|4.426700198250444
scenario||0.85|Original Black-Scholes|80-90%|15-21|8013|7352|91.75090477973292|9790|8565|87.48723186925434|4.26367291047859
scenario||0.85|Original Black-Scholes|80-90%|36+|16237|15016|92.48013795651906|17625|15791|89.59432624113475|2.885811715384307
scenario||0.85|Original Black-Scholes|80-90%|22-28|4396|4045|92.01546860782528|5115|4546|88.87585532746823|3.139613280357054
scenario||0.85|Original Black-Scholes|80-90%|8-14|8053|7304|90.69911834099094|11415|9934|87.0258431887867|3.6732751522042406
scenario||0.85|Original Black-Scholes|80-90%|29-35|2126|1906|89.6519285042333|2480|2180|87.90322580645162|1.748702697781681
scenario||0.85|Original Black-Scholes|50-60%|0-7|1487|1102|74.10894418291862|8977|5373|59.8529575582043|14.255986624714318
scenario||0.85|Original Black-Scholes|50-60%|15-21|2376|2115|89.01515151515152|7604|4614|60.67859021567597|28.336561299475548
scenario||0.85|Original Black-Scholes|50-60%|22-28|1752|1595|91.03881278538812|4275|2763|64.63157894736841|26.407233838019707
scenario||0.85|Original Black-Scholes|50-60%|36+|7585|6659|87.79169413315755|15712|9132|58.12118126272912|29.670512870428425
scenario||0.85|Original Black-Scholes|50-60%|29-35|879|734|83.50398179749715|2057|1206|58.629071463296064|24.874910334201083
scenario||0.85|Original Black-Scholes|50-60%|8-14|2228|1797|80.6552962298025|10421|5940|57.00028788024182|23.65500834956068
scenario||0.85|Original Black-Scholes|70-80%|15-21|5422|4910|90.55699004057544|9257|7318|79.05368910014043|11.503300940435013
scenario||0.85|Original Black-Scholes|70-80%|36+|13550|12211|90.1180811808118|17532|14043|80.09924709103355|10.018834089778252
scenario||0.85|Original Black-Scholes|70-80%|8-14|4920|4371|88.84146341463415|11792|9091|77.09464043419267|11.74682298044148
scenario||0.85|Original Black-Scholes|70-80%|22-28|3313|3027|91.36734077875036|4952|3974|80.25040387722132|11.116936901529058
scenario||0.85|Original Black-Scholes|70-80%|29-35|1586|1406|88.65069356872635|2279|1841|80.7810443176832|7.869649251043157
scenario||0.85|Original Black-Scholes|70-80%|0-7|2614|2308|88.29380260137721|10238|8106|79.1756202383278|9.118182363049414
scenario||0.85|Original Black-Scholes|60-70%|15-21|3637|3272|89.96425625515535|8396|5922|70.53358742258217|19.430668832573176
scenario||0.85|Original Black-Scholes|60-70%|0-7|1879|1545|82.22458754656732|9567|6643|69.43660499634159|12.787982550225736
scenario||0.85|Original Black-Scholes|60-70%|8-14|3247|2763|85.09393286110256|10916|7326|67.11249541956761|17.98143744153495
scenario||0.85|Original Black-Scholes|60-70%|36+|10341|9171|88.6858137510879|16661|11571|69.44961286837524|19.236200882712662
scenario||0.85|Original Black-Scholes|60-70%|22-28|2427|2203|90.7704985578904|4608|3293|71.46267361111111|19.30782494677929
scenario||0.85|Original Black-Scholes|60-70%|29-35|1161|1011|87.08010335917312|2112|1502|71.11742424242425|15.962679116748872
scenario||0.85|Bias Corrected|80-90%|0-7|4926|4503|91.41291108404384|9771|8515|87.14563504247262|4.267276041571222
scenario||0.85|Bias Corrected|80-90%|15-21|7696|7085|92.0608108108108|9091|8060|88.6591134088659|3.401697401944901
scenario||0.85|Bias Corrected|80-90%|36+|14894|13730|92.18477239156708|16553|14801|89.4158158641938|2.7689565273732626
scenario||0.85|Bias Corrected|80-90%|22-28|3790|3554|93.7730870712401|4316|3949|91.4967562557924|2.276330815447693
scenario||0.85|Bias Corrected|80-90%|29-35|2063|1901|92.14735821619|2606|2270|87.10667689946277|5.040681316727245
scenario||0.85|Bias Corrected|80-90%|8-14|7898|7210|91.28893390731832|10902|9604|88.09392771968446|3.195006187633851
scenario||0.85|Bias Corrected|50-60%|0-7|1421|1015|71.42857142857143|8411|4857|57.745809059564856|13.682762369006577
scenario||0.85|Bias Corrected|50-60%|8-14|1486|1170|78.73485868102289|7525|4106|54.56478405315615|24.17007462786674
scenario||0.85|Bias Corrected|50-60%|15-21|1024|898|87.6953125|4547|2589|56.93864086210688|30.75667163789312
scenario||0.85|Bias Corrected|50-60%|36+|3950|3413|86.40506329113924|9891|5991|60.570215347285405|25.83484794385384
scenario||0.85|Bias Corrected|50-60%|22-28|1008|886|87.89682539682539|3106|1869|60.17385705086929|27.722968345956104
scenario||0.85|Bias Corrected|50-60%|29-35|880|719|81.70454545454545|2210|1321|59.7737556561086|21.93078979843685
scenario||0.85|Bias Corrected|70-80%|15-21|4808|4335|90.16222961730448|9129|7010|76.78825720232227|13.37397241498222
scenario||0.85|Bias Corrected|70-80%|0-7|2616|2300|87.92048929663608|10094|7784|77.11511789181692|10.805371404819155
scenario||0.85|Bias Corrected|70-80%|22-28|3034|2807|92.51812788398152|4966|4032|81.19210632299637|11.326021560985168
scenario||0.85|Bias Corrected|70-80%|36+|10481|9351|89.21858601278504|14738|11730|79.59017505767405|9.628410955110994
scenario||0.85|Bias Corrected|70-80%|29-35|1991|1803|90.55750878955298|3133|2531|80.78518991382062|9.772318875732369
scenario||0.85|Bias Corrected|70-80%|8-14|4760|4233|88.92857142857142|11638|8873|76.24162227186801|12.686949156703406
scenario||0.85|Bias Corrected|60-70%|15-21|2457|2223|90.47619047619048|7068|4692|66.383701188455|24.092489287735475
scenario||0.85|Bias Corrected|60-70%|0-7|2084|1673|80.27831094049904|9700|6487|66.87628865979381|13.402022280705223
scenario||0.85|Bias Corrected|60-70%|22-28|1941|1750|90.15971148892324|4253|3009|70.7500587820362|19.40965270688703
scenario||0.85|Bias Corrected|60-70%|36+|7528|6553|87.04835281615303|13433|9443|70.29702970297029|16.751323113182735
scenario||0.85|Bias Corrected|60-70%|29-35|1248|1105|88.54166666666666|2507|1802|71.87873952931791|16.662927137348746
scenario||0.85|Bias Corrected|60-70%|8-14|3195|2701|84.53834115805947|11444|7475|65.31807060468367|19.2202705533758
scenario||0.85|Historical IV|70-80%|15-21|5289|4558|86.1788617886179|8900|6715|75.4494382022472|10.7294235863707
scenario||0.85|Historical IV|70-80%|0-7|1603|1317|82.15845290081097|7340|5410|73.70572207084469|8.452730829966285
scenario||0.85|Historical IV|70-80%|22-28|2738|2398|87.58217677136597|4880|3768|77.21311475409836|10.36906201726761
scenario||0.85|Historical IV|70-80%|36+|9130|7902|86.5498357064622|15469|12162|78.62175964832892|7.928076058133286
scenario||0.85|Historical IV|70-80%|29-35|1925|1661|86.28571428571429|3689|2912|78.93738140417457|7.348332881539719
scenario||0.85|Historical IV|70-80%|8-14|5403|4482|82.95391449194892|11882|8834|74.3477529035516|8.606161588397327
scenario||0.85|Historical IV|80-90%|15-21|6871|6053|88.094891573279|8806|7502|85.19191460367931|2.902976969599692
scenario||0.85|Historical IV|80-90%|0-7|4126|3570|86.52447891420262|7538|6269|83.16529583443885|3.359183079763767
scenario||0.85|Historical IV|80-90%|36+|10626|9525|89.6386222473179|14024|12082|86.15231032515688|3.486311922161022
