DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.8|Original Black-Scholes|70-80%|8-14|4654|3920|84.2286205414697|7910|6076|76.8141592920354|7.414461249434296
scenario||0.8|Original Black-Scholes|70-80%|0-7|1612|1354|83.99503722084367|4093|3312|80.9186415831908|3.0763956376528654
scenario||0.8|Original Black-Scholes|60-70%|22-28|3027|2603|85.99273207796499|4841|3430|70.85312951869447|15.139602559270514
scenario||0.8|Original Black-Scholes|60-70%|29-35|1971|1753|88.93962455606291|2798|2108|75.33952823445318|13.600096321609726
scenario||0.8|Original Black-Scholes|60-70%|0-7|1371|1049|76.51349380014588|3956|2824|71.38523761375126|5.128256186394623
scenario||0.8|Original Black-Scholes|60-70%|15-21|1822|1489|81.72338090010976|2944|2081|70.68614130434783|11.037239595761932
scenario||0.8|Original Black-Scholes|60-70%|36+|12191|10438|85.62053974243294|16663|11810|70.87559263037868|14.744947112054264
scenario||0.8|Original Black-Scholes|60-70%|8-14|3141|2579|82.10760904170647|7361|4946|67.19195761445455|14.915651427251916
scenario||0.8|Bias Corrected|80-90%|0-7|3651|3124|85.56559846617365|3651|3124|85.56559846617365|0.0
scenario||0.8|Bias Corrected|80-90%|15-21|3620|3151|87.04419889502762|3620|3151|87.04419889502762|0.0
scenario||0.8|Bias Corrected|80-90%|29-35|3292|2991|90.85662211421628|3292|2991|90.85662211421628|0.0
scenario||0.8|Bias Corrected|80-90%|36+|18035|15915|88.24507901303022|18035|15915|88.24507901303022|0.0
scenario||0.8|Bias Corrected|80-90%|8-14|8377|7006|83.63375910230393|8377|7006|83.63375910230393|0.0
scenario||0.8|Bias Corrected|80-90%|22-28|5960|5147|86.35906040268456|5960|5147|86.35906040268456|0.0
scenario||0.8|Bias Corrected|50-60%|0-7|1626|1124|69.12669126691267|4006|2457|61.33300049925112|7.793690767661552
scenario||0.8|Bias Corrected|50-60%|22-28|941|735|78.10839532412326|2056|1184|57.58754863813229|20.52084668599097
scenario||0.8|Bias Corrected|50-60%|29-35|725|593|81.79310344827586|1321|789|59.72747918243755|22.06562426583831
scenario||0.8|Bias Corrected|50-60%|36+|6728|5312|78.95362663495838|10739|6604|61.49548375081479|17.458142884143598
scenario||0.8|Bias Corrected|50-60%|8-14|1378|1036|75.18142235123368|3964|2131|53.75882946518667|21.422592886047006
scenario||0.8|Bias Corrected|50-60%|15-21|1106|828|74.86437613019892|2099|1218|58.027632205812296|16.836743924386624
scenario||0.8|Bias Corrected|70-80%|22-28|4223|3565|84.41865972057779|5225|4012|76.7846889952153|7.633970725362488
scenario||0.8|Bias Corrected|70-80%|29-35|2432|2147|88.28125|2920|2389|81.81506849315069|6.46618150684931
scenario||0.8|Bias Corrected|70-80%|0-7|1760|1429|81.19318181818181|3767|2915|77.38253251924608|3.810649298935729
scenario||0.8|Bias Corrected|70-80%|36+|13928|11735|84.25473865594486|15961|12521|78.447465697638|5.807272958306868
scenario||0.8|Bias Corrected|70-80%|8-14|5037|4113|81.65574746873139|7866|5770|73.3536740401729|8.302073428558487
scenario||0.8|Bias Corrected|70-80%|15-21|2521|2108|83.61761205870685|3373|2590|76.78624369997036|6.831368358736498
scenario||0.8|Bias Corrected|60-70%|22-28|2579|2148|83.28809616130283|4111|2743|66.72342495743128|16.564671203871555
scenario||0.8|Bias Corrected|60-70%|29-35|1621|1378|85.00925354719308|2300|1637|71.17391304347827|13.835340503714818
scenario||0.8|Bias Corrected|60-70%|0-7|1733|1309|75.53375649163301|3891|2700|69.39090208172706|6.142854409905951
scenario||0.8|Bias Corrected|60-70%|36+|10665|8679|81.37834036568213|14098|9853|69.88934600652574|11.488994359156392
scenario||0.8|Bias Corrected|60-70%|8-14|3255|2524|77.54224270353302|6789|4305|63.411400795404326|14.130841908128694
scenario||0.8|Bias Corrected|60-70%|15-21|1999|1558|77.93896948474237|3079|2057|66.80740500162389|11.13156448311848
scenario||0.8|Historical IV|70-80%|29-35|2262|1954|86.38373121131741|3010|2454|81.5282392026578|4.85549200865961
scenario||0.8|Historical IV|70-80%|22-28|4140|3450|83.33333333333334|5375|4168|77.54418604651163|5.789147286821716
scenario||0.8|Historical IV|70-80%|0-7|668|533|79.79041916167665|1761|1393|79.10278250993753|0.6876366517391261
scenario||0.8|Historical IV|70-80%|36+|12859|10862|84.47002099696711|16510|13153|79.66686856450636|4.803152432460749
scenario||0.8|Historical IV|70-80%|8-14|4372|3522|80.55809698078683|7953|5881|73.94693826229096|6.611158718495872
scenario||0.8|Historical IV|70-80%|15-21|2756|2259|81.96661828737301|3697|2847|77.00838517717068|4.958233110202329
scenario||0.8|Historical IV|80-90%|22-28|6005|5149|85.74521232306411|6005|5149|85.74521232306411|0.0
scenario||0.8|Historical IV|80-90%|29-35|3533|3193|90.37645060854796|3533|3193|90.37645060854796|0.0
scenario||0.8|Historical IV|80-90%|36+|15895|13960|87.82636049072036|15895|13960|87.82636049072036|0.0
scenario||0.8|Historical IV|80-90%|8-14|7643|6339|82.93863666099699|7643|6339|82.93863666099699|0.0
scenario||0.8|Historical IV|80-90%|15-21|4072|3454|84.82318271119843|4072|3454|84.82318271119843|0.0
scenario||0.8|Historical IV|80-90%|0-7|1447|1295|89.49550794747753|1447|1295|89.49550794747753|0.0
scenario||0.8|Historical IV|60-70%|22-28|2326|1890|81.25537403267413|3705|2501|67.50337381916329|13.75200021351084
scenario||0.8|Historical IV|60-70%|29-35|1319|1106|83.85140257771039|2074|1440|69.43105110896818|14.420351468742211
scenario||0.8|Historical IV|60-70%|15-21|1625|1217|74.8923076923077|2663|1737|65.22718738265114|9.665120309656558
scenario||0.8|Historical IV|60-70%|36+|9365|7586|81.0037373198078|13400|9305|69.44029850746269|11.563438812345112
scenario||0.8|Historical IV|60-70%|8-14|2801|2098|74.90182077829347|6815|4418|64.82758620689654|10.074234571396929
scenario||0.8|Historical IV|60-70%|0-7|610|425|69.67213114754098|1665|1164|69.90990990990991|-0.2377787623689329
scenario||0.8|Historical IV|50-60%|22-28|968|748|77.27272727272727|1958|1176|60.06128702757916|17.21144024514811
scenario||0.8|Historical IV|50-60%|29-35|624|504|80.76923076923077|1237|725|58.609539207760704|22.15969156147007
scenario||0.8|Historical IV|50-60%|36+|5618|4378|77.92808828764684|9491|5645|59.477399641765885|18.45068864588096
scenario||0.8|Historical IV|50-60%|8-14|854|570|66.7447306791569|3816|2025|53.06603773584906|13.678692943307844
scenario||0.8|Historical IV|50-60%|0-7|175|114|65.14285714285715|788|497|63.07106598984772|2.0717911530094355
scenario||0.8|Historical IV|50-60%|15-21|538|360|66.91449814126395|1299|701|53.96458814472671|12.949909996537237
scenario||0.85|Weighted Average|80-90%|0-7|1747|1590|91.01316542644533|3466|3038|87.65147143681477|3.3616939896305524
scenario||0.85|Weighted Average|80-90%|29-35|3081|2912|94.51476793248943|3596|3303|91.85205784204672|2.662710090442729
scenario||0.85|Weighted Average|80-90%|36+|15027|13948|92.8195914021428|17210|15464|89.85473561882627|2.964855783316537
scenario||0.85|Weighted Average|80-90%|15-21|2995|2724|90.95158597662773|3930|3426|87.17557251908397|3.776013457543741
scenario||0.85|Weighted Average|80-90%|8-14|5869|5206|88.70335661952633|8328|7054|84.70220941402498|4.001147205501354
scenario||0.85|Weighted Average|80-90%|22-28|5227|4727|90.43428352783624|6283|5484|87.28314499442942|3.151138533406808
scenario||0.85|Weighted Average|50-60%|0-7|879|605|68.82821387940842|4028|2472|61.370407149950346|7.457806729458078
scenario||0.85|Weighted Average|50-60%|29-35|503|440|87.47514910536779|1445|847|58.6159169550173|28.859232150350493
scenario||0.85|Weighted Average|50-60%|22-28|651|559|85.8678955453149|2236|1300|58.13953488372093|27.72836066159396
scenario||0.85|Weighted Average|50-60%|36+|4621|3977|86.06362259251244|10884|6543|60.115766262403525|25.94785633010892
scenario||0.85|Weighted Average|50-60%|8-14|671|515|76.75111773472429|4216|2218|52.60910815939279|24.1420095753315
scenario||0.85|Weighted Average|50-60%|15-21|593|495|83.47386172006746|2008|1158|57.66932270916335|25.804539010904108
scenario||0.85|Weighted Average|70-80%|22-28|3187|2852|89.48854722309382|5276|4064|77.02805155420774|12.460495668886082
scenario||0.85|Weighted Average|70-80%|29-35|1877|1728|92.06180074587108|2958|2401|81.16970926301555|10.89209148285552
scenario||0.85|Weighted Average|70-80%|0-7|1119|935|83.55674709562109|3839|3028|78.87470695493619|4.682040140684904
scenario||0.85|Weighted Average|70-80%|36+|11361|10258|90.29134759264149|16306|12979|79.59646755795413|10.694880034687358
scenario||0.85|Weighted Average|70-80%|8-14|3118|2691|86.30532392559333|7924|5872|74.1039878849066|12.201336040686726
scenario||0.85|Weighted Average|70-80%|15-21|1737|1511|86.98906160046056|3180|2440|76.72955974842768|10.259501852032884
scenario||0.85|Weighted Average|60-70%|22-28|1829|1644|89.88518316019682|4165|2802|67.27490996398559|22.610273196211224
scenario||0.85|Weighted Average|60-70%|29-35|1142|1032|90.36777583187391|2309|1635|70.80987440450411|19.5579014273698
scenario||0.85|Weighted Average|60-70%|0-7|971|736|75.79814624098867|3833|2655|69.26689277328464|6.531253467704033
scenario||0.85|Weighted Average|60-70%|36+|8195|7217|88.06589383770593|14329|9961|69.51636541279922|18.54952842490671
scenario||0.85|Weighted Average|60-70%|8-14|1964|1627|82.84114052953157|7479|4775|63.845433881534966|18.99570664799661
scenario||0.85|Weighted Average|60-70%|15-21|1339|1113|83.12173263629575|3110|2076|66.7524115755627|16.369321060733043
scenario||0.85|Bayesian Calibrated|70-80%|0-7|1243|998|80.28962188254224|3489|2603|74.60590427056462|5.683717611977613
scenario||0.85|Bayesian Calibrated|70-80%|22-28|3580|3122|87.20670391061452|5011|3812|76.07264019157853|11.134063719035993
scenario||0.85|Bayesian Calibrated|70-80%|29-35|2256|1998|88.56382978723404|2896|2298|79.35082872928176|9.213001057952283
scenario||0.85|Bayesian Calibrated|70-80%|36+|13243|11318|85.46401872687458|15911|12317|77.41185343473069|8.052165292143897
scenario||0.85|Bayesian Calibrated|70-80%|8-14|3469|2925|84.3182473335255|6980|5052|72.37822349570202|11.940023837823489
scenario||0.85|Bayesian Calibrated|70-80%|15-21|2115|1764|83.40425531914893|3143|2375|75.56474705695196|7.839508262196972
scenario||0.85|Bayesian Calibrated|80-90%|22-28|5429|4715|86.84840670473383|5899|4972|84.28547211391762|2.562934590816212
scenario||0.85|Bayesian Calibrated|80-90%|29-35|3180|2877|90.47169811320754|3451|3023|87.59779773978556|2.873900373421975
scenario||0.85|Bayesian Calibrated|80-90%|36+|15951|14122|88.53363425490565|16994|14598|85.900906202189|2.632728052716644
scenario||0.85|Bayesian Calibrated|80-90%|15-21|3054|2680|87.75376555337263|3476|2945|84.72382048331414|3.0299450700584885
scenario||0.85|Bayesian Calibrated|80-90%|8-14|5861|5064|86.40163794574305|7861|6424|81.7198829665437|4.681754979199354
scenario||0.85|Bayesian Calibrated|80-90%|0-7|1938|1692|87.30650154798761|3499|2933|83.82394969991425|3.4825518480733564
scenario||0.85|Bayesian Calibrated|60-70%|15-21|1511|1204|79.68232958305758|2601|1751|67.3202614379085|12.36206814514908
scenario||0.85|Bayesian Calibrated|60-70%|22-28|2227|1942|87.20251459362372|3966|2650|66.81795259707513|20.384561996548584
scenario||0.85|Bayesian Calibrated|60-70%|29-35|1608|1371|85.26119402985076|2454|1727|70.37489812550938|14.88629590434138
scenario||0.85|Bayesian Calibrated|60-70%|36+|10398|8625|82.94864396999422|14448|9928|68.71539313399778|14.233250835996444
scenario||0.85|Bayesian Calibrated|60-70%|8-14|2565|2065|80.50682261208577|6583|4234|64.31718061674009|16.18964199534568
scenario||0.85|Bayesian Calibrated|60-70%|0-7|1078|809|75.04638218923934|3559|2375|66.73222815397584|8.314154035263499
scenario||0.85|Bayesian Calibrated|50-60%|22-28|1056|852|80.68181818181817|2448|1437|58.70098039215687|21.980837789661308
scenario||0.85|Bayesian Calibrated|50-60%|29-35|1045|868|83.0622009569378|1837|1159|63.09199782253675|19.970203134401054
scenario||0.85|Bayesian Calibrated|50-60%|36+|6599|5258|79.67873920290953|10716|6493|60.59163867114595|19.08710053176357
scenario||0.85|Bayesian Calibrated|50-60%|8-14|1188|908|76.43097643097643|4404|2373|53.88283378746594|22.548142643510488
scenario||0.85|Bayesian Calibrated|50-60%|0-7|539|373|69.20222634508349|2088|1266|60.63218390804598|8.570042437037507
scenario||0.85|Bayesian Calibrated|50-60%|15-21|810|624|77.03703703703704|1787|1067|59.70900951315053|17.328027523886504
scenario||0.85|Original Black-Scholes|80-90%|0-7|1860|1715|92.20430107526882|3710|3297|88.86792452830188|3.336376546966932
scenario||0.85|Original Black-Scholes|80-90%|22-28|5103|4728|92.65138154027042|6087|5441|89.38721866272384|3.264162877546582
scenario||0.85|Original Black-Scholes|80-90%|29-35|3135|2949|94.06698564593302|3629|3287|90.57591623036647|3.4910694155665283
scenario||0.85|Original Black-Scholes|80-90%|36+|16316|15285|93.68104927678353|17905|16253|90.77352694777994|2.907522329003584
scenario||0.85|Original Black-Scholes|80-90%|15-21|2786|2559|91.85211773151472|3718|3297|88.67670790747714|3.1754098240375725
scenario||0.85|Original Black-Scholes|80-90%|8-14|4865|4413|90.70914696813978|7506|6526|86.94377831068478|3.765368657455
scenario||0.85|Original Black-Scholes|50-60%|0-7|672|482|71.72619047619048|3746|2324|62.03950880939669|9.686681666793788
scenario||0.85|Original Black-Scholes|50-60%|22-28|1471|1319|89.66689326988443|4494|2753|61.25945705384957|28.407436216034853
scenario||0.85|Original Black-Scholes|50-60%|29-35|980|892|91.02040816326532|2542|1675|65.89299763965381|25.127410523611506
scenario||0.85|Original Black-Scholes|50-60%|8-14|1220|980|80.32786885245902|7068|4036|57.10243350311261|23.225435349346405
scenario||0.85|Original Black-Scholes|50-60%|36+|7505|6738|89.78014656895404|15834|9469|59.80169256031325|29.97845400864079
scenario||0.85|Original Black-Scholes|50-60%|15-21|861|684|79.44250871080139|2774|1662|59.91348233597693|19.52902637482446
scenario||0.85|Original Black-Scholes|70-80%|22-28|3262|2980|91.35499693439608|5479|4405|80.39788282533308|10.957114109062983
scenario||0.85|Original Black-Scholes|70-80%|29-35|2123|1993|93.876589731512|3093|2584|83.54348528936308|10.333104442148937
scenario||0.85|Original Black-Scholes|70-80%|36+|13286|12191|91.75824175824177|17558|14302|81.45574666818544|10.302495090056311
scenario||0.85|Original Black-Scholes|70-80%|15-21|1757|1570|89.35685828116107|3323|2651|79.77730965994583|9.579548621215238
scenario||0.85|Original Black-Scholes|70-80%|8-14|2733|2408|88.10830589096231|7910|6076|76.8141592920354|11.294146598926917
scenario||0.85|Original Black-Scholes|70-80%|0-7|1011|861|85.16320474777447|4093|3312|80.9186415831908|4.244563164583667
scenario||0.85|Original Black-Scholes|60-70%|22-28|2147|1944|90.54494643688868|4841|3430|70.85312951869447|19.69181691819421
scenario||0.85|Original Black-Scholes|60-70%|29-35|1500|1391|92.73333333333332|2798|2108|75.33952823445318|17.39380509888015
scenario||0.85|Original Black-Scholes|60-70%|0-7|783|602|76.88378033205619|3956|2824|71.38523761375126|5.4985427183049325
scenario||0.85|Original Black-Scholes|60-70%|15-21|1215|1037|85.34979423868313|2944|2081|70.68614130434783|14.663652934335303
scenario||0.85|Original Black-Scholes|60-70%|36+|10118|9166|90.59102589444554|16663|11810|70.87559263037868|19.71543326406686
scenario||0.85|Original Black-Scholes|60-70%|8-14|1762|1518|86.15209988649262|7361|4946|67.19195761445455|18.96014227203807
scenario||0.85|Bias Corrected|80-90%|0-7|2051|1828|89.12725499756216|3651|3124|85.56559846617365|3.561656531388508
scenario||0.85|Bias Corrected|80-90%|15-21|2907|2633|90.57447540419676|3620|3151|87.04419889502762|3.5302765091691413
scenario||0.85|Bias Corrected|80-90%|29-35|2929|2735|93.37657903721409|3292|2991|90.85662211421628|2.5199569229977925
scenario||0.85|Bias Corrected|80-90%|36+|16416|14965|91.16106237816764|18035|15915|88.24507901303022|2.9159833651374214
scenario||0.85|Bias Corrected|80-90%|8-14|6231|5435|87.22516450008024|8377|7006|83.63375910230393|3.591405397776313
scenario||0.85|Bias Corrected|80-90%|22-28|5134|4598|89.55979742890534|5960|5147|86.35906040268456|3.2007370262207786
scenario||0.85|Bias Corrected|50-60%|0-7|1119|779|69.61572832886506|4006|2457|61.33300049925112|8.28272782961394
scenario||0.85|Bias Corrected|50-60%|22-28|610|505|82.78688524590164|2056|1184|57.58754863813229|25.199336607769357
scenario||0.85|Bias Corrected|50-60%|29-35|519|444|85.54913294797689|1321|789|59.72747918243755|25.821653765539335
scenario||0.85|Bias Corrected|50-60%|36+|5408|4541|83.96819526627219|10739|6604|61.49548375081479|22.472711515457405
scenario||0.85|Bias Corrected|50-60%|8-14|858|669|77.97202797202797|3964|2131|53.75882946518667|24.2131985068413
scenario||0.85|Bias Corrected|50-60%|15-21|763|607|79.55439056356488|2099|1218|58.027632205812296|21.526758357752584
scenario||0.85|Bias Corrected|70-80%|22-28|3332|2959|88.80552220888356|5225|4012|76.7846889952153|12.020833213668254
scenario||0.85|Bias Corrected|70-80%|29-35|2045|1876|91.7359413202934|2920|2389|81.81506849315069|9.920872827142716
scenario||0.85|Bias Corrected|70-80%|0-7|1235|1020|82.5910931174089|3767|2915|77.38253251924608|5.208560598162819
scenario||0.85|Bias Corrected|70-80%|36+|12117|10667|88.0333415862012|15961|12521|78.447465697638|9.585875888563208
scenario||0.85|Bias Corrected|70-80%|8-14|3508|2989|85.20524515393386|7866|5770|73.3536740401729|11.851571113760954
scenario||0.85|Bias Corrected|70-80%|15-21|1965|1708|86.92111959287531|3373|2590|76.78624369997036|10.134875892904958
scenario||0.85|Bias Corrected|60-70%|22-28|1887|1676|88.81822999470059|4111|2743|66.72342495743128|22.09480503726931
scenario||0.85|Bias Corrected|60-70%|29-35|1262|1127|89.3026941362916|2300|1637|71.17391304347827|18.12878109281334
scenario||0.85|Bias Corrected|60-70%|0-7|1192|918|77.01342281879194|3891|2700|69.39090208172706|7.622520737064875
scenario||0.85|Bias Corrected|60-70%|36+|8977|7704|85.81931602985408|14098|9853|69.88934600652574|15.929970023328336
scenario||0.85|Bias Corrected|60-70%|8-14|2146|1753|81.68685927306618|6789|4305|63.411400795404326|18.27545847766185
scenario||0.85|Bias Corrected|60-70%|15-21|1525|1239|81.24590163934427|3079|2057|66.80740500162389|14.438496637720377
scenario||0.85|Historical IV|70-80%|29-35|1714|1535|89.5565927654609|3010|2454|81.5282392026578|8.028353562803105
scenario||0.85|Historical IV|70-80%|22-28|3228|2795|86.58612143742255|5375|4168|77.54418604651163|9.041935390910922
scenario||0.85|Historical IV|70-80%|0-7|481|370|76.92307692307693|1761|1393|79.10278250993753|-2.1797055868605923
scenario||0.85|Historical IV|70-80%|36+|9808|8518|86.84747145187602|16510|13153|79.66686856450636|7.180602887369659
scenario||0.85|Historical IV|70-80%|8-14|2980|2467|82.78523489932887|7953|5881|73.94693826229096|8.838296637037914
scenario||0.85|Historical IV|70-80%|15-21|2122|1779|83.83600377002828|3697|2847|77.00838517717068|6.827618592857604
scenario||0.85|Historical IV|80-90%|22-28|4572|3991|87.29221347331584|6005|5149|85.74521232306411|1.547001150251731
scenario||0.85|Historical IV|80-90%|29-35|2600|2403|92.42307692307692|3533|3193|90.37645060854796|2.0466263145289503
scenario||0.85|Historical IV|80-90%|36+|12315|11070|89.89037758830695|15895|13960|87.82636049072036|2.0640170975865857
scenario||0.85|Historical IV|80-90%|8-14|5314|4531|85.265336846067|7643|6339|82.93863666099699|2.3267001850700098
