DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
scenario||0.8|Bayesian Calibrated|70-80%|22-28|9426|0.7567366857627837|0.755630923456767|0.8960960666865614|0.1105762306016777|9102|0.7353328938694792|0.7497739306484059|0.7586510624533532|-1.444103677892672|2.1403791893304547
scenario||0.8|Bayesian Calibrated|70-80%|15-21|9940|0.7668008048289738|0.7546828053784529|0.8989780217514557|1.2117999450520944|6253|0.749720134335519|0.7483883130947524|0.7594889980817978|0.1331821240766584|1.7080670493454853
scenario||0.8|Bayesian Calibrated|70-80%|29-35|8317|0.7928339545509198|0.7542697745814176|0.905979705781062|3.856417996950212|5795|0.7494391716997412|0.7487980157215587|0.7589284222259747|0.0641155978182483|4.33947828511786
scenario||0.8|Bayesian Calibrated|70-80%|36+|76789|0.8243368190756488|0.7552650130634871|0.8833939096609418|6.907180601216167|54253|0.7337105782168728|0.7458068806810101|0.7579588588426611|-1.2096302464137287|9.0626240858776
scenario||0.8|Bayesian Calibrated|70-80%|0-7|6296|0.7608005082592122|0.7501871903237843|0.9041912202642408|1.0613317935427855|4960|0.7372983870967742|0.7466043860021959|0.7547238193499037|-0.930599890542172|2.3502121162437994
scenario||0.8|Bayesian Calibrated|70-80%|8-14|9838|0.7618418377719048|0.7517125180024525|0.8991321652333568|1.0129319769452303|9700|0.7201030927835051|0.7474351461777677|0.7551114447782481|-2.733205339426259|4.173874498839969
scenario||0.8|Bayesian Calibrated|50-60%|22-28|2505|0.5696606786427145|0.5566408187398169|0.9009391657212288|1.3019859902897668|5545|0.5428313796212805|0.5528936190739979|0.6306267823855857|-1.0062239452717447|2.682929902143405
scenario||0.8|Bayesian Calibrated|50-60%|29-35|2907|0.652562779497764|0.555048629770374|0.901578515387184|9.751414972739004|4592|0.5426829268292683|0.5538941323791884|0.6451572715423778|-1.1211205549920056|10.987985266849565
scenario||0.8|Bayesian Calibrated|50-60%|0-7|2124|0.5903954802259888|0.5597780036027667|0.901294307450302|3.0617476623222006|3805|0.5377135348226019|0.5505377801080419|0.635613003347828|-1.2824245285440017|5.268194540338689
scenario||0.8|Bayesian Calibrated|50-60%|15-21|2812|0.5675675675675675|0.5518241419341432|0.9040178589867516|1.5743425633424346|4408|0.5546733212341198|0.549367756832742|0.6457389695387217|0.530556440137786|1.2894246333447712
scenario||0.8|Bayesian Calibrated|50-60%|36+|16436|0.6901314188366999|0.5559311661522183|0.8802902360265054|13.420025268448166|51402|0.5712034551184779|0.5533927764119823|0.6367216350485045|1.7810678706495664|11.8927963718222
scenario||0.8|Bayesian Calibrated|50-60%|8-14|2652|0.5942684766214178|0.5589797388669278|0.905302566397178|3.528873775449004|7095|0.5192389006342495|0.5540126333111|0.6197330087006675|-3.4773732676850466|7.502957598716831
scenario||0.8|Original Black-Scholes|80-90%|0-7|12778|0.896462670214431|0.8486344250378125|0.8760290809421759|4.782824517661855|0|||||
scenario||0.8|Original Black-Scholes|80-90%|22-28|29657|0.8988097245169775|0.8521594965697747|0.8749369134358622|4.665022794720275|0|||||
scenario||0.8|Original Black-Scholes|80-90%|29-35|23360|0.9081335616438356|0.852443351069342|0.8788700561115046|5.569021057449364|0|||||
scenario||0.8|Original Black-Scholes|80-90%|15-21|26489|0.900902261316018|0.8524545771711474|0.8798082812831096|4.844768414487055|0|||||
scenario||0.8|Original Black-Scholes|80-90%|36+|252000|0.935952380952381|0.8522439434118844|0.8791330277975071|8.370843754049663|0|||||
scenario||0.8|Original Black-Scholes|80-90%|8-14|26821|0.8900861265426345|0.8503157190563038|0.8742983134107709|3.977040748633076|0|||||
scenario||0.8|Original Black-Scholes|50-60%|0-7|3033|0.6234751071546324|0.5523277222553638|0.865015582290117|7.114738489926864|8018|0.5830631080069842|0.5493246579323304|0.6411100133598451|3.3738450074653814|4.041199914764815
scenario||0.8|Original Black-Scholes|50-60%|22-28|2149|0.5560725919032108|0.5555830137835747|0.8530834645873037|0.0489578119636124|13496|0.5780972139893301|0.5509726489899106|0.622847467943939|2.712456499941951|-2.2024622086119328
scenario||0.8|Original Black-Scholes|50-60%|29-35|2261|0.6470588235294118|0.5543270329466561|0.8548146486870473|9.273179058275572|10221|0.581841307112807|0.5511339811565816|0.6315870069166413|3.0707325956225384|6.521751641660478
scenario||0.8|Original Black-Scholes|50-60%|8-14|3404|0.6051703877790834|0.5525504416814635|0.8629721556497199|5.261994609761988|14540|0.5718019257221458|0.5508113598646471|0.6210496619935962|2.09905658574987|3.336846205693756
scenario||0.8|Original Black-Scholes|50-60%|36+|16109|0.6797442423489974|0.5558372746321991|0.8491788241497555|12.390696771679831|123789|0.5675383111585036|0.5510665449120719|0.6342162310349817|1.6471766246431765|11.220593119049385
scenario||0.8|Original Black-Scholes|50-60%|15-21|2828|0.5657708628005658|0.5541655672765156|0.8578723476332223|1.1605295524050208|10873|0.5784971948864159|0.5505620662614696|0.6419343561226347|2.7935128624946293|-1.2726332085850167
scenario||0.8|Original Black-Scholes|70-80%|22-28|9695|0.7862815884476534|0.7583420395385964|0.8561168507450608|2.7939548909057037|12488|0.7873959000640615|0.74734005792532|0.7589500535268021|4.005584213874148|-0.111431161640807
scenario||0.8|Original Black-Scholes|70-80%|15-21|10388|0.7951482479784366|0.7571647207254922|0.8605202072792385|3.798352725294441|9076|0.7852578228294402|0.7467676910770408|0.7604806151465564|3.849013175239946|0.9890425148996408
scenario||0.8|Original Black-Scholes|70-80%|29-35|8609|0.8246021605296783|0.7582239017494162|0.8602576768574707|6.637825878026204|8900|0.7846067415730337|0.7465504854364511|0.7598193316345256|3.805625613658259|3.99954189566446
scenario||0.8|Original Black-Scholes|70-80%|36+|95067|0.8561330430117706|0.7599865895126331|0.8519313955300809|9.614645349913753|96754|0.8103747648676024|0.7440241094322023|0.7615015599755928|6.6350655435400085|4.575827814416822
scenario||0.8|Original Black-Scholes|70-80%|0-7|6549|0.8062299587723316|0.7538695084170696|0.868004856421072|5.236045035526205|6361|0.8025467693758843|0.747780825953769|0.7578669415526492|5.476594342211527|0.3683189396447295
scenario||0.8|Original Black-Scholes|70-80%|8-14|10015|0.8029955067398902|0.7560259108325774|0.8634991468571398|4.696959590731275|13385|0.7633918565558461|0.7483720358174643|0.7571752849223335|1.5019820738381815|3.9603650184044095
scenario||0.8|Original Black-Scholes|60-70%|22-28|3952|0.6566295546558705|0.6557045686393547|0.8549598080929606|0.0924986016515805|13980|0.6747496423462088|0.6502315757255879|0.6916599802831989|2.451806662062095|-1.812008769033835
scenario||0.8|Original Black-Scholes|60-70%|29-35|3860|0.7196891191709844|0.6550423743059416|0.8592525309940625|6.4646744865042844|10343|0.6809436333752297|0.6498937699848174|0.6949885303134767|3.104986339041227|3.874548579575477
scenario||0.8|Original Black-Scholes|60-70%|15-21|4858|0.6607657472210786|0.6551274902508224|0.8584160894223903|0.5638256970256217|10882|0.6862709060834405|0.6497249537062022|0.7013206520488419|3.6545952377238335|-2.550515886236193
scenario||0.8|Original Black-Scholes|60-70%|0-7|4296|0.7169459962756052|0.6527228475160307|0.8648477503784298|6.422314875957447|7744|0.696926652892562|0.6494375302031774|0.6967190731490134|4.748912268938454|2.001934338304323
scenario||0.8|Original Black-Scholes|60-70%|36+|33935|0.758597318402829|0.656993271158942|0.8502048765931911|10.160404724388696|125216|0.6917167135190391|0.649546996466847|0.7004294014474225|4.216971705219208|6.688060488378989
scenario||0.8|Original Black-Scholes|60-70%|8-14|5371|0.7106684043939676|0.6540716223329746|0.8640719032589627|5.659678206099306|14571|0.6670098140141377|0.650207948335229|0.6881671854527884|1.6801865678908734|4.365859037982989
scenario||0.8|Bias Corrected|80-90%|0-7|14621|0.8742904042131181|0.8493144107790166|0.8883745297859245|2.4975993434101507|0|||||
scenario||0.8|Bias Corrected|80-90%|15-21|26722|0.8819699124317042|0.8506063917371454|0.8929604819998502|3.1363520694558837|0|||||
scenario||0.8|Bias Corrected|80-90%|22-28|28959|0.8776200835664215|0.8506323422770123|0.8830907835215305|2.6987741289409173|0|||||
scenario||0.8|Bias Corrected|80-90%|29-35|21777|0.8998484639757542|0.8502965973274556|0.8933394406943106|4.955186664829869|0|||||
scenario||0.8|Bias Corrected|80-90%|36+|249736|0.9226903610212384|0.8553648933273537|0.8962848488003331|6.732546769388481|0|||||
scenario||0.8|Bias Corrected|80-90%|8-14|29973|0.8630100423714676|0.850474160077403|0.8816023421078971|1.253588229406466|0|||||
scenario||0.8|Bias Corrected|50-60%|0-7|2768|0.6408959537572254|0.5528283959537572|0.8834678468208091|8.806755780346819|4836|0.5361869313482217|0.5511071133167907|0.6466790736145576|-1.4920181968569035|10.47090224090037
scenario||0.8|Bias Corrected|50-60%|22-28|1929|0.585277345775013|0.5536226023846553|0.8731425609123898|3.165474339035768|5942|0.5318074722315719|0.5515553685627735|0.6315863345674857|-1.9747896331201664|5.346987354344113
scenario||0.8|Bias Corrected|50-60%|29-35|2253|0.665335108743897|0.5517438970261874|0.8783728362183756|11.359121171770958|5089|0.5517783454509727|0.5498129298486932|0.6349870308508548|0.1965415602279474|11.35567632929243
scenario||0.8|Bias Corrected|50-60%|15-21|2050|0.5834146341463414|0.5560473170731707|0.8725419512195121|2.736731707317075|5037|0.5374230692872741|0.5547611673615247|0.6484151280524122|-1.7338098074250574|4.599156485906731
scenario||0.8|Bias Corrected|50-60%|36+|12845|0.7339042428960685|0.5535718178279486|0.86350019462826|18.033242506811987|62484|0.5819569809871327|0.5518922924268612|0.6362211606171181|3.0064688560271446|15.19472619089358
scenario||0.8|Bias Corrected|50-60%|8-14|1724|0.6252900232018561|0.5575255220417633|0.8770667053364269|6.776450116009281|6605|0.5229371688115064|0.5557273277819833|0.6185674489023467|-3.279015897047688|10.23528543903497
scenario||0.8|Bias Corrected|70-80%|22-28|9838|0.7656027647895913|0.7586867249440943|0.8709686928237447|0.6916039845497046|11219|0.7589803012746235|0.7480795079775381|0.7594438006952492|1.0900793297085376|0.6622463514967869
scenario||0.8|Bias Corrected|70-80%|29-35|8791|0.800819019451712|0.7570886133545671|0.8816634057558866|4.373040609714485|7484|0.780197755211117|0.747404195617317|0.7598699893105292|3.279355959380004|2.062126424059496
scenario||0.8|Bias Corrected|70-80%|15-21|11240|0.7763345195729537|0.7571614768683274|0.8774146797153024|1.9173042704626384|8113|0.758905460372242|0.7466615308763712|0.7605906569702946|1.2243929495870831|1.7429059200711694
scenario||0.8|Bias Corrected|70-80%|0-7|7279|0.7936529743096579|0.7528939414754774|0.8843264184640747|4.075903283418048|5349|0.745559917741634|0.7469999999999999|0.7573761450738455|-0.1440082258365893|4.809305656802387
scenario||0.8|Bias Corrected|70-80%|36+|80881|0.8462061547211335|0.7568226653973121|0.8645808286247697|8.938348932382134|62557|0.7513307863228735|0.7437914861646179|0.7600174241092125|0.7539300158255657|9.487536839825994
scenario||0.8|Bias Corrected|70-80%|8-14|10095|0.7757305596830114|0.7558879643387816|0.8765995047052998|1.984259534422983|12819|0.7258756533270926|0.7481474373976128|0.7566577736172869|-2.2271784070520217|4.985490635591883
scenario||0.8|Bias Corrected|60-70%|22-28|4171|0.6617118197075041|0.6565612562934547|0.8759501318628626|0.5150563414049403|10289|0.6562348138788998|0.6527266012246089|0.6933549421712508|0.350821265429091|0.5477005828604331
scenario||0.8|Bias Corrected|60-70%|29-35|4420|0.7210407239819004|0.6554221719457014|0.8807907239819005|6.5618552036199045|7011|0.6563970902866924|0.6523846812152332|0.6957928968763372|0.4012409071459166|6.464363369520809
scenario||0.8|Bias Corrected|60-70%|15-21|5337|0.68690275435638|0.6563224658047592|0.8774761101742552|3.058028855162087|8439|0.6409527195165304|0.6508076786349094|0.7031096101433819|-0.985495911837897|4.595003483984961
scenario||0.8|Bias Corrected|60-70%|0-7|4952|0.7096122778675282|0.6539945476575122|0.8826972940226172|5.561773021001604|6056|0.6411822985468957|0.6505183289299868|0.6992779062087187|-0.9336030383091164|6.842997932063256
scenario||0.8|Bias Corrected|60-70%|36+|29639|0.7815715779884611|0.6603244711360032|0.8635697560646446|12.124710685245788|74803|0.6746921914896461|0.6523017258666097|0.6994652487199712|2.239046562303637|10.6879386498815
scenario||0.8|Bias Corrected|60-70%|8-14|5162|0.6917861294072065|0.6560858194498257|0.8787549399457574|3.5700309957380827|12052|0.6188184533687355|0.6526512612014604|0.6879045801526718|-3.383280783272491|7.296767603847098
scenario||0.8|Historical IV|70-80%|29-35|10083|0.8209858177129823|0.7571342854309233|0.8641850639690568|6.385153228205898|8799|0.7947494033412887|0.7480257983861803|0.7610055688146381|4.672360495510841|2.623641437169355
scenario||0.8|Historical IV|70-80%|22-28|11402|0.7930187686370812|0.7570152604806175|0.8626927731976846|3.6003508156463693|12757|0.7841185231637532|0.7486092341459593|0.7597201536411382|3.550928901779393|0.8900245473328017
scenario||0.8|Historical IV|70-80%|15-21|12163|0.79939159746773|0.7576427690536873|0.870773904464359|4.174882841404271|8589|0.7786703923623239|0.7486183490511119|0.7616401210851089|3.005204331121203|2.0721205105406093
scenario||0.8|Historical IV|70-80%|0-7|4105|0.8053593179049939|0.7535171741778319|0.8825593179049939|5.1842143727162|3315|0.7891402714932126|0.7451475113122171|0.7566262443438914|4.399276018099552|1.621904641178129
scenario||0.8|Historical IV|70-80%|36+|56174|0.8354042795599388|0.7580677715669171|0.8653578167835653|7.733650799302172|146437|0.8416315548665979|0.7622781400875462|0.7693038849471103|7.935341477905167|-0.6227275306659119
scenario||0.8|Historical IV|70-80%|8-14|11544|0.7994629244629244|0.7560685204435205|0.8789673423423423|4.339440401940397|12888|0.7458100558659218|0.747606843575419|0.7558778708876474|-0.1796787709497205|5.365286859700269
scenario||0.8|Historical IV|80-90%|22-28|32927|0.8884198378230631|0.8459752179062775|0.8736477359006286|4.244461991678561|0|||||
scenario||0.8|Historical IV|80-90%|29-35|26321|0.903917024429163|0.8470025075035144|0.8814717525929866|5.691451692564864|0|||||
scenario||0.8|Historical IV|80-90%|15-21|28727|0.8779893480001393|0.8469417621053364|0.8832890312249799|3.104758589480283|0|||||
scenario||0.8|Historical IV|80-90%|36+|231990|0.9166515798094744|0.8464173412647097|0.8654097590413379|7.023423854476485|0|||||
scenario||0.8|Historical IV|80-90%|0-7|6870|0.8819505094614265|0.8478147016011645|0.8927017467248908|3.4135807860262046|0|||||
scenario||0.8|Historical IV|80-90%|8-14|27816|0.8632801265458728|0.8476664150129422|0.8834076430831176|1.5613711532930674|0|||||
scenario||0.8|Historical IV|60-70%|22-28|4570|0.7019693654266959|0.6562588621444202|0.8659514223194749|4.571050328227566|10102|0.6611562066917442|0.6527927143139973|0.6976821421500693|0.8363492377746917|4.081315873495162
scenario||0.8|Historical IV|60-70%|29-35|3834|0.7295252999478351|0.6555701617110068|0.8678348982785601|7.395513823682831|7172|0.6507250418293363|0.6519255437813721|0.7011872559955382|-0.1200501952035804|7.880025811849878
scenario||0.8|Historical IV|60-70%|15-21|4708|0.6520815632965166|0.654910790144435|0.8697784621920137|-0.282922684791842|8410|0.661474435196195|0.6516026159334126|0.7050571938168848|0.9871819262782356|-0.9392871899678412
scenario||0.8|Historical IV|60-70%|8-14|5652|0.6795824486907289|0.657410474168436|0.8744079971691437|2.2171974522292914|13086|0.6526058383004738|0.6529714962555403|0.6877381170716798|-0.0365657955066489|2.697661039025512
scenario||0.8|Historical IV|60-70%|0-7|2582|0.6859024012393493|0.6598795507358638|0.8773563129357087|2.602285050348552|3629|0.6789749242215486|0.6552763846789749|0.6998580876274455|2.3698539542573727|0.6927477017800721
scenario||0.8|Historical IV|60-70%|36+|22855|0.7481951432946838|0.6577618026690002|0.8623810982279589|9.043334062568364|88443|0.7101862216342729|0.6568234343023189|0.6981938649751818|5.336278733195399|3.800892166041092
scenario||0.8|Historical IV|50-60%|22-28|2146|0.603448275862069|0.5549147250698976|0.8647008387698042|4.8533550792171365|6122|0.5527605357726233|0.5522530218882719|0.6440075138843516|0.050751388435144|5.068774008944565
scenario||0.8|Historical IV|50-60%|29-35|1876|0.6609808102345416|0.5532905117270789|0.8669760127931769|10.76902985074627|4711|0.5336446614306941|0.5502500530672894|0.6483128847378477|-1.6605391636595246|12.733614880384748
scenario||0.8|Historical IV|50-60%|0-7|674|0.5919881305637982|0.5660445103857566|0.8664020771513352|2.5943620178041527|2018|0.5609514370664024|0.5580574826560951|0.6467289395441032|0.2893954410307264|3.1036693497395795
scenario||0.8|Historical IV|50-60%|8-14|2063|0.6054289869122637|0.5604352884149296|0.8666335433834222|4.499369849733403|7670|0.5445893089960887|0.5585771838331159|0.6193102998696218|-1.3987874837027237|6.083967791617495
scenario||0.8|Historical IV|50-60%|36+|10840|0.6658671586715867|0.5578904981549816|0.856874446494465|10.797666051660515|51888|0.5665857230958988|0.5483882207832254|0.6295831020659883|1.8197502312673477|9.928143557568792
scenario||0.8|Historical IV|50-60%|15-21|2074|0.5588235294117647|0.5577439729990357|0.8606600771456123|0.1079556412729054|4907|0.5306704707560628|0.5564732015488079|0.6528489912370083|-2.5802730792745088|2.8153058655701946
scenario||0.85|Weighted Average|80-90%|0-7|10861|0.8927354755547371|0.8568001144676494|0.8983844339318452|3.5935361087087725|3459|0.8545822492049725|0.8236720863068236|0.8274957110615373|3.091016289814885|3.815322634976459
scenario||0.85|Weighted Average|80-90%|29-35|20324|0.9227022239716592|0.86171041824659|0.8964480869522424|6.099180572506913|6201|0.8758264796000645|0.8228938071100972|0.8287339413600936|5.293267248996736|4.6875744371594585
scenario||0.85|Weighted Average|80-90%|22-28|24597|0.9047444810342724|0.8629037253520296|0.8910232445825217|4.184075568224288|8990|0.856952169076752|0.823381366006984|0.8285484474027293|3.3570803069768007|4.779231195752054
scenario||0.85|Weighted Average|80-90%|15-21|25520|0.9042711598746082|0.8623833898518979|0.8952461111876041|4.188777002271027|6654|0.8521190261496844|0.8238238498266394|0.8296459873038834|2.8295176323045013|5.215213372492378
scenario||0.85|Weighted Average|80-90%|36+|212223|0.947522181855878|0.8618947116860218|0.8922029509563902|8.562747016985616|58792|0.8879779561845149|0.8220849605399065|0.8301587797290202|6.589299564460838|5.954422567136309
scenario||0.85|Weighted Average|80-90%|8-14|23687|0.8893063705830202|0.8632054012998545|0.8931119965851272|2.6100969283165742|8466|0.8321521379636192|0.8241315555142779|0.8277882700842024|0.802058244934134|5.7154232619401
scenario||0.85|Weighted Average|50-60%|0-7|1579|0.6466117796073464|0.553609269288626|0.8980362204830585|9.300251031872042|6451|0.5520074407068671|0.5522037052670649|0.6779997362687402|-0.0196264560197723|9.460433890047923
scenario||0.85|Weighted Average|50-60%|22-28|944|0.6271186440677966|0.55821678656068|0.8937118825567738|6.890185750711664|7511|0.5316202902409799|0.5532936670714094|0.6619812611221334|-2.167337683042947|9.549835382681673
scenario||0.85|Weighted Average|50-60%|29-35|1008|0.7400793650793651|0.5552552255764427|0.8967015208070808|18.48241395029224|6395|0.5452697419859265|0.5519875194474615|0.670161656561058|-0.6717777461535013|19.480962309343862
scenario||0.85|Weighted Average|50-60%|15-21|937|0.6072572038420491|0.56007875605382|0.8900593521351654|4.717844778822911|6611|0.5235214037210709|0.556492926117448|0.6799048501212139|-3.297152239637713|8.373580012097815
scenario||0.85|Weighted Average|50-60%|8-14|980|0.6540816326530612|0.5599329080314287|0.8900931167282339|9.414872462163247|8474|0.5200613641727637|0.5566609535145385|0.6422135274773588|-3.659958934177476|13.402026848029749
scenario||0.85|Weighted Average|50-60%|36+|4214|0.7653061224489796|0.5565754522528075|0.8878610706722467|20.87306701961721|70049|0.5702436865622635|0.5538805819352053|0.6543282870403895|1.6363104627058256|19.5062435886716
scenario||0.85|Weighted Average|70-80%|22-28|4822|0.7934467026130236|0.758292507407262|0.8955820839124146|3.5154195205761685|17159|0.7626901334576607|0.7514568822149618|0.7791391428303601|1.1233251242698916|3.075656915536296
scenario||0.85|Weighted Average|70-80%|29-35|4546|0.8242410910690717|0.7577622457644451|0.8980539899241967|6.647884530462667|12412|0.7773122784402191|0.7520628735749914|0.7813197277420639|2.524940486522776|4.692881262885262
