DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.85|Bias Corrected|50-60%|22-28|639|534|83.56807511737088|2038|1176|57.7036310107949|25.86444410657598
scenario||0.85|Bias Corrected|50-60%|29-35|525|449|85.52380952380952|1310|782|59.69465648854961|25.829153035259907
scenario||0.85|Bias Corrected|50-60%|36+|5463|4595|84.11129416071755|10624|6560|61.74698795180723|22.36430620891032
scenario||0.85|Bias Corrected|50-60%|8-14|829|650|78.40772014475272|3864|2074|53.674948240165634|24.73277190458708
scenario||0.85|Bias Corrected|50-60%|15-21|811|650|80.14796547472255|2084|1212|58.157389635316704|21.99057583940585
scenario||0.85|Bias Corrected|70-80%|22-28|3466|3090|89.15175995383727|5282|4054|76.75123059447179|12.400529359365478
scenario||0.85|Bias Corrected|70-80%|29-35|2056|1887|91.78015564202336|2908|2378|81.77441540577716|10.005740236246185
scenario||0.85|Bias Corrected|70-80%|0-7|1247|1037|83.15958299919808|3698|2857|77.25797728501892|5.901605714179155
scenario||0.85|Bias Corrected|70-80%|36+|12152|10691|87.97728768926926|15788|12379|78.40765138079554|9.56963630847372
scenario||0.85|Bias Corrected|70-80%|8-14|3491|2963|84.8753938699513|7767|5669|72.98828376464529|11.887110105306007
scenario||0.85|Bias Corrected|70-80%|15-21|1965|1711|87.07379134860051|3317|2546|76.75610491407897|10.317686434521534
scenario||0.85|Bias Corrected|60-70%|22-28|1958|1743|89.0194075587334|4103|2737|66.70728735071899|22.31212020801442
scenario||0.85|Bias Corrected|60-70%|29-35|1280|1146|89.53125|2288|1627|71.11013986013987|18.421110139860133
scenario||0.85|Bias Corrected|60-70%|0-7|1191|923|77.49790092359362|3818|2629|68.85804085908853|8.639860064505086
scenario||0.85|Bias Corrected|60-70%|36+|9004|7723|85.77298978231896|13925|9732|69.8886894075404|15.884300374778562
scenario||0.85|Bias Corrected|60-70%|8-14|2136|1746|81.74157303370787|6674|4221|63.245430026970325|18.49614300673754
scenario||0.85|Bias Corrected|60-70%|15-21|1496|1219|81.48395721925134|2997|1994|66.5331998665332|14.950757352718142
scenario||0.85|Historical IV|70-80%|29-35|1709|1532|89.64306612053832|2994|2445|81.66332665330661|7.97973946723171
scenario||0.85|Historical IV|70-80%|22-28|3209|2773|86.41321283889062|5373|4157|77.36832309696632|9.044889741924294
scenario||0.85|Historical IV|70-80%|0-7|490|377|76.93877551020408|1716|1349|78.61305361305362|-1.6742781028495417
scenario||0.85|Historical IV|70-80%|36+|9791|8498|86.79399448473087|16471|13107|79.57622488009228|7.21776960463859
scenario||0.85|Historical IV|70-80%|8-14|2943|2426|82.43289160720353|7879|5811|73.75301434192156|8.679877265281974
scenario||0.85|Historical IV|70-80%|15-21|2104|1766|83.93536121673004|3677|2833|77.04650530323633|6.888855913493714
scenario||0.85|Historical IV|80-90%|22-28|4571|3986|87.20192518048567|6023|5163|85.72140129503569|1.4805238854499834
scenario||0.85|Historical IV|80-90%|29-35|2595|2398|92.40847784200386|3521|3185|90.4572564612326|1.9512213807712584
scenario||0.85|Historical IV|80-90%|36+|12344|11092|89.85742060920285|15920|13971|87.75753768844221|2.099882920760635
scenario||0.85|Historical IV|80-90%|8-14|5254|4474|85.1541682527598|7535|6242|82.8400796284008|2.3140886243590018
