DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.8|Bayesian Calibrated|60-70%|15-21|1857|1423|76.62897145934303|2569|1730|67.34137796808096|9.287593491262072
scenario||0.8|Bayesian Calibrated|60-70%|22-28|2717|2222|81.78137651821862|3901|2595|66.52140476800821|15.259971750210411
scenario||0.8|Bayesian Calibrated|60-70%|29-35|1893|1559|82.35604860010565|2446|1719|70.27800490596893|12.078043694136724
scenario||0.8|Bayesian Calibrated|60-70%|8-14|3551|2721|76.62630245001408|6453|4134|64.06322640632264|12.56307604369144
scenario||0.8|Bayesian Calibrated|60-70%|36+|11253|8901|79.0989069581445|13857|9470|68.34091073103846|10.757996227106034
scenario||0.8|Bayesian Calibrated|80-90%|22-28|5929|4991|84.17945690672963|5929|4991|84.17945690672963|0.0
scenario||0.8|Bayesian Calibrated|80-90%|29-35|3456|3028|87.61574074074075|3456|3028|87.61574074074075|0.0
scenario||0.8|Bayesian Calibrated|80-90%|36+|16808|14425|85.82222751070918|16808|14425|85.82222751070918|0.0
scenario||0.8|Bayesian Calibrated|80-90%|8-14|7680|6273|81.6796875|7680|6273|81.6796875|0.0
scenario||0.8|Bayesian Calibrated|80-90%|0-7|3487|2918|83.68224835101806|3487|2918|83.68224835101806|0.0
scenario||0.8|Bayesian Calibrated|80-90%|15-21|3437|2912|84.72505091649694|3437|2912|84.72505091649694|0.0
scenario||0.8|Bayesian Calibrated|70-80%|22-28|4164|3489|83.78962536023054|5013|3822|76.24177139437462|7.547853965855921
scenario||0.8|Bayesian Calibrated|70-80%|29-35|2488|2125|85.40996784565917|2846|2259|79.37456078706957|6.035407058589598
scenario||0.8|Bayesian Calibrated|70-80%|36+|14192|11678|82.2857948139797|15653|12060|77.0459336868332|5.239861127146511
scenario||0.8|Bayesian Calibrated|70-80%|8-14|4734|3795|80.16476552598225|6868|4964|72.27722772277228|7.887537803209966
scenario||0.8|Bayesian Calibrated|70-80%|15-21|2506|2033|81.12529928172385|3057|2331|76.25122669283611|4.874072588887742
scenario||0.8|Bayesian Calibrated|70-80%|0-7|1722|1358|78.86178861788618|3519|2620|74.45296959363455|4.408819024251628
scenario||0.8|Bayesian Calibrated|50-60%|22-28|1420|1093|76.97183098591549|2483|1463|58.92066049134112|18.05117049457437
scenario||0.8|Bayesian Calibrated|50-60%|29-35|1175|946|80.51063829787233|1747|1103|63.13680595306239|17.37383234480994
scenario||0.8|Bayesian Calibrated|50-60%|36+|7386|5574|75.46709991876523|10405|6263|60.19221528111485|15.27488463765038
scenario||0.8|Bayesian Calibrated|50-60%|8-14|1756|1270|72.32346241457859|4347|2331|53.62318840579711|18.70027400878148
scenario||0.8|Bayesian Calibrated|50-60%|15-21|1170|863|73.76068376068376|1902|1130|59.4111461619348|14.34953759874896
scenario||0.8|Bayesian Calibrated|50-60%|0-7|801|548|68.41448189762797|2144|1283|59.84141791044776|8.573063987180205
scenario||0.8|Original Black-Scholes|80-90%|0-7|3712|3304|89.00862068965517|3712|3304|89.00862068965517|0.0
scenario||0.8|Original Black-Scholes|80-90%|22-28|6112|5464|89.3979057591623|6112|5464|89.3979057591623|0.0
scenario||0.8|Original Black-Scholes|80-90%|29-35|3600|3263|90.63888888888889|3600|3263|90.63888888888889|0.0
scenario||0.8|Original Black-Scholes|80-90%|36+|17562|15971|90.94066734996014|17562|15971|90.94066734996014|0.0
scenario||0.8|Original Black-Scholes|80-90%|15-21|3693|3270|88.54589764419171|3693|3270|88.54589764419171|0.0
scenario||0.8|Original Black-Scholes|80-90%|8-14|7372|6410|86.95062398263701|7372|6410|86.95062398263701|0.0
scenario||0.8|Original Black-Scholes|50-60%|0-7|1130|804|71.15044247787611|3671|2235|60.88259329882866|10.267849179047452
scenario||0.8|Original Black-Scholes|50-60%|22-28|2221|1913|86.13237280504278|4432|2715|61.25902527075813|24.873347534284648
scenario||0.8|Original Black-Scholes|50-60%|29-35|1371|1208|88.11086797957695|2482|1630|65.67284448025785|22.4380234993191
scenario||0.8|Original Black-Scholes|50-60%|8-14|2196|1675|76.27504553734063|6938|3945|56.86076679158258|19.414278745758047
scenario||0.8|Original Black-Scholes|50-60%|36+|9403|7861|83.60097841114538|15644|9316|59.5499872155459|24.05099119559948
scenario||0.8|Original Black-Scholes|50-60%|15-21|1382|1065|77.06222865412445|2724|1638|60.13215859030837|16.930070063816082
scenario||0.8|Original Black-Scholes|70-80%|22-28|4432|3886|87.68050541516246|5505|4429|80.45413260672116|7.2263728084412975
scenario||0.8|Original Black-Scholes|70-80%|29-35|2610|2345|89.84674329501917|3057|2545|83.25155381092574|6.595189484093424
scenario||0.8|Original Black-Scholes|70-80%|36+|15101|13269|87.86835308919939|17249|14062|81.52356658357006|6.3447865056293296
scenario||0.8|Original Black-Scholes|70-80%|15-21|2413|2096|86.86282635723165|3244|2585|79.68557336621454|7.177252991017113
scenario||0.8|Original Black-Scholes|70-80%|8-14|4609|3876|84.09633326101107|7778|5958|76.60066855232708|7.495664708683989
scenario||0.8|Original Black-Scholes|70-80%|0-7|1611|1360|84.41961514587213|3992|3230|80.9118236472946|3.5077914985775323
scenario||0.8|Original Black-Scholes|60-70%|22-28|3108|2675|86.06821106821107|4856|3434|70.71663920922569|15.35157185898538
scenario||0.8|Original Black-Scholes|60-70%|29-35|1946|1735|89.15724563206578|2746|2059|74.98179169701383|14.175453935051948
scenario||0.8|Original Black-Scholes|60-70%|0-7|1394|1080|77.47489239598279|3876|2761|71.23323013415893|6.241662261823862
scenario||0.8|Original Black-Scholes|60-70%|15-21|1804|1484|82.26164079822617|2873|2038|70.93630351548904|11.325337282737124
scenario||0.8|Original Black-Scholes|60-70%|36+|12086|10357|85.6941916266755|16383|11597|70.78679118598548|14.907400440690026
scenario||0.8|Original Black-Scholes|60-70%|8-14|3122|2548|81.61434977578476|7222|4833|66.92052063140405|14.693829144380716
scenario||0.8|Bias Corrected|80-90%|0-7|3645|3127|85.78875171467763|3645|3127|85.78875171467763|0.0
scenario||0.8|Bias Corrected|80-90%|15-21|3592|3122|86.91536748329621|3592|3122|86.91536748329621|0.0
scenario||0.8|Bias Corrected|80-90%|22-28|6008|5193|86.43475366178428|6008|5193|86.43475366178428|0.0
scenario||0.8|Bias Corrected|80-90%|29-35|3271|2968|90.73677774380924|3271|2968|90.73677774380924|0.0
scenario||0.8|Bias Corrected|80-90%|36+|18025|15898|88.19972260748959|18025|15898|88.19972260748959|0.0
scenario||0.8|Bias Corrected|80-90%|8-14|8260|6910|83.65617433414043|8260|6910|83.65617433414043|0.0
scenario||0.8|Bias Corrected|50-60%|0-7|1588|1102|69.39546599496221|3945|2388|60.53231939163498|8.86314660332723
scenario||0.8|Bias Corrected|50-60%|22-28|979|774|79.06026557711951|2061|1195|57.981562348374574|21.07870322874493
scenario||0.8|Bias Corrected|50-60%|29-35|733|603|82.26466575716235|1320|793|60.07575757575757|22.188908181404777
scenario||0.8|Bias Corrected|50-60%|36+|6662|5256|78.89522665866107|10437|6367|61.00411995784229|17.89110670081878
scenario||0.8|Bias Corrected|50-60%|8-14|1334|1002|75.11244377811094|3864|2083|53.90786749482401|21.204576283286933
scenario||0.8|Bias Corrected|50-60%|15-21|1125|843|74.93333333333332|2073|1208|58.2730342498794|16.66029908345393
scenario||0.8|Bias Corrected|70-80%|22-28|4302|3638|84.56531845653184|5278|4057|76.86623721106479|7.699081245467056
scenario||0.8|Bias Corrected|70-80%|29-35|2437|2152|88.30529339351662|2917|2390|81.93349331504972|6.371800078466904
scenario||0.8|Bias Corrected|70-80%|0-7|1752|1436|81.9634703196347|3710|2870|77.35849056603774|4.60497975359695
scenario||0.8|Bias Corrected|70-80%|36+|13840|11654|84.20520231213872|15692|12286|78.29467244455773|5.910529867580991
scenario||0.8|Bias Corrected|70-80%|8-14|4998|4055|81.13245298119249|7773|5665|72.88048372571723|8.25196925547526
scenario||0.8|Bias Corrected|70-80%|15-21|2504|2098|83.78594249201278|3305|2536|76.732223903177|7.053718588835778
scenario||0.8|Bias Corrected|60-70%|22-28|2642|2206|83.49735049205148|4116|2747|66.73955296404276|16.757797528008723
scenario||0.8|Bias Corrected|60-70%|29-35|1624|1380|84.97536945812809|2298|1633|71.06179286335944|13.913576594768642
scenario||0.8|Bias Corrected|60-70%|0-7|1711|1293|75.5698421975453|3813|2619|68.68607395751377|6.883768240031529
scenario||0.8|Bias Corrected|60-70%|36+|10594|8614|81.31017557107796|13747|9564|69.57154288208336|11.7386326889946
scenario||0.8|Bias Corrected|60-70%|8-14|3179|2472|77.76030198175526|6629|4202|63.38814300799517|14.372158973760094
scenario||0.8|Bias Corrected|60-70%|15-21|1949|1518|77.88609543355567|2986|1980|66.30944407233757|11.576651361218095
scenario||0.8|Historical IV|70-80%|29-35|2268|1961|86.46384479717814|3009|2462|81.82120305749419|4.6426417396839526
scenario||0.8|Historical IV|70-80%|22-28|4140|3446|83.23671497584542|5380|4167|77.45353159851301|5.783183377332406
scenario||0.8|Historical IV|70-80%|0-7|686|546|79.59183673469387|1728|1355|78.41435185185185|1.1774848828420232
scenario||0.8|Historical IV|70-80%|36+|12826|10830|84.43786059566506|16482|13117|79.58378837519719|4.85407222046787
scenario||0.8|Historical IV|70-80%|8-14|4336|3478|80.21217712177122|7855|5799|73.82558879694461|6.386588324826604
scenario||0.8|Historical IV|70-80%|15-21|2685|2203|82.04841713221602|3612|2786|77.13178294573643|4.916634186479584
scenario||0.8|Historical IV|80-90%|22-28|6026|5166|85.72850979090607|6026|5166|85.72850979090607|0.0
scenario||0.8|Historical IV|80-90%|29-35|3508|3177|90.56442417331812|3508|3177|90.56442417331812|0.0
scenario||0.8|Historical IV|80-90%|36+|15911|13968|87.78832254415184|15911|13968|87.78832254415184|0.0
scenario||0.8|Historical IV|80-90%|8-14|7560|6259|82.79100529100529|7560|6259|82.79100529100529|0.0
scenario||0.8|Historical IV|80-90%|15-21|4064|3448|84.84251968503938|4064|3448|84.84251968503938|0.0
scenario||0.8|Historical IV|80-90%|0-7|1473|1323|89.81670061099797|1473|1323|89.81670061099797|0.0
scenario||0.8|Historical IV|60-70%|22-28|2342|1897|80.999146029035|3703|2500|67.51282743721308|13.486318591821927
scenario||0.8|Historical IV|60-70%|29-35|1332|1122|84.23423423423422|2069|1446|69.88883518608023|14.345399048153991
scenario||0.8|Historical IV|60-70%|15-21|1645|1235|75.07598784194529|2708|1777|65.62038404726735|9.45560379467794
scenario||0.8|Historical IV|60-70%|36+|9325|7544|80.90080428954424|13351|9262|69.37308066811475|11.527723621429487
scenario||0.8|Historical IV|60-70%|8-14|2836|2110|74.40056417489421|6966|4493|64.49899511915017|9.901569055744048
scenario||0.8|Historical IV|60-70%|0-7|647|451|69.7063369397218|1668|1144|68.5851318944844|1.1212050452373887
scenario||0.8|Historical IV|50-60%|22-28|992|771|77.72177419354838|1984|1196|60.28225806451613|17.439516129032256
scenario||0.8|Historical IV|50-60%|29-35|669|538|80.4185351270553|1286|762|59.25349922239502|21.16503590466029
scenario||0.8|Historical IV|50-60%|36+|5681|4418|77.76799859179721|9549|5691|59.59786365064405|18.170134941153165
scenario||0.8|Historical IV|50-60%|8-14|834|554|66.42685851318944|3675|1949|53.034013605442176|13.392844907747268
scenario||0.8|Historical IV|50-60%|0-7|157|96|61.14649681528663|729|431|59.12208504801097|2.024411767275652
scenario||0.8|Historical IV|50-60%|15-21|556|369|66.36690647482014|1311|708|54.0045766590389|12.362329815781235
scenario||0.85|Weighted Average|80-90%|0-7|1813|1656|91.34031991174848|3477|3047|87.63301696865113|3.7073029430973454
scenario||0.85|Weighted Average|80-90%|29-35|3088|2920|94.55958549222798|3566|3275|91.83959618620304|2.7199893060249423
scenario||0.85|Weighted Average|80-90%|36+|15239|14128|92.7094953737122|17317|15535|89.70953398394641|2.9999613897657724
scenario||0.85|Weighted Average|80-90%|15-21|3032|2767|91.2598944591029|3929|3426|87.19776024433699|4.062134214765905
scenario||0.85|Weighted Average|80-90%|8-14|5834|5168|88.58416181007884|8205|6938|84.55819622181596|4.025965588262878
scenario||0.85|Weighted Average|80-90%|22-28|5324|4813|90.40195341848234|6309|5492|87.0502456807735|3.351707737708836
scenario||0.85|Weighted Average|50-60%|0-7|898|618|68.8195991091314|3942|2392|60.67985794013191|8.139741168999493
scenario||0.85|Weighted Average|50-60%|22-28|649|562|86.59476117103236|2167|1264|58.32948777111213|28.265273399920225
scenario||0.85|Weighted Average|50-60%|29-35|516|452|87.59689922480621|1412|834|59.06515580736544|28.531743417440765
scenario||0.85|Weighted Average|50-60%|8-14|682|521|76.39296187683284|4108|2142|52.14216163583252|24.250800241000327
scenario||0.85|Weighted Average|50-60%|36+|4725|4057|85.86243386243386|10491|6230|59.384234105423694|26.478199757010167
scenario||0.85|Weighted Average|50-60%|15-21|632|526|83.22784810126582|1899|1086|57.187993680884674|26.039854420381147
scenario||0.85|Weighted Average|70-80%|22-28|3265|2929|89.70903522205207|5281|4059|76.86044309789813|12.84859212415394
scenario||0.85|Weighted Average|70-80%|29-35|1923|1777|92.40769630785232|2938|2400|81.68822328114364|10.719473026708684
scenario||0.85|Weighted Average|70-80%|0-7|1123|948|84.41674087266252|3725|2939|78.8993288590604|5.517412013602112
scenario||0.85|Weighted Average|70-80%|36+|11528|10391|90.13705759888964|16261|12924|79.47850685689687|10.658550741992784
scenario||0.85|Weighted Average|70-80%|8-14|3118|2672|85.69595894804361|7828|5755|73.51814001021972|12.177818937823886
scenario||0.85|Weighted Average|70-80%|15-21|1755|1522|86.72364672364672|3166|2412|76.18445988629186|10.539186837354862
scenario||0.85|Weighted Average|60-70%|22-28|1882|1698|90.2231668437832|4144|2793|67.39864864864865|22.82451819513456
scenario||0.85|Weighted Average|60-70%|29-35|1188|1077|90.65656565656566|2315|1645|71.05831533477321|19.59825032179245
scenario||0.85|Weighted Average|60-70%|0-7|997|767|76.9307923771314|3780|2599|68.75661375661376|8.174178620517637
scenario||0.85|Weighted Average|60-70%|36+|8324|7318|87.9144641999039|14117|9783|69.29942622370191|18.61503797620199
scenario||0.85|Weighted Average|60-70%|8-14|1978|1637|82.76036400404449|7298|4641|63.59276514113456|19.167598862909934
scenario||0.85|Weighted Average|60-70%|15-21|1349|1114|82.57968865826538|2976|1979|66.4986559139785|16.081032744286887
scenario||0.85|Bayesian Calibrated|60-70%|0-7|1054|803|76.18595825426945|3437|2264|65.87139947628746|10.314558777981986
scenario||0.85|Bayesian Calibrated|60-70%|15-21|1533|1223|79.77821265492499|2569|1730|67.34137796808096|12.436834686844024
scenario||0.85|Bayesian Calibrated|60-70%|22-28|2262|1961|86.69319186560566|3901|2595|66.52140476800821|20.171787097597445
scenario||0.85|Bayesian Calibrated|60-70%|29-35|1646|1406|85.41919805589308|2446|1719|70.27800490596893|15.141193149924147
scenario||0.85|Bayesian Calibrated|60-70%|8-14|2506|2012|80.28731045490822|6453|4134|64.06322640632264|16.22408404858558
scenario||0.85|Bayesian Calibrated|60-70%|36+|10239|8486|82.87918742064655|13857|9470|68.34091073103846|14.538276689608082
scenario||0.85|Bayesian Calibrated|80-90%|22-28|5484|4759|86.77972283005106|5929|4991|84.17945690672963|2.6002659233214303
scenario||0.85|Bayesian Calibrated|80-90%|29-35|3188|2892|90.71518193224593|3456|3028|87.61574074074075|3.0994411915051785
scenario||0.85|Bayesian Calibrated|80-90%|36+|15891|14064|88.50292618463281|16808|14425|85.82222751070918|2.6806986739236294
scenario||0.85|Bayesian Calibrated|80-90%|8-14|5723|4954|86.56299143805695|7680|6273|81.6796875|4.8833039380569545
scenario||0.85|Bayesian Calibrated|80-90%|0-7|1944|1706|87.75720164609054|3487|2918|83.68224835101806|4.074953295072476
scenario||0.85|Bayesian Calibrated|80-90%|15-21|3027|2670|88.20614469772052|3437|2912|84.72505091649694|3.481093781223578
scenario||0.85|Bayesian Calibrated|70-80%|22-28|3664|3196|87.22707423580786|5013|3822|76.24177139437462|10.98530284143324
scenario||0.85|Bayesian Calibrated|70-80%|29-35|2233|1978|88.58038513210927|2846|2259|79.37456078706957|9.2058243450397
scenario||0.85|Bayesian Calibrated|70-80%|36+|13221|11295|85.43226684819605|15653|12060|77.0459336868332|8.386333161362856
scenario||0.85|Bayesian Calibrated|70-80%|8-14|3498|2950|84.33390508862207|6868|4964|72.27722772277228|12.056677365849794
scenario||0.85|Bayesian Calibrated|70-80%|15-21|2112|1778|84.18560606060606|3057|2331|76.25122669283611|7.934379367769949
scenario||0.85|Bayesian Calibrated|70-80%|0-7|1276|1020|79.9373040752351|3519|2620|74.45296959363455|5.484334481600556
scenario||0.85|Bayesian Calibrated|50-60%|22-28|1098|897|81.69398907103826|2483|1463|58.92066049134112|22.773328579697143
scenario||0.85|Bayesian Calibrated|50-60%|29-35|1010|850|84.15841584158416|1747|1103|63.13680595306239|21.02160988852177
scenario||0.85|Bayesian Calibrated|50-60%|36+|6562|5239|79.8384638829625|10405|6263|60.19221528111485|19.646248601847653
scenario||0.85|Bayesian Calibrated|50-60%|8-14|1227|922|75.14262428687857|4347|2331|53.62318840579711|21.519435881081463
scenario||0.85|Bayesian Calibrated|50-60%|15-21|916|703|76.7467248908297|1902|1130|59.4111461619348|17.335578728894895
scenario||0.85|Bayesian Calibrated|50-60%|0-7|579|408|70.46632124352331|2144|1283|59.84141791044776|10.624903333075553
scenario||0.85|Original Black-Scholes|80-90%|0-7|1893|1750|92.445853143159|3712|3304|89.00862068965517|3.4372324535038388
scenario||0.85|Original Black-Scholes|80-90%|22-28|5170|4796|92.76595744680851|6112|5464|89.3979057591623|3.368051687646215
scenario||0.85|Original Black-Scholes|80-90%|29-35|3119|2936|94.13273485091376|3600|3263|90.63888888888889|3.493845962024878
scenario||0.85|Original Black-Scholes|80-90%|36+|16086|15090|93.8082804923536|17562|15971|90.94066734996014|2.8676131423934663
scenario||0.85|Original Black-Scholes|80-90%|15-21|2808|2583|91.98717948717947|3693|3270|88.54589764419171|3.4412818429877774
scenario||0.85|Original Black-Scholes|80-90%|8-14|4865|4419|90.83247687564234|7372|6410|86.95062398263701|3.8818528930053295
scenario||0.85|Original Black-Scholes|50-60%|0-7|673|488|72.5111441307578|3671|2235|60.88259329882866|11.62855083192914
scenario||0.85|Original Black-Scholes|50-60%|22-28|1539|1385|89.99350227420403|4432|2715|61.25902527075813|28.734477003445903
scenario||0.85|Original Black-Scholes|50-60%|29-35|989|900|91.0010111223458|2482|1630|65.67284448025785|25.32816664208795
scenario||0.85|Original Black-Scholes|50-60%|8-14|1263|1016|80.44338875692794|6938|3945|56.86076679158258|23.58262196534536
scenario||0.85|Original Black-Scholes|50-60%|36+|7580|6801|89.72295514511873|15644|9316|59.5499872155459|30.172967929572835
scenario||0.85|Original Black-Scholes|50-60%|15-21|882|715|81.06575963718821|2724|1638|60.13215859030837|20.93360104687984
scenario||0.85|Original Black-Scholes|70-80%|22-28|3413|3129|91.678874890126|5505|4429|80.45413260672116|11.224742283404836
scenario||0.85|Original Black-Scholes|70-80%|29-35|2127|1998|93.93511988716502|3057|2545|83.25155381092574|10.683566076239272
scenario||0.85|Original Black-Scholes|70-80%|36+|13185|12116|91.89230185817216|17249|14062|81.52356658357006|10.368735274602102
scenario||0.85|Original Black-Scholes|70-80%|15-21|1763|1585|89.9035734543392|3244|2585|79.68557336621454|10.218000088124654
scenario||0.85|Original Black-Scholes|70-80%|8-14|2746|2416|87.98252002913328|7778|5958|76.60066855232708|11.381851476806204
scenario||0.85|Original Black-Scholes|70-80%|0-7|1031|886|85.93598448108632|3992|3230|80.9118236472946|5.024160833791726
scenario||0.85|Original Black-Scholes|60-70%|22-28|2287|2080|90.9488412767818|4856|3434|70.71663920922569|20.23220206755612
scenario||0.85|Original Black-Scholes|60-70%|29-35|1514|1411|93.19682959048878|2746|2059|74.98179169701383|18.215037893474943
scenario||0.85|Original Black-Scholes|60-70%|0-7|809|633|78.24474660074165|3876|2761|71.23323013415893|7.011516466582719
scenario||0.85|Original Black-Scholes|60-70%|15-21|1238|1060|85.62197092084006|2873|2038|70.93630351548904|14.685667405351012
scenario||0.85|Original Black-Scholes|60-70%|36+|10117|9165|90.59009587822476|16383|11597|70.78679118598548|19.80330469223929
scenario||0.85|Original Black-Scholes|60-70%|8-14|1781|1533|86.07523862998315|7222|4833|66.92052063140405|19.154717998579105
scenario||0.85|Bias Corrected|80-90%|0-7|2071|1854|89.5219700627716|3645|3127|85.78875171467763|3.7332183480939705
scenario||0.85|Bias Corrected|80-90%|15-21|2920|2642|90.47945205479452|3592|3122|86.91536748329621|3.564084571498313
scenario||0.85|Bias Corrected|80-90%|22-28|5218|4688|89.84285166730548|6008|5193|86.43475366178428|3.4080980055211967
scenario||0.85|Bias Corrected|80-90%|29-35|2924|2728|93.296853625171|3271|2968|90.73677774380924|2.560075881361769
scenario||0.85|Bias Corrected|80-90%|36+|16527|15060|91.12361590125248|18025|15898|88.19972260748959|2.9238932937629016
scenario||0.85|Bias Corrected|80-90%|8-14|6176|5395|87.35427461139896|8260|6910|83.65617433414043|3.6981002772585327
scenario||0.85|Bias Corrected|50-60%|0-7|1096|765|69.7992700729927|3945|2388|60.53231939163498|9.26695068135772
scenario||0.85|Bias Corrected|50-60%|22-28|650|544|83.6923076923077|2061|1195|57.981562348374574|25.71074534393312
scenario||0.85|Bias Corrected|50-60%|29-35|534|458|85.76779026217228|1320|793|60.07575757575757|25.692032686414716
scenario||0.85|Bias Corrected|50-60%|36+|5405|4539|83.97779833487512|10437|6367|61.00411995784229|22.973678377032822
scenario||0.85|Bias Corrected|50-60%|8-14|824|649|78.7621359223301|3864|2083|53.90786749482401|24.85426842750609
scenario||0.85|Bias Corrected|50-60%|15-21|801|644|80.39950062421973|2073|1208|58.2730342498794|22.12646637434033
scenario||0.85|Bias Corrected|70-80%|22-28|3474|3095|89.09038572251008|5278|4057|76.86623721106479|12.224148511445293
scenario||0.85|Bias Corrected|70-80%|29-35|2063|1894|91.80804653417354|2917|2390|81.93349331504972|9.874553219123824
scenario||0.85|Bias Corrected|70-80%|0-7|1240|1037|83.62903225806451|3710|2870|77.35849056603774|6.270541692026768
scenario||0.85|Bias Corrected|70-80%|36+|12144|10687|88.00230566534914|15692|12286|78.29467244455773|9.707633220791408
scenario||0.85|Bias Corrected|70-80%|8-14|3477|2956|85.01581823410986|7773|5665|72.88048372571723|12.135334508392631
scenario||0.85|Bias Corrected|70-80%|15-21|1966|1711|87.029501525941|3305|2536|76.732223903177|10.297277622764
scenario||0.85|Bias Corrected|60-70%|22-28|1954|1742|89.15046059365405|4116|2747|66.73955296404276|22.410907629611287
scenario||0.85|Bias Corrected|60-70%|29-35|1293|1153|89.1724671307038|2298|1633|71.06179286335944|18.11067426734435
scenario||0.85|Bias Corrected|60-70%|0-7|1188|919|77.35690235690235|3813|2619|68.68607395751377|8.670828399388583
scenario||0.85|Bias Corrected|60-70%|36+|8982|7705|85.78267646403918|13747|9564|69.57154288208336|16.21113358195582
scenario||0.85|Bias Corrected|60-70%|8-14|2112|1730|81.91287878787878|6629|4202|63.38814300799517|18.524735779883613
scenario||0.85|Bias Corrected|60-70%|15-21|1468|1197|81.53950953678473|2986|1980|66.30944407233757|15.230065464447163
scenario||0.85|Historical IV|70-80%|29-35|1739|1564|89.9367452558942|3009|2462|81.82120305749419|8.115542198400007
scenario||0.85|Historical IV|70-80%|22-28|3240|2799|86.38888888888889|5380|4167|77.45353159851301|8.935357290375876
scenario||0.85|Historical IV|70-80%|0-7|496|379|76.41129032258065|1728|1355|78.41435185185185|-2.003061529271193
scenario||0.85|Historical IV|70-80%|36+|9807|8512|86.79514632405426|16482|13117|79.58378837519719|7.211357948857071
scenario||0.85|Historical IV|70-80%|8-14|2943|2429|82.53482840638804|7855|5799|73.82558879694461|8.70923960944343
scenario||0.85|Historical IV|70-80%|15-21|2063|1731|83.90693165293263|3612|2786|77.13178294573643|6.775148707196195
scenario||0.85|Historical IV|80-90%|22-28|4601|4010|87.15496631167137|6026|5166|85.72850979090607|1.4264565207652993
scenario||0.85|Historical IV|80-90%|29-35|2596|2401|92.4884437596302|3508|3177|90.56442417331812|1.9240195863120704
scenario||0.85|Historical IV|80-90%|36+|12339|11091|89.88572817894482|15911|13968|87.78832254415184|2.097405634792977
scenario||0.85|Historical IV|80-90%|8-14|5291|4503|85.10678510678511|7560|6259|82.79100529100529|2.31577981577982
