date|name|close|volume|pct_change_close
2024-02-23|AAK AB|232.6|236437.0|-0.008525149190110826
2024-02-26|AAK AB|232.4|171406.0|-0.0008598452278589797
2024-02-27|AAK AB|229.4|204895.0|-0.012908777969018903
2024-02-28|AAK AB|228.8|231509.0|-0.0026155187445510153
2024-02-29|AAK AB|228.4|250093.0|-0.0017482517482517723
2024-03-01|AAK AB|226.2|249431.0|-0.009632224168126147
2024-03-04|AAK AB|227.6|262868.0|0.006189213085764811
2024-03-05|AAK AB|226.2|930797.0|-0.0061511423550087985
2024-03-06|AAK AB|226.0|240388.0|-0.0008841732979663064
2024-03-07|AAK AB|227.0|257635.0|0.004424778761061843
2024-03-08|AAK AB|226.8|152764.0|-0.0008810572687224516
2024-03-11|AAK AB|230.0|384572.0|0.014109347442680775
2024-03-12|AAK AB|236.2|535719.0|0.026956521739130324
2024-03-13|AAK AB|236.2|457671.0|0.0
2024-03-14|AAK AB|235.2|339582.0|-0.0042337002540220325
2024-03-15|AAK AB|240.6|2381594.0|0.022959183673469497
2024-03-18|AAK AB|242.6|331420.0|0.00831255195344971
2024-03-19|AAK AB|245.4|325940.0|0.01154163231657046
2024-03-20|AAK AB|247.6|361929.0|0.008964955175223999
2024-03-21|AAK AB|246.2|237062.0|-0.0056542810985460434
2024-03-22|AAK AB|247.6|243967.0|0.005686433793663737
2024-03-25|AAK AB|246.6|306631.0|-0.0040387722132472215
2024-03-26|AAK AB|247.2|510565.0|0.0024330900243307862
2024-03-27|AAK AB|251.4|284063.0|0.016990291262136026
2024-03-28|AAK AB|254.4|199770.0|0.01193317422434359
2024-04-02|AAK AB|255.2|248428.0|0.0031446540880502027
2024-04-03|AAK AB|256.6|279886.0|0.005485893416927956
2024-04-04|AAK AB|257.4|408581.0|0.003117692907248504
2024-04-05|AAK AB|257.6|181294.0|0.0007770007770009357
2024-04-08|AAK AB|259.8|252154.0|0.008540372670807317
2024-04-09|AAK AB|255.0|288006.0|-0.018475750577367278
2024-04-10|AAK AB|256.6|232436.0|0.006274509803921635
2024-04-11|AAK AB|258.6|173678.0|0.0077942322681214815
2024-04-12|AAK AB|254.6|211372.0|-0.015467904098994678
2024-04-15|AAK AB|253.8|236790.0|-0.003142183817753219
2024-04-16|AAK AB|251.8|259552.0|-0.007880220646178104
2024-04-17|AAK AB|255.6|273491.0|0.015091342335186608
2024-04-18|AAK AB|254.8|246577.0|-0.00312989045383405
2024-04-19|AAK AB|254.8|410773.0|0.0
2024-04-22|AAK AB|258.8|166811.0|0.01569858712715866
2024-04-23|AAK AB|252.2|997398.0|-0.025502318392581214
2024-04-24|AAK AB|250.0|334154.0|-0.008723235527359208
2024-04-25|AAK AB|267.6|822952.0|0.07040000000000002
2024-04-26|AAK AB|280.8|597853.0|0.049327354260089606
2024-04-29|AAK AB|281.8|351942.0|0.0035612535612534746
2024-04-30|AAK AB|284.6|332646.0|0.009936124911284594
2024-05-02|AAK AB|284.8|308239.0|0.0007027406886859211
2024-05-03|AAK AB|284.4|372591.0|-0.0014044943820226141
2024-05-06|AAK AB|283.6|257115.0|-0.002812939521800173
2024-05-07|AAK AB|283.8|304136.0|0.000705218617771397
2024-05-08|AAK AB|290.4|210401.0|0.02325581395348819
2024-05-10|AAK AB|292.6|441034.0|0.007575757575757791
2024-05-13|AAK AB|288.4|325497.0|-0.014354066985646119
2024-05-14|AAK AB|289.2|266042.0|0.00277392510402219
2024-05-15|AAK AB|287.4|326210.0|-0.006224066390041583
2024-05-16|AAK AB|285.0|309179.0|-0.008350730688935215
2024-05-17|AAK AB|287.2|313458.0|0.007719298245614015
2024-05-20|AAK AB|288.0|223699.0|0.0027855153203342198
2024-05-21|AAK AB|293.6|302361.0|0.019444444444444597
2024-05-22|AAK AB|290.6|343477.0|-0.01021798365122617
2024-05-23|AAK AB|291.2|134735.0|0.002064693737095613
2024-05-24|AAK AB|290.6|115759.0|-0.002060439560439442
2024-05-27|AAK AB|289.6|104403.0|-0.0034411562284927255
2024-05-28|AAK AB|288.6|301278.0|-0.0034530386740331265
2024-05-29|AAK AB|289.0|196233.0|0.001386001386001201
2024-05-30|AAK AB|289.8|302090.0|0.0027681660899654403
2024-05-31|AAK AB|294.4|829469.0|0.015873015873015817
2024-06-03|AAK AB|291.4|217079.0|-0.010190217391304324
2024-06-04|AAK AB|290.6|201093.0|-0.0027453671928618917
2024-06-05|AAK AB|293.4|207877.0|0.009635237439779676
2024-06-07|AAK AB|294.4|151438.0|0.0034083162917519783
2024-06-10|AAK AB|292.6|207397.0|-0.006114130434782483
2024-06-11|AAK AB|301.2|399579.0|0.02939166097060819
2024-06-12|AAK AB|307.2|624502.0|0.019920318725099584
2024-06-13|AAK AB|308.4|350341.0|0.00390625
2024-06-14|AAK AB|309.0|441467.0|0.0019455252918287869
2024-06-17|AAK AB|309.6|609367.0|0.001941747572815622
2024-06-18|AAK AB|308.2|508286.0|-0.004521963824289488
2024-06-19|AAK AB|304.0|433161.0|-0.013627514600908497
2024-06-20|AAK AB|305.4|711663.0|0.004605263157894557
2024-06-24|AAK AB|309.0|330375.0|0.011787819253438192
2024-06-25|AAK AB|303.8|412601.0|-0.016828478964401206
2024-06-26|AAK AB|305.0|393416.0|0.0039499670836076195
2024-06-27|AAK AB|308.6|194686.0|0.01180327868852471
2024-06-28|AAK AB|310.6|363582.0|0.006480881399870464
2024-07-01|AAK AB|309.6|286713.0|-0.00321957501609782
2024-07-02|AAK AB|311.0|182696.0|0.004521963824289266
2024-07-03|AAK AB|313.8|440268.0|0.009003215434083556
2024-07-04|AAK AB|320.8|570472.0|0.02230720203951564
2024-07-05|AAK AB|324.8|572528.0|0.012468827930174564
2024-07-08|AAK AB|325.2|341130.0|0.0012315270935960854
2024-07-09|AAK AB|325.6|335207.0|0.0012300123001232066
2024-07-10|AAK AB|316.4|554382.0|-0.02825552825552835
2024-07-11|AAK AB|306.0|469493.0|-0.03286978508217442
2024-07-12|AAK AB|308.8|283678.0|0.009150326797385588
2024-07-15|AAK AB|307.0|292695.0|-0.0058290155440414715
2024-07-16|AAK AB|308.8|225258.0|0.005863192182410382
2024-07-17|AAK AB|304.6|394916.0|-0.013601036269429989
2024-07-18|AAK AB|296.0|524294.0|-0.028233749179251588
2024-07-19|AAK AB|296.6|229665.0|0.002027027027027062
2024-07-22|AAK AB|300.0|342898.0|0.011463250168577188
2024-07-23|AAK AB|299.6|160593.0|-0.0013333333333332975
2024-07-24|AAK AB|299.8|241335.0|0.0006675567423231055
2024-07-25|AAK AB|300.8|237469.0|0.0033355570380253496
2024-07-26|AAK AB|305.6|211385.0|0.015957446808510634
2024-07-29|AAK AB|305.4|178689.0|-0.0006544502617802372
2024-07-30|AAK AB|308.2|138877.0|0.00916830386378531
2024-07-31|AAK AB|308.0|243225.0|-0.0006489292667098967
2024-08-01|AAK AB|304.2|161818.0|-0.012337662337662425
2024-08-02|AAK AB|299.0|266843.0|-0.017094017094017033
2024-08-05|AAK AB|292.0|397954.0|-0.02341137123745818
2024-08-06|AAK AB|292.4|247668.0|0.001369863013698458
2024-08-07|AAK AB|295.6|194330.0|0.010943912448700521
2024-08-08|AAK AB|295.4|217184.0|-0.0006765899864683567
2024-08-09|AAK AB|298.0|160370.0|0.008801624915369066
2024-08-12|AAK AB|300.0|146424.0|0.006711409395973256
2024-08-13|AAK AB|300.8|234648.0|0.002666666666666595
2024-08-14|AAK AB|307.0|253223.0|0.020611702127659504
2024-08-15|AAK AB|309.4|158901.0|0.007817589576547102
2024-08-16|AAK AB|308.6|157468.0|-0.0025856496444730537
2024-08-19|AAK AB|306.2|135140.0|-0.007777057679844601
2024-08-20|AAK AB|306.6|118469.0|0.0013063357282823151
2024-08-21|AAK AB|304.6|179764.0|-0.006523157208088715
2024-08-22|AAK AB|308.2|135650.0|0.011818778726198076
2024-08-23|AAK AB|312.4|165685.0|0.013627514600908386
2024-08-26|AAK AB|311.0|114185.0|-0.004481434058898781
2024-08-27|AAK AB|312.6|147343.0|0.005144694533762095
2024-08-28|AAK AB|317.2|215712.0|0.014715291106845774
2024-08-29|AAK AB|315.0|235598.0|-0.0069356872635560896
2024-08-30|AAK AB|317.2|487613.0|0.0069841269841268705
2024-09-02|AAK AB|323.6|482230.0|0.020176544766708826
2024-09-03|AAK AB|318.2|230493.0|-0.016687268232385755
2024-09-04|AAK AB|319.0|237463.0|0.0025141420490257804
2024-09-05|AAK AB|315.4|160642.0|-0.011285266457680354
2024-09-06|AAK AB|316.2|575718.0|0.0025364616360177283
2024-09-09|AAK AB|326.8|340836.0|0.0335230866540166
2024-09-10|AAK AB|333.6|430842.0|0.020807833537331843
2024-09-11|AAK AB|332.6|349852.0|-0.002997601918465209
2024-09-12|AAK AB|331.4|229860.0|-0.0036079374624174987
2024-09-13|AAK AB|331.6|219957.0|0.0006035003017503815
2024-09-16|AAK AB|331.4|157186.0|-0.0006031363088059294
2024-09-17|AAK AB|323.0|285529.0|-0.025347012673506253
2024-09-18|AAK AB|316.4|399074.0|-0.020433436532507843
2024-09-19|AAK AB|325.2|305083.0|0.027812895069532217
2024-09-20|AAK AB|330.0|2405390.0|0.014760147601476037
2024-09-23|AAK AB|330.0|297332.0|0.0
2024-09-24|AAK AB|332.2|417841.0|0.006666666666666599
2024-09-25|AAK AB|332.2|221400.0|0.0
2024-09-26|AAK AB|331.0|415569.0|-0.0036122817579771205
2024-09-27|AAK AB|329.4|253284.0|-0.004833836858006091
2024-09-30|AAK AB|333.0|289262.0|0.010928961748633892
2024-10-01|AAK AB|329.0|170178.0|-0.012012012012011963
2024-10-02|AAK AB|329.0|163908.0|0.0
2024-10-03|AAK AB|330.8|282555.0|0.005471124620060719
2024-10-04|AAK AB|328.8|273305.0|-0.006045949214026569
2024-10-07|AAK AB|329.6|242419.0|0.0024330900243310083
2024-10-08|AAK AB|330.6|233386.0|0.0030339805825243538
2024-10-09|AAK AB|334.0|227067.0|0.010284331518451317
2024-10-10|AAK AB|336.2|413999.0|0.006586826347305452
2024-10-11|AAK AB|338.0|264534.0|0.005353955978584235
2024-10-14|AAK AB|339.6|241035.0|0.004733727810650956
2024-10-15|AAK AB|340.0|271104.0|0.0011778563015312216
2024-10-16|AAK AB|338.0|216066.0|-0.00588235294117645
2024-10-17|AAK AB|338.8|199196.0|0.002366863905325367
2024-10-18|AAK AB|337.2|248027.0|-0.0047225501770956635
2024-10-21|AAK AB|334.8|225092.0|-0.007117437722419906
2024-10-22|AAK AB|332.0|299729.0|-0.008363201911589013
2024-10-23|AAK AB|330.8|225964.0|-0.0036144578313253017
2024-10-24|AAK AB|312.6|847744.0|-0.05501813784764209
2024-10-25|AAK AB|318.8|383536.0|0.019833653230965975
2024-10-28|AAK AB|314.0|313759.0|-0.01505646173149311
2024-10-29|AAK AB|313.0|255882.0|-0.0031847133757961776
2024-10-30|AAK AB|305.0|394712.0|-0.025559105431309903
2024-10-31|AAK AB|305.0|465252.0|0.0
2024-11-01|AAK AB|304.4|186281.0|-0.0019672131147541183
2024-11-04|AAK AB|301.2|380434.0|-0.010512483574244391
2024-11-05|AAK AB|301.2|276325.0|0.0
2024-11-06|AAK AB|293.4|348335.0|-0.02589641434262957
2024-11-07|AAK AB|288.4|461208.0|-0.017041581458759336
2024-11-08|AAK AB|286.2|515015.0|-0.007628294036061023
2024-11-11|AAK AB|288.8|507001.0|0.009084556254367548
2024-11-12|AAK AB|291.2|326469.0|0.008310249307479145
2024-11-13|AAK AB|287.8|291121.0|-0.011675824175824134
2024-11-14|AAK AB|288.6|174438.0|0.00277970813064643
2024-11-15|AAK AB|280.4|336313.0|-0.028413028413028618
2024-11-18|AAK AB|278.0|392123.0|-0.008559201141226769
2024-11-19|AAK AB|277.0|229683.0|-0.003597122302158251
2024-11-20|AAK AB|277.4|260001.0|0.0014440433212996595
2024-11-21|AAK AB|279.6|329953.0|0.007930785868781598
2024-11-22|AAK AB|282.2|227640.0|0.009298998569384764
2024-11-25|AAK AB|283.6|557833.0|0.0049610205527994555
2024-11-26|AAK AB|288.8|711422.0|0.01833568406205921
2024-11-27|AAK AB|296.4|640530.0|0.02631578947368407
2024-11-28|AAK AB|294.2|550667.0|-0.007422402159244279
2024-11-29|AAK AB|295.2|418386.0|0.003399048266485405
2024-12-02|AAK AB|299.6|509181.0|0.014905149051490652
2024-12-03|AAK AB|306.0|510966.0|0.02136181575433893
2024-12-04|AAK AB|306.8|449406.0|0.002614379084967311
2024-12-05|AAK AB|301.8|459070.0|-0.01629726205997395
2024-12-06|AAK AB|300.6|273653.0|-0.003976143141153021
2024-12-09|AAK AB|300.2|263385.0|-0.0013306719893547703
2024-12-10|AAK AB|304.0|296437.0|0.012658227848101333
2024-12-11|AAK AB|314.0|413960.0|0.03289473684210531
2024-12-12|AAK AB|315.4|636011.0|0.004458598726114538
2024-12-13|AAK AB|318.6|370785.0|0.010145846544071135
2024-12-16|AAK AB|313.0|399690.0|-0.01757689893283121
2024-12-17|AAK AB|316.4|751876.0|0.010862619808306606
2024-12-18|AAK AB|314.2|363016.0|-0.006953223767383054
2024-12-19|AAK AB|315.0|300760.0|0.0025461489497136114
2024-12-20|AAK AB|316.0|527131.0|0.0031746031746031633
2024-12-23|AAK AB|316.0|186830.0|0.0
2024-12-27|AAK AB|318.4|301388.0|0.007594936708860578
2024-12-30|AAK AB|315.6|236151.0|-0.008793969849246075
2025-01-02|AAK AB|320.2|175565.0|0.01457541191381484
2025-01-03|AAK AB|316.0|296198.0|-0.01311680199875076
2025-01-07|AAK AB|314.6|285276.0|-0.004430379746835356
2025-01-08|AAK AB|307.0|383122.0|-0.024157660521296975
2025-01-09|AAK AB|307.0|233421.0|0.0
2025-01-10|AAK AB|301.4|257663.0|-0.018241042345276903
2025-01-13|AAK AB|301.2|504731.0|-0.0006635700066356387
2025-01-14|AAK AB|302.4|239635.0|0.003984063745019917
2025-01-15|AAK AB|303.0|272860.0|0.001984126984126977
2025-01-16|AAK AB|305.2|191219.0|0.007260726072607193
2025-01-17|AAK AB|309.4|272793.0|0.013761467889908285
2025-01-20|AAK AB|312.6|166369.0|0.01034259857789288
2025-01-21|AAK AB|313.2|200049.0|0.0019193857965449368
2025-01-22|AAK AB|313.6|315446.0|0.0012771392081738497
2025-01-23|AAK AB|315.0|196588.0|0.004464285714285587
2025-01-24|AAK AB|313.0|204550.0|-0.006349206349206327
2025-01-27|AAK AB|317.8|304392.0|0.015335463258785875
2025-01-28|AAK AB|318.4|209435.0|0.0018879798615480947
2025-01-29|AAK AB|320.8|189605.0|0.007537688442211143
2025-01-30|AAK AB|324.0|187159.0|0.009975062344139696
2025-01-31|AAK AB|323.0|293527.0|-0.0030864197530864335
2025-02-03|AAK AB|323.4|353982.0|0.0012383900928791824
2025-02-04|AAK AB|318.4|281398.0|-0.01546072974644408
2025-02-05|AAK AB|295.4|1638903.0|-0.07223618090452266
2025-02-06|AAK AB|305.0|921715.0|0.032498307379823954
2025-02-07|AAK AB|305.6|415892.0|0.0019672131147541183
2025-02-10|AAK AB|305.4|284337.0|-0.0006544502617802372
2025-02-11|AAK AB|302.4|559297.0|-0.00982318271119842
2025-02-12|AAK AB|304.2|547169.0|0.005952380952380931
2025-02-13|AAK AB|306.6|184029.0|0.007889546351084853
2025-02-14|AAK AB|307.6|339414.0|0.003261578604044413
2025-02-17|AAK AB|312.4|244888.0|0.015604681404421283
2025-02-18|AAK AB|311.0|267462.0|-0.004481434058898781
2025-02-19|AAK AB|304.6|259248.0|-0.02057877813504816
2025-02-20|AAK AB|301.6|247293.0|-0.009848982271831952
2025-02-21|AAK AB|305.0|259731.0|0.011273209549071517
2025-02-24|AAK AB|307.2|191749.0|0.00721311475409836
2025-02-25|AAK AB|304.8|284934.0|-0.007812499999999889
2025-02-26|AAK AB|304.2|248394.0|-0.0019685039370079815
2025-02-27|AAK AB|302.4|203937.0|-0.00591715976331364
2025-02-28|AAK AB|300.8|465557.0|-0.005291005291005124
2025-03-03|AAK AB|301.8|313022.0|0.0033244680851063357
2025-03-04|AAK AB|297.0|399289.0|-0.015904572564612418
2025-03-05|AAK AB|293.4|435104.0|-0.0121212121212122
2025-03-06|AAK AB|287.2|415924.0|-0.0211315610088616
2025-03-07|AAK AB|290.2|374570.0|0.010445682451253546
2025-03-10|AAK AB|292.8|296864.0|0.008959338387319216
2025-03-11|AAK AB|282.6|245078.0|-0.0348360655737705
2025-03-12|AAK AB|281.8|307377.0|-0.002830856334041121
2025-03-13|AAK AB|281.4|251915.0|-0.0014194464158979736
2025-03-14|AAK AB|281.4|226116.0|0.0
2025-03-17|AAK AB|282.6|281931.0|0.004264392324093924
2025-03-18|AAK AB|277.6|322949.0|-0.017692852087756505
2025-03-19|AAK AB|280.8|397653.0|0.011527377521613813
2025-03-20|AAK AB|283.8|198235.0|0.010683760683760646
2025-03-21|AAK AB|283.0|482544.0|-0.0028188865398167673
2025-03-24|AAK AB|280.8|266837.0|-0.007773851590106018
2025-03-25|AAK AB|280.8|204307.0|0.0
2025-03-26|AAK AB|278.6|294052.0|-0.007834757834757844
2025-03-27|AAK AB|279.4|207418.0|0.002871500358937462
2025-03-28|AAK AB|282.0|210693.0|0.009305654974946398
2025-03-31|AAK AB|280.0|175321.0|-0.007092198581560294
2025-04-01|AAK AB|279.6|257508.0|-0.0014285714285713347
2025-04-02|AAK AB|279.4|291163.0|-0.0007153075822605715
2025-04-03|AAK AB|286.8|320869.0|0.026485325697924278
2025-04-04|AAK AB|282.0|591182.0|-0.01673640167364021
2025-04-07|AAK AB|271.4|529560.0|-0.03758865248226961
2025-04-08|AAK AB|277.0|362702.0|0.020633750921149607
2025-04-09|AAK AB|264.0|454955.0|-0.04693140794223827
2025-04-10|AAK AB|266.8|424260.0|0.01060606060606073
2025-04-11|AAK AB|270.2|294827.0|0.012743628185907019
2025-04-14|AAK AB|268.0|471148.0|-0.008142116950407119
2025-04-15|AAK AB|273.2|280429.0|0.0194029850746269
2025-04-16|AAK AB|270.0|399309.0|-0.01171303074670571
2025-04-17|AAK AB|270.0|137773.0|0.0
2025-04-22|AAK AB|267.0|465737.0|-0.011111111111111072
2025-04-23|AAK AB|272.4|562398.0|0.020224719101123556
2025-04-24|AAK AB|254.8|1133220.0|-0.06461086637298075
2025-04-25|AAK AB|249.0|998253.0|-0.02276295133438
2025-04-28|AAK AB|247.6|468633.0|-0.005622489959839383
2025-04-29|AAK AB|246.6|678028.0|-0.0040387722132472215
2025-04-30|AAK AB|252.4|580180.0|0.02351987023519886
2025-05-02|AAK AB|247.4|679527.0|-0.019809825673534065
2025-05-05|AAK AB|249.6|540020.0|0.008892481810832686
2025-05-06|AAK AB|247.4|358338.0|-0.008814102564102533
2025-05-07|AAK AB|248.2|353258.0|0.003233629749393563
2025-05-08|AAK AB|247.0|614773.0|-0.004834810636583309
2025-05-09|AAK AB|245.4|401497.0|-0.006477732793522262
2025-05-12|AAK AB|246.8|569947.0|0.005704971475142706
2025-05-13|AAK AB|251.4|1090752.0|0.018638573743922082
2025-05-14|AAK AB|254.4|782749.0|0.01193317422434359
2025-05-15|AAK AB|255.8|324857.0|0.005503144654088077
2025-05-16|AAK AB|257.4|921367.0|0.006254886630179701
2025-05-19|AAK AB|262.0|402546.0|0.01787101787101797
2025-05-20|AAK AB|263.6|440894.0|0.006106870229007688
2025-05-21|AAK AB|265.2|340265.0|0.006069802731411
2025-05-22|AAK AB|262.0|452064.0|-0.012066365007541435
2025-05-23|AAK AB|261.2|402604.0|-0.003053435114503844
2025-05-26|AAK AB|262.8|170447.0|0.006125574272588086
2025-05-27|AAK AB|265.4|565019.0|0.009893455098934467
2025-05-28|AAK AB|262.6|182565.0|-0.010550113036925213
2025-05-30|AAK AB|267.6|680309.0|0.01904036557501909
2025-06-02|AAK AB|265.8|976336.0|-0.006726457399103158
2025-06-03|AAK AB|265.2|537604.0|-0.0022573363431152016
2025-06-04|AAK AB|269.2|514472.0|0.015082956259426794
2025-06-05|AAK AB|267.6|317249.0|-0.005943536404160343
2025-06-09|AAK AB|269.4|369340.0|0.006726457399103047
2025-06-10|AAK AB|268.8|312540.0|-0.002227171492204749
2025-06-11|AAK AB|265.6|265361.0|-0.011904761904761862
2025-06-12|AAK AB|265.6|355130.0|0.0
2025-06-13|AAK AB|263.2|403003.0|-0.009036144578313365
2025-06-16|AAK AB|261.2|301393.0|-0.0075987841945288626
2025-06-17|AAK AB|260.0|418297.0|-0.004594180704440953
2025-06-18|AAK AB|252.8|727249.0|-0.027692307692307683
2025-06-19|AAK AB|253.4|906517.0|0.002373417721518889
2025-06-23|AAK AB|254.8|367608.0|0.005524861878453136
2025-06-24|AAK AB|252.0|364928.0|-0.010989010989011061
2025-06-25|AAK AB|247.4|465933.0|-0.01825396825396819
2025-06-26|AAK AB|247.8|376255.0|0.0016168148746968924
2025-06-27|AAK AB|252.6|295785.0|0.01937046004842613
2025-06-30|AAK AB|248.2|546448.0|-0.017418844022169422
2025-07-01|AAK AB|252.4|389161.0|0.01692183722804197
2025-07-02|AAK AB|254.0|287314.0|0.006339144215530945
2025-07-03|AAK AB|256.4|280792.0|0.0094488188976376
2025-07-04|AAK AB|255.4|225990.0|-0.003900156006240163
2025-07-07|AAK AB|249.8|374305.0|-0.02192638997650742
2025-07-08|AAK AB|248.6|481584.0|-0.0048038430744596905
2025-07-09|AAK AB|249.2|237910.0|0.002413515687851975
2025-07-10|AAK AB|248.0|651543.0|-0.0048154093097912964
2025-07-11|AAK AB|242.4|619449.0|-0.022580645161290325
2025-07-14|AAK AB|243.6|365310.0|0.004950495049504955
2025-07-15|AAK AB|245.0|310606.0|0.005747126436781658
2025-07-16|AAK AB|241.8|621201.0|-0.013061224489795853
2025-07-17|AAK AB|263.2|1340922.0|0.0885028949545077
2025-07-18|AAK AB|258.6|771333.0|-0.01747720364741634
2025-07-21|AAK AB|257.0|399686.0|-0.006187161639597871
2025-07-22|AAK AB|255.4|315889.0|-0.006225680933852118
2025-07-23|AAK AB|258.6|352891.0|0.012529365700861383
2025-07-24|AAK AB|263.4|326243.0|0.01856148491879339
2025-07-25|AAK AB|261.2|228563.0|-0.008352315869400107
2025-07-28|AAK AB|260.6|278731.0|-0.0022970903522203656
2025-07-29|AAK AB|284.0|167944.0|0.08979278587874129
2025-07-30|AAK AB|251.4|382180.0|-0.11478873239436616
2025-07-31|AAK AB|252.6|396211.0|0.004773269689737347
2025-08-01|AAK AB|249.2|253687.0|-0.013460015835312755
2025-08-04|AAK AB|251.0|291703.0|0.007223113964687
2025-08-05|AAK AB|252.2|339545.0|0.004780876494023811
2025-08-06|AAK AB|249.8|263689.0|-0.009516256938937206
2025-08-07|AAK AB|252.4|365599.0|0.01040832666132907
2025-08-08|AAK AB|251.8|262928.0|-0.002377179080824021
2025-08-11|AAK AB|251.6|296086.0|-0.00079428117553626
2025-08-12|AAK AB|253.4|257802.0|0.007154213036566048
2025-08-13|AAK AB|256.4|268232.0|0.011838989739542116
2025-08-14|AAK AB|255.8|217297.0|-0.002340093603743987
2025-08-15|AAK AB|255.8|297179.0|0.0
2025-08-18|AAK AB|258.4|366228.0|0.010164190774042181
2025-08-19|AAK AB|264.0|445750.0|0.021671826625387025
2025-08-20|AAK AB|270.2|316396.0|0.023484848484848442
2025-08-21|AAK AB|272.2|328142.0|0.007401924500370027
2025-08-22|AAK AB|275.8|421752.0|0.013225569434239581
2025-08-25|AAK AB|275.4|316103.0|-0.0014503263234229014
2025-08-26|AAK AB|271.0|507338.0|-0.015976761074800172
2025-08-27|AAK AB|273.0|279575.0|0.007380073800737907
2025-08-28|AAK AB|271.2|717926.0|-0.006593406593406681
2025-08-29|AAK AB|271.8|211496.0|0.0022123893805310324
2025-09-01|AAK AB|270.0|123989.0|-0.0066225165562914245
2025-09-02|AAK AB|263.0|410773.0|-0.025925925925925908
2025-09-03|AAK AB|263.2|285916.0|0.0007604562737641984
2025-09-04|AAK AB|264.0|235394.0|0.003039513677811634
2025-09-05|AAK AB|262.4|354663.0|-0.0060606060606061
2025-09-08|AAK AB|261.8|235491.0|-0.0022865853658535773
2025-09-09|AAK AB|259.2|211000.0|-0.009931245225362928
2025-09-10|AAK AB|256.4|257116.0|-0.010802469135802517
2025-09-11|AAK AB|258.2|207594.0|0.0070202808112325155
2025-09-12|AAK AB|258.0|225588.0|-0.0007745933384972759
2025-09-15|AAK AB|254.6|235952.0|-0.01317829457364339
2025-09-16|AAK AB|252.6|421999.0|-0.00785545954438338
2025-09-17|AAK AB|252.6|208336.0|0.0
2025-09-18|AAK AB|254.4|247264.0|0.0071258907363420665
2025-09-19|AAK AB|250.2|902759.0|-0.01650943396226423
2025-09-22|AAK AB|245.0|552988.0|-0.02078337330135882
2025-09-23|AAK AB|246.0|274220.0|0.004081632653061273
2025-09-24|AAK AB|242.8|501807.0|-0.01300813008130075
2025-09-25|AAK AB|241.6|295215.0|-0.0049423393739703725
2025-09-26|AAK AB|242.6|251939.0|0.004139072847682224
2025-09-29|AAK AB|243.0|338593.0|0.0016488046166529546
2025-09-30|AAK AB|244.6|381936.0|0.006584362139917754
2025-10-01|AAK AB|243.4|356871.0|-0.004905968928863413
2025-10-02|AAK AB|248.0|520257.0|0.01889893179950697
2025-10-03|AAK AB|246.8|665475.0|-0.004838709677419284
2025-10-06|AAK AB|246.0|393304.0|-0.0032414910858995505
2025-10-07|AAK AB|247.2|204192.0|0.004878048780487809
