date|name|close|volume|pct_change_close
2024-03-14|AAK AB|235.2|339582.0|-0.004233700254022
2024-03-15|AAK AB|240.6|2381594.0|0.0229591836734694
2024-03-18|AAK AB|242.6|331420.0|0.0083125519534497
2024-03-19|AAK AB|245.4|325940.0|0.0115416323165704
2024-03-20|AAK AB|247.6|361929.0|0.0089649551752239
2024-03-21|AAK AB|246.2|237062.0|-0.005654281098546
2024-03-22|AAK AB|247.6|243967.0|0.0056864337936637
2024-03-25|AAK AB|246.6|306631.0|-0.0040387722132472
2024-03-26|AAK AB|247.2|510565.0|0.0024330900243307
2024-03-27|AAK AB|251.4|284063.0|0.016990291262136
2024-03-28|AAK AB|254.4|199770.0|0.0119331742243435
2024-04-02|AAK AB|255.2|248428.0|0.0031446540880502
2024-04-03|AAK AB|256.6|279886.0|0.0054858934169279
2024-04-04|AAK AB|257.4|408581.0|0.0031176929072485
2024-04-05|AAK AB|257.6|181294.0|0.0007770007770009
2024-04-08|AAK AB|259.8|252154.0|0.0085403726708073
2024-04-09|AAK AB|255.0|288006.0|-0.0184757505773672
2024-04-10|AAK AB|256.6|232436.0|0.0062745098039216
2024-04-11|AAK AB|258.6|173678.0|0.0077942322681214
2024-04-12|AAK AB|254.6|211372.0|-0.0154679040989946
2024-04-15|AAK AB|253.8|236790.0|-0.0031421838177532
2024-04-16|AAK AB|251.8|259552.0|-0.0078802206461781
2024-04-17|AAK AB|255.6|273491.0|0.0150913423351866
2024-04-18|AAK AB|254.8|246577.0|-0.003129890453834
2024-04-19|AAK AB|254.8|410773.0|0.0
2024-04-22|AAK AB|258.8|166811.0|0.0156985871271586
2024-04-23|AAK AB|252.2|997398.0|-0.0255023183925812
2024-04-24|AAK AB|250.0|334154.0|-0.0087232355273592
2024-04-25|AAK AB|267.6|822952.0|0.0704
2024-04-26|AAK AB|280.8|597853.0|0.0493273542600896
2024-04-29|AAK AB|281.8|351942.0|0.0035612535612534
2024-04-30|AAK AB|284.6|332646.0|0.0099361249112845
2024-05-02|AAK AB|284.8|308239.0|0.0007027406886859
2024-05-03|AAK AB|284.4|372591.0|-0.0014044943820226
2024-05-06|AAK AB|283.6|257115.0|-0.0028129395218001
2024-05-07|AAK AB|283.8|304136.0|0.0007052186177713
2024-05-08|AAK AB|290.4|210401.0|0.0232558139534881
2024-05-10|AAK AB|292.6|441034.0|0.0075757575757577
2024-05-13|AAK AB|288.4|325497.0|-0.0143540669856461
2024-05-14|AAK AB|289.2|266042.0|0.0027739251040221
2024-05-15|AAK AB|287.4|326210.0|-0.0062240663900415
2024-05-16|AAK AB|285.0|309179.0|-0.0083507306889352
2024-05-17|AAK AB|287.2|313458.0|0.007719298245614
2024-05-20|AAK AB|288.0|223699.0|0.0027855153203342
2024-05-21|AAK AB|293.6|302361.0|0.0194444444444445
2024-05-22|AAK AB|290.6|343477.0|-0.0102179836512261
2024-05-23|AAK AB|291.2|134735.0|0.0020646937370956
2024-05-24|AAK AB|290.6|115759.0|-0.0020604395604394
2024-05-27|AAK AB|289.6|104403.0|-0.0034411562284927
2024-05-28|AAK AB|288.6|301278.0|-0.0034530386740331
2024-05-29|AAK AB|289.0|196233.0|0.0013860013860012
2024-05-30|AAK AB|289.8|302090.0|0.0027681660899654
2024-05-31|AAK AB|294.4|829469.0|0.0158730158730158
2024-06-03|AAK AB|291.4|217079.0|-0.0101902173913043
2024-06-04|AAK AB|290.6|201093.0|-0.0027453671928618
2024-06-05|AAK AB|293.4|207877.0|0.0096352374397796
2024-06-07|AAK AB|294.4|151438.0|0.0034083162917519
2024-06-10|AAK AB|292.6|207397.0|-0.0061141304347824
2024-06-11|AAK AB|301.2|399579.0|0.0293916609706081
2024-06-12|AAK AB|307.2|624502.0|0.0199203187250995
2024-06-13|AAK AB|308.4|350341.0|0.00390625
2024-06-14|AAK AB|309.0|441467.0|0.0019455252918287
2024-06-17|AAK AB|309.6|609367.0|0.0019417475728156
2024-06-18|AAK AB|308.2|508286.0|-0.0045219638242894
2024-06-19|AAK AB|304.0|433161.0|-0.0136275146009084
2024-06-20|AAK AB|305.4|711663.0|0.0046052631578945
2024-06-24|AAK AB|309.0|330375.0|0.0117878192534381
2024-06-25|AAK AB|303.8|412601.0|-0.0168284789644012
2024-06-26|AAK AB|305.0|393416.0|0.0039499670836076
2024-06-27|AAK AB|308.6|194686.0|0.0118032786885247
2024-06-28|AAK AB|310.6|363582.0|0.0064808813998704
2024-07-01|AAK AB|309.6|286713.0|-0.0032195750160978
2024-07-02|AAK AB|311.0|182696.0|0.0045219638242892
2024-07-03|AAK AB|313.8|440268.0|0.0090032154340835
2024-07-04|AAK AB|320.8|570472.0|0.0223072020395156
2024-07-05|AAK AB|324.8|572528.0|0.0124688279301745
2024-07-08|AAK AB|325.2|341130.0|0.001231527093596
2024-07-09|AAK AB|325.6|335207.0|0.0012300123001232
2024-07-10|AAK AB|316.4|554382.0|-0.0282555282555283
2024-07-11|AAK AB|306.0|469493.0|-0.0328697850821744
2024-07-12|AAK AB|308.8|283678.0|0.0091503267973855
2024-07-15|AAK AB|307.0|292695.0|-0.0058290155440414
2024-07-16|AAK AB|308.8|225258.0|0.0058631921824103
2024-07-17|AAK AB|304.6|394916.0|-0.0136010362694299
2024-07-18|AAK AB|296.0|524294.0|-0.0282337491792515
2024-07-19|AAK AB|296.6|229665.0|0.002027027027027
2024-07-22|AAK AB|300.0|342898.0|0.0114632501685771
2024-07-23|AAK AB|299.6|160593.0|-0.0013333333333332
2024-07-24|AAK AB|299.8|241335.0|0.0006675567423231
2024-07-25|AAK AB|300.8|237469.0|0.0033355570380253
2024-07-26|AAK AB|305.6|211385.0|0.0159574468085106
2024-07-29|AAK AB|305.4|178689.0|-0.0006544502617802
2024-07-30|AAK AB|308.2|138877.0|0.0091683038637853
2024-07-31|AAK AB|308.0|243225.0|-0.0006489292667098
2024-08-01|AAK AB|304.2|161818.0|-0.0123376623376624
2024-08-02|AAK AB|299.0|266843.0|-0.017094017094017
2024-08-05|AAK AB|292.0|397954.0|-0.0234113712374581
2024-08-06|AAK AB|292.4|247668.0|0.0013698630136984
2024-08-07|AAK AB|295.6|194330.0|0.0109439124487005
2024-08-08|AAK AB|295.4|217184.0|-0.0006765899864683
2024-08-09|AAK AB|298.0|160370.0|0.008801624915369
2024-08-12|AAK AB|300.0|146424.0|0.0067114093959732
2024-08-13|AAK AB|300.8|234648.0|0.0026666666666665
2024-08-14|AAK AB|307.0|253223.0|0.0206117021276595
2024-08-15|AAK AB|309.4|158901.0|0.0078175895765471
2024-08-16|AAK AB|308.6|157468.0|-0.002585649644473
2024-08-19|AAK AB|306.2|135140.0|-0.0077770576798446
2024-08-20|AAK AB|306.6|118469.0|0.0013063357282823
2024-08-21|AAK AB|304.6|179764.0|-0.0065231572080887
2024-08-22|AAK AB|308.2|135650.0|0.011818778726198
2024-08-23|AAK AB|312.4|165685.0|0.0136275146009083
2024-08-26|AAK AB|311.0|114185.0|-0.0044814340588987
2024-08-27|AAK AB|312.6|147343.0|0.005144694533762
2024-08-28|AAK AB|317.2|215712.0|0.0147152911068457
2024-08-29|AAK AB|315.0|235598.0|-0.006935687263556
2024-08-30|AAK AB|317.2|487613.0|0.0069841269841268
2024-09-02|AAK AB|323.6|482230.0|0.0201765447667088
2024-09-03|AAK AB|318.2|230493.0|-0.0166872682323857
2024-09-04|AAK AB|319.0|237463.0|0.0025141420490257
2024-09-05|AAK AB|315.4|160642.0|-0.0112852664576803
2024-09-06|AAK AB|316.2|575718.0|0.0025364616360177
2024-09-09|AAK AB|326.8|340836.0|0.0335230866540166
2024-09-10|AAK AB|333.6|430842.0|0.0208078335373318
2024-09-11|AAK AB|332.6|349852.0|-0.0029976019184652
2024-09-12|AAK AB|331.4|229860.0|-0.0036079374624174
2024-09-13|AAK AB|331.6|219957.0|0.0006035003017503
2024-09-16|AAK AB|331.4|157186.0|-0.0006031363088059
2024-09-17|AAK AB|323.0|285529.0|-0.0253470126735062
2024-09-18|AAK AB|316.4|399074.0|-0.0204334365325078
2024-09-19|AAK AB|325.2|305083.0|0.0278128950695322
2024-09-20|AAK AB|330.0|2405390.0|0.014760147601476
2024-09-23|AAK AB|330.0|297332.0|0.0
2024-09-24|AAK AB|332.2|417841.0|0.0066666666666665
2024-09-25|AAK AB|332.2|221400.0|0.0
2024-09-26|AAK AB|331.0|415569.0|-0.0036122817579771
2024-09-27|AAK AB|329.4|253284.0|-0.004833836858006
2024-09-30|AAK AB|333.0|289262.0|0.0109289617486338
2024-10-01|AAK AB|329.0|170178.0|-0.0120120120120119
2024-10-02|AAK AB|329.0|163908.0|0.0
2024-10-03|AAK AB|330.8|282555.0|0.0054711246200607
2024-10-04|AAK AB|328.8|273305.0|-0.0060459492140265
2024-10-07|AAK AB|329.6|242419.0|0.002433090024331
2024-10-08|AAK AB|330.6|233386.0|0.0030339805825243
2024-10-09|AAK AB|334.0|227067.0|0.0102843315184513
2024-10-10|AAK AB|336.2|413999.0|0.0065868263473054
2024-10-11|AAK AB|338.0|264534.0|0.0053539559785842
2024-10-14|AAK AB|339.6|241035.0|0.0047337278106509
2024-10-15|AAK AB|340.0|271104.0|0.0011778563015312
2024-10-16|AAK AB|338.0|216066.0|-0.0058823529411764
2024-10-17|AAK AB|338.8|199196.0|0.0023668639053253
2024-10-18|AAK AB|337.2|248027.0|-0.0047225501770956
2024-10-21|AAK AB|334.8|225092.0|-0.0071174377224199
2024-10-22|AAK AB|332.0|299729.0|-0.008363201911589
2024-10-23|AAK AB|330.8|225964.0|-0.0036144578313253
2024-10-24|AAK AB|312.6|847744.0|-0.055018137847642
2024-10-25|AAK AB|318.8|383536.0|0.0198336532309659
2024-10-28|AAK AB|314.0|313759.0|-0.0150564617314931
2024-10-29|AAK AB|313.0|255882.0|-0.0031847133757961
2024-10-30|AAK AB|305.0|394712.0|-0.0255591054313099
2024-10-31|AAK AB|305.0|465252.0|0.0
2024-11-01|AAK AB|304.4|186281.0|-0.0019672131147541
2024-11-04|AAK AB|301.2|380434.0|-0.0105124835742443
2024-11-05|AAK AB|301.2|276325.0|0.0
2024-11-06|AAK AB|293.4|348335.0|-0.0258964143426295
2024-11-07|AAK AB|288.4|461208.0|-0.0170415814587593
2024-11-08|AAK AB|286.2|515015.0|-0.007628294036061
2024-11-11|AAK AB|288.8|507001.0|0.0090845562543675
2024-11-12|AAK AB|291.2|326469.0|0.0083102493074791
2024-11-13|AAK AB|287.8|291121.0|-0.0116758241758241
2024-11-14|AAK AB|288.6|174438.0|0.0027797081306464
2024-11-15|AAK AB|280.4|336313.0|-0.0284130284130286
2024-11-18|AAK AB|278.0|392123.0|-0.0085592011412267
2024-11-19|AAK AB|277.0|229683.0|-0.0035971223021582
2024-11-20|AAK AB|277.4|260001.0|0.0014440433212996
2024-11-21|AAK AB|279.6|329953.0|0.0079307858687815
2024-11-22|AAK AB|282.2|227640.0|0.0092989985693847
2024-11-25|AAK AB|283.6|557833.0|0.0049610205527994
2024-11-26|AAK AB|288.8|711422.0|0.0183356840620592
2024-11-27|AAK AB|296.4|640530.0|0.026315789473684
2024-11-28|AAK AB|294.2|550667.0|-0.0074224021592442
2024-11-29|AAK AB|295.2|418386.0|0.0033990482664854
2024-12-02|AAK AB|299.6|509181.0|0.0149051490514906
2024-12-03|AAK AB|306.0|510966.0|0.0213618157543389
2024-12-04|AAK AB|306.8|449406.0|0.0026143790849673
2024-12-05|AAK AB|301.8|459070.0|-0.0162972620599739
2024-12-06|AAK AB|300.6|273653.0|-0.003976143141153
2024-12-09|AAK AB|300.2|263385.0|-0.0013306719893547
2024-12-10|AAK AB|304.0|296437.0|0.0126582278481013
2024-12-11|AAK AB|314.0|413960.0|0.0328947368421053
2024-12-12|AAK AB|315.4|636011.0|0.0044585987261145
2024-12-13|AAK AB|318.6|370785.0|0.0101458465440711
2024-12-16|AAK AB|313.0|399690.0|-0.0175768989328312
2024-12-17|AAK AB|316.4|751876.0|0.0108626198083066
2024-12-18|AAK AB|314.2|363016.0|-0.006953223767383
2024-12-19|AAK AB|315.0|300760.0|0.0025461489497136
2024-12-20|AAK AB|316.0|527131.0|0.0031746031746031
2024-12-23|AAK AB|316.0|186830.0|0.0
2024-12-27|AAK AB|318.4|301388.0|0.0075949367088605
2024-12-30|AAK AB|315.6|236151.0|-0.008793969849246
2025-01-02|AAK AB|320.2|175565.0|0.0145754119138148
2025-01-03|AAK AB|316.0|296198.0|-0.0131168019987507
2025-01-07|AAK AB|314.6|285276.0|-0.0044303797468353
2025-01-08|AAK AB|307.0|383122.0|-0.0241576605212969
2025-01-09|AAK AB|307.0|233421.0|0.0
2025-01-10|AAK AB|301.4|257663.0|-0.0182410423452769
2025-01-13|AAK AB|301.2|504731.0|-0.0006635700066356
2025-01-14|AAK AB|302.4|239635.0|0.0039840637450199
2025-01-15|AAK AB|303.0|272860.0|0.0019841269841269
2025-01-16|AAK AB|305.2|191219.0|0.0072607260726071
2025-01-17|AAK AB|309.4|272793.0|0.0137614678899082
2025-01-20|AAK AB|312.6|166369.0|0.0103425985778928
2025-01-21|AAK AB|313.2|200049.0|0.0019193857965449
2025-01-22|AAK AB|313.6|315446.0|0.0012771392081738
2025-01-23|AAK AB|315.0|196588.0|0.0044642857142855
2025-01-24|AAK AB|313.0|204550.0|-0.0063492063492063
2025-01-27|AAK AB|317.8|304392.0|0.0153354632587858
2025-01-28|AAK AB|318.4|209435.0|0.001887979861548
2025-01-29|AAK AB|320.8|189605.0|0.0075376884422111
2025-01-30|AAK AB|324.0|187159.0|0.0099750623441396
2025-01-31|AAK AB|323.0|293527.0|-0.0030864197530864
2025-02-03|AAK AB|323.4|353982.0|0.0012383900928791
2025-02-04|AAK AB|318.4|281398.0|-0.015460729746444
2025-02-05|AAK AB|295.4|1638903.0|-0.0722361809045226
2025-02-06|AAK AB|305.0|921715.0|0.0324983073798239
2025-02-07|AAK AB|305.6|415892.0|0.0019672131147541
2025-02-10|AAK AB|305.4|284337.0|-0.0006544502617802
2025-02-11|AAK AB|302.4|559297.0|-0.0098231827111984
2025-02-12|AAK AB|304.2|547169.0|0.0059523809523809
2025-02-13|AAK AB|306.6|184029.0|0.0078895463510848
2025-02-14|AAK AB|307.6|339414.0|0.0032615786040444
2025-02-17|AAK AB|312.4|244888.0|0.0156046814044212
2025-02-18|AAK AB|311.0|267462.0|-0.0044814340588987
2025-02-19|AAK AB|304.6|259248.0|-0.0205787781350481
2025-02-20|AAK AB|301.6|247293.0|-0.0098489822718319
2025-02-21|AAK AB|305.0|259731.0|0.0112732095490715
2025-02-24|AAK AB|307.2|191749.0|0.0072131147540983
2025-02-25|AAK AB|304.8|284934.0|-0.0078124999999998
2025-02-26|AAK AB|304.2|248394.0|-0.0019685039370079
2025-02-27|AAK AB|302.4|203937.0|-0.0059171597633136
2025-02-28|AAK AB|300.8|465557.0|-0.0052910052910051
2025-03-03|AAK AB|301.8|313022.0|0.0033244680851063
2025-03-04|AAK AB|297.0|399289.0|-0.0159045725646124
2025-03-05|AAK AB|293.4|435104.0|-0.0121212121212122
2025-03-06|AAK AB|287.2|415924.0|-0.0211315610088616
2025-03-07|AAK AB|290.2|374570.0|0.0104456824512535
2025-03-10|AAK AB|292.8|296864.0|0.0089593383873192
2025-03-11|AAK AB|282.6|245078.0|-0.0348360655737705
2025-03-12|AAK AB|281.8|307377.0|-0.0028308563340411
2025-03-13|AAK AB|281.4|251915.0|-0.0014194464158979
2025-03-14|AAK AB|281.4|226116.0|0.0
2025-03-17|AAK AB|282.6|281931.0|0.0042643923240939
2025-03-18|AAK AB|277.6|322949.0|-0.0176928520877565
2025-03-19|AAK AB|280.8|397653.0|0.0115273775216138
2025-03-20|AAK AB|283.8|198235.0|0.0106837606837606
2025-03-21|AAK AB|283.0|482544.0|-0.0028188865398167
2025-03-24|AAK AB|280.8|266837.0|-0.007773851590106
2025-03-25|AAK AB|280.8|204307.0|0.0
2025-03-26|AAK AB|278.6|294052.0|-0.0078347578347578
2025-03-27|AAK AB|279.4|207418.0|0.0028715003589374
2025-03-28|AAK AB|282.0|210693.0|0.0093056549749463
2025-03-31|AAK AB|280.0|175321.0|-0.0070921985815602
2025-04-01|AAK AB|279.6|257508.0|-0.0014285714285713
2025-04-02|AAK AB|279.4|291163.0|-0.0007153075822605
2025-04-03|AAK AB|286.8|320869.0|0.0264853256979242
2025-04-04|AAK AB|282.0|591182.0|-0.0167364016736402
2025-04-07|AAK AB|271.4|529560.0|-0.0375886524822696
2025-04-08|AAK AB|277.0|362702.0|0.0206337509211496
2025-04-09|AAK AB|264.0|454955.0|-0.0469314079422382
2025-04-10|AAK AB|266.8|424260.0|0.0106060606060607
2025-04-11|AAK AB|270.2|294827.0|0.012743628185907
2025-04-14|AAK AB|268.0|471148.0|-0.0081421169504071
2025-04-15|AAK AB|273.2|280429.0|0.0194029850746269
2025-04-16|AAK AB|270.0|399309.0|-0.0117130307467057
2025-04-17|AAK AB|270.0|137773.0|0.0
2025-04-22|AAK AB|267.0|465737.0|-0.011111111111111
2025-04-23|AAK AB|272.4|562398.0|0.0202247191011235
2025-04-24|AAK AB|254.8|1133220.0|-0.0646108663729807
2025-04-25|AAK AB|249.0|998253.0|-0.02276295133438
2025-04-28|AAK AB|247.6|468633.0|-0.0056224899598393
2025-04-29|AAK AB|246.6|678028.0|-0.0040387722132472
2025-04-30|AAK AB|252.4|580180.0|0.0235198702351988
2025-05-02|AAK AB|247.4|679527.0|-0.019809825673534
2025-05-05|AAK AB|249.6|540020.0|0.0088924818108326
2025-05-06|AAK AB|247.4|358338.0|-0.0088141025641025
2025-05-07|AAK AB|248.2|353258.0|0.0032336297493935
2025-05-08|AAK AB|247.0|614773.0|-0.0048348106365833
2025-05-09|AAK AB|245.4|401497.0|-0.0064777327935222
2025-05-12|AAK AB|246.8|569947.0|0.0057049714751427
2025-05-13|AAK AB|251.4|1090752.0|0.018638573743922
2025-05-14|AAK AB|254.4|782749.0|0.0119331742243435
2025-05-15|AAK AB|255.8|324857.0|0.005503144654088
2025-05-16|AAK AB|257.4|921367.0|0.0062548866301797
2025-05-19|AAK AB|262.0|402546.0|0.0178710178710179
2025-05-20|AAK AB|263.6|440894.0|0.0061068702290076
2025-05-21|AAK AB|265.2|340265.0|0.006069802731411
2025-05-22|AAK AB|262.0|452064.0|-0.0120663650075414
2025-05-23|AAK AB|261.2|402604.0|-0.0030534351145038
2025-05-26|AAK AB|262.8|170447.0|0.006125574272588
2025-05-27|AAK AB|265.4|565019.0|0.0098934550989344
2025-05-28|AAK AB|262.6|182565.0|-0.0105501130369252
2025-05-30|AAK AB|267.6|680309.0|0.019040365575019
2025-06-02|AAK AB|265.8|976336.0|-0.0067264573991031
2025-06-03|AAK AB|265.2|537604.0|-0.0022573363431152
2025-06-04|AAK AB|269.2|514472.0|0.0150829562594267
2025-06-05|AAK AB|267.6|317249.0|-0.0059435364041603
2025-06-09|AAK AB|269.4|369340.0|0.006726457399103
2025-06-10|AAK AB|268.8|312540.0|-0.0022271714922047
2025-06-11|AAK AB|265.6|265361.0|-0.0119047619047618
2025-06-12|AAK AB|265.6|355130.0|0.0
2025-06-13|AAK AB|263.2|403003.0|-0.0090361445783133
2025-06-16|AAK AB|261.2|301393.0|-0.0075987841945288
2025-06-17|AAK AB|260.0|418297.0|-0.0045941807044409
2025-06-18|AAK AB|252.8|727249.0|-0.0276923076923076
2025-06-19|AAK AB|253.4|906517.0|0.0023734177215188
2025-06-23|AAK AB|254.8|367608.0|0.0055248618784531
2025-06-24|AAK AB|252.0|364928.0|-0.010989010989011
2025-06-25|AAK AB|247.4|465933.0|-0.0182539682539681
2025-06-26|AAK AB|247.8|376255.0|0.0016168148746968
2025-06-27|AAK AB|252.6|295785.0|0.0193704600484261
2025-06-30|AAK AB|248.2|546448.0|-0.0174188440221694
2025-07-01|AAK AB|252.4|389161.0|0.0169218372280419
2025-07-02|AAK AB|254.0|287314.0|0.0063391442155309
2025-07-03|AAK AB|256.4|280792.0|0.0094488188976376
2025-07-04|AAK AB|255.4|225990.0|-0.0039001560062401
2025-07-07|AAK AB|249.8|374305.0|-0.0219263899765074
2025-07-08|AAK AB|248.6|481584.0|-0.0048038430744596
2025-07-09|AAK AB|249.2|237910.0|0.0024135156878519
2025-07-10|AAK AB|248.0|651543.0|-0.0048154093097912
2025-07-11|AAK AB|242.4|619449.0|-0.0225806451612903
2025-07-14|AAK AB|243.6|365310.0|0.0049504950495049
2025-07-15|AAK AB|245.0|310606.0|0.0057471264367816
2025-07-16|AAK AB|241.8|621201.0|-0.0130612244897958
2025-07-17|AAK AB|263.2|1340922.0|0.0885028949545077
2025-07-18|AAK AB|258.6|771333.0|-0.0174772036474163
2025-07-21|AAK AB|257.0|399686.0|-0.0061871616395978
2025-07-22|AAK AB|255.4|315889.0|-0.0062256809338521
2025-07-23|AAK AB|258.6|352891.0|0.0125293657008613
2025-07-24|AAK AB|263.4|326243.0|0.0185614849187933
2025-07-25|AAK AB|261.2|228563.0|-0.0083523158694001
2025-07-28|AAK AB|260.6|278731.0|-0.0022970903522203
2025-07-29|AAK AB|284.0|167944.0|0.0897927858787412
2025-07-30|AAK AB|251.4|382180.0|-0.1147887323943661
2025-07-31|AAK AB|252.6|396211.0|0.0047732696897373
2025-08-01|AAK AB|249.2|253687.0|-0.0134600158353127
2025-08-04|AAK AB|251.0|291703.0|0.007223113964687
2025-08-05|AAK AB|252.2|339545.0|0.0047808764940238
2025-08-06|AAK AB|249.8|263689.0|-0.0095162569389372
2025-08-07|AAK AB|252.4|365599.0|0.010408326661329
2025-08-08|AAK AB|251.8|262928.0|-0.002377179080824
2025-08-11|AAK AB|251.6|296086.0|-0.0007942811755362
2025-08-12|AAK AB|253.4|257802.0|0.007154213036566
2025-08-13|AAK AB|256.4|268232.0|0.0118389897395421
2025-08-14|AAK AB|255.8|217297.0|-0.0023400936037439
2025-08-15|AAK AB|255.8|297179.0|0.0
2025-08-18|AAK AB|258.4|366228.0|0.0101641907740421
2025-08-19|AAK AB|264.0|445750.0|0.021671826625387
2025-08-20|AAK AB|270.2|316396.0|0.0234848484848484
2025-08-21|AAK AB|271.0||0.3
2024-01-02|ABB Ltd|444.7|500346.0|-0.0013474062429823
2024-01-03|ABB Ltd|435.6|606857.0|-0.0204632336406564
2024-01-04|ABB Ltd|438.3|663468.0|0.006198347107438
2024-01-05|ABB Ltd|431.2|285116.0|-0.0161989504905316
2024-01-08|ABB Ltd|438.1|543500.0|0.0160018552875695
2024-01-09|ABB Ltd|435.9|464230.0|-0.0050216845469072
2024-01-10|ABB Ltd|437.0|326912.0|0.0025235145675615
2024-01-11|ABB Ltd|436.4|424158.0|-0.0013729977116705
2024-01-12|ABB Ltd|440.7|478615.0|0.009853345554537
2024-01-15|ABB Ltd|438.9|490915.0|-0.0040844111640572
2024-01-16|ABB Ltd|438.9|337451.0|0.0
2024-01-17|ABB Ltd|435.9|506563.0|-0.0068352699931647
2024-01-18|ABB Ltd|441.5|511700.0|0.0128469832530397
2024-01-19|ABB Ltd|424.0|1934048.0|-0.0396375990939977
2024-01-22|ABB Ltd|434.9|892914.0|0.0257075471698111
2024-01-23|ABB Ltd|433.1|453200.0|-0.0041388825017244
2024-01-24|ABB Ltd|437.1|348934.0|0.0092357423227891
2024-01-25|ABB Ltd|439.6|502191.0|0.0057195149851292
2024-01-26|ABB Ltd|443.8|300463.0|0.0095541401273884
2024-01-29|ABB Ltd|448.1|498146.0|0.0096890491212258
2024-01-30|ABB Ltd|450.2|373602.0|0.0046864539165363
2024-01-31|ABB Ltd|441.8|914357.0|-0.018658374055975
2024-02-01|ABB Ltd|451.5|1194112.0|0.0219556360344046
2024-02-02|ABB Ltd|457.3|557795.0|0.0128460686600222
2024-02-05|ABB Ltd|453.0|615920.0|-0.0094030177126612
2024-02-06|ABB Ltd|455.4|437560.0|0.005298013245033
2024-02-07|ABB Ltd|454.7|473033.0|-0.0015371102327623
2024-02-08|ABB Ltd|457.0|383975.0|0.0050582801847371
2024-02-09|ABB Ltd|456.0|386311.0|-0.0021881838074397
2024-02-12|ABB Ltd|457.7|374084.0|0.0037280701754385
2024-02-13|ABB Ltd|454.2|512060.0|-0.0076469303036923
2024-02-14|ABB Ltd|463.1|383492.0|0.0195948921180098
2024-02-15|ABB Ltd|468.7|685141.0|0.0120924206434893
2024-02-16|ABB Ltd|475.2|596219.0|0.0138681459355665
2024-02-19|ABB Ltd|473.2|505018.0|-0.0042087542087542
2024-02-20|ABB Ltd|472.3|285881.0|-0.0019019442096365
