date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-04-24|Trelleborg B|Ex-Date|Dividend|30|False|8.0 SEK
2026-04-24|SCA B|Earnings Report|Earnings-Q1|30|True|First quarter earnings results
2026-04-24|Castellum|Earnings Report|Earnings-Q1|30|True|First quarter earnings results
2026-04-24|Nordnet|Earnings Report|Earnings-Q1|30|True|First quarter earnings results
2026-04-24|Volvo B|Earnings Report|Earnings-Q1|30|True|First quarter earnings results
2026-04-24|Betsson B|Earnings Report|Earnings-Q1|30|True|First quarter earnings results
2026-04-27|Hexagon B|Ex-Date|Dividend|31|False|0.14 EUR
2026-04-28|Swedish Orphan Biovitrum|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-28|Holmen B|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-28|SSAB A|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-28|Boliden|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-28|Lifco B|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-28|ASSA ABLOY B|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-28|Billerud|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-28|SSAB B|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-28|SSAB B|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-28|Securitas B|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-28|Nordnet|Ex-Date|Dividend|32|False|8.6 SEK
2026-04-28|Atlas Copco A|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-28|SSAB A|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-28|AAK|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-28|Atlas Copco B|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-29|Boliden|Ex-Date|Dividend|33|False|11.0 SEK
2026-04-29|Epiroc A|Earnings Report|Earnings-Q1|33|True|First quarter earnings results
2026-04-29|Swedbank A|Earnings Report|Earnings-Q1|33|True|First quarter earnings results
2026-04-29|Stillfront Group|Earnings Report|Earnings-Q1|33|True|First quarter earnings results
2026-04-29|ASSA ABLOY B|Ex-Date|Dividend|33|False|3.2 SEK
2026-04-29|SEB A|Earnings Report|Earnings-Q1|33|True|First quarter earnings results
2026-04-29|Modern Times Group MTG B|Earnings Report|Earnings-Q1|33|True|First quarter earnings results
2026-04-29|Sandvik|Ex-Date|Dividend|33|False|6.0 SEK
2026-04-29|NCC B|Earnings Report|Earnings-Q1|33|True|First quarter earnings results
2026-04-29|TRATON|Earnings Report|Earnings-Q1|33|True|First quarter earnings results
2026-04-29|Fingerprint Cards B|Earnings Report|Earnings-Q1|33|True|First quarter earnings results
2026-04-29|Volvo Car B|Earnings Report|Earnings-Q1|33|True|First quarter earnings results
2026-04-29|Telia Company|Earnings Report|Earnings-Q1|33|True|First quarter earnings results
2026-04-29|SSAB A|Ex-Date|Dividend|33|False|2.0 SEK
2026-04-29|Atlas Copco B|Ex-Date|Dividend|33|False|1.5 SEK
2026-04-29|Latour, Investmentab B|Earnings Report|Earnings-Q1|33|True|First quarter earnings results
2026-04-29|SSAB A|Ex-Date|Dividend|33|False|2.0 SEK
2026-04-29|Lifco B|Ex-Date|Dividend|33|False|2.7 SEK
2026-04-29|Telia Company|Earnings Report|Earnings-Q1|33|True|First quarter earnings results
2026-04-29|SSAB B|Ex-Date|Dividend|33|False|2.0 SEK
2026-04-29|Atlas Copco A|Ex-Date|Dividend|33|False|1.0 SEK
2026-04-29|Avanza Bank Holding|Ex-Date|Dividend|33|False|12.75 SEK
2026-04-29|SSAB B|Ex-Date|Dividend|33|False|2.0 SEK
2026-04-30|Securitas B|Ex-Date|Dividend|34|False|2.65 SEK
2026-05-04|HEXPOL B|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-05-05|HEXPOL B|Ex-Date|Dividend|37|False|4.2 SEK
2026-05-06|H&M B|Ex-Date|Dividend|38|False|3.55 SEK
2026-05-06|Lundin Mining Corporation|Earnings Report|Earnings-Q1|38|True|First quarter earnings results
2026-05-06|Epiroc A|Ex-Date|Dividend|38|False|1.9 SEK
2026-05-06|NCC B|Ex-Date|Dividend|38|False|2.0 SEK
2026-05-06|Orrön Energy|Earnings Report|Earnings-Q1|38|True|First quarter earnings results
2026-05-07|Stora Enso R|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-05-07|Skanska B|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-05-07|Sinch|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-05-07|Stora Enso R|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-05-07|Intrum|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-05-07|NOBA Bank Group|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-05-08|Sagax B|Earnings Report|Earnings-Q1|40|True|First quarter earnings results
2026-05-08|Fastighets AB Balder B|Earnings Report|Earnings-Q1|40|True|First quarter earnings results
2026-05-08|Investor B|Ex-Date|Dividend|40|False|4.0 SEK
2026-05-11|AAK|Ex-Date|Dividend|41|False|3.85 SEK
2026-05-11|Sagax B|Ex-Date|Dividend|41|False|3.7 SEK
2026-05-12|Latour, Investmentab B|Ex-Date|Dividend|42|False|5.1 SEK
2026-05-12|Coffee Stain Group B|Earnings Report|Earnings-FY|42|True|Fourth quarter earnings results
2026-05-19|Tele2 B|Ex-Date|Dividend|47|False|5.25 SEK
2026-05-19|NIBE Industrier B|Earnings Report|Earnings-Q1|47|True|First quarter earnings results
2026-05-20|Addtech B|Earnings Report|Earnings-FY|48|True|Fourth quarter earnings results
2026-05-20|Embracer Group B|Earnings Report|Earnings-FY|48|True|Fourth quarter earnings results
2026-05-20|NIBE Industrier B|Ex-Date|Dividend|48|False|0.35 SEK
2026-05-21|Asmodee Group B|Earnings Report|Earnings-FY|49|True|Fourth quarter earnings results
2026-05-22|NOBA Bank Group|Ex-Date|Dividend|50|False|1.5 SEK
2026-05-27|Billerud|Ex-Date|Dividend|53|False|2.0 SEK
2026-05-28|Elekta B|Earnings Report|Earnings-FY|54|True|Fourth quarter earnings results
