date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-07-17|Swedbank A|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|Telia Company|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|SAAB B|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|Betsson B|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|Getinge B|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|Epiroc A|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|SKF B|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|Evolution|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|Volvo B|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|ASSA ABLOY B|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|EQT|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|Husqvarna B|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|Telia Company|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|Nordnet|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|Skanska B|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|Sandvik|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-20|HEXPOL B|Earnings Report|Earnings-Q2/HY|29|True|Second quarter earnings results
2026-07-21|Coffee Stain Group B|Earnings Report|Earnings-Q1|30|True|First quarter earnings results
2026-07-21|Boliden|Earnings Report|Earnings-Q2/HY|30|True|Second quarter earnings results
2026-07-21|Alfa Laval|Earnings Report|Earnings-Q2/HY|30|True|Second quarter earnings results
2026-07-21|Modern Times Group MTG B|Earnings Report|Earnings-Q2/HY|30|True|Second quarter earnings results
2026-07-22|Telia Company|Ex-Date|Dividend|31|False|0.51 SEK
2026-07-22|SSAB A|Earnings Report|Earnings-Q2/HY|31|True|Second quarter earnings results
2026-07-22|SSAB B|Earnings Report|Earnings-Q2/HY|31|True|Second quarter earnings results
2026-07-22|SSAB A|Earnings Report|Earnings-Q2/HY|31|True|Second quarter earnings results
2026-07-22|SSAB B|Earnings Report|Earnings-Q2/HY|31|True|Second quarter earnings results
2026-07-22|Telia Company|Ex-Date|Dividend|31|False|0.51 SEK
2026-07-22|Sinch|Earnings Report|Earnings-Q2/HY|31|True|Second quarter earnings results
2026-07-23|Stora Enso R|Earnings Report|Earnings-Q2/HY|32|True|Second quarter earnings results
2026-07-23|TRATON|Earnings Report|Earnings-Q2/HY|32|True|Second quarter earnings results
2026-07-23|Nokia Corporation|Earnings Report|Earnings-Q2/HY|32|True|Second quarter earnings results
2026-07-23|Stora Enso R|Earnings Report|Earnings-Q2/HY|32|True|Second quarter earnings results
2026-07-23|Intrum|Earnings Report|Earnings-Q2/HY|32|True|Second quarter earnings results
2026-07-23|Nokia Corporation|Earnings Report|Earnings-Q2/HY|32|True|Second quarter earnings results
2026-07-24|Securitas B|Earnings Report|Earnings-Q2/HY|33|True|Second quarter earnings results
2026-07-24|SCA B|Earnings Report|Earnings-Q2/HY|33|True|Second quarter earnings results
2026-07-24|Stillfront Group|Earnings Report|Earnings-Q2/HY|33|True|Second quarter earnings results
2026-07-27|AstraZeneca|Earnings Report|Earnings-Q2/HY|34|True|Second quarter earnings results
2026-07-29|Electrolux B|Earnings Report|Earnings-Q2/HY|36|True|Second quarter earnings results
2026-07-29|Hexagon B|Earnings Report|Earnings-Q2/HY|36|True|Second quarter earnings results
2026-08-04|Asmodee Group B|Earnings Report|Earnings-Q1|40|True|First quarter earnings results
2026-08-05|Lundin Mining Corporation|Earnings Report|Earnings-Q2/HY|41|True|Second quarter earnings results
2026-08-05|Orrön Energy|Earnings Report|Earnings-Q2/HY|41|True|Second quarter earnings results
2026-08-13|Embracer Group B|Earnings Report|Earnings-Q1|47|True|First quarter earnings results
2026-08-13|Fingerprint Cards B|Earnings Report|Earnings-Q2/HY|47|True|Second quarter earnings results
2026-08-18|NOBA Bank Group|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-08-19|Latour, Investmentab B|Earnings Report|Earnings-Q2/HY|51|True|Second quarter earnings results
2026-08-20|New Wave Group B|Earnings Report|Earnings-Q2/HY|52|True|Second quarter earnings results
2026-08-20|Holmen B|Earnings Report|Earnings-Q2/HY|52|True|Second quarter earnings results
2026-08-21|NIBE Industrier B|Earnings Report|Earnings-Q2/HY|53|True|Second quarter earnings results
2026-08-27|Addtech B|Ex-Date|Dividend|57|False|3.6 SEK
2026-08-27|Elekta B|Earnings Report|Earnings-Q1|57|True|First quarter earnings results
2026-09-17|Axfood|Ex-Date|Dividend|72|False|4.5 SEK
2026-09-24|Stora Enso R|Ex-Date|Dividend|77|False|0.12 EUR
2026-09-24|Stora Enso R|Ex-Date|Dividend|77|False|0.12 EUR
2026-09-28|Ericsson B|Ex-Date|Dividend|79|False|1.5 SEK
2026-09-28|Ericsson B|Ex-Date|Dividend|79|False|1.5 SEK
2026-10-05|SAAB B|Ex-Date|Dividend|84|False|1.2 SEK
2026-10-12|Tele2 B|Ex-Date|Dividend|89|False|5.25 SEK
2026-10-14|SKF B|Ex-Date|Dividend|91|False|3.75 SEK
2026-10-16|Epiroc A|Ex-Date|Dividend|93|False|1.9 SEK
2026-10-19|Atlas Copco B|Ex-Date|Dividend|94|False|1.5 SEK
2026-10-19|Atlas Copco A|Ex-Date|Dividend|94|False|1.5 SEK
2026-10-19|Husqvarna B|Ex-Date|Dividend|94|False|0.75 SEK
2026-11-04|NCC B|Ex-Date|Dividend|106|False|4.5 SEK
2026-11-04|H&M B|Ex-Date|Dividend|106|False|3.55 SEK
2026-11-06|Investor B|Ex-Date|Dividend|108|False|1.6 SEK
2026-11-10|Betsson B|Ex-Date|Dividend|110|False|3.6 SEK
2026-11-10|ASSA ABLOY B|Ex-Date|Dividend|110|False|3.2 SEK
2026-11-18|Securitas B|Ex-Date|Dividend|116|False|2.65 SEK
2026-11-30|EQT|Ex-Date|Dividend|124|False|2.5 SEK
2026-12-03|New Wave Group B|Ex-Date|Dividend|127|False|1.5 SEK
