date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-04-22|Evolution|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-22|Sandvik|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-23|Hexagon B|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-23|SAAB B|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-23|SBB Norden B|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-23|Trelleborg B|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-23|Fabege|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-23|Nokia Corporation|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-23|Alfa Laval|Ex-Date|Dividend|8|False|9.0 SEK
2026-04-23|Nokia Corporation|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-23|Dometic Group|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-23|Axfood|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-23|Husqvarna B|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-23|JM|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-23|New Wave Group B|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-23|Essity B|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-24|Electrolux B|Earnings Report|Earnings-Q1|9|True|First quarter earnings results
2026-04-24|Nordnet|Earnings Report|Earnings-Q1|9|True|First quarter earnings results
2026-04-24|Trelleborg B|Ex-Date|Dividend|9|False|8.0 SEK
2026-04-24|Lifco B|Earnings Report|Earnings-Q1|9|True|First quarter earnings results
2026-04-24|Telia Company|Earnings Report|Earnings-Q1|9|True|First quarter earnings results
2026-04-24|Betsson B|Earnings Report|Earnings-Q1|9|True|First quarter earnings results
2026-04-24|Volvo B|Earnings Report|Earnings-Q1|9|True|First quarter earnings results
2026-04-24|SCA B|Earnings Report|Earnings-Q1|9|True|First quarter earnings results
2026-04-24|Castellum|Earnings Report|Earnings-Q1|9|True|First quarter earnings results
2026-04-24|Telia Company|Earnings Report|Earnings-Q1|9|True|First quarter earnings results
2026-04-27|Lifco B|Ex-Date|Dividend|10|False|2.7 SEK
2026-04-27|Hexagon B|Ex-Date|Dividend|10|False|0.14 EUR
2026-04-28|Boliden|Earnings Report|Earnings-Q1|11|True|First quarter earnings results
2026-04-28|Holmen B|Earnings Report|Earnings-Q1|11|True|First quarter earnings results
2026-04-28|SSAB A|Earnings Report|Earnings-Q1|11|True|First quarter earnings results
2026-04-28|Atlas Copco B|Earnings Report|Earnings-Q1|11|True|First quarter earnings results
2026-04-28|ASSA ABLOY B|Earnings Report|Earnings-Q1|11|True|First quarter earnings results
2026-04-28|AAK|Earnings Report|Earnings-Q1|11|True|First quarter earnings results
2026-04-28|Atlas Copco A|Earnings Report|Earnings-Q1|11|True|First quarter earnings results
2026-04-28|Billerud|Earnings Report|Earnings-Q1|11|True|First quarter earnings results
2026-04-28|SSAB B|Earnings Report|Earnings-Q1|11|True|First quarter earnings results
2026-04-28|Swedish Orphan Biovitrum|Earnings Report|Earnings-Q1|11|True|First quarter earnings results
2026-04-28|Nordnet|Ex-Date|Dividend|11|False|8.6 SEK
2026-04-28|Securitas B|Earnings Report|Earnings-Q1|11|True|First quarter earnings results
2026-04-28|SSAB A|Earnings Report|Earnings-Q1|11|True|First quarter earnings results
2026-04-28|SSAB B|Earnings Report|Earnings-Q1|11|True|First quarter earnings results
2026-04-29|Latour, Investmentab B|Earnings Report|Earnings-Q1|12|True|First quarter earnings results
2026-04-29|TRATON|Earnings Report|Earnings-Q1|12|True|First quarter earnings results
2026-04-29|Sandvik|Ex-Date|Dividend|12|False|6.0 SEK
2026-04-29|NCC B|Earnings Report|Earnings-Q1|12|True|First quarter earnings results
2026-04-29|Epiroc A|Earnings Report|Earnings-Q1|12|True|First quarter earnings results
2026-04-29|Swedbank A|Earnings Report|Earnings-Q1|12|True|First quarter earnings results
2026-04-29|SSAB A|Ex-Date|Dividend|12|False|2.0 SEK
2026-04-29|Boliden|Ex-Date|Dividend|12|False|11.0 SEK
2026-04-29|Volvo Car B|Earnings Report|Earnings-Q1|12|True|First quarter earnings results
2026-04-29|AstraZeneca|Earnings Report|Earnings-Q1|12|True|First quarter earnings results
2026-04-29|SEB A|Earnings Report|Earnings-Q1|12|True|First quarter earnings results
2026-04-29|Atlas Copco A|Ex-Date|Dividend|12|False|1.5 SEK
2026-04-29|Avanza Bank Holding|Ex-Date|Dividend|12|False|12.75 SEK
2026-04-29|SSAB B|Ex-Date|Dividend|12|False|2.0 SEK
2026-04-29|SSAB B|Ex-Date|Dividend|12|False|2.0 SEK
2026-04-29|ASSA ABLOY B|Ex-Date|Dividend|12|False|3.2 SEK
2026-04-29|MTG B|Earnings Report|Earnings-Q1|12|True|First quarter earnings results
2026-04-29|Atlas Copco B|Ex-Date|Dividend|12|False|1.0 SEK
2026-04-29|Stillfront Group|Earnings Report|Earnings-Q1|12|True|First quarter earnings results
2026-04-29|SSAB A|Ex-Date|Dividend|12|False|2.0 SEK
2026-04-30|Securitas B|Ex-Date|Dividend|13|False|2.65 SEK
2026-05-04|HEXPOL B|Earnings Report|Earnings-Q1|15|True|First quarter earnings results
2026-05-05|HEXPOL B|Ex-Date|Dividend|16|False|4.2 SEK
2026-05-06|H&M B|Ex-Date|Dividend|17|False|3.55 SEK
2026-05-06|Epiroc A|Ex-Date|Dividend|17|False|1.9 SEK
2026-05-06|Orrön Energy|Earnings Report|Earnings-Q1|17|True|First quarter earnings results
2026-05-06|NCC B|Ex-Date|Dividend|17|False|4.5 SEK
2026-05-07|Stora Enso R|Earnings Report|Earnings-Q1|18|True|First quarter earnings results
2026-05-07|NOBA Bank Group|Earnings Report|Earnings-Q1|18|True|First quarter earnings results
2026-05-07|Skanska B|Earnings Report|Earnings-Q1|18|True|First quarter earnings results
2026-05-07|Stora Enso R|Earnings Report|Earnings-Q1|18|True|First quarter earnings results
2026-05-07|Intrum|Earnings Report|Earnings-Q1|18|True|First quarter earnings results
2026-05-07|Lundin Mining Corporation|Earnings Report|Earnings-Q1|18|True|First quarter earnings results
2026-05-07|Sinch|Earnings Report|Earnings-Q1|18|True|First quarter earnings results
2026-05-08|Investor B|Ex-Date|Dividend|19|False|4.0 SEK
2026-05-08|Betsson B|Ex-Date|Dividend|19|False|3.6 SEK
2026-05-08|Sagax B|Earnings Report|Earnings-Q1|19|True|First quarter earnings results
2026-05-08|Fastighets AB Balder B|Earnings Report|Earnings-Q1|19|True|First quarter earnings results
2026-05-11|AAK|Ex-Date|Dividend|20|False|3.85 SEK
2026-05-11|Sagax B|Ex-Date|Dividend|20|False|3.7 SEK
2026-05-12|Latour, Investmentab B|Ex-Date|Dividend|21|False|5.1 SEK
2026-05-12|Coffee Stain Group B|Earnings Report|Earnings-FY|21|True|Fourth quarter earnings results
2026-05-15|New Wave Group B|Ex-Date|Dividend|24|False|1.5 SEK
2026-05-19|NIBE Industrier B|Earnings Report|Earnings-Q1|26|True|First quarter earnings results
2026-05-19|Tele2 B|Ex-Date|Dividend|26|False|5.25 SEK
2026-05-20|Embracer Group B|Earnings Report|Earnings-FY|27|True|Fourth quarter earnings results
2026-05-20|Addtech B|Earnings Report|Earnings-FY|27|True|Fourth quarter earnings results
2026-05-20|NIBE Industrier B|Ex-Date|Dividend|27|False|0.35 SEK
2026-05-21|Asmodee Group B|Earnings Report|Earnings-FY|28|True|Fourth quarter earnings results
2026-05-22|NOBA Bank Group|Ex-Date|Dividend|29|False|1.5 SEK
2026-05-27|Billerud|Ex-Date|Dividend|32|False|2.0 SEK
2026-05-28|Elekta B|Earnings Report|Earnings-FY|33|True|Fourth quarter earnings results
2026-05-29|Fingerprint Cards B|Earnings Report|Earnings-Q1|34|True|First quarter earnings results
2026-06-25|H&M B|Earnings Report|Earnings-Q2/HY|53|True|Second quarter earnings results
2026-09-17|Axfood|Ex-Date|Dividend|113|False|4.5 SEK
2026-09-24|Stora Enso R|Ex-Date|Dividend|118|False|0.12 EUR
2026-09-24|Stora Enso R|Ex-Date|Dividend|118|False|0.12 EUR
2026-09-28|Ericsson B|Ex-Date|Dividend|120|False|1.5 SEK
2026-09-28|Ericsson B|Ex-Date|Dividend|120|False|1.5 SEK
