date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-10-19|Husqvarna B|Ex-Date|Dividend|50|False|0.75 SEK
2026-10-19|Atlas Copco B|Ex-Date|Dividend|50|False|1.0 SEK
2026-10-19|Atlas Copco A|Ex-Date|Dividend|50|False|1.5 SEK
2026-10-20|Tele2 B|Earnings Report|Earnings-Q3|51|True|Third quarter earnings results
2026-10-20|Getinge B|Earnings Report|Earnings-Q3|51|True|Third quarter earnings results
2026-10-21|SKF B|Earnings Report|Earnings-Q3|52|True|Third quarter earnings results
2026-10-21|Husqvarna B|Earnings Report|Earnings-Q3|52|True|Third quarter earnings results
2026-10-21|JM|Earnings Report|Earnings-Q3|52|True|Third quarter earnings results
2026-10-21|Fabege|Earnings Report|Earnings-Q3|52|True|Third quarter earnings results
2026-10-21|Handelsbanken A|Earnings Report|Earnings-Q3|52|True|Third quarter earnings results
2026-10-22|Axfood|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|Telia Company|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|Betsson B|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|Billerud|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|Dometic Group|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|BONESUPPORT HOLDING|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|Nordnet|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|Nokia Corporation|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|Atlas Copco A|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|Sagax B|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|Swedbank A|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|Essity B|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|Sandvik|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|Addtech B|Earnings Report|Earnings-Q2/HY|53|True|Second quarter earnings results
2026-10-22|Atlas Copco B|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|Nokia Corporation|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|Telia Company|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|SEB A|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-22|Castellum|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-23|Stillfront Group|Earnings Report|Earnings-Q3|54|True|Third quarter earnings results
2026-10-23|HEXPOL B|Earnings Report|Earnings-Q3|54|True|Third quarter earnings results
2026-10-23|Securitas B|Earnings Report|Earnings-Q3|54|True|Third quarter earnings results
2026-10-23|Hexagon B|Earnings Report|Earnings-Q3|54|True|Third quarter earnings results
2026-10-23|Evolution|Earnings Report|Earnings-Q3|54|True|Third quarter earnings results
2026-10-23|SAAB B|Earnings Report|Earnings-Q3|54|True|Third quarter earnings results
2026-10-23|Volvo B|Earnings Report|Earnings-Q3|54|True|Third quarter earnings results
2026-10-23|SCA B|Earnings Report|Earnings-Q3|54|True|Third quarter earnings results
2026-10-23|Volvo Car B|Earnings Report|Earnings-Q3|54|True|Third quarter earnings results
2026-10-23|Lifco B|Earnings Report|Earnings-Q3|54|True|Third quarter earnings results
2026-10-23|Fastighets AB Balder B|Earnings Report|Earnings-Q3|54|True|Third quarter earnings results
2026-10-23|Trelleborg B|Earnings Report|Earnings-Q3|54|True|Third quarter earnings results
2026-10-23|AAK|Earnings Report|Earnings-Q3|54|True|Third quarter earnings results
2026-10-23|Electrolux B|Earnings Report|Earnings-Q3|54|True|Third quarter earnings results
2026-10-27|ASSA ABLOY B|Earnings Report|Earnings-Q3|56|True|Third quarter earnings results
2026-10-27|Swedish Orphan Biovitrum|Earnings Report|Earnings-Q3|56|True|Third quarter earnings results
2026-10-27|Alfa Laval|Earnings Report|Earnings-Q3|56|True|Third quarter earnings results
2026-10-28|TRATON|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-28|Telia Company|Ex-Date|Dividend|57|False|0.51 SEK
2026-10-28|SSAB A|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-28|SSAB B|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-28|Telia Company|Ex-Date|Dividend|57|False|0.51 SEK
2026-10-28|SSAB A|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-28|SSAB B|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-28|Epiroc A|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-30|Stora Enso R|Earnings Report|Earnings-Q3|59|True|Third quarter earnings results
2026-10-30|Stora Enso R|Earnings Report|Earnings-Q3|59|True|Third quarter earnings results
2026-10-30|Boliden|Earnings Report|Earnings-Q3|59|True|Third quarter earnings results
2026-11-03|NCC B|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-11-04|Orrön Energy|Earnings Report|Earnings-Q3|62|True|Third quarter earnings results
2026-11-04|H&M B|Ex-Date|Dividend|62|False|3.55 SEK
2026-11-04|NCC B|Ex-Date|Dividend|62|False|4.5 SEK
2026-11-04|Lundin Mining Corporation|Earnings Report|Earnings-Q3|62|True|Third quarter earnings results
2026-11-04|SBB Norden B|Earnings Report|Earnings-Q3|62|True|Third quarter earnings results
2026-11-05|Coffee Stain Group B|Earnings Report|Earnings-Q2/HY|63|True|Second quarter earnings results
2026-11-05|Skanska B|Earnings Report|Earnings-Q3|63|True|Third quarter earnings results
2026-11-05|Sinch|Earnings Report|Earnings-Q3|63|True|Third quarter earnings results
2026-11-05|AstraZeneca|Earnings Report|Earnings-Q3|63|True|Third quarter earnings results
2026-11-06|Investor B|Ex-Date|Dividend|64|False|1.6 SEK
2026-11-10|Betsson B|Ex-Date|Dividend|66|False|3.6 SEK
2026-11-10|ASSA ABLOY B|Ex-Date|Dividend|66|False|3.2 SEK
2026-11-11|Modern Times Group MTG B|Earnings Report|Earnings-Q3|67|True|Third quarter earnings results
2026-11-13|Asmodee Group B|Earnings Report|Earnings-Q2/HY|69|True|Second quarter earnings results
2026-11-18|Securitas B|Ex-Date|Dividend|72|False|2.65 SEK
2026-11-30|EQT|Ex-Date|Dividend|80|False|2.5 SEK
2026-12-03|New Wave Group B|Ex-Date|Dividend|83|False|1.5 SEK
