date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-07-22|Telia Company|Ex-Date|Dividend|53|False|0.51 SEK
2026-07-22|SSAB B|Earnings Report|Earnings-Q2/HY|53|True|Second quarter earnings results
2026-07-22|Telia Company|Ex-Date|Dividend|53|False|0.51 SEK
2026-07-23|Nokia Corporation|Earnings Report|Earnings-Q2/HY|54|True|Second quarter earnings results
2026-07-23|TRATON|Earnings Report|Earnings-Q2/HY|54|True|Second quarter earnings results
2026-07-23|Stora Enso R|Earnings Report|Earnings-Q2/HY|54|True|Second quarter earnings results
2026-07-23|Intrum|Earnings Report|Earnings-Q2/HY|54|True|Second quarter earnings results
2026-07-23|Nokia Corporation|Earnings Report|Earnings-Q2/HY|54|True|Second quarter earnings results
2026-07-23|Stora Enso R|Earnings Report|Earnings-Q2/HY|54|True|Second quarter earnings results
2026-07-24|Stillfront Group|Earnings Report|Earnings-Q2/HY|55|True|Second quarter earnings results
2026-07-24|SCA B|Earnings Report|Earnings-Q2/HY|55|True|Second quarter earnings results
2026-07-24|Securitas B|Earnings Report|Earnings-Q2/HY|55|True|Second quarter earnings results
2026-07-27|AstraZeneca|Earnings Report|Earnings-Q2/HY|56|True|Second quarter earnings results
2026-07-29|Hexagon B|Earnings Report|Earnings-Q2/HY|58|True|Second quarter earnings results
2026-07-29|Electrolux B|Earnings Report|Earnings-Q2/HY|58|True|Second quarter earnings results
2026-08-05|Orrön Energy|Earnings Report|Earnings-Q2/HY|63|True|Second quarter earnings results
2026-08-05|Lundin Mining Corporation|Earnings Report|Earnings-Q2/HY|63|True|Second quarter earnings results
2026-08-18|NOBA Bank Group|Earnings Report|Earnings-Q2/HY|72|True|Second quarter earnings results
2026-08-19|Latour, Investmentab B|Earnings Report|Earnings-Q2/HY|73|True|Second quarter earnings results
2026-08-20|New Wave Group B|Earnings Report|Earnings-Q2/HY|74|True|Second quarter earnings results
2026-08-20|Holmen B|Earnings Report|Earnings-Q2/HY|74|True|Second quarter earnings results
2026-09-17|Axfood|Ex-Date|Dividend|94|False|4.5 SEK
2026-09-24|Stora Enso R|Ex-Date|Dividend|99|False|0.12 EUR
2026-09-24|Stora Enso R|Ex-Date|Dividend|99|False|0.12 EUR
2026-09-28|Ericsson B|Ex-Date|Dividend|101|False|1.5 SEK
2026-09-28|Ericsson B|Ex-Date|Dividend|101|False|1.5 SEK
2026-10-05|SAAB B|Ex-Date|Dividend|106|False|1.2 SEK
2026-10-14|SKF B|Ex-Date|Dividend|113|False|3.75 SEK
2026-10-19|Atlas Copco A|Ex-Date|Dividend|116|False|1.0 SEK
2026-10-19|Husqvarna B|Ex-Date|Dividend|116|False|0.75 SEK
2026-10-19|Atlas Copco B|Ex-Date|Dividend|116|False|1.0 SEK
2026-11-10|ASSA ABLOY B|Ex-Date|Dividend|132|False|3.2 SEK
2026-11-18|Securitas B|Ex-Date|Dividend|138|False|2.65 SEK
