date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-10-27|Alfa Laval|Earnings Report|Earnings-Q3|64|True|Third quarter earnings results
2026-10-27|ASSA ABLOY B|Earnings Report|Earnings-Q3|64|True|Third quarter earnings results
2026-10-27|Swedish Orphan Biovitrum|Earnings Report|Earnings-Q3|64|True|Third quarter earnings results
2026-10-28|SSAB A|Earnings Report|Earnings-Q3|65|True|Third quarter earnings results
2026-10-28|SSAB A|Earnings Report|Earnings-Q3|65|True|Third quarter earnings results
2026-10-28|SSAB B|Earnings Report|Earnings-Q3|65|True|Third quarter earnings results
2026-10-28|SSAB B|Earnings Report|Earnings-Q3|65|True|Third quarter earnings results
2026-10-28|TRATON|Earnings Report|Earnings-Q3|65|True|Third quarter earnings results
2026-10-28|Epiroc A|Earnings Report|Earnings-Q3|65|True|Third quarter earnings results
2026-10-30|Stora Enso R|Earnings Report|Earnings-Q3|67|True|Third quarter earnings results
2026-10-30|Stora Enso R|Earnings Report|Earnings-Q3|67|True|Third quarter earnings results
2026-10-30|Boliden|Earnings Report|Earnings-Q3|67|True|Third quarter earnings results
2026-11-03|NCC B|Earnings Report|Earnings-Q3|69|True|Third quarter earnings results
2026-11-04|SBB Norden B|Earnings Report|Earnings-Q3|70|True|Third quarter earnings results
2026-11-04|NCC B|Ex-Date|Dividend|70|False|4.5 SEK
2026-11-04|H&M B|Ex-Date|Dividend|70|False|3.55 SEK
2026-11-05|Sinch|Earnings Report|Earnings-Q3|71|True|Third quarter earnings results
2026-11-05|Skanska B|Earnings Report|Earnings-Q3|71|True|Third quarter earnings results
2026-11-05|AstraZeneca|Earnings Report|Earnings-Q3|71|True|Third quarter earnings results
2026-11-06|Investor B|Ex-Date|Dividend|72|False|1.6 SEK
2026-11-10|ASSA ABLOY B|Ex-Date|Dividend|74|False|3.2 SEK
2026-11-10|Betsson B|Ex-Date|Dividend|74|False|3.6 SEK
2026-11-11|Modern Times Group MTG B|Earnings Report|Earnings-Q3|75|True|Third quarter earnings results
2026-11-18|Securitas B|Ex-Date|Dividend|80|False|2.65 SEK
2026-11-30|EQT|Ex-Date|Dividend|88|False|2.5 SEK
2026-12-03|New Wave Group B|Ex-Date|Dividend|91|False|1.5 SEK
