date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-10-22|Axfood|Earnings Report|Earnings-Q3|68|True|Third quarter earnings results
2026-10-22|Dometic Group|Earnings Report|Earnings-Q3|68|True|Third quarter earnings results
2026-10-22|Sagax B|Earnings Report|Earnings-Q3|68|True|Third quarter earnings results
2026-10-22|Atlas Copco B|Earnings Report|Earnings-Q3|68|True|Third quarter earnings results
2026-10-22|BONESUPPORT HOLDING|Earnings Report|Earnings-Q3|68|True|Third quarter earnings results
2026-10-22|Castellum|Earnings Report|Earnings-Q3|68|True|Third quarter earnings results
2026-10-22|Addtech B|Earnings Report|Earnings-Q2/HY|68|True|Second quarter earnings results
2026-10-22|Essity B|Earnings Report|Earnings-Q3|68|True|Third quarter earnings results
2026-10-22|SEB A|Earnings Report|Earnings-Q3|68|True|Third quarter earnings results
2026-10-23|Trelleborg B|Earnings Report|Earnings-Q3|69|True|Third quarter earnings results
2026-10-23|Fastighets AB Balder B|Earnings Report|Earnings-Q3|69|True|Third quarter earnings results
2026-10-23|Lifco B|Earnings Report|Earnings-Q3|69|True|Third quarter earnings results
2026-10-27|Swedish Orphan Biovitrum|Earnings Report|Earnings-Q3|71|True|Third quarter earnings results
2026-11-03|NCC B|Earnings Report|Earnings-Q3|76|True|Third quarter earnings results
2026-11-04|H&M B|Ex-Date|Dividend|77|False|3.55 SEK
2026-11-04|NCC B|Ex-Date|Dividend|77|False|4.5 SEK
2026-11-04|SBB Norden B|Earnings Report|Earnings-Q3|77|True|Third quarter earnings results
2026-11-06|Investor B|Ex-Date|Dividend|79|False|1.6 SEK
2026-11-10|Betsson B|Ex-Date|Dividend|81|False|3.6 SEK
2026-11-10|ASSA ABLOY B|Ex-Date|Dividend|81|False|3.2 SEK
2026-11-18|Securitas B|Ex-Date|Dividend|87|False|2.65 SEK
2026-11-30|EQT|Ex-Date|Dividend|95|False|2.5 SEK
2026-12-03|New Wave Group B|Ex-Date|Dividend|98|False|1.5 SEK
