date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-04-28|ASSA ABLOY B|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-28|Billerud|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-28|SSAB B|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-28|Holmen B|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-28|Boliden|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-29|Atlas Copco A|Ex-Date|Dividend|8|False|1.5 SEK
2026-04-29|Latour, Investmentab B|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-29|Modern Times Group MTG B|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-29|SSAB A|Ex-Date|Dividend|8|False|2.0 SEK
2026-04-29|SSAB B|Ex-Date|Dividend|8|False|2.0 SEK
2026-04-29|NCC B|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-29|Stillfront Group|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-29|TRATON|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-29|Sandvik|Ex-Date|Dividend|8|False|6.0 SEK
2026-04-29|SSAB A|Ex-Date|Dividend|8|False|2.0 SEK
2026-04-29|Boliden|Ex-Date|Dividend|8|False|11.0 SEK
2026-04-29|ASSA ABLOY B|Ex-Date|Dividend|8|False|3.2 SEK
2026-04-29|Volvo Car B|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-29|SSAB B|Ex-Date|Dividend|8|False|2.0 SEK
2026-04-29|SEB A|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-29|Swedbank A|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-29|Avanza Bank Holding|Ex-Date|Dividend|8|False|12.75 SEK
2026-04-29|Epiroc A|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-29|AstraZeneca|Earnings Report|Earnings-Q1|8|True|First quarter earnings results
2026-04-29|Atlas Copco B|Ex-Date|Dividend|8|False|1.0 SEK
2026-04-30|Securitas B|Ex-Date|Dividend|9|False|2.65 SEK
2026-05-04|HEXPOL B|Earnings Report|Earnings-Q1|11|True|First quarter earnings results
2026-05-05|HEXPOL B|Ex-Date|Dividend|12|False|4.2 SEK
2026-05-06|Orrön Energy|Earnings Report|Earnings-Q1|13|True|First quarter earnings results
2026-05-06|NCC B|Ex-Date|Dividend|13|False|4.5 SEK
2026-05-06|SBB Norden B|Earnings Report|Earnings-Q1|13|True|First quarter earnings results
2026-05-06|Epiroc A|Ex-Date|Dividend|13|False|1.9 SEK
2026-05-06|H&M B|Ex-Date|Dividend|13|False|3.55 SEK
2026-05-07|Stora Enso R|Earnings Report|Earnings-Q1|14|True|First quarter earnings results
2026-05-07|Intrum|Earnings Report|Earnings-Q1|14|True|First quarter earnings results
2026-05-07|Stora Enso R|Earnings Report|Earnings-Q1|14|True|First quarter earnings results
2026-05-07|Sinch|Earnings Report|Earnings-Q1|14|True|First quarter earnings results
2026-05-07|NOBA Bank Group|Earnings Report|Earnings-Q1|14|True|First quarter earnings results
2026-05-07|Skanska B|Earnings Report|Earnings-Q1|14|True|First quarter earnings results
2026-05-07|Lundin Mining Corporation|Earnings Report|Earnings-Q1|14|True|First quarter earnings results
2026-05-08|Betsson B|Ex-Date|Dividend|15|False|3.6 SEK
2026-05-08|Investor B|Ex-Date|Dividend|15|False|4.0 SEK
2026-05-08|Fastighets AB Balder B|Earnings Report|Earnings-Q1|15|True|First quarter earnings results
2026-05-08|Sagax B|Earnings Report|Earnings-Q1|15|True|First quarter earnings results
2026-05-11|AAK|Ex-Date|Dividend|16|False|3.85 SEK
2026-05-11|Sagax B|Ex-Date|Dividend|16|False|3.7 SEK
2026-05-12|Coffee Stain Group B|Earnings Report|Earnings-FY|17|True|Fourth quarter earnings results
2026-05-12|Latour, Investmentab B|Ex-Date|Dividend|17|False|5.1 SEK
2026-05-13|EQT|Ex-Date|Dividend|18|False|2.5 SEK
2026-05-15|New Wave Group B|Ex-Date|Dividend|20|False|1.5 SEK
2026-05-19|Tele2 B|Ex-Date|Dividend|22|False|5.25 SEK
2026-05-19|NIBE Industrier B|Earnings Report|Earnings-Q1|22|True|First quarter earnings results
2026-05-20|Embracer Group B|Earnings Report|Earnings-FY|23|True|Fourth quarter earnings results
2026-05-20|Addtech B|Earnings Report|Earnings-FY|23|True|Fourth quarter earnings results
2026-05-20|NIBE Industrier B|Ex-Date|Dividend|23|False|0.35 SEK
2026-05-21|Asmodee Group B|Earnings Report|Earnings-FY|24|True|Fourth quarter earnings results
2026-05-22|NOBA Bank Group|Ex-Date|Dividend|25|False|1.5 SEK
2026-05-27|Billerud|Ex-Date|Dividend|28|False|2.0 SEK
2026-05-28|Elekta B|Earnings Report|Earnings-FY|29|True|Fourth quarter earnings results
2026-05-29|Fingerprint Cards B|Earnings Report|Earnings-Q1|30|True|First quarter earnings results
2026-06-25|H&M B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-07|Kinnevik B|Earnings Report|Earnings-Q2/HY|57|True|Second quarter earnings results
2026-07-08|Industrivärden C|Earnings Report|Earnings-Q2/HY|58|True|Second quarter earnings results
2026-07-22|Telia Company|Ex-Date|Dividend|68|False|0.51 SEK
2026-07-22|Telia Company|Ex-Date|Dividend|68|False|0.51 SEK
2026-09-17|Axfood|Ex-Date|Dividend|109|False|4.5 SEK
2026-09-24|Stora Enso R|Ex-Date|Dividend|114|False|0.12 EUR
2026-09-24|Stora Enso R|Ex-Date|Dividend|114|False|0.12 EUR
2026-09-28|Ericsson B|Ex-Date|Dividend|116|False|1.5 SEK
2026-09-28|Ericsson B|Ex-Date|Dividend|116|False|1.5 SEK
2026-10-05|SAAB B|Ex-Date|Dividend|121|False|1.2 SEK
