date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-07-16|Atlas Copco B|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-16|Nordea Bank|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-16|Atlas Copco A|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-16|Tele2 B|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-16|ABB|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-16|Essity B|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-16|SBB Norden B|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-17|Betsson B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|Volvo Car B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|Nordnet|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|Husqvarna B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|Telia Company|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|Billerud|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|Sandvik|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|SKF B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|ASSA ABLOY B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|Evolution|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|EQT|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|Telia Company|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|Volvo B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|Swedbank A|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|Skanska B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|SAAB B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|Epiroc A|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|Getinge B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|AAK|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-20|HEXPOL B|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-21|Alfa Laval|Earnings Report|Earnings-Q2/HY|51|True|Second quarter earnings results
2026-07-21|Boliden|Earnings Report|Earnings-Q2/HY|51|True|Second quarter earnings results
2026-07-21|Modern Times Group MTG B|Earnings Report|Earnings-Q2/HY|51|True|Second quarter earnings results
2026-07-22|SSAB B|Earnings Report|Earnings-Q2/HY|52|True|Second quarter earnings results
2026-07-22|Sinch|Earnings Report|Earnings-Q2/HY|52|True|Second quarter earnings results
2026-07-22|SSAB A|Earnings Report|Earnings-Q2/HY|52|True|Second quarter earnings results
2026-07-22|SSAB B|Earnings Report|Earnings-Q2/HY|52|True|Second quarter earnings results
2026-07-22|Telia Company|Ex-Date|Dividend|52|False|0.51 SEK
2026-07-22|Telia Company|Ex-Date|Dividend|52|False|0.51 SEK
2026-07-22|SSAB A|Earnings Report|Earnings-Q2/HY|52|True|Second quarter earnings results
2026-07-23|TRATON|Earnings Report|Earnings-Q2/HY|53|True|Second quarter earnings results
2026-07-23|Stora Enso R|Earnings Report|Earnings-Q2/HY|53|True|Second quarter earnings results
2026-07-23|Intrum|Earnings Report|Earnings-Q2/HY|53|True|Second quarter earnings results
2026-07-23|Nokia Corporation|Earnings Report|Earnings-Q2/HY|53|True|Second quarter earnings results
2026-07-23|Stora Enso R|Earnings Report|Earnings-Q2/HY|53|True|Second quarter earnings results
2026-07-23|Nokia Corporation|Earnings Report|Earnings-Q2/HY|53|True|Second quarter earnings results
2026-07-24|SCA B|Earnings Report|Earnings-Q2/HY|54|True|Second quarter earnings results
2026-07-24|Securitas B|Earnings Report|Earnings-Q2/HY|54|True|Second quarter earnings results
2026-07-24|Stillfront Group|Earnings Report|Earnings-Q2/HY|54|True|Second quarter earnings results
2026-07-27|AstraZeneca|Earnings Report|Earnings-Q2/HY|55|True|Second quarter earnings results
2026-07-29|Hexagon B|Earnings Report|Earnings-Q2/HY|57|True|Second quarter earnings results
2026-07-29|Electrolux B|Earnings Report|Earnings-Q2/HY|57|True|Second quarter earnings results
2026-08-05|Orrön Energy|Earnings Report|Earnings-Q2/HY|62|True|Second quarter earnings results
2026-08-05|Lundin Mining Corporation|Earnings Report|Earnings-Q2/HY|62|True|Second quarter earnings results
2026-08-18|NOBA Bank Group|Earnings Report|Earnings-Q2/HY|71|True|Second quarter earnings results
2026-08-19|Latour, Investmentab B|Earnings Report|Earnings-Q2/HY|72|True|Second quarter earnings results
2026-08-20|Holmen B|Earnings Report|Earnings-Q2/HY|73|True|Second quarter earnings results
2026-08-20|New Wave Group B|Earnings Report|Earnings-Q2/HY|73|True|Second quarter earnings results
2026-09-17|Axfood|Ex-Date|Dividend|93|False|4.5 SEK
2026-09-24|Stora Enso R|Ex-Date|Dividend|98|False|0.12 EUR
2026-09-24|Stora Enso R|Ex-Date|Dividend|98|False|0.12 EUR
2026-09-28|Ericsson B|Ex-Date|Dividend|100|False|1.5 SEK
2026-09-28|Ericsson B|Ex-Date|Dividend|100|False|1.5 SEK
2026-10-05|SAAB B|Ex-Date|Dividend|105|False|1.2 SEK
2026-10-14|SKF B|Ex-Date|Dividend|112|False|3.75 SEK
2026-10-19|Husqvarna B|Ex-Date|Dividend|115|False|0.75 SEK
2026-10-19|Atlas Copco A|Ex-Date|Dividend|115|False|1.0 SEK
2026-10-19|Atlas Copco B|Ex-Date|Dividend|115|False|1.0 SEK
2026-11-10|ASSA ABLOY B|Ex-Date|Dividend|131|False|3.2 SEK
2026-11-18|Securitas B|Ex-Date|Dividend|137|False|2.65 SEK
