date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-04-28|Atlas Copco AB ser. B|Earnings Report|Earnings-Q1|48|True|First quarter earnings results
2026-04-28|AAK AB|Earnings Report|Earnings-Q1|48|True|First quarter earnings results
2026-04-28|SSAB AB ser. B|Earnings Report|Earnings-Q1|48|True|First quarter earnings results
2026-04-28|Atlas Copco AB ser. A|Earnings Report|Earnings-Q1|48|True|First quarter earnings results
2026-04-28|Swedish Orphan Biovitrum AB|Earnings Report|Earnings-Q1|48|True|First quarter earnings results
2026-04-29|Modern Times Group MTG AB ser. B|Earnings Report|Earnings-Q1|49|True|First quarter earnings results
2026-04-29|Atlas Copco AB ser. A|Ex-Date|Dividend|49|False|1.0 SEK
2026-04-29|SSAB AB ser. A|Ex-Date|Dividend|49|False|2.0 SEK
2026-04-29|Volvo Car AB ser. B|Earnings Report|Earnings-Q1|49|True|First quarter earnings results
2026-04-29|SSAB AB ser. B|Ex-Date|Dividend|49|False|2.0 SEK
2026-04-29|Securitas AB ser. B|Ex-Date|Dividend|49|False|2.65 SEK
2026-04-29|NCC AB ser. B|Earnings Report|Earnings-Q1|49|True|First quarter earnings results
2026-04-29|Sandvik AB|Ex-Date|Dividend|49|False|6.0 SEK
2026-04-29|Atlas Copco AB ser. B|Ex-Date|Dividend|49|False|1.0 SEK
2026-04-29|ASSA ABLOY AB ser. B|Ex-Date|Dividend|49|False|3.2 SEK
2026-05-06|NCC AB ser. B|Ex-Date|Dividend|54|False|2.0 SEK
2026-05-06|Hennes & Mauritz AB, H & M ser. B|Ex-Date|Dividend|54|False|3.55 SEK
2026-05-07|Stora Enso Oyj ser. R|Earnings Report|Earnings-Q1|55|True|First quarter earnings results
2026-05-07|Epiroc AB ser. A|Ex-Date|Dividend|55|False|1.9 SEK
2026-05-07|Sinch AB|Earnings Report|Earnings-Q1|55|True|First quarter earnings results
2026-05-08|Fastighets AB Balder ser. B|Earnings Report|Earnings-Q1|56|True|First quarter earnings results
2026-05-08|Investor AB ser. B|Ex-Date|Dividend|56|False|4.0 SEK
2026-05-11|AAK AB|Ex-Date|Dividend|57|False|5.5 SEK
2026-05-13|EQT AB|Ex-Date|Dividend|59|False|2.5 SEK
2026-05-19|Tele2 AB ser. B|Ex-Date|Dividend|63|False|5.25 SEK
2026-05-20|Addtech AB ser. B|Earnings Report|Earnings-FY|64|True|Fourth quarter earnings results
2026-05-27|Billerud Aktiebolag|Ex-Date|Dividend|69|False|2.0 SEK
2026-08-07|Asmodee Group AB ser. B|Earnings Report|Earnings-Q1|121|True|First quarter earnings results
2026-08-20|New Wave Group AB ser. B|Earnings Report|Earnings-Q2/HY|130|True|Second quarter earnings results
2026-08-27|Elekta AB ser. B|Earnings Report|Earnings-Q1|135|True|First quarter earnings results
2026-10-22|Billerud Aktiebolag|Earnings Report|Earnings-Q3|175|True|Third quarter earnings results
2026-10-22|Telia Company AB|Earnings Report|Earnings-Q3|175|True|Third quarter earnings results
2026-10-23|Hexagon AB ser. B|Earnings Report|Earnings-Q3|176|True|Third quarter earnings results
2026-10-23|Intrum AB|Earnings Report|Earnings-Q3|176|True|Third quarter earnings results
2026-10-28|Trelleborg AB ser. B|Earnings Report|Earnings-Q3|179|True|Third quarter earnings results
2026-11-12|Embracer Group AB ser. B|Earnings Report|Earnings-Q2/HY|190|True|Second quarter earnings results
2027-01-21|Avanza Bank Holding AB|Earnings Report|Earnings-FY|240|True|Fourth quarter earnings results
2027-01-22|HEXPOL AB ser. B|Earnings Report|Earnings-FY|241|True|Fourth quarter earnings results
2027-01-22|Ericsson, Telefonab. L M ser. B|Earnings Report|Earnings-FY|241|True|Fourth quarter earnings results
2027-01-22|Svenska Cellulosa AB SCA ser. B|Earnings Report|Earnings-FY|241|True|Fourth quarter earnings results
2027-01-28|EQT AB|Earnings Report|Earnings-FY|245|True|Fourth quarter earnings results
2027-01-28|Skandinaviska Enskilda Banken ser. A|Earnings Report|Earnings-FY|245|True|Fourth quarter earnings results
2027-01-29|Electrolux, AB ser. B|Earnings Report|Earnings-FY|246|True|Fourth quarter earnings results
2027-01-29|Holmen AB ser. B|Earnings Report|Earnings-FY|246|True|Fourth quarter earnings results
2027-01-29|JM AB|Earnings Report|Earnings-FY|246|True|Fourth quarter earnings results
2027-01-29|ASSA ABLOY AB ser. B|Earnings Report|Earnings-FY|246|True|Fourth quarter earnings results
2027-01-29|Skanska AB ser. B|Earnings Report|Earnings-FY|246|True|Fourth quarter earnings results
2027-02-02|Swedbank AB ser A|Earnings Report|Earnings-FY|248|True|Fourth quarter earnings results
2027-02-02|Nordnet AB|Earnings Report|Earnings-FY|248|True|Fourth quarter earnings results
2027-02-02|Tele2 AB ser. B|Earnings Report|Earnings-FY|248|True|Fourth quarter earnings results
2027-02-03|Husqvarna AB ser. B|Earnings Report|Earnings-FY|249|True|Fourth quarter earnings results
2027-02-03|Volvo, AB ser. B|Earnings Report|Earnings-FY|249|True|Fourth quarter earnings results
2027-02-03|SSAB AB ser. A|Earnings Report|Earnings-FY|249|True|Fourth quarter earnings results
2027-02-03|Alfa Laval AB|Earnings Report|Earnings-FY|249|True|Fourth quarter earnings results
2027-02-03|Epiroc AB ser. A|Earnings Report|Earnings-FY|249|True|Fourth quarter earnings results
2027-02-03|Dometic Group AB|Earnings Report|Earnings-FY|249|True|Fourth quarter earnings results
2027-02-04|ABB Ltd|Earnings Report|Earnings-FY|250|True|Fourth quarter earnings results
2027-02-04|Kinnevik AB ser. B|Earnings Report|Earnings-FY|250|True|Fourth quarter earnings results
2027-02-04|Nordea Bank Abp|Earnings Report|Earnings-FY|250|True|Fourth quarter earnings results
2027-02-04|SKF, AB ser. B|Earnings Report|Earnings-FY|250|True|Fourth quarter earnings results
2027-02-05|SAAB AB ser. B|Earnings Report|Earnings-FY|251|True|Fourth quarter earnings results
2027-02-05|Sagax AB B|Earnings Report|Earnings-FY|251|True|Fourth quarter earnings results
2027-02-05|Boliden AB|Earnings Report|Earnings-FY|251|True|Fourth quarter earnings results
2027-02-10|Evolution AB|Earnings Report|Earnings-FY|254|True|Fourth quarter earnings results
2027-02-10|Svenska Handelsbanken ser. A|Earnings Report|Earnings-FY|254|True|Fourth quarter earnings results
2027-02-17|Stillfront Group AB|Earnings Report|Earnings-FY|259|True|Fourth quarter earnings results
2027-02-17|Latour, Investmentab. ser. B|Earnings Report|Earnings-FY|259|True|Fourth quarter earnings results
2027-02-17|Fingerprint Cards AB ser. B|Earnings Report|Earnings-FY|259|True|Fourth quarter earnings results
2027-02-18|NIBE Industrier AB ser. B|Earnings Report|Earnings-FY|260|True|Fourth quarter earnings results
2027-02-24|Samhällsbyggnadsbo. i Norden AB ser. B|Earnings Report|Earnings-FY|264|True|Fourth quarter earnings results
2027-04-01|Hennes & Mauritz AB, H & M ser. B|Earnings Report|Earnings-Q1|290|True|First quarter earnings results
2027-07-20|Getinge AB ser. B|Earnings Report|Earnings-Q2/HY|368|True|Second quarter earnings results
