date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-07-23|TRATON|Earnings Report|Earnings-Q2/HY|19|True|Second quarter earnings results
2026-07-23|Stora Enso R|Earnings Report|Earnings-Q2/HY|19|True|Second quarter earnings results
2026-07-23|Nokia Corporation|Earnings Report|Earnings-Q2/HY|19|True|Second quarter earnings results
2026-07-23|Stora Enso R|Earnings Report|Earnings-Q2/HY|19|True|Second quarter earnings results
2026-07-24|Stillfront Group|Earnings Report|Earnings-Q2/HY|20|True|Second quarter earnings results
2026-07-24|SCA B|Earnings Report|Earnings-Q2/HY|20|True|Second quarter earnings results
2026-07-24|Securitas B|Earnings Report|Earnings-Q2/HY|20|True|Second quarter earnings results
2026-07-27|AstraZeneca|Earnings Report|Earnings-Q2/HY|21|True|Second quarter earnings results
2026-07-29|Hexagon B|Earnings Report|Earnings-Q2/HY|23|True|Second quarter earnings results
2026-07-29|Electrolux B|Earnings Report|Earnings-Q2/HY|23|True|Second quarter earnings results
2026-08-04|Asmodee Group B|Earnings Report|Earnings-Q1|27|True|First quarter earnings results
2026-08-05|Lundin Mining Corporation|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-08-05|Orrön Energy|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-08-05|Coffee Stain Group B|Earnings Report|Earnings-Q1|28|True|First quarter earnings results
2026-08-13|Fingerprint Cards B|Earnings Report|Earnings-Q2/HY|34|True|Second quarter earnings results
2026-08-13|Embracer Group B|Earnings Report|Earnings-Q1|34|True|First quarter earnings results
2026-08-18|NOBA Bank Group|Earnings Report|Earnings-Q2/HY|37|True|Second quarter earnings results
2026-08-19|Latour, Investmentab B|Earnings Report|Earnings-Q2/HY|38|True|Second quarter earnings results
2026-08-20|Holmen B|Earnings Report|Earnings-Q2/HY|39|True|Second quarter earnings results
2026-08-20|New Wave Group B|Earnings Report|Earnings-Q2/HY|39|True|Second quarter earnings results
2026-08-21|NIBE Industrier B|Earnings Report|Earnings-Q2/HY|40|True|Second quarter earnings results
2026-08-27|Elekta B|Earnings Report|Earnings-Q1|44|True|First quarter earnings results
2026-08-27|Addtech B|Ex-Date|Dividend|44|False|3.6 SEK
2026-08-28|Intrum|Earnings Report|Earnings-Q2/HY|45|True|Second quarter earnings results
2026-09-17|Axfood|Ex-Date|Dividend|59|False|4.5 SEK
2026-09-24|Stora Enso R|Ex-Date|Dividend|64|False|0.12 EUR
2026-09-24|Stora Enso R|Ex-Date|Dividend|64|False|0.12 EUR
2026-09-28|Ericsson B|Ex-Date|Dividend|66|False|1.5 SEK
2026-09-28|Ericsson B|Ex-Date|Dividend|66|False|1.5 SEK
2026-10-05|SAAB B|Ex-Date|Dividend|71|False|1.2 SEK
2026-10-12|Tele2 B|Ex-Date|Dividend|76|False|5.25 SEK
2026-10-14|SKF B|Ex-Date|Dividend|78|False|3.75 SEK
2026-10-16|Epiroc A|Ex-Date|Dividend|80|False|1.9 SEK
2026-10-19|Husqvarna B|Ex-Date|Dividend|81|False|0.75 SEK
2026-10-19|Atlas Copco A|Ex-Date|Dividend|81|False|1.5 SEK
2026-10-19|Atlas Copco B|Ex-Date|Dividend|81|False|1.0 SEK
2026-11-04|H&M B|Ex-Date|Dividend|93|False|3.55 SEK
2026-11-04|NCC B|Ex-Date|Dividend|93|False|4.5 SEK
2026-11-06|Investor B|Ex-Date|Dividend|95|False|1.6 SEK
2026-11-10|Betsson B|Ex-Date|Dividend|97|False|3.6 SEK
2026-11-10|ASSA ABLOY B|Ex-Date|Dividend|97|False|3.2 SEK
2026-11-18|Securitas B|Ex-Date|Dividend|103|False|2.65 SEK
2026-11-30|EQT|Ex-Date|Dividend|111|False|2.5 SEK
2026-12-03|New Wave Group B|Ex-Date|Dividend|114|False|1.5 SEK
