date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-05-07|Skanska AB ser. B|Earnings Report|Earnings-Q1|46|True|First quarter earnings results
2026-05-07|NOBA Bank Group AB|Earnings Report|Earnings-Q1|46|True|First quarter earnings results
2026-05-08|Sagax AB B|Earnings Report|Earnings-Q1|47|True|First quarter earnings results
2026-05-08|Investor AB ser. B|Ex-Date|Dividend|47|False|4.0 SEK
2026-05-08|Fastighets AB Balder ser. B|Earnings Report|Earnings-Q1|47|True|First quarter earnings results
2026-05-11|Sagax AB B|Ex-Date|Dividend|48|False|3.7 SEK
2026-05-11|AAK AB|Ex-Date|Dividend|48|False|5.5 SEK
2026-05-12|Latour, Investmentab. ser. B|Ex-Date|Dividend|49|False|5.1 SEK
2026-05-19|Tele2 AB ser. B|Ex-Date|Dividend|54|False|5.25 SEK
2026-05-19|NIBE Industrier AB ser. B|Earnings Report|Earnings-Q1|54|True|First quarter earnings results
2026-05-20|NIBE Industrier AB ser. B|Ex-Date|Dividend|55|False|0.35 SEK
2026-05-20|Embracer Group AB ser. B|Earnings Report|Earnings-FY|55|True|Fourth quarter earnings results
2026-05-20|Addtech AB ser. B|Earnings Report|Earnings-FY|55|True|Fourth quarter earnings results
2026-05-21|Asmodee Group AB ser. B|Earnings Report|Earnings-FY|56|True|Fourth quarter earnings results
2026-05-22|NOBA Bank Group AB|Ex-Date|Dividend|57|False|1.5 SEK
2026-05-27|Billerud Aktiebolag|Ex-Date|Dividend|60|False|2.0 SEK
