date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-10-23|AAK|Earnings Report|Earnings-Q3|58|True|Third quarter earnings results
2026-10-23|Volvo B|Earnings Report|Earnings-Q3|58|True|Third quarter earnings results
2026-10-23|SCA B|Earnings Report|Earnings-Q3|58|True|Third quarter earnings results
2026-10-23|Trelleborg B|Earnings Report|Earnings-Q3|58|True|Third quarter earnings results
2026-10-23|HEXPOL B|Earnings Report|Earnings-Q3|58|True|Third quarter earnings results
2026-10-23|Fastighets AB Balder B|Earnings Report|Earnings-Q3|58|True|Third quarter earnings results
2026-10-23|Stillfront Group|Earnings Report|Earnings-Q3|58|True|Third quarter earnings results
2026-10-23|Evolution|Earnings Report|Earnings-Q3|58|True|Third quarter earnings results
2026-10-27|Alfa Laval|Earnings Report|Earnings-Q3|60|True|Third quarter earnings results
2026-10-27|Swedish Orphan Biovitrum|Earnings Report|Earnings-Q3|60|True|Third quarter earnings results
2026-10-27|ASSA ABLOY B|Earnings Report|Earnings-Q3|60|True|Third quarter earnings results
2026-10-28|SSAB A|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-28|SSAB B|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-28|Telia Company|Ex-Date|Dividend|61|False|0.51 SEK
2026-10-28|TRATON|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-28|SSAB B|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-28|SSAB A|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-28|Epiroc A|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-28|Telia Company|Ex-Date|Dividend|61|False|0.51 SEK
2026-10-30|Stora Enso R|Earnings Report|Earnings-Q3|63|True|Third quarter earnings results
2026-10-30|Stora Enso R|Earnings Report|Earnings-Q3|63|True|Third quarter earnings results
2026-10-30|Boliden|Earnings Report|Earnings-Q3|63|True|Third quarter earnings results
2026-11-03|NCC B|Earnings Report|Earnings-Q3|65|True|Third quarter earnings results
2026-11-04|SBB Norden B|Earnings Report|Earnings-Q3|66|True|Third quarter earnings results
2026-11-04|NCC B|Ex-Date|Dividend|66|False|4.5 SEK
2026-11-04|H&M B|Ex-Date|Dividend|66|False|3.55 SEK
2026-11-05|Skanska B|Earnings Report|Earnings-Q3|67|True|Third quarter earnings results
2026-11-05|Sinch|Earnings Report|Earnings-Q3|67|True|Third quarter earnings results
2026-11-05|AstraZeneca|Earnings Report|Earnings-Q3|67|True|Third quarter earnings results
2026-11-06|Investor B|Ex-Date|Dividend|68|False|1.6 SEK
2026-11-10|ASSA ABLOY B|Ex-Date|Dividend|70|False|3.2 SEK
2026-11-10|Betsson B|Ex-Date|Dividend|70|False|3.6 SEK
2026-11-11|Modern Times Group MTG B|Earnings Report|Earnings-Q3|71|True|Third quarter earnings results
2026-11-18|Securitas B|Ex-Date|Dividend|76|False|2.65 SEK
2026-11-30|EQT|Ex-Date|Dividend|84|False|2.5 SEK
2026-12-03|New Wave Group B|Ex-Date|Dividend|87|False|1.5 SEK
